Date,MMM,Price
2011-07-08,64,97.62
2011-07-15,66,95.47
2011-07-22,63,95.38
2011-07-29,65,87.14
2011-08-05,72,82.75
2011-08-12,78,82.54
2011-08-19,77,76.87
2011-08-26,76,80.01
2011-09-02,75,79.35
2011-09-09,72,76.65
2011-09-16,73,80.53
2011-09-23,80,73.99
2011-09-30,84,71.79
2011-10-07,77,73.82
2011-10-14,74,78.89
2011-10-21,75,80.48
2011-10-28,76,81.00
2011-11-04,76,79.30
2011-11-11,79,82.29
2011-11-18,79,80.54
2011-11-25,91,76.13
2011-12-02,86,79.76
2011-12-09,85,82.20
2011-12-16,87,78.87
2011-12-23,94,82.20
2011-12-30,100,81.73
2012-01-06,93,83.37
2012-01-13,85,83.60
2012-01-20,72,85.65
2012-01-27,47,87.46
2012-02-03,47,87.73
2012-02-10,49,87.14
2012-02-17,48,87.56
2012-02-24,50,88.20
2012-03-02,50,87.52
2012-03-09,48,86.80
2012-03-16,51,89.56
2012-03-23,52,88.46
2012-03-30,51,89.21
2012-04-06,50,
2012-04-13,52,85.69
2012-04-20,48,87.48
2012-04-27,51,89.36
2012-05-04,53,88.67
2012-05-11,53,86.73
2012-05-18,55,83.51
2012-05-25,51,84.78
2012-06-01,58,82.85
2012-06-08,51,86.00
2012-06-15,49,87.44
2012-06-22,52,86.83
2012-06-29,49,89.60
2012-07-06,48,88.99
2012-07-13,47,87.59
2012-07-20,47,89.99
2012-07-27,49,91.71
2012-08-03,48,91.70
2012-08-10,51,92.29
2012-08-17,49,94.24
2012-08-24,48,92.83
2012-08-31,44,92.60
2012-09-07,44,92.82
2012-09-14,46,93.98
2012-09-21,45,93.21
2012-09-28,43,92.42
2012-10-05,44,94.96
2012-10-12,47,92.75
2012-10-19,43,92.94
2012-10-26,46,88.03
2012-11-02,44,88.97
2012-11-09,50,88.81
2012-11-16,56,88.50
2012-11-23,45,90.28
2012-11-30,44,90.95
2012-12-07,44,91.51
2012-12-14,42,92.28
2012-12-21,43,93.10
2012-12-28,44,91.78
2013-01-04,50,95.37
2013-01-11,46,96.28
2013-01-18,46,98.74
2013-01-25,53,100.59
2013-02-01,51,101.56
2013-02-08,47,102.66
2013-02-15,49,103.23
2013-02-22,48,103.54
2013-03-01,47,103.77
2013-03-08,52,105.71
2013-03-15,49,106.40
2013-03-22,49,106.42
2013-03-29,49,
2013-04-05,53,105.78
2013-04-12,53,107.68
2013-04-19,50,105.71
2013-04-26,49,103.79
2013-05-03,52,107.83
2013-05-10,48,110.48
2013-05-17,52,111.39
2013-05-24,54,110.27
2013-05-31,62,110.27
2013-06-07,53,111.11
2013-06-14,50,111.03
2013-06-21,50,109.59
2013-06-28,49,109.35
2013-07-05,47,111.54
2013-07-12,48,115.14
2013-07-19,47,116.19
2013-07-26,47,116.91
2013-08-02,46,118.26
2013-08-09,47,118.31
2013-08-16,48,115.90
2013-08-23,49,114.40
2013-08-30,49,113.58
2013-09-06,46,115.04
2013-09-13,46,118.60
2013-09-20,46,120.01
2013-09-27,48,120.22
2013-10-04,45,119.40
2013-10-11,46,120.72
2013-10-18,42,122.84
2013-10-25,42,124.42
2013-11-01,42,125.90
2013-11-08,43,127.99
2013-11-15,43,129.85
2013-11-22,42,131.02
2013-11-29,43,133.51
2013-12-06,43,128.61
2013-12-13,43,126.43
2013-12-20,42,136.72
2013-12-27,41,139.35
2014-01-03,44,138.45
2014-01-10,45,136.18
2014-01-17,44,137.31
2014-01-24,55,130.22
2014-01-31,68,128.19
2014-02-07,58,130.33
2014-02-14,54,132.12
2014-02-21,55,131.57
2014-02-28,55,134.73
2014-03-07,57,134.11
2014-03-14,68,129.83
2014-03-21,73,133.12
2014-03-28,77,134.20
2014-04-04,85,135.86
2014-04-11,87,132.39
2014-04-18,91,
2014-04-25,94,136.56
2014-05-02,92,
