Date,American Express,Price
2006-12-15,86,61.64
2006-12-22,87,60.85
2006-12-29,77,60.67
2007-01-05,78,59.13
2007-01-12,70,59.01
2007-01-19,68,58.09
2007-01-26,69,57.85
2007-02-02,73,58.16
2007-02-09,65,57.53
2007-02-16,67,59.02
2007-02-23,69,58.02
2007-03-02,71,55.44
2007-03-09,70,56.90
2007-03-16,69,55.55
2007-03-23,65,57.43
2007-03-30,70,56.40
2007-04-06,72,
2007-04-13,68,57.36
2007-04-20,70,61.00
2007-04-27,67,62.14
2007-05-04,70,63.39
2007-05-11,65,62.97
2007-05-18,67,63.96
2007-05-25,68,63.63
2007-06-01,69,65.07
2007-06-08,77,63.04
2007-06-15,75,63.77
2007-06-22,72,61.79
2007-06-29,74,61.18
2007-07-06,74,61.51
2007-07-13,77,62.83
2007-07-20,78,64.51
2007-07-27,75,58.55
2007-08-03,75,57.49
2007-08-10,75,60.78
2007-08-17,75,58.89
2007-08-24,72,60.89
2007-08-31,69,58.62
2007-09-07,69,57.75
2007-09-14,71,58.94
2007-09-21,71,59.28
2007-09-28,67,59.37
2007-10-05,69,61.10
2007-10-12,70,63.23
2007-10-19,68,57.11
2007-10-26,65,60.67
2007-11-02,68,58.42
2007-11-09,69,56.49
2007-11-16,71,58.67
2007-11-23,73,55.63
2007-11-30,90,58.98
2007-12-07,84,56.96
2007-12-14,80,52.29
2007-12-21,82,51.95
2007-12-28,75,50.84
2008-01-04,82,49.14
2008-01-11,73,44.00
2008-01-18,69,43.61
2008-01-25,66,45.44
2008-02-01,67,49.60
2008-02-08,69,44.98
2008-02-15,71,45.11
2008-02-22,66,45.06
2008-02-29,68,42.30
2008-03-07,68,41.53
2008-03-14,65,41.01
2008-03-21,63,
2008-03-28,68,43.15
2008-04-04,69,46.11
2008-04-11,65,43.39
2008-04-18,67,45.53
2008-04-25,64,47.77
2008-05-02,73,50.40
2008-05-09,67,48.96
2008-05-16,65,48.68
2008-05-23,66,45.45
2008-05-30,67,46.35
2008-06-06,68,44.65
2008-06-13,67,44.66
2008-06-20,66,41.18
2008-06-27,68,38.04
2008-07-04,69,
2008-07-11,73,39.21
2008-07-18,74,42.19
2008-07-25,75,36.62
2008-08-01,73,37.19
2008-08-08,73,37.81
2008-08-15,74,39.07
2008-08-22,68,38.79
2008-08-29,70,39.68
2008-09-05,68,39.40
2008-09-12,68,38.95
2008-09-19,69,40.40
2008-09-26,67,39.50
2008-10-03,68,30.87
2008-10-10,68,23.15
2008-10-17,68,23.33
2008-10-24,67,24.05
2008-10-31,66,27.50
2008-11-07,64,25.31
2008-11-14,68,19.99
2008-11-21,65,18.69
2008-11-28,62,23.31
2008-12-05,76,21.78
2008-12-12,76,20.34
2008-12-19,75,19.43
2008-12-26,68,17.91
2009-01-02,77,19.33
2009-01-09,75,19.23
2009-01-16,68,17.01
2009-01-23,63,16.00
2009-01-30,66,16.73
2009-02-06,68,17.93
2009-02-13,62,15.74
2009-02-20,63,12.97
2009-02-27,67,12.06
2009-03-06,67,10.26
2009-03-13,62,13.09
2009-03-20,63,12.26
2009-03-27,62,14.45
2009-04-03,65,15.33
2009-04-10,62,
2009-04-17,64,21.81
2009-04-24,62,25.30
2009-05-01,59,24.29
2009-05-08,62,28.40
2009-05-15,63,24.23
2009-05-22,62,23.40
2009-05-29,59,24.85
2009-06-05,61,24.95
2009-06-12,63,25.16
2009-06-19,62,24.64
2009-06-26,62,23.76
2009-07-03,64,
2009-07-10,65,23.22
2009-07-17,68,28.03
2009-07-24,66,29.51
2009-07-31,68,28.33
2009-08-07,69,32.69
2009-08-14,66,31.72
2009-08-21,65,32.85
2009-08-28,64,34.24
2009-09-04,66,32.84
2009-09-11,62,34.17
2009-09-18,64,34.77
2009-09-25,60,33.07
2009-10-02,70,32.49
2009-10-09,62,34.94
2009-10-16,62,34.95
2009-10-23,62,34.58
2009-10-30,60,34.84
2009-11-06,63,37.21
2009-11-13,63,40.35
2009-11-20,64,40.93
2009-11-27,63,40.84
2009-12-04,72,39.30
2009-12-11,70,40.73
2009-12-18,71,40.51
2009-12-25,66,
2010-01-01,72,
2010-01-08,70,41.95
2010-01-15,66,42.39
2010-01-22,64,38.59
2010-01-29,62,37.66
2010-02-05,63,37.85
2010-02-12,61,38.42
2010-02-19,60,39.06
2010-02-26,61,38.19
2010-03-05,64,40.20
2010-03-12,63,40.76
2010-03-19,62,40.33
2010-03-26,60,41.12
2010-04-02,60,
2010-04-09,63,43.88
2010-04-16,63,45.10
2010-04-23,60,48.05
2010-04-30,60,46.12
2010-05-07,60,40.60
2010-05-14,63,40.64
2010-05-21,61,39.82
2010-05-28,57,39.87
2010-06-04,60,38.41
2010-06-11,60,40.13
2010-06-18,62,42.03
2010-06-25,60,42.67
2010-07-02,62,39.42
2010-07-09,61,42.58
2010-07-16,62,41.38
2010-07-23,62,44.79
2010-07-30,59,44.64
2010-08-06,65,43.50
2010-08-13,63,41.73
2010-08-20,62,40.76
2010-08-27,57,40.91
2010-09-03,60,41.80
2010-09-10,58,40.19
2010-09-17,62,41.37
2010-09-24,61,43.13
2010-10-01,63,41.78
2010-10-08,63,37.99
2010-10-15,60,39.09
2010-10-22,59,39.03
2010-10-29,59,41.46
2010-11-05,63,44.07
2010-11-12,63,42.70
2010-11-19,67,42.75
2010-11-26,61,42.27
2010-12-03,71,44.88
2010-12-10,66,46.26
2010-12-17,70,44.01
2010-12-24,66,
2010-12-31,69,42.92
2011-01-07,71,44.36
2011-01-14,65,46.25
2011-01-21,64,46.00
2011-01-28,58,43.86
2011-02-04,59,43.82
2011-02-11,61,46.75
2011-02-18,59,45.53
2011-02-25,58,43.53
2011-03-04,64,43.72
2011-03-11,59,44.28
2011-03-18,59,44.17
2011-03-25,59,45.59
2011-04-01,61,45.36
2011-04-08,62,46.28
2011-04-15,61,46.25
2011-04-22,60,
2011-04-29,61,49.08
2011-05-06,62,50.20
2011-05-13,61,49.49
2011-05-20,58,51.19
2011-05-27,58,51.13
2011-06-03,62,49.28
2011-06-10,60,47.74
2011-06-17,63,48.50
2011-06-24,62,48.34
2011-07-01,65,52.34
2011-07-08,63,53.07
2011-07-15,65,51.81
2011-07-22,62,52.24
2011-07-29,64,50.04
2011-08-05,68,47.21
2011-08-12,63,44.89
2011-08-19,63,44.47
2011-08-26,61,48.48
2011-09-02,63,48.51
2011-09-09,62,47.28
2011-09-16,60,50.12
2011-09-23,62,46.45
2011-09-30,64,44.90
2011-10-07,63,43.43
2011-10-14,60,46.10
2011-10-21,61,48.46
2011-10-28,60,52.10
2011-11-04,63,51.18
2011-11-11,62,50.37
2011-11-18,64,46.88
2011-11-25,65,45.00
2011-12-02,68,48.23
2011-12-09,65,48.80
2011-12-16,70,46.88
2011-12-23,65,47.95
2011-12-30,65,47.17
2012-01-06,67,48.27
2012-01-13,65,49.76
2012-01-20,61,50.04
2012-01-27,59,49.85
2012-02-03,62,52.25
2012-02-10,61,51.81
2012-02-17,58,52.86
2012-02-24,58,53.33
2012-03-02,61,52.99
2012-03-09,60,53.20
2012-03-16,60,56.55
2012-03-23,59,57.25
2012-03-30,57,57.86
2012-04-06,57,
2012-04-13,59,57.28
2012-04-20,57,57.45
2012-04-27,56,60.17
2012-05-04,60,60.10
2012-05-11,57,59.64
2012-05-18,58,55.40
2012-05-25,57,55.81
2012-06-01,58,53.43
2012-06-08,59,55.86
2012-06-15,59,56.28
2012-06-22,59,56.79
2012-06-29,59,58.21
2012-07-06,61,58.63
2012-07-13,62,57.93
2012-07-20,60,55.81
2012-07-27,59,58.53
2012-08-03,60,57.61
2012-08-10,60,55.85
2012-08-17,61,57.59
2012-08-24,60,57.49
2012-08-31,58,58.30
2012-09-07,60,57.73
2012-09-14,60,59.27
2012-09-21,58,57.86
2012-09-28,59,56.86
2012-10-05,62,58.56
2012-10-12,58,57.89
2012-10-19,58,56.86
2012-10-26,58,55.75
2012-11-02,58,56.71
2012-11-09,60,55.83
2012-11-16,63,54.30
2012-11-23,62,56.51
2012-11-30,64,55.90
2012-12-07,62,56.61
2012-12-14,64,56.65
2012-12-21,62,57.65
2012-12-28,59,56.67
2013-01-04,66,59.61
2013-01-11,63,61.24
2013-01-18,59,59.78
2013-01-25,57,59.50
2013-02-01,57,59.91
2013-02-08,56,61.80
2013-02-15,56,61.69
2013-02-22,56,62.57
2013-03-01,58,62.37
2013-03-08,59,64.70
2013-03-15,58,66.09
2013-03-22,56,66.22
2013-03-29,57,
2013-04-05,60,65.30
2013-04-12,60,65.68
2013-04-19,61,67.24
2013-04-26,59,67.75
2013-05-03,62,70.23
2013-05-10,61,70.08
2013-05-17,61,73.32
2013-05-24,57,75.27
2013-05-31,58,75.71
2013-06-07,64,78.04
2013-06-14,63,72.97
2013-06-21,60,73.31
2013-06-28,64,74.76
2013-07-05,65,76.31
2013-07-12,65,78.33
2013-07-19,65,74.06
2013-07-26,61,75.34
2013-08-02,64,75.69
2013-08-09,65,75.50
2013-08-16,64,75.17
2013-08-23,60,73.65
2013-08-30,60,71.91
2013-09-06,61,73.35
2013-09-13,59,75.30
2013-09-20,59,77.32
2013-09-27,60,75.89
2013-10-04,63,74.31
2013-10-11,59,75.40
2013-10-18,60,80.52
2013-10-25,57,82.61
2013-11-01,60,82.16
2013-11-08,61,81.78
2013-11-15,63,82.80
2013-11-22,62,83.85
2013-11-29,61,85.80
2013-12-06,69,85.93
2013-12-13,63,83.68
2013-12-20,68,87.57
2013-12-27,62,89.19
2014-01-03,65,89.74
2014-01-10,63,88.55
2014-01-17,62,90.97
2014-01-24,58,86.95
2014-01-31,58,85.02
2014-02-07,58,87.00
2014-02-14,56,89.00
2014-02-21,56,88.75
2014-02-28,61,91.28
2014-03-07,60,93.86
2014-03-14,58,90.17
2014-03-21,58,91.52
2014-03-28,57,90.46
2014-04-04,61,89.17
2014-04-11,58,84.54
2014-04-18,59,
2014-04-25,59,87.03
2014-05-02,61,86.93
2014-05-09, ,
2014-05-16, ,
2014-05-23, ,
2014-05-30, ,
