"Date","Apache.Corporation","Price"
2010-03-19,30,101.68
2010-03-26,14,98.31
2010-04-09,26,106.76
2010-04-16,72,105.44
2010-04-23,27,109.87
2010-04-30,22,101.76
2010-05-07,28,93.53
2010-05-14,24,94.28
2010-05-21,26,89.58
2010-05-28,25,89.54
2010-06-04,22,87.57
2010-06-11,38,93.64
2010-06-18,28,97.57
2010-06-25,25,89.92
2010-07-02,28,82.85
2010-07-09,24,87.88
2010-07-16,67,82.75
2010-07-23,100,92.79
2010-07-30,49,95.58
2010-08-06,28,95.95
2010-08-13,43,91.26
2010-08-20,38,90.53
2010-08-27,31,89.97
2010-09-03,54,92.62
2010-09-10,36,93.73
2010-09-17,24,94.48
2010-09-24,33,98.13
2010-10-01,37,98.28
2010-10-08,26,101.53
2010-10-15,29,104.14
2010-10-22,27,101.3
2010-10-29,25,101.02
2010-11-05,34,108.69
2010-11-12,36,109.51
2010-11-19,23,109.11
2010-11-26,17,107.19
2010-12-03,37,115.11
2010-12-10,34,114.92
2010-12-17,32,116.45
2010-12-31,28,119.23
2011-01-07,38,123.17
2011-01-14,30,125.63
2011-01-21,37,125.6
2011-01-28,37,114.84
2011-02-04,27,116.84
2011-02-11,38,119.73
2011-02-18,28,120.01
2011-02-25,27,123.53
2011-03-04,29,122.62
2011-03-11,23,118.82
2011-03-18,25,120.11
2011-03-25,30,125.94
2011-04-01,25,129.98
2011-04-08,21,130.16
2011-04-15,21,122.4
2011-04-29,36,133.37
2011-05-06,32,124.21
2011-05-13,21,124.25
2011-05-20,26,123
2011-05-27,23,123.25
2011-06-03,24,119.44
2011-06-10,28,117.75
2011-06-17,31,117.16
2011-06-24,32,115.98
2011-07-01,22,123.74
2011-07-08,25,125.13
2011-07-15,28,123.52
2011-07-22,20,128.47
2011-07-29,23,123.72
2011-08-05,22,106.7
2011-08-12,32,103.18
2011-08-19,26,97.03
2011-08-26,25,100.29
2011-09-02,20,98.65
2011-09-09,27,95.12
2011-09-16,36,98.2
2011-09-23,32,82.73
2011-09-30,27,80.24
2011-10-07,27,84.84
2011-10-14,31,91.36
2011-10-21,32,94.73
2011-10-28,27,104.99
2011-11-04,26,100.2
2011-11-11,19,104.71
2011-11-18,18,98.56
2011-11-25,29,86.83
2011-12-02,26,96.47
2011-12-09,27,97.48
2011-12-16,24,88.74
2011-12-23,20,91.17
2011-12-30,25,90.58
2012-01-06,16,97.04
2012-01-13,35,92.84
2012-01-20,28,96.8
2012-01-27,46,98
2012-02-03,33,101.15
2012-02-10,31,105.13
2012-02-17,26,109.45
2012-02-24,31,111.57
2012-03-02,30,106.45
2012-03-09,34,107.45
2012-03-16,24,108.98
2012-03-23,36,101.76
2012-03-30,29,100.44
2012-04-13,31,93.65
2012-04-20,31,91.47
2012-04-27,36,94.91
2012-05-04,27,89.06
2012-05-11,20,87.26
2012-05-18,36,80.52
2012-05-25,31,82.38
2012-06-01,37,79.37
2012-06-08,27,82.97
2012-06-15,36,87.8
2012-06-22,34,82.25
2012-06-29,46,87.89
2012-07-06,24,85.53
2012-07-13,35,83.58
2012-07-20,35,85.08
2012-07-27,33,87.57
2012-08-03,36,84.85
2012-08-10,35,87.86
2012-08-17,41,89.06
2012-08-24,36,87.5
2012-08-31,27,85.75
2012-09-07,24,89.9
2012-09-14,39,92.48
2012-09-21,35,88.59
2012-09-28,28,86.47
2012-10-05,25,85.89
2012-10-12,23,85.33
2012-10-19,26,86.87
2012-10-26,28,82.36
2012-11-02,27,81.22
2012-11-09,26,78.56
2012-11-16,20,75.3
2012-11-23,18,77.14
2012-11-30,18,77.09
2012-12-07,36,76.51
2012-12-14,25,77.02
2012-12-21,29,80
2012-12-28,17,77.05
2013-01-04,18,83.2
2013-01-11,29,80.57
2013-01-18,30,81.82
2013-01-25,28,84.15
2013-02-01,27,85.36
2013-02-08,27,84.65
2013-02-15,40,76.85
2013-02-22,31,75.4
2013-03-01,28,73.75
2013-03-08,18,75.65
2013-03-15,34,75.68
2013-03-22,28,74.47
2013-04-05,25,74.2
2013-04-12,31,75.09
2013-04-19,28,68.84
2013-04-26,28,72.27
2013-05-03,27,75.24
2013-05-10,31,83.33
2013-05-17,29,81.3
2013-05-24,21,81.66
2013-05-31,22,82.13
2013-06-07,28,84.73
2013-06-14,19,84.89
2013-06-21,24,85.04
2013-06-28,26,83.83
2013-07-05,22,82.17
2013-07-12,30,82.41
2013-07-19,43,84.98
2013-07-26,45,82.06
2013-08-02,31,82
2013-08-09,30,83.2
2013-08-16,27,78.99
2013-08-23,30,79.8
2013-08-30,34,85.68
2013-09-06,32,86.51
2013-09-13,34,86.81
2013-09-20,30,87.85
2013-09-27,33,86.25
2013-10-04,22,87
2013-10-11,35,87.95
2013-10-18,22,91.26
2013-10-25,22,90.45
2013-11-01,29,89.24
2013-11-08,24,89.8
2013-11-15,29,92.5
2013-11-22,31,94.42
2013-11-29,19,91.49
2013-12-06,24,89.02
2013-12-13,29,86.16
2013-12-20,31,86.41
2013-12-27,15,86.68
2014-01-03,21,85.54
2014-01-10,25,86.2
2014-01-17,26,84.31
2014-01-24,22,82.42
2014-01-31,31,80.26
2014-02-07,20,81.4
2014-02-14,36,83.39
2014-02-21,26,84.56
2014-02-28,36,79.29
2014-03-07,28,80.05
2014-03-14,23,79.23
2014-03-21,21,80.71
2014-03-28,30,83.02
2014-04-04,24,85.47
2014-04-11,22,82.09
2014-04-25,19,87.28
