Date,MTB,Price
2005-11-04,57,106.94
2005-11-11,51,110.80
2005-11-18,51,109.83
2005-11-25,48,110.84
2005-12-02,42,109.88
2005-12-09,44,109.62
2005-12-16,42,110.93
2005-12-23,46,110.35
2005-12-30,44,109.05
2006-01-06,50,112.03
2006-01-13,49,110.12
2006-01-20,48,106.50
2006-01-27,49,109.25
2006-02-03,50,106.82
2006-02-10,47,108.20
2006-02-17,50,111.82
2006-02-24,48,113.31
2006-03-03,52,112.52
2006-03-10,56,112.31
2006-03-17,54,117.19
2006-03-24,54,115.94
2006-03-31,58,114.14
2006-04-07,64,113.70
2006-04-14,58,
2006-04-21,69,114.30
2006-04-28,71,119.40
2006-05-05,70,118.92
2006-05-12,75,116.55
2006-05-19,74,115.33
2006-05-26,74,116.42
2006-06-02,74,116.89
2006-06-09,68,118.31
2006-06-16,70,116.18
2006-06-23,66,113.84
2006-06-30,66,117.92
2006-07-07,66,117.01
2006-07-14,64,116.39
2006-07-21,67,118.96
2006-07-28,68,122.77
2006-08-04,68,123.96
2006-08-11,69,121.57
2006-08-18,69,124.14
2006-08-25,73,122.45
2006-09-01,75,122.51
2006-09-08,69,118.72
2006-09-15,65,120.83
2006-09-22,64,119.78
2006-09-29,68,119.96
2006-10-06,63,119.00
2006-10-13,61,123.20
2006-10-20,58,121.76
2006-10-27,56,121.20
2006-11-03,53,119.73
2006-11-10,53,120.58
2006-11-17,46,121.55
2006-11-24,48,120.23
2006-12-01,45,118.66
2006-12-08,43,120.18
2006-12-15,41,122.11
2006-12-22,42,121.08
2006-12-29,48,122.16
2007-01-05,51,120.41
2007-01-12,49,120.31
2007-01-19,50,119.07
2007-01-26,48,119.47
2007-02-02,50,122.35
2007-02-09,49,121.67
2007-02-16,52,124.42
2007-02-23,56,124.18
2007-03-02,56,118.28
2007-03-09,53,117.44
2007-03-16,63,116.00
2007-03-23,59,118.56
2007-03-30,61,115.83
2007-04-06,66,
2007-04-13,66,105.88
2007-04-20,72,113.59
2007-04-27,78,111.62
2007-05-04,81,113.62
2007-05-11,78,112.05
2007-05-18,76,112.70
2007-05-25,78,110.75
2007-06-01,76,111.34
2007-06-08,74,109.57
2007-06-15,76,108.75
2007-06-22,71,106.94
2007-06-29,71,106.90
2007-07-06,71,108.70
2007-07-13,68,111.72
2007-07-20,73,108.71
2007-07-27,71,105.40
2007-08-03,69,99.85
2007-08-10,72,102.39
2007-08-17,72,111.67
2007-08-24,71,108.04
2007-08-31,71,105.88
2007-09-07,69,103.20
2007-09-14,69,104.80
2007-09-21,68,107.60
2007-09-28,66,103.45
2007-10-05,63,107.73
2007-10-12,63,101.34
2007-10-19,59,97.39
2007-10-26,56,100.26
2007-11-02,55,91.47
2007-11-09,53,92.28
2007-11-16,50,89.40
2007-11-23,56,89.97
2007-11-30,53,90.96
2007-12-07,52,88.87
2007-12-14,46,83.31
2007-12-21,46,82.12
2007-12-28,53,81.43
2008-01-04,51,75.85
2008-01-11,56,73.75
2008-01-18,54,73.69
2008-01-25,52,83.85
2008-02-01,54,94.03
2008-02-08,58,88.89
2008-02-15,57,88.40
2008-02-22,59,86.89
2008-02-29,58,82.08
2008-03-07,58,77.29
2008-03-14,63,79.96
2008-03-21,64,
2008-03-28,65,81.80
2008-04-04,66,83.01
2008-04-11,67,83.62
2008-04-18,72,90.50
2008-04-25,72,94.28
2008-05-02,77,95.31
2008-05-09,78,91.04
2008-05-16,82,91.64
2008-05-23,79,88.36
2008-05-30,79,86.66
2008-06-06,77,81.18
2008-06-13,76,77.88
2008-06-20,79,73.32
2008-06-27,76,71.57
2008-07-04,78,
2008-07-11,73,69.70
2008-07-18,78,68.63
2008-07-25,79,68.10
2008-08-01,77,71.57
2008-08-08,79,76.07
2008-08-15,80,74.52
2008-08-22,88,70.21
2008-08-29,82,71.34
2008-09-05,83,73.91
2008-09-12,74,78.17
2008-09-19,73,93.50
2008-09-26,74,91.50
2008-10-03,70,87.67
2008-10-10,67,72.75
2008-10-17,65,79.00
2008-10-24,66,75.25
2008-10-31,60,81.10
2008-11-07,56,73.78
2008-11-14,57,65.83
2008-11-21,57,58.21
2008-11-28,55,64.25
2008-12-05,50,67.88
2008-12-12,48,59.07
2008-12-19,50,55.96
2008-12-26,52,55.39
2009-01-02,56,57.32
2009-01-09,53,48.10
2009-01-16,53,39.93
2009-01-23,54,37.38
2009-01-30,58,38.91
2009-02-06,57,41.10
2009-02-13,54,36.91
2009-02-20,56,35.10
2009-02-27,58,36.60
2009-03-06,63,31.85
2009-03-13,62,39.34
2009-03-20,70,40.27
2009-03-27,72,47.74
2009-04-03,69,47.31
2009-04-10,77,
2009-04-17,82,59.97
2009-04-24,81,53.56
2009-05-01,82,49.39
2009-05-08,89,55.09
2009-05-15,85,46.16
2009-05-22,85,46.73
2009-05-29,84,50.30
2009-06-05,84,48.44
2009-06-12,82,48.86
2009-06-19,82,46.80
2009-06-26,79,49.15
2009-07-03,74,
2009-07-10,80,51.36
2009-07-17,79,54.44
2009-07-24,80,57.52
2009-07-31,83,58.32
2009-08-07,81,61.19
2009-08-14,80,60.02
2009-08-21,79,60.44
2009-08-28,84,61.64
2009-09-04,82,58.46
2009-09-11,81,59.33
2009-09-18,82,66.04
2009-09-25,82,62.47
2009-10-02,74,60.14
2009-10-09,70,66.02
2009-10-16,67,66.53
2009-10-23,62,68.77
2009-10-30,59,62.85
2009-11-06,58,62.83
2009-11-13,58,62.50
2009-11-20,55,65.85
2009-11-27,56,63.85
2009-12-04,51,63.44
2009-12-11,53,64.44
2009-12-18,49,64.87
2009-12-25,46,
2010-01-01,55,
2010-01-08,53,73.84
2010-01-15,51,73.16
2010-01-22,52,75.59
2010-01-29,51,73.75
2010-02-05,52,72.67
2010-02-12,52,72.07
2010-02-19,53,76.60
2010-02-26,53,77.43
2010-03-05,57,78.55
2010-03-12,60,80.00
2010-03-19,60,83.28
2010-03-26,69,80.81
2010-04-02,69,
2010-04-09,73,85.34
2010-04-16,73,84.25
2010-04-23,79,88.49
2010-04-30,79,87.35
2010-05-07,79,84.07
2010-05-14,79,87.25
2010-05-21,76,84.00
2010-05-28,78,79.24
2010-06-04,79,75.36
2010-06-11,79,78.39
2010-06-18,73,90.71
2010-06-25,73,88.37
2010-07-02,71,84.89
2010-07-09,70,90.23
2010-07-16,71,85.73
2010-07-23,74,89.56
2010-07-30,78,87.34
2010-08-06,77,86.88
2010-08-13,78,85.35
2010-08-20,74,89.76
2010-08-27,77,87.78
2010-09-03,75,88.93
2010-09-10,79,86.57
2010-09-17,75,86.70
2010-09-24,73,90.62
2010-10-01,69,81.91
2010-10-08,67,76.84
2010-10-15,65,75.22
2010-10-22,63,74.44
2010-10-29,60,74.75
2010-11-05,60,82.70
2010-11-12,58,80.98
2010-11-19,56,77.80
2010-11-26,53,76.45
2010-12-03,48,80.86
2010-12-10,47,85.02
2010-12-17,45,82.75
2010-12-24,45,
2010-12-31,51,87.05
2011-01-07,52,86.82
2011-01-14,53,86.38
2011-01-21,57,86.77
2011-01-28,55,86.35
2011-02-04,56,87.49
2011-02-11,59,89.86
2011-02-18,59,91.01
2011-02-25,58,88.56
2011-03-04,61,88.01
2011-03-11,63,87.70
2011-03-18,62,87.57
2011-03-25,69,87.54
2011-04-01,71,89.69
2011-04-08,76,87.70
2011-04-15,75,85.35
2011-04-22,82,
2011-04-29,83,88.37
2011-05-06,79,86.43
2011-05-13,82,86.39
2011-05-20,83,88.04
2011-05-27,84,87.62
2011-06-03,85,85.79
2011-06-10,79,84.41
2011-06-17,80,88.02
2011-06-24,75,85.32
2011-07-01,78,89.03
2011-07-08,77,87.56
2011-07-15,78,85.56
2011-07-22,79,89.08
2011-07-29,78,86.24
2011-08-05,75,78.65
2011-08-12,77,73.04
2011-08-19,75,69.86
2011-08-26,78,74.39
2011-09-02,77,72.29
2011-09-09,77,70.50
2011-09-16,76,74.15
2011-09-23,76,69.01
2011-09-30,75,69.90
2011-10-07,70,70.82
2011-10-14,66,75.72
2011-10-21,65,74.94
2011-10-28,62,78.30
2011-11-04,65,72.10
2011-11-11,61,73.91
2011-11-18,59,71.76
2011-11-25,58,67.70
2011-12-02,55,73.88
2011-12-09,52,73.01
2011-12-16,54,72.75
2011-12-23,50,76.89
2011-12-30,55,76.34
2012-01-06,55,79.45
2012-01-13,58,82.34
2012-01-20,58,81.72
2012-01-27,58,80.11
2012-02-03,58,82.45
2012-02-10,56,79.80
2012-02-17,54,82.92
2012-02-24,57,81.77
2012-03-02,63,80.59
2012-03-09,67,81.35
2012-03-16,71,85.69
2012-03-23,78,85.86
2012-03-30,77,86.88
2012-04-06,78,
2012-04-13,78,84.43
2012-04-20,77,87.39
2012-04-27,79,87.38
2012-05-04,83,85.56
2012-05-11,80,84.80
2012-05-18,79,80.71
2012-05-25,79,81.82
2012-06-01,82,78.57
2012-06-08,82,79.93
2012-06-15,78,81.04
2012-06-22,77,80.96
2012-06-29,76,82.57
2012-07-06,77,83.88
2012-07-13,76,83.98
2012-07-20,79,84.97
2012-07-27,79,86.45
2012-08-03,80,87.42
2012-08-10,83,86.66
2012-08-17,91,87.28
2012-08-24,84,85.87
2012-08-31,85,86.90
2012-09-07,86,90.74
2012-09-14,86,94.80
2012-09-21,82,94.99
2012-09-28,78,95.16
2012-10-05,76,98.51
2012-10-12,75,96.32
2012-10-19,70,103.70
2012-10-26,70,103.44
2012-11-02,64,103.55
2012-11-09,62,99.09
2012-11-16,61,97.10
2012-11-23,58,99.67
2012-11-30,56,97.73
2012-12-07,53,97.64
2012-12-14,50,97.91
2012-12-21,51,99.86
2012-12-28,56,97.55
2013-01-04,63,102.80
2013-01-11,62,103.24
2013-01-18,59,103.29
2013-01-25,59,103.99
2013-02-01,61,103.92
2013-02-08,60,104.39
2013-02-15,59,104.83
2013-02-22,61,104.73
2013-03-01,64,102.66
2013-03-08,67,103.96
2013-03-15,66,104.35
2013-03-22,67,103.12
2013-03-29,70,
2013-04-05,71,101.20
2013-04-12,73,100.24
2013-04-19,78,98.75
2013-04-26,84,99.82
2013-05-03,86,100.77
2013-05-10,87,103.52
2013-05-17,86,105.94
2013-05-24,87,104.71
2013-05-31,85,104.90
2013-06-07,82,103.74
2013-06-14,84,102.51
2013-06-21,82,106.25
2013-06-28,82,111.75
2013-07-05,82,116.40
2013-07-12,84,117.78
2013-07-19,84,118.23
2013-07-26,83,117.25
2013-08-02,81,119.12
2013-08-09,86,117.67
2013-08-16,87,116.77
2013-08-23,86,118.26
2013-08-30,91,113.34
2013-09-06,86,114.98
2013-09-13,82,111.93
2013-09-20,78,111.53
2013-09-27,79,112.08
2013-10-04,77,112.83
2013-10-11,75,114.45
2013-10-18,74,114.80
2013-10-25,72,112.55
2013-11-01,72,111.90
2013-11-08,67,113.87
2013-11-15,65,113.23
2013-11-22,63,116.12
2013-11-29,60,115.36
2013-12-06,54,114.30
2013-12-13,56,113.75
2013-12-20,56,114.34
2013-12-27,58,116.07
2014-01-03,65,115.21
2014-01-10,62,116.00
2014-01-17,66,111.99
2014-01-24,67,111.27
2014-01-31,63,111.51
2014-02-07,62,113.00
2014-02-14,63,114.06
2014-02-21,67,113.51
2014-02-28,69,116.59
2014-03-07,77,119.38
2014-03-14,77,117.43
2014-03-21,79,121.13
2014-03-28,79,120.44
2014-04-04,80,120.55
2014-04-11,81,118.22
2014-04-18,87,
2014-04-25,88,122.24
2014-05-02,100,
2014-05-09, ,
2014-05-16, ,
2014-05-23, ,
2014-05-30, ,
