Date,HAL,Price
2009-12-18,50,29.62
2009-12-25,48,
2010-01-01,51,
2010-01-08,55,34.12
2010-01-15,56,34.03
2010-01-22,52,31.15
2010-01-29,54,29.21
2010-02-05,59,28.29
2010-02-12,51,30.02
2010-02-19,60,31.79
2010-02-26,50,30.15
2010-03-05,51,31.88
2010-03-12,53,31.50
2010-03-19,49,30.50
2010-03-26,51,29.36
2010-04-02,52,
2010-04-09,50,31.57
2010-04-16,71,31.64
2010-04-23,53,34.96
2010-04-30,51,30.65
2010-05-07,50,27.51
2010-05-14,53,28.09
2010-05-21,51,26.73
2010-05-28,48,24.83
2010-06-04,49,23.11
2010-06-11,47,24.39
2010-06-18,48,26.98
2010-06-25,47,26.34
2010-07-02,45,25.74
2010-07-09,45,28.64
2010-07-16,47,27.51
2010-07-23,54,30.59
2010-07-30,50,29.88
2010-08-06,50,30.92
2010-08-13,50,28.10
2010-08-20,50,27.82
2010-08-27,47,29.25
2010-09-03,51,30.43
2010-09-10,46,30.88
2010-09-17,48,30.96
2010-09-24,50,32.73
2010-10-01,54,33.33
2010-10-08,52,34.73
2010-10-15,55,35.82
2010-10-22,53,34.18
2010-10-29,51,31.86
2010-11-05,51,31.92
2010-11-12,51,35.82
2010-11-19,51,38.01
2010-11-26,49,36.56
2010-12-03,52,41.15
2010-12-10,52,40.22
2010-12-17,51,39.89
2010-12-24,53,
2010-12-31,52,40.83
2011-01-07,58,38.45
2011-01-14,58,39.99
2011-01-21,56,39.19
2011-01-28,55,43.88
2011-02-04,54,45.92
2011-02-11,57,44.64
2011-02-18,54,48.11
2011-02-25,54,47.03
2011-03-04,54,46.84
2011-03-11,53,44.46
2011-03-18,52,44.19
2011-03-25,52,46.04
2011-04-01,53,49.34
2011-04-08,52,48.13
2011-04-15,51,46.82
2011-04-22,53,
2011-04-29,50,50.48
2011-05-06,51,46.67
2011-05-13,53,46.00
2011-05-20,53,47.18
2011-05-27,52,50.15
2011-06-03,54,50.28
2011-06-10,52,48.00
2011-06-17,61,46.02
2011-06-24,65,45.87
2011-07-01,63,51.29
2011-07-08,54,54.04
2011-07-15,54,53.08
2011-07-22,53,57.20
2011-07-29,53,54.73
2011-08-05,54,47.09
2011-08-12,54,45.48
2011-08-19,56,38.04
2011-08-26,56,41.46
2011-09-02,50,41.54
2011-09-09,59,39.66
2011-09-16,64,39.88
2011-09-23,61,31.67
2011-09-30,54,30.52
2011-10-07,55,33.32
2011-10-14,58,37.43
2011-10-21,65,33.50
2011-10-28,60,39.13
2011-11-04,57,37.16
2011-11-11,58,38.59
2011-11-18,58,35.96
2011-11-25,55,31.80
2011-12-02,57,36.58
2011-12-09,55,34.08
2011-12-16,56,31.76
2011-12-23,60,33.80
2011-12-30,55,34.51
2012-01-06,56,34.98
2012-01-13,59,33.94
2012-01-20,59,36.20
2012-01-27,55,37.10
2012-02-03,55,36.83
2012-02-10,55,36.06
2012-02-17,59,36.29
2012-02-24,55,38.51
2012-03-02,58,36.05
2012-03-09,58,34.88
2012-03-16,57,34.54
2012-03-23,59,33.42
2012-03-30,57,33.19
2012-04-06,56,
2012-04-13,52,32.41
2012-04-20,54,33.29
2012-04-27,53,33.24
2012-05-04,53,32.53
2012-05-11,53,31.83
2012-05-18,52,29.93
2012-05-25,57,31.37
2012-06-01,53,29.97
2012-06-08,53,27.96
2012-06-15,54,29.45
2012-06-22,55,27.80
2012-06-29,50,28.39
2012-07-06,57,29.30
2012-07-13,52,28.80
2012-07-20,49,30.77
2012-07-27,53,33.62
2012-08-03,51,33.76
2012-08-10,52,35.19
2012-08-17,50,35.12
2012-08-24,49,34.27
2012-08-31,52,32.76
2012-09-07,66,34.24
2012-09-14,54,37.44
2012-09-21,54,35.84
2012-09-28,52,33.69
2012-10-05,68,33.42
2012-10-12,71,33.80
2012-10-19,68,34.98
2012-10-26,54,32.40
2012-11-02,63,32.11
2012-11-09,61,30.56
2012-11-16,55,30.46
2012-11-23,63,32.08
2012-11-30,56,33.35
2012-12-07,60,33.78
2012-12-14,52,33.39
2012-12-21,54,34.71
2012-12-28,52,34.01
2013-01-04,56,36.65
2013-01-11,54,36.62
2013-01-18,54,37.50
2013-01-25,52,39.72
2013-02-01,53,41.08
2013-02-08,55,41.26
2013-02-15,55,42.70
2013-02-22,55,41.11
2013-03-01,54,40.63
2013-03-08,55,42.08
2013-03-15,55,41.90
2013-03-22,55,39.16
2013-03-29,56,
2013-04-05,58,38.60
2013-04-12,55,40.86
2013-04-19,53,37.21
2013-04-26,55,40.57
2013-05-03,54,42.55
2013-05-10,53,43.39
2013-05-17,50,45.25
2013-05-24,52,43.02
2013-05-31,53,41.85
2013-06-07,55,43.16
2013-06-14,56,42.93
2013-06-21,50,41.79
2013-06-28,52,41.72
2013-07-05,48,43.71
2013-07-12,54,44.64
2013-07-19,52,45.83
2013-07-26,53,45.98
2013-08-02,52,46.30
2013-08-09,44,46.03
2013-08-16,54,46.95
2013-08-23,53,48.71
2013-08-30,55,48.00
2013-09-06,52,49.54
2013-09-13,50,49.69
2013-09-20,51,49.34
2013-09-27,68,48.39
2013-10-04,73,49.06
2013-10-11,74,50.67
2013-10-18,55,52.47
2013-10-25,65,51.69
2013-11-01,63,53.23
2013-11-08,57,55.32
2013-11-15,63,56.23
2013-11-22,60,54.50
2013-11-29,57,52.68
2013-12-06,54,50.56
2013-12-13,59,49.39
2013-12-20,55,50.54
2013-12-27,60,51.08
2014-01-03,57,50.13
2014-01-10,56,50.52
2014-01-17,56,50.66
2014-01-24,56,48.61
2014-01-31,57,49.01
2014-02-07,56,51.97
2014-02-14,55,53.57
2014-02-21,55,55.30
2014-02-28,56,57.00
2014-03-07,57,56.20
2014-03-14,65,55.19
2014-03-21,58,58.06
2014-03-28,55,59.46
2014-04-04,53,59.31
2014-04-11,54,57.61
2014-04-18,56,
2014-04-25,60,62.86
2014-05-02,59,
2014-05-09, ,
2014-05-16, ,
2014-05-23, ,
2014-05-30, ,
