Date,GOOGL,Price
2010-06-25,48,472.68
2010-07-02,51,436.55
2010-07-09,54,467.49
2010-07-16,53,459.61
2010-07-23,56,490.06
2010-07-30,55,484.85
2010-08-06,55,500.22
2010-08-13,55,486.35
2010-08-20,55,462.02
2010-08-27,57,458.83
2010-09-03,56,470.30
2010-09-10,62,476.14
2010-09-17,60,490.15
2010-09-24,60,527.29
2010-10-01,63,525.62
2010-10-08,64,536.35
2010-10-15,63,601.45
2010-10-22,64,612.53
2010-10-29,65,613.70
2010-11-05,69,625.08
2010-11-12,70,603.29
2010-11-19,68,590.83
2010-11-26,71,590.00
2010-12-03,70,573.00
2010-12-10,71,592.21
2010-12-17,71,590.80
2010-12-24,74,
2010-12-31,76,593.97
2011-01-07,73,616.44
2011-01-14,75,624.18
2011-01-21,77,611.83
2011-01-28,76,600.99
2011-02-04,88,610.98
2011-02-11,82,624.50
2011-02-18,77,630.08
2011-02-25,77,610.04
2011-03-04,74,600.62
2011-03-11,72,576.71
2011-03-18,72,561.06
2011-03-25,71,579.74
2011-04-01,77,591.80
2011-04-08,77,578.16
2011-04-15,78,530.70
2011-04-22,76,
2011-04-29,78,544.10
2011-05-06,76,535.30
2011-05-13,80,529.55
2011-05-20,79,524.03
2011-05-27,78,520.90
2011-06-03,77,523.08
2011-06-10,81,509.51
2011-06-17,80,485.02
2011-06-24,82,474.88
2011-07-01,81,521.03
2011-07-08,79,531.99
2011-07-15,80,597.62
2011-07-22,80,618.23
2011-07-29,78,603.69
2011-08-05,79,579.04
2011-08-12,80,563.77
2011-08-19,80,490.92
2011-08-26,78,526.86
2011-09-02,79,524.84
2011-09-09,79,524.85
2011-09-16,82,546.68
2011-09-23,87,525.51
2011-09-30,87,515.04
2011-10-07,86,515.12
2011-10-14,81,591.68
2011-10-21,86,590.49
2011-10-28,87,600.14
2011-11-04,86,596.14
2011-11-11,87,608.35
2011-11-18,87,594.88
2011-11-25,90,563.00
2011-12-02,88,620.36
2011-12-09,86,627.42
2011-12-16,88,625.96
2011-12-23,89,633.14
2011-12-30,91,645.90
2012-01-06,85,650.02
2012-01-13,83,624.99
2012-01-20,85,585.99
2012-01-27,85,579.98
2012-02-03,83,596.33
2012-02-10,85,605.91
2012-02-17,85,604.64
2012-02-24,86,609.90
2012-03-02,86,621.25
2012-03-09,88,600.25
2012-03-16,86,625.04
2012-03-23,91,642.59
2012-03-30,87,641.24
2012-04-06,88,
2012-04-13,85,624.60
2012-04-20,89,596.06
2012-04-27,88,614.98
2012-05-04,89,596.97
2012-05-11,88,605.23
2012-05-18,91,600.40
2012-05-25,96,591.53
2012-06-01,91,570.98
2012-06-08,91,580.45
2012-06-15,89,564.51
2012-06-22,90,571.48
2012-06-29,89,580.07
2012-07-06,84,585.98
2012-07-13,81,576.52
2012-07-20,81,610.82
2012-07-27,81,634.96
2012-08-03,84,641.33
2012-08-10,86,642.00
2012-08-17,83,677.14
2012-08-24,83,678.63
2012-08-31,83,685.09
2012-09-07,83,706.15
2012-09-14,85,709.68
2012-09-21,85,733.99
2012-09-28,91,754.50
2012-10-05,87,767.65
2012-10-12,85,744.75
2012-10-19,84,681.79
2012-10-26,84,675.15
2012-11-02,87,687.92
2012-11-09,86,663.03
2012-11-16,83,647.18
2012-11-23,84,667.97
2012-11-30,87,698.37
2012-12-07,90,684.21
2012-12-14,93,701.96
2012-12-21,90,715.63
2012-12-28,92,700.01
2013-01-04,89,737.97
2013-01-11,89,739.99
2013-01-18,89,704.51
2013-01-25,89,753.67
2013-02-01,90,775.60
2013-02-08,90,785.37
2013-02-15,89,792.89
2013-02-22,89,799.71
2013-03-01,85,806.19
2013-03-08,87,831.52
2013-03-15,89,814.30
2013-03-22,86,810.31
2013-03-29,86,
2013-04-05,86,783.05
2013-04-12,86,790.05
2013-04-19,88,799.87
2013-04-26,87,801.42
2013-05-03,87,845.72
2013-05-10,87,880.23
2013-05-17,87,909.18
2013-05-24,86,873.32
2013-05-31,86,871.22
2013-06-07,86,879.73
2013-06-14,87,875.04
2013-06-21,86,880.93
2013-06-28,84,880.37
2013-07-05,84,893.49
2013-07-12,86,923.00
2013-07-19,85,896.60
2013-07-26,81,885.35
2013-08-02,80,906.57
2013-08-09,81,890.41
2013-08-16,87,856.91
2013-08-23,87,870.21
2013-08-30,85,846.90
2013-09-06,82,879.58
2013-09-13,85,889.07
2013-09-20,88,903.11
2013-09-27,99,876.39
2013-10-04,99,872.35
2013-10-11,97,871.99
2013-10-18,99,1011.41
2013-10-25,96,1015.20
2013-11-01,96,1027.04
2013-11-08,98,1016.03
2013-11-15,97,1033.56
2013-11-22,98,1031.89
2013-11-29,95,1059.59
2013-12-06,94,1069.87
2013-12-13,94,1060.79
2013-12-20,95,1100.62
2013-12-27,96,1118.40
2014-01-03,90,1105.00
2014-01-10,93,1130.18
2014-01-17,96,1150.53
2014-01-24,93,1123.83
2014-01-31,94,1180.97
2014-02-07,95,1177.44
2014-02-14,95,1202.80
2014-02-21,95,1203.79
2014-02-28,98,1215.65
2014-03-07,97,1214.79
2014-03-14,97,1172.80
2014-03-21,97,1183.04
2014-03-28,96,1120.15
2014-04-04,99,545.25
2014-04-11,95,537.76
2014-04-18,100,
2014-04-25,98,523.10
2014-05-02,99,
