Date,IGT,Price
2008-01-25,55,39.56
2008-02-01,59,43.44
2008-02-08,56,43.45
2008-02-15,56,46.22
2008-02-22,59,48.26
2008-02-29,59,45.15
2008-03-07,52,43.61
2008-03-14,53,43.90
2008-03-21,57,
2008-03-28,62,40.02
2008-04-04,66,41.53
2008-04-11,73,38.21
2008-04-18,53,35.51
2008-04-25,60,35.54
2008-05-02,56,35.72
2008-05-09,58,35.26
2008-05-16,56,36.19
2008-05-23,52,34.57
2008-05-30,60,35.66
2008-06-06,51,33.75
2008-06-13,51,31.26
2008-06-20,51,29.32
2008-06-27,56,24.91
2008-07-04,54,
2008-07-11,56,23.89
2008-07-18,55,22.48
2008-07-25,58,22.11
2008-08-01,52,20.88
2008-08-08,58,23.82
2008-08-15,45,23.99
2008-08-22,46,22.22
2008-08-29,48,21.43
2008-09-05,50,20.25
2008-09-12,55,19.51
2008-09-19,56,18.39
2008-09-26,63,18.44
2008-10-03,63,15.52
2008-10-10,59,13.60
2008-10-17,54,12.80
2008-10-24,60,10.85
2008-10-31,57,14.00
2008-11-07,58,12.37
2008-11-14,50,10.74
2008-11-21,53,7.69
2008-11-28,51,10.71
2008-12-05,54,10.86
2008-12-12,51,10.18
2008-12-19,43,11.71
2008-12-26,40,10.74
2009-01-02,31,12.80
2009-01-09,51,13.65
2009-01-16,48,11.95
2009-01-23,51,11.79
2009-01-30,46,10.60
2009-02-06,53,11.03
2009-02-13,54,9.39
2009-02-20,54,9.38
2009-02-27,52,8.82
2009-03-06,52,7.47
2009-03-13,44,9.25
2009-03-20,49,9.12
2009-03-27,53,9.87
2009-04-03,46,11.66
2009-04-10,49,
2009-04-17,48,11.61
2009-04-24,52,11.44
2009-05-01,47,12.72
2009-05-08,51,15.00
2009-05-15,47,13.60
2009-05-22,55,15.42
2009-05-29,45,17.36
2009-06-05,41,17.02
2009-06-12,45,16.30
2009-06-19,46,16.26
2009-06-26,45,16.52
2009-07-03,47,
2009-07-10,54,14.67
2009-07-17,44,17.68
2009-07-24,49,19.74
2009-07-31,46,19.75
2009-08-07,51,19.92
2009-08-14,43,19.06
2009-08-21,44,20.79
2009-08-28,44,21.08
2009-09-04,45,20.99
2009-09-11,44,22.63
2009-09-18,46,21.83
2009-09-25,50,20.86
2009-10-02,36,19.94
2009-10-09,48,21.52
2009-10-16,47,21.71
2009-10-23,49,20.82
2009-10-30,45,17.84
2009-11-06,47,20.18
2009-11-13,47,20.62
2009-11-20,40,19.44
2009-11-27,46,19.41
2009-12-04,47,18.44
2009-12-11,45,18.52
2009-12-18,46,19.37
2009-12-25,42,
2010-01-01,43,
2010-01-08,44,19.24
2010-01-15,40,20.29
2010-01-22,47,20.64
2010-01-29,40,18.34
2010-02-05,47,17.49
2010-02-12,46,18.08
2010-02-19,45,18.02
2010-02-26,43,17.55
2010-03-05,44,17.10
2010-03-12,48,17.00
2010-03-19,43,17.00
2010-03-26,41,17.76
2010-04-02,39,
2010-04-09,39,19.89
2010-04-16,39,19.12
2010-04-23,50,21.18
2010-04-30,47,21.08
2010-05-07,50,19.97
2010-05-14,44,20.98
2010-05-21,43,19.31
2010-05-28,46,19.57
2010-06-04,40,19.02
2010-06-11,44,19.22
2010-06-18,44,18.35
2010-06-25,36,17.09
2010-07-02,38,15.45
2010-07-09,39,15.86
2010-07-16,43,14.97
2010-07-23,44,15.96
2010-07-30,39,15.24
2010-08-06,39,15.50
2010-08-13,40,15.22
2010-08-20,44,15.33
2010-08-27,45,15.21
2010-09-03,42,15.60
2010-09-10,44,15.53
2010-09-17,50,15.05
2010-09-24,46,13.82
2010-10-01,56,14.31
2010-10-08,48,14.69
2010-10-15,51,14.54
2010-10-22,47,14.81
2010-10-29,43,15.59
2010-11-05,47,16.55
2010-11-12,46,16.30
2010-11-19,47,15.95
2010-11-26,50,15.46
2010-12-03,47,16.33
2010-12-10,49,16.87
2010-12-17,52,16.90
2010-12-24,47,
2010-12-31,52,17.69
2011-01-07,43,18.42
2011-01-14,49,18.80
2011-01-21,53,18.28
2011-01-28,43,17.37
2011-02-04,47,17.51
2011-02-11,47,17.52
2011-02-18,50,16.93
2011-02-25,44,16.26
2011-03-04,41,16.69
2011-03-11,39,16.01
2011-03-18,40,15.92
2011-03-25,37,16.50
2011-04-01,40,16.31
2011-04-08,46,16.05
2011-04-15,49,15.77
2011-04-22,41,
2011-04-29,43,17.69
2011-05-06,44,17.70
2011-05-13,42,18.34
2011-05-20,45,17.82
2011-05-27,46,17.20
2011-06-03,41,16.57
2011-06-10,41,15.87
2011-06-17,43,16.34
2011-06-24,45,16.73
2011-07-01,43,17.99
2011-07-08,39,18.27
2011-07-15,42,18.01
2011-07-22,44,18.25
2011-07-29,42,18.59
2011-08-05,48,16.19
2011-08-12,44,15.51
2011-08-19,47,13.99
2011-08-26,42,14.68
2011-09-02,45,14.55
2011-09-09,45,13.96
2011-09-16,52,15.33
2011-09-23,48,13.54
2011-09-30,48,14.53
2011-10-07,53,15.43
2011-10-14,48,16.30
2011-10-21,44,16.25
2011-10-28,42,17.72
2011-11-04,45,17.68
2011-11-11,44,17.36
2011-11-18,43,16.71
2011-11-25,40,16.31
2011-12-02,44,16.99
2011-12-09,44,16.76
2011-12-16,46,15.70
2011-12-23,41,16.55
2011-12-30,38,17.20
2012-01-06,39,17.33
2012-01-13,48,17.48
2012-01-20,48,16.72
2012-01-27,46,16.09
2012-02-03,44,15.59
2012-02-10,46,15.51
2012-02-17,48,14.78
2012-02-24,40,15.25
2012-03-02,45,15.55
2012-03-09,43,15.65
2012-03-16,48,16.46
2012-03-23,43,16.70
2012-03-30,41,16.79
2012-04-06,44,
2012-04-13,44,16.36
2012-04-20,43,16.57
2012-04-27,40,15.79
2012-05-04,46,15.32
2012-05-11,48,15.13
2012-05-18,48,14.00
2012-05-25,43,14.13
2012-06-01,48,13.41
2012-06-08,46,13.84
2012-06-15,46,14.88
2012-06-22,46,15.08
2012-06-29,42,15.75
2012-07-06,45,15.88
2012-07-13,47,15.31
2012-07-20,46,15.28
2012-07-27,49,11.35
2012-08-03,42,11.20
2012-08-10,45,11.37
2012-08-17,45,11.76
2012-08-24,45,12.02
2012-08-31,47,12.29
2012-09-07,43,12.51
2012-09-14,44,13.22
2012-09-21,42,12.82
2012-09-28,45,13.09
2012-10-05,43,12.91
2012-10-12,45,12.76
2012-10-19,45,13.00
2012-10-26,52,12.67
2012-11-02,54,12.93
2012-11-09,53,13.50
2012-11-16,59,12.73
2012-11-23,66,13.13
2012-11-30,61,13.87
2012-12-07,50,14.40
2012-12-14,49,14.43
2012-12-21,46,14.17
2012-12-28,39,13.65
2013-01-04,41,14.93
2013-01-11,46,14.98
2013-01-18,43,15.01
2013-01-25,47,15.12
2013-02-01,49,15.55
2013-02-08,44,16.79
2013-02-15,45,16.27
2013-02-22,44,15.89
2013-03-01,41,16.24
2013-03-08,49,17.00
2013-03-15,48,17.02
2013-03-22,44,16.67
2013-03-29,46,
2013-04-05,44,16.11
2013-04-12,44,16.94
2013-04-19,43,16.07
2013-04-26,45,16.96
2013-05-03,40,17.45
2013-05-10,42,18.14
2013-05-17,42,18.24
2013-05-24,39,18.25
2013-05-31,46,17.88
2013-06-07,45,17.45
2013-06-14,40,17.25
2013-06-21,42,16.24
2013-06-28,41,16.71
2013-07-05,42,16.75
2013-07-12,44,17.66
2013-07-19,47,18.69
2013-07-26,43,18.42
2013-08-02,55,19.29
2013-08-09,40,19.31
2013-08-16,41,18.67
2013-08-23,47,19.34
2013-08-30,49,18.89
2013-09-06,40,19.36
2013-09-13,44,20.32
2013-09-20,40,21.01
2013-09-27,50,19.23
2013-10-04,50,19.02
2013-10-11,48,18.55
2013-10-18,43,18.62
2013-10-25,46,18.68
2013-11-01,45,18.65
2013-11-08,49,17.47
2013-11-15,48,17.84
2013-11-22,46,16.96
2013-11-29,44,17.49
2013-12-06,43,17.87
2013-12-13,46,17.42
2013-12-20,47,17.44
2013-12-27,39,17.66
2014-01-03,43,17.48
2014-01-10,52,17.50
2014-01-17,60,17.77
2014-01-24,64,15.04
2014-01-31,58,14.43
2014-02-07,57,14.74
2014-02-14,53,14.97
2014-02-21,62,14.70
2014-02-28,66,15.09
2014-03-07,91,15.72
2014-03-14,100,14.97
2014-03-21,49,14.90
2014-03-28,55,13.72
2014-04-04,48,13.66
2014-04-11,40,13.58
2014-04-18,43,
2014-04-25,42,12.46
2014-05-02,47,
