Date,Lilly (Eli) & Co.,Price
2007-12-28,13,54.05
2008-01-04,22,51.80
2008-01-11,32,56.81
2008-01-18,29,53.71
2008-01-25,33,50.74
2008-02-01,36,51.66
2008-02-08,33,50.23
2008-02-15,34,50.82
2008-02-22,33,50.51
2008-02-29,38,50.02
2008-03-07,34,49.70
2008-03-14,38,47.81
2008-03-21,32,
2008-03-28,31,50.29
2008-04-04,36,52.28
2008-04-11,33,51.93
2008-04-18,32,52.07
2008-04-25,35,49.36
2008-05-02,28,49.38
2008-05-09,31,48.25
2008-05-16,32,48.95
2008-05-23,26,47.57
2008-05-30,26,48.14
2008-06-06,27,48.42
2008-06-13,30,48.33
2008-06-20,25,46.93
2008-06-27,27,45.61
2008-07-04,24,
2008-07-11,29,47.67
2008-07-18,28,47.91
2008-07-25,32,47.81
2008-08-01,27,47.04
2008-08-08,35,48.51
2008-08-15,27,48.78
2008-08-22,26,48.03
2008-08-29,26,46.65
2008-09-05,25,45.44
2008-09-12,31,46.60
2008-09-19,27,46.69
2008-09-26,35,46.82
2008-10-03,32,41.31
2008-10-10,42,31.36
2008-10-17,34,32.20
2008-10-24,35,31.73
2008-10-31,29,33.82
2008-11-07,31,34.20
2008-11-14,26,32.06
2008-11-21,31,30.43
2008-11-28,22,34.15
2008-12-05,26,34.94
2008-12-12,27,36.41
2008-12-19,27,38.26
2008-12-26,14,37.98
2009-01-02,16,40.57
2009-01-09,27,38.48
2009-01-16,32,38.13
2009-01-23,29,37.42
2009-01-30,35,36.82
2009-02-06,31,38.18
2009-02-13,31,35.43
2009-02-20,28,33.24
2009-02-27,30,29.38
2009-03-06,26,27.98
2009-03-13,28,30.64
2009-03-20,28,32.55
2009-03-27,29,33.75
2009-04-03,27,33.01
2009-04-10,27,
2009-04-17,28,33.75
2009-04-24,30,33.01
2009-05-01,25,33.49
2009-05-08,26,35.95
2009-05-15,25,34.17
2009-05-22,24,34.34
2009-05-29,26,34.57
2009-06-05,23,34.77
2009-06-12,21,34.29
2009-06-19,24,33.71
2009-06-26,24,35.28
2009-07-03,22,
2009-07-10,25,33.32
2009-07-17,24,33.53
2009-07-24,24,34.68
2009-07-31,24,34.89
2009-08-07,25,34.89
2009-08-14,28,32.88
2009-08-21,23,33.45
2009-08-28,23,33.60
2009-09-04,23,33.00
2009-09-11,20,32.82
2009-09-18,39,32.86
2009-09-25,30,32.68
2009-10-02,24,32.51
2009-10-09,26,33.78
2009-10-16,25,34.44
2009-10-23,27,33.96
2009-10-30,26,34.01
2009-11-06,22,34.50
2009-11-13,27,35.36
2009-11-20,25,36.59
2009-11-27,20,36.90
2009-12-04,25,37.39
2009-12-11,24,34.97
2009-12-18,22,35.72
2009-12-25,13,
2010-01-01,16,
2010-01-08,24,35.00
2010-01-15,22,35.82
2010-01-22,24,35.52
2010-01-29,24,35.20
2010-02-05,28,34.52
2010-02-12,29,33.95
2010-02-19,22,34.24
2010-02-26,26,34.34
2010-03-05,23,35.09
2010-03-12,24,35.93
2010-03-19,35,36.17
2010-03-26,26,35.42
2010-04-02,21,
2010-04-09,26,36.84
2010-04-16,21,36.54
2010-04-23,22,35.46
2010-04-30,23,34.97
2010-05-07,19,34.62
2010-05-14,21,33.92
2010-05-21,24,33.12
2010-05-28,19,32.79
2010-06-04,19,32.37
2010-06-11,20,33.67
2010-06-18,20,34.61
2010-06-25,22,33.94
2010-07-02,18,33.67
2010-07-09,20,35.17
2010-07-16,22,34.64
2010-07-23,24,35.17
2010-07-30,22,35.60
2010-08-06,21,36.87
2010-08-13,23,35.70
2010-08-20,27,34.17
2010-08-27,24,34.20
2010-09-03,18,34.66
2010-09-10,20,35.43
2010-09-17,24,35.79
2010-09-24,23,36.10
2010-10-01,26,36.54
2010-10-08,20,37.07
2010-10-15,23,37.76
2010-10-22,22,35.40
2010-10-29,24,35.20
2010-11-05,20,35.72
2010-11-12,22,34.76
2010-11-19,22,34.50
2010-11-26,18,34.07
2010-12-03,20,34.14
2010-12-10,16,34.98
2010-12-17,16,35.01
2010-12-24,14,
2010-12-31,12,35.04
2011-01-07,19,34.90
2011-01-14,23,34.91
2011-01-21,21,34.76
2011-01-28,23,34.77
2011-02-04,23,35.53
2011-02-11,22,34.52
2011-02-18,20,34.60
2011-02-25,21,34.09
2011-03-04,22,34.60
2011-03-11,20,34.86
2011-03-18,21,34.48
2011-03-25,23,34.48
2011-04-01,22,34.99
2011-04-08,23,35.69
2011-04-15,19,36.01
2011-04-22,22,
2011-04-29,21,37.01
2011-05-06,22,38.39
2011-05-13,21,38.95
2011-05-20,18,38.44
2011-05-27,22,37.85
2011-06-03,19,37.05
2011-06-10,23,37.05
2011-06-17,20,37.33
2011-06-24,20,36.76
2011-07-01,20,37.67
2011-07-08,20,37.71
2011-07-15,21,38.33
2011-07-22,22,38.70
2011-07-29,20,38.30
2011-08-05,17,36.24
2011-08-12,20,34.86
2011-08-19,19,35.01
2011-08-26,18,35.77
2011-09-02,19,36.44
2011-09-09,20,36.13
2011-09-16,19,37.81
2011-09-23,21,36.07
2011-09-30,20,36.97
2011-10-07,19,37.92
2011-10-14,22,38.29
2011-10-21,24,38.07
2011-10-28,22,38.28
2011-11-04,21,37.94
2011-11-11,20,37.85
2011-11-18,20,36.89
2011-11-25,15,35.58
2011-12-02,17,37.37
2011-12-09,20,39.27
2011-12-16,18,40.53
2011-12-23,14,41.64
2011-12-30,11,41.56
2012-01-06,18,39.88
2012-01-13,18,39.94
2012-01-20,18,39.81
2012-01-27,19,39.20
2012-02-03,21,39.51
2012-02-10,21,39.31
2012-02-17,17,39.26
2012-02-24,17,39.05
2012-03-02,22,39.48
2012-03-09,17,39.56
2012-03-16,19,40.20
2012-03-23,17,39.87
2012-03-30,16,40.27
2012-04-06,15,
2012-04-13,18,39.18
2012-04-20,19,39.91
2012-04-27,17,41.30
2012-05-04,18,41.28
2012-05-11,18,41.26
2012-05-18,17,40.44
2012-05-25,16,41.11
2012-06-01,15,40.16
2012-06-08,16,41.53
2012-06-15,16,41.99
2012-06-22,16,42.07
2012-06-29,15,42.91
2012-07-06,13,42.66
2012-07-13,18,43.26
2012-07-20,16,44.17
2012-07-27,16,44.37
2012-08-03,14,44.15
2012-08-10,16,43.60
2012-08-17,17,42.42
2012-08-24,17,43.86
2012-08-31,16,44.91
2012-09-07,17,46.65
2012-09-14,17,46.72
2012-09-21,18,47.46
2012-09-28,19,47.41
2012-10-05,17,48.23
2012-10-12,20,50.45
2012-10-19,18,52.86
2012-10-26,17,50.21
2012-11-02,14,48.55
2012-11-09,16,47.47
2012-11-16,16,45.91
2012-11-23,13,47.74
2012-11-30,16,49.04
2012-12-07,16,49.63
2012-12-14,16,47.79
2012-12-21,12,49.55
2012-12-28,9,48.60
2013-01-04,12,51.56
2013-01-11,18,53.11
2013-01-18,16,53.77
2013-01-25,17,53.21
2013-02-01,18,54.20
2013-02-08,15,53.72
2013-02-15,16,53.59
2013-02-22,17,54.27
2013-03-01,16,54.78
2013-03-08,16,55.16
2013-03-15,16,55.13
2013-03-22,15,55.57
2013-03-29,14,
2013-04-05,13,56.48
2013-04-12,18,57.51
2013-04-19,16,57.42
2013-04-26,16,56.46
2013-05-03,15,54.99
2013-05-10,16,54.82
2013-05-17,15,55.90
2013-05-24,14,54.14
2013-05-31,14,53.16
2013-06-07,13,52.49
2013-06-14,14,52.05
2013-06-21,15,49.91
2013-06-28,15,49.12
2013-07-05,12,50.58
2013-07-12,14,51.45
2013-07-19,15,50.60
2013-07-26,17,53.36
2013-08-02,15,53.88
2013-08-09,14,54.18
2013-08-16,14,52.86
2013-08-23,15,52.62
2013-08-30,13,51.40
2013-09-06,13,52.41
2013-09-13,16,53.27
2013-09-20,17,53.93
2013-09-27,17,50.50
2013-10-04,17,48.38
2013-10-11,16,48.88
2013-10-18,17,49.56
2013-10-25,15,50.66
2013-11-01,15,50.38
2013-11-08,14,50.63
2013-11-15,16,51.01
2013-11-22,15,51.23
2013-11-29,12,50.22
2013-12-06,15,50.63
2013-12-13,14,49.39
2013-12-20,12,50.20
2013-12-27,8,51.25
2014-01-03,11,51.10
2014-01-10,15,51.93
2014-01-17,14,55.16
2014-01-24,16,54.12
2014-01-31,16,54.01
2014-02-07,15,53.21
2014-02-14,17,54.20
2014-02-21,16,57.96
2014-02-28,17,59.61
2014-03-07,14,58.59
2014-03-14,15,58.87
2014-03-21,14,57.78
2014-03-28,15,57.61
2014-04-04,14,59.01
2014-04-11,19,58.45
2014-04-18,16,
2014-04-25,21,58.50
2014-05-02,15,
