Date,LEG,Price
2009-05-08,21,15.71
2009-05-15,20,14.69
2009-05-22,21,14.23
2009-05-29,19,14.68
2009-06-05,20,15.72
2009-06-12,19,15.50
2009-06-19,20,14.79
2009-06-26,19,14.89
2009-07-03,18,
2009-07-10,20,14.27
2009-07-17,20,15.77
2009-07-24,20,16.18
2009-07-31,20,17.35
2009-08-07,20,17.93
2009-08-14,20,17.40
2009-08-21,20,18.88
2009-08-28,19,18.54
2009-09-04,19,18.49
2009-09-11,19,18.64
2009-09-18,19,19.56
2009-09-25,20,18.81
2009-10-02,20,18.28
2009-10-09,20,18.89
2009-10-16,20,19.73
2009-10-23,20,20.82
2009-10-30,21,19.33
2009-11-06,19,19.44
2009-11-13,19,19.85
2009-11-20,18,19.53
2009-11-27,19,19.57
2009-12-04,18,20.03
2009-12-11,20,20.25
2009-12-18,18,19.97
2009-12-25,20,
2010-01-01,20,
2010-01-08,19,21.18
2010-01-15,18,20.99
2010-01-22,19,20.02
2010-01-29,18,18.26
2010-02-05,19,18.45
2010-02-12,18,18.78
2010-02-19,18,19.41
2010-02-26,20,18.95
2010-03-05,22,20.61
2010-03-12,18,21.29
2010-03-19,18,21.47
2010-03-26,19,21.61
2010-04-02,21,
2010-04-09,21,21.90
2010-04-16,19,22.07
2010-04-23,19,23.96
2010-04-30,21,24.53
2010-05-07,19,22.22
2010-05-14,19,24.08
2010-05-21,19,22.80
2010-05-28,19,23.28
2010-06-04,20,22.37
2010-06-11,20,22.74
2010-06-18,18,22.51
2010-06-25,19,21.46
2010-07-02,19,19.51
2010-07-09,20,20.64
2010-07-16,20,20.00
2010-07-23,20,21.37
2010-07-30,20,20.84
2010-08-06,20,21.07
2010-08-13,20,19.68
2010-08-20,20,19.58
2010-08-27,20,19.48
2010-09-03,18,21.04
2010-09-10,20,21.39
2010-09-17,22,21.60
2010-09-24,21,22.80
2010-10-01,20,23.02
2010-10-08,20,23.75
2010-10-15,20,23.80
2010-10-22,21,21.01
2010-10-29,21,20.38
2010-11-05,19,20.50
2010-11-12,19,20.12
2010-11-19,19,20.34
2010-11-26,18,20.53
2010-12-03,19,21.81
2010-12-10,19,22.18
2010-12-17,19,23.23
2010-12-24,20,
2010-12-31,21,22.76
2011-01-07,20,22.88
2011-01-14,19,22.95
2011-01-21,20,22.39
2011-01-28,20,22.62
2011-02-04,19,22.56
2011-02-11,20,23.63
2011-02-18,21,23.62
2011-02-25,19,22.93
2011-03-04,19,23.72
2011-03-11,21,23.22
2011-03-18,19,22.85
2011-03-25,20,23.75
2011-04-01,20,24.17
2011-04-08,21,23.20
2011-04-15,21,23.07
2011-04-22,23,
2011-04-29,23,26.29
2011-05-06,21,26.12
2011-05-13,20,25.97
2011-05-20,20,25.79
2011-05-27,21,25.59
2011-06-03,20,24.27
2011-06-10,20,23.28
2011-06-17,21,23.46
2011-06-24,21,22.88
2011-07-01,20,24.90
2011-07-08,19,24.23
2011-07-15,21,23.25
2011-07-22,21,23.50
2011-07-29,21,21.70
2011-08-05,20,19.30
2011-08-12,21,20.10
2011-08-19,22,19.33
2011-08-26,20,20.73
2011-09-02,21,21.49
2011-09-09,20,20.86
2011-09-16,21,21.56
2011-09-23,20,19.69
2011-09-30,20,19.79
2011-10-07,21,20.65
2011-10-14,21,22.03
2011-10-21,21,23.04
2011-10-28,21,22.40
2011-11-04,19,21.85
2011-11-11,20,22.65
2011-11-18,20,21.87
2011-11-25,20,20.48
2011-12-02,20,22.41
2011-12-09,21,23.10
2011-12-16,21,21.77
2011-12-23,21,23.67
2011-12-30,21,23.04
2012-01-06,21,22.76
2012-01-13,21,22.49
2012-01-20,21,23.18
2012-01-27,21,22.67
2012-02-03,22,23.22
2012-02-10,22,21.36
2012-02-17,22,21.95
2012-02-24,23,22.59
2012-03-02,29,21.97
2012-03-09,23,22.42
2012-03-16,23,23.26
2012-03-23,23,22.40
2012-03-30,23,23.01
2012-04-06,26,
2012-04-13,25,22.32
2012-04-20,24,23.07
2012-04-27,25,21.99
2012-05-04,23,21.49
2012-05-11,23,20.83
2012-05-18,23,19.89
2012-05-25,23,20.72
2012-06-01,24,20.30
2012-06-08,24,20.84
2012-06-15,23,20.55
2012-06-22,23,19.88
2012-06-29,23,21.13
2012-07-06,22,21.04
2012-07-13,23,21.36
2012-07-20,23,21.60
2012-07-27,24,22.63
2012-08-03,25,23.08
2012-08-10,27,23.12
2012-08-17,24,23.87
2012-08-24,26,23.89
2012-08-31,26,23.74
2012-09-07,25,24.23
2012-09-14,24,25.00
2012-09-21,24,25.10
2012-09-28,23,25.05
2012-10-05,25,25.09
2012-10-12,24,24.71
2012-10-19,24,25.86
2012-10-26,25,25.40
2012-11-02,23,27.19
2012-11-09,22,26.72
2012-11-16,22,26.56
2012-11-23,22,27.43
2012-11-30,23,27.85
2012-12-07,23,26.86
2012-12-14,22,26.36
2012-12-21,22,26.83
2012-12-28,24,26.44
2013-01-04,26,28.02
2013-01-11,24,28.00
2013-01-18,23,28.55
2013-01-25,24,29.57
2013-02-01,23,29.57
2013-02-08,23,29.74
2013-02-15,24,30.70
2013-02-22,23,29.78
2013-03-01,25,30.67
2013-03-08,26,31.89
2013-03-15,25,32.22
2013-03-22,24,32.84
2013-03-29,26,
2013-04-05,100,32.63
2013-04-12,32,33.79
2013-04-19,27,32.48
2013-04-26,27,32.58
2013-05-03,28,32.84
2013-05-10,25,33.48
2013-05-17,25,34.19
2013-05-24,27,33.00
2013-05-31,24,32.00
2013-06-07,25,31.86
2013-06-14,25,32.28
2013-06-21,25,30.58
2013-06-28,25,31.09
2013-07-05,24,31.27
2013-07-12,25,32.27
2013-07-19,27,31.94
2013-07-26,26,30.71
2013-08-02,26,31.92
2013-08-09,27,30.91
2013-08-16,27,30.26
2013-08-23,27,29.67
2013-08-30,26,28.92
2013-09-06,26,29.39
2013-09-13,26,30.65
2013-09-20,25,30.55
2013-09-27,26,30.36
2013-10-04,25,29.60
2013-10-11,26,29.70
2013-10-18,27,29.30
2013-10-25,26,30.35
2013-11-01,25,29.50
2013-11-08,25,29.38
2013-11-15,27,29.82
2013-11-22,26,30.07
2013-11-29,25,30.21
2013-12-06,25,29.66
2013-12-13,25,29.15
2013-12-20,25,30.55
2013-12-27,27,31.06
2014-01-03,77,30.71
2014-01-10,29,30.38
2014-01-17,28,29.75
2014-01-24,29,29.78
2014-01-31,28,30.02
2014-02-07,27,30.36
2014-02-14,26,31.09
2014-02-21,27,31.39
2014-02-28,29,32.05
2014-03-07,27,32.09
2014-03-14,28,31.47
2014-03-21,28,31.95
2014-03-28,28,32.23
2014-04-04,28,32.57
2014-04-11,30,31.96
2014-04-18,31,
2014-04-25,31,31.97
2014-05-02,30,
