Date,BK,Price
2010-03-05,88,29.70
2010-03-12,92,29.72
2010-03-19,88,30.64
2010-03-26,91,30.90
2010-04-02,91,
2010-04-09,94,31.95
2010-04-16,90,31.57
2010-04-23,92,31.95
2010-04-30,92,31.13
2010-05-07,90,30.06
2010-05-14,92,29.70
2010-05-21,86,27.82
2010-05-28,89,27.20
2010-06-04,91,26.00
2010-06-11,87,26.19
2010-06-18,84,26.58
2010-06-25,87,25.88
2010-07-02,88,24.58
2010-07-09,81,26.23
2010-07-16,85,25.73
2010-07-23,86,25.82
2010-07-30,91,25.07
2010-08-06,91,25.73
2010-08-13,90,24.80
2010-08-20,100,24.65
2010-08-27,97,24.65
2010-09-03,92,26.07
2010-09-10,92,25.50
2010-09-17,96,25.43
2010-09-24,97,26.13
2010-10-01,93,26.34
2010-10-08,90,26.54
2010-10-15,94,25.84
2010-10-22,92,25.27
2010-10-29,89,25.06
2010-11-05,94,28.17
2010-11-12,96,27.49
2010-11-19,90,27.76
2010-11-26,89,27.14
2010-12-03,90,28.00
2010-12-10,88,28.95
2010-12-17,87,29.39
2010-12-24,80,
2010-12-31,80,30.20
2011-01-07,97,30.76
2011-01-14,97,32.37
2011-01-21,92,31.95
2011-01-28,87,30.88
2011-02-04,85,31.00
2011-02-11,89,32.15
2011-02-18,86,31.69
2011-02-25,85,30.63
2011-03-04,85,30.06
2011-03-11,92,28.96
2011-03-18,87,28.88
2011-03-25,94,29.45
2011-04-01,93,30.27
2011-04-08,94,30.22
2011-04-15,92,29.72
2011-04-22,89,
2011-04-29,90,28.96
2011-05-06,89,28.59
2011-05-13,87,28.07
2011-05-20,92,28.19
2011-05-27,90,27.72
2011-06-03,88,26.90
2011-06-10,83,26.27
2011-06-17,87,26.20
2011-06-24,92,24.64
2011-07-01,91,26.06
2011-07-08,83,25.80
2011-07-15,85,25.10
2011-07-22,87,25.76
2011-07-29,91,25.11
2011-08-05,88,22.79
2011-08-12,91,19.99
2011-08-19,92,18.95
2011-08-26,94,20.21
2011-09-02,87,19.95
2011-09-09,87,19.92
2011-09-16,91,21.14
2011-09-23,90,18.52
2011-09-30,94,18.59
2011-10-07,91,17.83
2011-10-14,89,18.97
2011-10-21,90,20.70
2011-10-28,84,22.41
2011-11-04,85,20.99
2011-11-11,83,21.51
2011-11-18,86,18.92
2011-11-25,87,17.70
2011-12-02,87,19.29
2011-12-09,90,19.60
2011-12-16,92,19.12
2011-12-23,83,20.08
2011-12-30,79,19.91
2012-01-06,89,20.45
2012-01-13,95,21.45
2012-01-20,87,21.28
2012-01-27,87,20.23
2012-02-03,93,21.94
2012-02-10,88,21.42
2012-02-17,92,22.01
2012-02-24,89,21.67
2012-03-02,88,22.30
2012-03-09,90,22.42
2012-03-16,89,24.14
2012-03-23,92,23.95
2012-03-30,88,24.13
2012-04-06,94,
2012-04-13,89,23.11
2012-04-20,92,22.85
2012-04-27,89,23.84
2012-05-04,90,23.07
2012-05-11,87,22.09
2012-05-18,87,20.24
2012-05-25,89,20.64
2012-06-01,85,19.65
2012-06-08,84,20.50
2012-06-15,91,21.09
2012-06-22,93,21.20
2012-06-29,92,21.95
2012-07-06,85,21.79
2012-07-13,82,21.77
2012-07-20,84,20.77
2012-07-27,85,21.39
2012-08-03,84,21.75
2012-08-10,85,22.25
2012-08-17,89,22.73
2012-08-24,95,22.43
2012-08-31,92,22.54
2012-09-07,88,22.92
2012-09-14,90,23.62
2012-09-21,91,23.30
2012-09-28,94,22.62
2012-10-05,88,23.42
2012-10-12,85,22.84
2012-10-19,81,24.68
2012-10-26,87,24.37
2012-11-02,85,24.53
2012-11-09,92,24.11
2012-11-16,85,23.64
2012-11-23,83,24.43
2012-11-30,83,23.94
2012-12-07,86,24.22
2012-12-14,81,24.72
2012-12-21,84,25.80
2012-12-28,73,25.42
2013-01-04,82,27.29
2013-01-11,91,26.78
2013-01-18,88,26.53
2013-01-25,88,27.08
2013-02-01,87,27.35
2013-02-08,83,27.90
2013-02-15,83,27.99
2013-02-22,89,27.63
2013-03-01,87,27.20
2013-03-08,88,28.52
2013-03-15,89,28.85
2013-03-22,86,28.27
2013-03-29,88,
2013-04-05,89,27.36
2013-04-12,90,28.45
2013-04-19,86,26.99
2013-04-26,87,27.89
2013-05-03,87,28.38
2013-05-10,87,28.29
2013-05-17,85,30.44
2013-05-24,86,29.51
2013-05-31,84,30.06
2013-06-07,84,29.85
2013-06-14,87,29.13
2013-06-21,84,28.45
2013-06-28,87,28.05
2013-07-05,86,29.26
2013-07-12,84,30.06
2013-07-19,84,31.77
2013-07-26,85,31.76
2013-08-02,88,31.80
2013-08-09,84,30.97
2013-08-16,91,30.57
2013-08-23,90,30.85
2013-08-30,90,29.74
2013-09-06,90,30.46
2013-09-13,91,31.11
2013-09-20,87,30.85
2013-09-27,89,30.24
2013-10-04,88,30.50
2013-10-11,88,30.77
2013-10-18,89,31.48
2013-10-25,85,31.83
2013-11-01,86,32.36
2013-11-08,89,33.15
2013-11-15,88,33.42
2013-11-22,89,33.63
2013-11-29,88,33.70
2013-12-06,87,33.62
2013-12-13,86,32.91
2013-12-20,89,33.88
2013-12-27,77,34.50
2014-01-03,84,34.96
2014-01-10,96,34.23
2014-01-17,93,32.70
2014-01-24,87,32.34
2014-01-31,89,31.96
2014-02-07,86,31.79
2014-02-14,89,31.79
2014-02-21,90,31.35
2014-02-28,91,32.00
2014-03-07,90,33.51
2014-03-14,91,33.13
2014-03-21,90,35.25
2014-03-28,91,35.10
2014-04-04,88,34.60
2014-04-11,91,33.12
2014-04-18,90,
2014-04-25,90,33.60
2014-05-02,93,
