Date,ITW,Price
2008-07-04,54,
2008-07-11,46,45.60
2008-07-18,64,46.73
2008-07-25,49,46.46
2008-08-01,48,46.82
2008-08-08,45,50.00
2008-08-15,56,49.46
2008-08-22,41,48.95
2008-08-29,51,49.61
2008-09-05,46,47.91
2008-09-12,46,47.67
2008-09-19,45,48.78
2008-09-26,52,44.77
2008-10-03,45,40.37
2008-10-10,50,33.19
2008-10-17,49,33.98
2008-10-24,54,30.50
2008-10-31,47,33.39
2008-11-07,43,32.91
2008-11-14,48,31.84
2008-11-21,50,30.49
2008-11-28,43,34.12
2008-12-05,43,32.39
2008-12-12,49,31.30
2008-12-19,38,33.40
2008-12-26,28,34.10
2009-01-02,21,36.67
2009-01-09,47,36.28
2009-01-16,43,34.63
2009-01-23,48,33.04
2009-01-30,47,32.66
2009-02-06,50,35.82
2009-02-13,41,35.12
2009-02-20,39,30.71
2009-02-27,44,27.80
2009-03-06,46,26.80
2009-03-13,46,27.85
2009-03-20,48,27.74
2009-03-27,50,31.88
2009-04-03,46,32.44
2009-04-10,42,
2009-04-17,48,32.22
2009-04-24,46,33.87
2009-05-01,45,33.30
2009-05-08,47,34.66
2009-05-15,46,33.01
2009-05-22,39,32.54
2009-05-29,52,32.29
2009-06-05,45,37.03
2009-06-12,43,38.08
2009-06-19,45,35.47
2009-06-26,38,37.45
2009-07-03,42,
2009-07-10,50,35.77
2009-07-17,50,38.75
2009-07-24,49,40.94
2009-07-31,48,40.55
2009-08-07,37,40.96
2009-08-14,44,41.29
2009-08-21,42,42.29
2009-08-28,43,42.27
2009-09-04,43,41.77
2009-09-11,38,44.02
2009-09-18,40,44.37
2009-09-25,42,42.30
2009-10-02,46,41.69
2009-10-09,47,45.02
2009-10-16,37,45.33
2009-10-23,48,47.78
2009-10-30,43,45.92
2009-11-06,46,48.39
2009-11-13,46,48.98
2009-11-20,40,49.51
2009-11-27,42,48.66
2009-12-04,42,48.49
2009-12-11,39,47.99
2009-12-18,39,47.57
2009-12-25,29,
2010-01-01,22,
2010-01-08,38,49.10
2010-01-15,38,47.88
2010-01-22,42,45.35
2010-01-29,38,43.59
2010-02-05,42,42.66
2010-02-12,41,43.64
2010-02-19,38,46.76
2010-02-26,46,45.52
2010-03-05,41,47.27
2010-03-12,45,46.65
2010-03-19,41,46.77
2010-03-26,39,47.23
2010-04-02,41,
2010-04-09,42,47.73
2010-04-16,48,49.01
2010-04-23,47,52.43
2010-04-30,37,51.10
2010-05-07,43,47.71
2010-05-14,50,49.36
2010-05-21,48,45.54
2010-05-28,42,46.43
2010-06-04,36,44.24
2010-06-11,43,45.55
2010-06-18,42,45.26
2010-06-25,43,44.16
2010-07-02,37,41.13
2010-07-09,33,43.33
2010-07-16,41,42.70
2010-07-23,46,43.31
2010-07-30,36,43.50
2010-08-06,42,45.61
2010-08-13,38,43.02
2010-08-20,35,42.10
2010-08-27,40,41.85
2010-09-03,38,45.00
2010-09-10,38,45.73
2010-09-17,40,46.24
2010-09-24,40,47.08
2010-10-01,40,47.26
2010-10-08,44,48.43
2010-10-15,40,48.96
2010-10-22,44,46.69
2010-10-29,39,45.68
2010-11-05,38,48.36
2010-11-12,39,47.42
2010-11-19,42,47.29
2010-11-26,32,47.13
2010-12-03,37,50.41
2010-12-10,35,51.06
2010-12-17,37,51.97
2010-12-24,28,
2010-12-31,23,53.40
2011-01-07,39,54.00
2011-01-14,40,55.96
2011-01-21,36,54.71
2011-01-28,38,54.71
2011-02-04,43,54.25
2011-02-11,39,55.81
2011-02-18,37,54.90
2011-02-25,33,53.56
2011-03-04,39,54.89
2011-03-11,35,54.61
2011-03-18,38,54.00
2011-03-25,40,54.97
2011-04-01,42,54.15
2011-04-08,40,54.33
2011-04-15,46,53.31
2011-04-22,39,
2011-04-29,41,58.41
2011-05-06,44,58.15
2011-05-13,45,57.95
2011-05-20,46,57.09
2011-05-27,39,57.04
2011-06-03,32,56.08
2011-06-10,34,54.64
2011-06-17,34,54.93
2011-06-24,37,54.35
2011-07-01,37,57.61
2011-07-08,34,58.91
2011-07-15,35,57.09
2011-07-22,38,56.97
2011-07-29,39,49.80
2011-08-05,40,46.33
2011-08-12,35,45.09
2011-08-19,36,41.36
2011-08-26,36,44.79
2011-09-02,34,43.67
2011-09-09,35,42.51
2011-09-16,37,45.39
2011-09-23,35,42.66
2011-09-30,35,41.60
2011-10-07,30,43.15
2011-10-14,36,46.89
2011-10-21,36,47.36
2011-10-28,35,49.13
2011-11-04,33,49.23
2011-11-11,33,46.93
2011-11-18,38,44.94
2011-11-25,31,42.58
2011-12-02,35,45.95
2011-12-09,34,47.13
2011-12-16,36,46.00
2011-12-23,33,47.72
2011-12-30,21,46.71
2012-01-06,36,47.79
2012-01-13,35,49.37
2012-01-20,36,51.47
2012-01-27,37,52.77
2012-02-03,38,55.60
2012-02-10,35,55.71
2012-02-17,38,56.19
2012-02-24,32,55.92
2012-03-02,35,55.50
2012-03-09,36,55.44
2012-03-16,35,57.91
2012-03-23,36,56.91
2012-03-30,35,57.12
2012-04-06,34,
2012-04-13,34,54.82
2012-04-20,38,55.79
2012-04-27,37,58.11
2012-05-04,34,56.43
2012-05-11,36,56.39
2012-05-18,39,53.55
2012-05-25,38,56.29
2012-06-01,35,54.85
2012-06-08,36,56.01
2012-06-15,33,54.48
2012-06-22,34,53.67
2012-06-29,34,52.89
2012-07-06,29,52.06
2012-07-13,32,50.75
2012-07-20,32,53.29
2012-07-27,34,55.27
2012-08-03,29,55.62
2012-08-10,30,57.31
2012-08-17,31,60.00
2012-08-24,29,59.68
2012-08-31,33,59.29
2012-09-07,32,60.60
2012-09-14,34,61.12
2012-09-21,36,60.81
2012-09-28,31,59.47
2012-10-05,28,60.66
2012-10-12,30,58.55
2012-10-19,31,60.79
2012-10-26,32,60.27
2012-11-02,27,62.02
2012-11-09,31,60.44
2012-11-16,30,58.87
2012-11-23,30,60.62
2012-11-30,32,61.57
2012-12-07,29,61.17
2012-12-14,31,59.82
2012-12-21,26,61.29
2012-12-28,14,60.02
2013-01-04,21,62.40
2013-01-11,30,62.56
2013-01-18,31,63.72
2013-01-25,34,64.99
2013-02-01,29,62.90
2013-02-08,32,62.72
2013-02-15,29,63.25
2013-02-22,35,61.48
2013-03-01,32,61.60
2013-03-08,32,62.44
2013-03-15,34,62.23
2013-03-22,33,62.26
2013-03-29,30,
2013-04-05,31,61.57
2013-04-12,33,63.44
2013-04-19,32,60.50
2013-04-26,36,64.38
2013-05-03,33,65.71
2013-05-10,35,68.30
2013-05-17,38,70.78
2013-05-24,29,70.23
2013-05-31,28,70.13
2013-06-07,30,70.70
2013-06-14,32,70.24
2013-06-21,34,68.43
2013-06-28,29,69.17
2013-07-05,25,69.97
2013-07-12,29,71.87
2013-07-19,29,73.29
2013-07-26,31,71.97
2013-08-02,30,74.25
2013-08-09,28,73.30
2013-08-16,26,72.43
2013-08-23,28,73.28
2013-08-30,33,71.47
2013-09-06,29,72.88
2013-09-13,32,74.37
2013-09-20,29,76.49
2013-09-27,33,76.73
2013-10-04,29,75.34
2013-10-11,32,76.93
2013-10-18,32,77.42
2013-10-25,29,78.55
2013-11-01,29,78.98
2013-11-08,29,79.08
2013-11-15,28,79.65
2013-11-22,30,79.50
2013-11-29,30,79.58
2013-12-06,29,80.49
2013-12-13,27,78.95
2013-12-20,26,81.87
2013-12-27,15,83.59
2014-01-03,18,83.74
2014-01-10,30,82.47
2014-01-17,29,82.66
2014-01-24,29,79.21
2014-01-31,32,78.87
2014-02-07,32,79.68
2014-02-14,30,78.59
2014-02-21,29,81.48
2014-02-28,33,82.50
2014-03-07,29,82.78
2014-03-14,29,80.29
2014-03-21,31,80.76
2014-03-28,30,80.76
2014-04-04,34,83.57
2014-04-11,33,81.27
2014-04-18,30,
2014-04-25,30,84.47
2014-05-02,32,
