Date,DO,Price
2006-08-11,43,71.79
2006-08-18,44,73.15
2006-08-25,43,73.23
2006-09-01,45,75.91
2006-09-08,42,74.70
2006-09-15,44,70.82
2006-09-22,44,68.94
2006-09-29,45,72.37
2006-10-06,44,66.02
2006-10-13,42,67.91
2006-10-20,44,67.23
2006-10-27,45,70.93
2006-11-03,43,71.01
2006-11-10,45,75.26
2006-11-17,44,74.67
2006-11-24,44,76.52
2006-12-01,44,80.59
2006-12-08,41,81.10
2006-12-15,39,84.05
2006-12-22,37,80.18
2006-12-29,40,79.94
2007-01-05,40,77.27
2007-01-12,42,76.82
2007-01-19,40,79.21
2007-01-26,41,81.04
2007-02-02,42,84.58
2007-02-09,42,85.28
2007-02-16,43,78.59
2007-02-23,40,79.84
2007-03-02,43,75.12
2007-03-09,43,76.66
2007-03-16,43,76.12
2007-03-23,45,81.40
2007-03-30,45,80.95
2007-04-06,43,
2007-04-13,45,83.50
2007-04-20,47,82.19
2007-04-27,46,87.94
2007-05-04,46,88.56
2007-05-11,47,87.39
2007-05-18,50,92.90
2007-05-25,51,93.38
2007-06-01,51,94.47
2007-06-08,48,91.62
2007-06-15,48,99.22
2007-06-22,47,107.13
2007-06-29,50,101.56
2007-07-06,48,105.71
2007-07-13,48,104.52
2007-07-20,49,108.40
2007-07-27,47,103.27
2007-08-03,49,96.00
2007-08-10,51,96.39
2007-08-17,51,93.38
2007-08-24,52,100.74
2007-08-31,53,105.16
2007-09-07,47,108.04
2007-09-14,51,108.38
2007-09-21,52,115.05
2007-09-28,52,113.29
2007-10-05,51,112.24
2007-10-12,49,117.20
2007-10-19,51,109.82
2007-10-26,50,112.47
2007-11-02,52,115.20
2007-11-09,52,113.05
2007-11-16,50,109.44
2007-11-23,59,114.58
2007-11-30,58,116.43
2007-12-07,55,125.30
2007-12-14,47,128.58
2007-12-21,45,139.82
2007-12-28,46,143.07
2008-01-04,47,135.29
2008-01-11,50,124.51
2008-01-18,50,117.54
2008-01-25,50,118.67
2008-02-01,50,115.94
2008-02-08,49,108.39
2008-02-15,53,110.47
2008-02-22,54,119.38
2008-02-29,55,120.83
2008-03-07,56,120.26
2008-03-14,54,124.45
2008-03-21,55,
2008-03-28,56,117.94
2008-04-04,56,121.51
2008-04-11,55,124.77
2008-04-18,56,138.75
2008-04-25,54,132.70
2008-05-02,56,127.99
2008-05-09,57,131.82
2008-05-16,55,140.42
2008-05-23,56,136.86
2008-05-30,57,136.44
2008-06-06,57,133.82
2008-06-13,55,132.44
2008-06-20,57,130.86
2008-06-27,57,137.88
2008-07-04,56,
2008-07-11,54,131.86
2008-07-18,58,123.62
2008-07-25,57,115.86
2008-08-01,56,120.28
2008-08-08,58,111.83
2008-08-15,60,108.06
2008-08-22,61,109.89
2008-08-29,60,109.91
2008-09-05,58,106.90
2008-09-12,59,107.70
2008-09-19,60,112.49
2008-09-26,61,111.94
2008-10-03,60,93.73
2008-10-10,61,66.73
2008-10-17,58,69.73
2008-10-24,61,72.58
2008-10-31,63,88.80
2008-11-07,62,83.03
2008-11-14,62,73.73
2008-11-21,62,65.10
2008-11-28,61,73.80
2008-12-05,59,60.43
2008-12-12,60,68.06
2008-12-19,57,58.58
2008-12-26,56,57.86
2009-01-02,61,63.12
2009-01-09,60,61.76
2009-01-16,62,57.97
2009-01-23,61,63.27
2009-01-30,63,62.76
2009-02-06,62,67.49
2009-02-13,63,63.41
2009-02-20,62,63.01
2009-02-27,61,62.64
2009-03-06,64,55.48
2009-03-13,67,59.00
2009-03-20,69,66.17
2009-03-27,67,65.62
2009-04-03,67,68.96
2009-04-10,67,
2009-04-17,70,73.44
2009-04-24,68,76.19
2009-05-01,68,74.81
2009-05-08,71,79.65
2009-05-15,70,72.48
2009-05-22,72,76.29
2009-05-29,71,84.28
2009-06-05,71,87.24
2009-06-12,69,91.71
2009-06-19,70,87.67
2009-06-26,70,84.58
2009-07-03,68,
2009-07-10,70,77.95
2009-07-17,70,85.05
2009-07-24,74,93.13
2009-07-31,74,89.87
2009-08-07,73,89.04
2009-08-14,72,87.63
2009-08-21,78,90.00
2009-08-28,74,90.76
2009-09-04,75,88.68
2009-09-11,73,93.66
2009-09-18,75,93.99
2009-09-25,76,91.25
2009-10-02,73,92.45
2009-10-09,76,100.11
2009-10-16,73,105.61
2009-10-23,75,105.80
2009-10-30,74,95.25
2009-11-06,73,97.20
2009-11-13,75,100.01
2009-11-20,74,97.66
2009-11-27,77,99.46
2009-12-04,75,97.20
2009-12-11,73,96.09
2009-12-18,72,98.11
2009-12-25,66,
2010-01-01,71,
2010-01-08,72,106.34
2010-01-15,73,102.84
2010-01-22,73,94.38
2010-01-29,73,91.53
2010-02-05,75,88.46
2010-02-12,74,85.29
2010-02-19,71,89.12
2010-02-26,73,87.32
2010-03-05,77,87.93
2010-03-12,77,89.56
2010-03-19,77,84.41
2010-03-26,79,84.68
2010-04-02,80,
2010-04-09,79,90.72
2010-04-16,80,87.21
2010-04-23,78,85.60
2010-04-30,80,79.10
2010-05-07,79,72.90
2010-05-14,81,71.67
2010-05-21,82,70.55
2010-05-28,83,63.10
2010-06-04,82,59.15
2010-06-11,83,60.99
2010-06-18,82,63.87
2010-06-25,81,61.72
2010-07-02,79,63.49
2010-07-09,78,64.40
2010-07-16,77,62.55
2010-07-23,80,61.66
2010-07-30,80,59.49
2010-08-06,79,66.43
2010-08-13,80,60.51
2010-08-20,81,59.03
2010-08-27,77,60.00
2010-09-03,79,60.48
2010-09-10,76,62.26
2010-09-17,78,61.90
2010-09-24,78,62.82
2010-10-01,80,66.66
2010-10-08,76,67.13
2010-10-15,74,71.65
2010-10-22,78,69.51
2010-10-29,78,66.16
2010-11-05,76,69.80
2010-11-12,79,70.47
2010-11-19,79,68.93
2010-11-26,77,65.24
2010-12-03,74,66.23
2010-12-10,74,65.49
2010-12-17,73,64.00
2010-12-24,69,
2010-12-31,75,66.87
2011-01-07,78,70.57
2011-01-14,77,74.90
2011-01-21,76,73.37
2011-01-28,75,70.19
2011-02-04,76,71.67
2011-02-11,77,69.91
2011-02-18,77,75.62
2011-02-25,76,77.60
2011-03-04,77,78.73
2011-03-11,74,74.11
2011-03-18,80,75.81
2011-03-25,82,78.56
2011-04-01,82,78.03
2011-04-08,82,78.49
2011-04-15,80,74.99
2011-04-22,78,
2011-04-29,80,75.87
2011-05-06,80,69.77
2011-05-13,81,70.74
2011-05-20,83,71.85
2011-05-27,81,72.85
2011-06-03,83,71.62
2011-06-10,82,68.22
2011-06-17,82,67.34
2011-06-24,79,67.71
2011-07-01,81,70.34
2011-07-08,80,70.71
2011-07-15,81,70.46
2011-07-22,81,70.79
2011-07-29,82,67.83
2011-08-05,82,62.24
2011-08-12,83,61.81
2011-08-19,83,58.53
2011-08-26,83,61.49
2011-09-02,82,61.57
2011-09-09,82,61.66
2011-09-16,81,63.31
2011-09-23,83,57.66
2011-09-30,81,54.74
2011-10-07,81,55.92
2011-10-14,80,60.15
2011-10-21,83,62.82
2011-10-28,85,68.51
2011-11-04,100,65.59
2011-11-11,90,65.39
2011-11-18,84,62.79
2011-11-25,84,58.05
2011-12-02,83,60.17
2011-12-09,81,59.03
2011-12-16,80,54.29
2011-12-23,81,56.67
2011-12-30,81,55.26
2012-01-06,83,56.28
2012-01-13,82,59.87
2012-01-20,84,61.42
2012-01-27,82,62.76
2012-02-03,80,63.13
2012-02-10,80,62.76
2012-02-17,80,64.78
2012-02-24,78,67.19
2012-03-02,84,68.86
2012-03-09,87,70.19
2012-03-16,82,72.43
2012-03-23,84,69.03
2012-03-30,83,66.75
2012-04-06,79,
2012-04-13,82,65.26
2012-04-20,85,68.57
2012-04-27,84,68.00
2012-05-04,81,64.90
2012-05-11,80,62.74
2012-05-18,83,59.15
2012-05-25,83,60.56
2012-06-01,87,57.74
2012-06-08,83,60.10
2012-06-15,83,60.58
2012-06-22,87,57.75
2012-06-29,85,59.13
2012-07-06,86,58.89
2012-07-13,84,63.35
2012-07-20,85,66.05
2012-07-27,85,67.19
2012-08-03,86,66.68
2012-08-10,86,68.15
2012-08-17,90,68.52
2012-08-24,91,66.69
2012-08-31,88,67.02
2012-09-07,85,67.19
2012-09-14,85,69.04
2012-09-21,86,69.24
2012-09-28,87,65.81
2012-10-05,87,65.85
2012-10-12,83,66.58
2012-10-19,83,70.52
2012-10-26,86,70.02
2012-11-02,85,68.86
2012-11-09,87,65.04
2012-11-16,80,65.09
2012-11-23,82,67.36
2012-11-30,84,69.00
2012-12-07,79,68.93
2012-12-14,79,67.40
2012-12-21,79,69.26
2012-12-28,78,67.23
2013-01-04,83,71.51
2013-01-11,84,72.27
2013-01-18,80,73.35
2013-01-25,83,74.66
2013-02-01,84,76.29
2013-02-08,81,74.81
2013-02-15,79,74.75
2013-02-22,81,71.99
2013-03-01,82,69.32
2013-03-08,85,67.82
2013-03-15,86,70.24
2013-03-22,84,68.54
2013-03-29,86,
2013-04-05,87,68.70
2013-04-12,87,68.78
2013-04-19,85,65.34
2013-04-26,83,68.64
2013-05-03,87,70.05
2013-05-10,87,70.15
2013-05-17,85,72.40
2013-05-24,86,70.27
2013-05-31,84,68.81
2013-06-07,85,69.11
2013-06-14,86,67.16
2013-06-21,87,66.91
2013-06-28,86,68.79
2013-07-05,85,69.25
2013-07-12,85,72.11
2013-07-19,87,72.65
2013-07-26,88,67.93
2013-08-02,84,67.96
2013-08-09,86,68.20
2013-08-16,87,66.04
2013-08-23,86,65.84
2013-08-30,87,64.03
2013-09-06,85,64.33
2013-09-13,84,64.41
2013-09-20,87,62.61
2013-09-27,89,62.77
2013-10-04,87,63.45
2013-10-11,86,63.57
2013-10-18,87,63.15
2013-10-25,87,61.27
2013-11-01,88,60.27
2013-11-08,87,61.74
2013-11-15,84,61.42
2013-11-22,84,60.89
2013-11-29,87,60.05
2013-12-06,84,58.87
2013-12-13,83,56.19
2013-12-20,80,55.83
2013-12-27,76,56.81
2014-01-03,80,56.47
2014-01-10,81,55.91
2014-01-17,84,54.10
2014-01-24,83,51.04
2014-01-31,81,48.54
2014-02-07,82,46.07
2014-02-14,83,47.04
2014-02-21,83,48.01
2014-02-28,85,47.30
2014-03-07,83,48.45
2014-03-14,87,44.20
2014-03-21,85,47.24
2014-03-28,90,47.92
2014-04-04,87,48.38
2014-04-11,89,45.88
2014-04-18,89,
2014-04-25,88,53.50
2014-05-02,87,
