Date,LEN,Price
2008-02-29,25,18.61
2008-03-07,24,15.71
2008-03-14,27,15.53
2008-03-21,31,
2008-03-28,28,17.94
2008-04-04,28,21.62
2008-04-11,33,18.14
2008-04-18,28,18.68
2008-04-25,29,19.01
2008-05-02,30,19.27
2008-05-09,27,18.41
2008-05-16,29,20.01
2008-05-23,29,16.88
2008-05-30,28,16.88
2008-06-06,30,15.23
2008-06-13,27,15.35
2008-06-20,31,15.23
2008-06-27,36,12.62
2008-07-04,32,
2008-07-11,32,10.31
2008-07-18,33,12.17
2008-07-25,32,11.51
2008-08-01,30,11.85
2008-08-08,32,12.37
2008-08-15,30,11.82
2008-08-22,32,11.83
2008-08-29,31,13.15
2008-09-05,30,13.56
2008-09-12,33,14.36
2008-09-19,34,16.75
2008-09-26,32,15.28
2008-10-03,34,12.08
2008-10-10,35,9.71
2008-10-17,36,8.93
2008-10-24,36,6.52
2008-10-31,38,7.74
2008-11-07,36,7.75
2008-11-14,38,6.30
2008-11-21,38,3.64
2008-11-28,37,7.11
2008-12-05,36,9.06
2008-12-12,40,9.67
2008-12-19,38,9.99
2008-12-26,38,8.58
2009-01-02,39,9.18
2009-01-09,36,9.15
2009-01-16,35,7.85
2009-01-23,33,6.84
2009-01-30,33,7.69
2009-02-06,38,9.30
2009-02-13,39,7.49
2009-02-20,37,5.87
2009-02-27,41,6.68
2009-03-06,41,6.08
2009-03-13,41,8.49
2009-03-20,43,8.11
2009-03-27,43,10.26
2009-04-03,43,7.68
2009-04-10,43,
2009-04-17,44,9.34
2009-04-24,44,9.97
2009-05-01,41,9.46
2009-05-08,46,10.32
2009-05-15,47,8.81
2009-05-22,48,9.43
2009-05-29,48,9.51
2009-06-05,48,8.45
2009-06-12,46,7.98
2009-06-19,46,7.79
2009-06-26,46,9.18
2009-07-03,45,
2009-07-10,49,8.32
2009-07-17,53,9.74
2009-07-24,51,11.11
2009-07-31,52,11.84
2009-08-07,52,13.43
2009-08-14,55,13.41
2009-08-21,53,14.52
2009-08-28,50,15.73
2009-09-04,51,15.10
2009-09-11,52,15.71
2009-09-18,53,16.54
2009-09-25,51,14.59
2009-10-02,51,13.03
2009-10-09,53,14.33
2009-10-16,52,14.65
2009-10-23,55,14.13
2009-10-30,56,12.60
2009-11-06,71,14.14
2009-11-13,58,14.47
2009-11-20,57,13.67
2009-11-27,62,12.86
2009-12-04,58,12.43
2009-12-11,60,11.85
2009-12-18,58,12.45
2009-12-25,66,
2010-01-01,64,
2010-01-08,59,15.95
2010-01-15,58,15.96
2010-01-22,58,14.78
2010-01-29,56,15.36
2010-02-05,54,14.71
2010-02-12,49,16.96
2010-02-19,44,17.31
2010-02-26,56,16.41
2010-03-05,62,17.01
2010-03-12,61,16.33
2010-03-19,66,16.11
2010-03-26,69,18.30
2010-04-02,74,
2010-04-09,73,17.52
2010-04-16,67,17.15
2010-04-23,67,20.53
2010-04-30,69,19.92
2010-05-07,71,17.49
2010-05-14,76,18.41
2010-05-21,73,17.47
2010-05-28,70,17.30
2010-06-04,69,15.47
2010-06-11,70,15.55
2010-06-18,71,14.74
2010-06-25,70,14.68
2010-07-02,71,13.65
2010-07-09,74,14.57
2010-07-16,73,14.05
2010-07-23,68,14.93
2010-07-30,67,14.77
2010-08-06,67,14.39
2010-08-13,71,13.33
2010-08-20,69,12.77
2010-08-27,68,13.47
2010-09-03,65,14.45
2010-09-10,67,14.53
2010-09-17,66,13.99
2010-09-24,68,15.23
2010-10-01,72,15.67
2010-10-08,70,16.12
2010-10-15,73,15.32
2010-10-22,71,14.82
2010-10-29,74,14.51
2010-11-05,77,15.85
2010-11-12,74,16.05
2010-11-19,76,15.57
2010-11-26,76,15.05
2010-12-03,75,17.26
2010-12-10,76,17.69
2010-12-17,74,17.32
2010-12-24,82,
2010-12-31,81,18.75
2011-01-07,73,19.41
2011-01-14,73,20.63
2011-01-21,70,19.47
2011-01-28,66,19.66
2011-02-04,52,19.52
2011-02-11,62,20.91
2011-02-18,82,21.05
2011-02-25,69,20.32
2011-03-04,66,19.79
2011-03-11,70,19.77
2011-03-18,66,19.67
2011-03-25,70,20.03
2011-04-01,72,18.31
2011-04-08,76,18.37
2011-04-15,73,18.44
2011-04-22,74,
2011-04-29,74,18.99
2011-05-06,70,18.53
2011-05-13,74,17.52
2011-05-20,71,17.96
2011-05-27,72,18.90
2011-06-03,74,17.98
2011-06-10,72,16.69
2011-06-17,73,17.46
2011-06-24,80,18.04
2011-07-01,74,18.76
2011-07-08,74,18.85
2011-07-15,74,17.74
2011-07-22,73,18.60
2011-07-29,74,17.69
2011-08-05,76,15.43
2011-08-12,73,14.09
2011-08-19,76,12.72
2011-08-26,74,13.58
2011-09-02,74,13.88
2011-09-09,78,13.48
2011-09-16,82,13.80
2011-09-23,92,13.40
2011-09-30,94,13.54
2011-10-07,100,14.12
2011-10-14,93,15.31
2011-10-21,87,16.73
2011-10-28,94,17.05
2011-11-04,96,17.17
2011-11-11,92,18.11
2011-11-18,90,17.67
2011-11-25,89,16.44
2011-12-02,90,18.41
2011-12-09,91,19.64
2011-12-16,91,18.77
2011-12-23,90,19.37
2011-12-30,94,19.65
2012-01-06,87,20.40
2012-01-13,81,22.01
2012-01-20,75,22.06
2012-01-27,67,22.28
2012-02-03,85,23.34
2012-02-10,91,23.35
2012-02-17,87,23.36
2012-02-24,88,22.38
2012-03-02,93,22.95
2012-03-09,91,25.45
2012-03-16,83,26.57
2012-03-23,82,25.86
2012-03-30,79,27.18
2012-04-06,78,
2012-04-13,79,26.11
2012-04-20,77,25.77
2012-04-27,75,28.41
2012-05-04,76,28.12
2012-05-11,78,28.45
2012-05-18,77,26.18
2012-05-25,79,28.20
2012-06-01,78,25.02
2012-06-08,76,26.55
2012-06-15,74,25.90
2012-06-22,77,26.37
2012-06-29,84,30.91
2012-07-06,82,31.81
2012-07-13,80,31.02
2012-07-20,77,30.84
2012-07-27,80,30.34
2012-08-03,80,30.09
2012-08-10,80,31.20
2012-08-17,84,32.74
2012-08-24,78,32.63
2012-08-31,75,32.43
2012-09-07,75,33.93
2012-09-14,76,36.47
2012-09-21,77,37.51
2012-09-28,77,34.77
2012-10-05,76,37.92
2012-10-12,76,35.76
2012-10-19,79,38.73
2012-10-26,80,37.02
2012-11-02,79,37.31
2012-11-09,79,38.11
2012-11-16,84,36.13
2012-11-23,82,38.68
2012-11-30,82,38.04
2012-12-07,86,36.69
2012-12-14,88,37.31
2012-12-21,92,38.46
2012-12-28,98,37.62
2013-01-04,98,40.23
2013-01-11,88,40.95
2013-01-18,85,42.08
2013-01-25,83,43.07
2013-02-01,77,41.07
2013-02-08,73,39.96
2013-02-15,66,40.20
2013-02-22,75,37.88
2013-03-01,78,38.84
2013-03-08,80,41.72
2013-03-15,77,41.77
2013-03-22,84,42.12
2013-03-29,85,
2013-04-05,80,39.34
2013-04-12,77,40.48
2013-04-19,78,38.17
2013-04-26,78,42.30
2013-05-03,79,42.11
2013-05-10,83,42.68
2013-05-17,76,43.82
2013-05-24,77,42.79
2013-05-31,77,39.32
2013-06-07,75,38.60
2013-06-14,79,39.03
2013-06-21,83,35.25
2013-06-28,92,36.04
2013-07-05,85,33.93
2013-07-12,80,37.05
2013-07-19,84,35.53
2013-07-26,81,33.56
2013-08-02,82,34.71
2013-08-09,80,32.93
2013-08-16,83,33.88
2013-08-23,78,32.60
2013-08-30,78,31.81
2013-09-06,78,32.25
2013-09-13,75,34.48
2013-09-20,78,35.15
2013-09-27,89,35.86
2013-10-04,80,34.69
2013-10-11,87,34.82
2013-10-18,93,35.04
2013-10-25,86,36.99
2013-11-01,86,34.98
2013-11-08,83,32.79
2013-11-15,86,34.17
2013-11-22,86,34.55
2013-11-29,87,35.76
2013-12-06,80,34.54
2013-12-13,85,35.00
2013-12-20,90,37.38
2013-12-27,90,39.55
2014-01-03,87,38.85
2014-01-10,78,39.19
2014-01-17,80,37.48
2014-01-24,76,37.03
2014-01-31,63,40.16
2014-02-07,67,41.77
2014-02-14,73,41.48
2014-02-21,79,41.85
2014-02-28,77,43.88
2014-03-07,80,42.06
2014-03-14,83,40.02
2014-03-21,83,39.57
2014-03-28,87,39.58
2014-04-04,86,40.48
2014-04-11,88,38.73
2014-04-18,89,
2014-04-25,84,38.61
2014-05-02,83,
2014-05-09, ,
2014-05-16, ,
2014-05-23, ,
2014-05-30, ,
