Date,MAR,Price
2008-12-26,68,18.34
2009-01-02,78,20.06
2009-01-09,78,19.63
2009-01-16,81,17.84
2009-01-23,82,17.19
2009-01-30,79,16.31
2009-02-06,80,16.40
2009-02-13,75,14.94
2009-02-20,73,14.32
2009-02-27,81,14.16
2009-03-06,80,12.63
2009-03-13,78,15.48
2009-03-20,81,15.67
2009-03-27,76,17.05
2009-04-03,75,19.37
2009-04-10,73,
2009-04-17,74,19.70
2009-04-24,74,22.30
2009-05-01,71,22.64
2009-05-08,73,23.92
2009-05-15,78,21.57
2009-05-22,78,21.94
2009-05-29,77,23.36
2009-06-05,82,24.52
2009-06-12,84,24.01
2009-06-19,82,22.15
2009-06-26,80,21.81
2009-07-03,84,
2009-07-10,84,19.57
2009-07-17,87,19.98
2009-07-24,92,21.24
2009-07-31,90,21.54
2009-08-07,91,25.28
2009-08-14,87,23.88
2009-08-21,81,24.69
2009-08-28,84,24.52
2009-09-04,79,23.05
2009-09-11,75,24.60
2009-09-18,71,27.16
2009-09-25,73,26.10
2009-10-02,71,25.61
2009-10-09,74,26.80
2009-10-16,69,27.94
2009-10-23,68,27.20
2009-10-30,70,25.06
2009-11-06,72,26.13
2009-11-13,74,26.96
2009-11-20,73,26.13
2009-11-27,75,25.26
2009-12-04,71,27.17
2009-12-11,67,27.08
2009-12-18,72,28.00
2009-12-25,72,
2010-01-01,85,
2010-01-08,87,28.04
2010-01-15,89,29.30
2010-01-22,89,27.45
2010-01-29,84,26.23
2010-02-05,86,26.20
2010-02-12,84,26.84
2010-02-19,84,27.26
2010-02-26,93,27.11
2010-03-05,90,27.87
2010-03-12,87,28.70
2010-03-19,88,29.06
2010-03-26,87,31.09
2010-04-02,85,
2010-04-09,85,33.10
2010-04-16,81,33.88
2010-04-23,77,37.57
2010-04-30,81,36.76
2010-05-07,81,33.34
2010-05-14,83,34.61
2010-05-21,85,32.94
2010-05-28,84,33.45
2010-06-04,88,32.18
2010-06-11,85,33.32
2010-06-18,82,35.30
2010-06-25,84,32.71
2010-07-02,84,29.55
2010-07-09,89,31.14
2010-07-16,90,30.31
2010-07-23,95,33.14
2010-07-30,95,33.91
2010-08-06,94,35.18
2010-08-13,92,33.48
2010-08-20,94,33.57
2010-08-27,86,32.70
2010-09-03,87,35.35
2010-09-10,84,35.51
2010-09-17,78,35.62
2010-09-24,82,36.22
2010-10-01,78,36.28
2010-10-08,78,36.17
2010-10-15,76,35.60
2010-10-22,77,37.29
2010-10-29,78,37.05
2010-11-05,78,39.55
2010-11-12,81,38.54
2010-11-19,83,39.01
2010-11-26,82,39.39
2010-12-03,80,40.99
2010-12-10,75,41.96
2010-12-17,76,41.65
2010-12-24,76,
2010-12-31,89,41.54
2011-01-07,94,40.81
2011-01-14,90,41.89
2011-01-21,93,39.81
2011-01-28,89,38.60
2011-02-04,86,40.00
2011-02-11,84,41.22
2011-02-18,81,40.92
2011-02-25,100,39.31
2011-03-04,90,38.00
2011-03-11,90,38.15
2011-03-18,88,37.97
2011-03-25,91,37.66
2011-04-01,95,35.41
2011-04-08,80,34.57
2011-04-15,81,34.10
2011-04-22,80,
2011-04-29,80,35.30
2011-05-06,80,36.29
2011-05-13,76,36.50
2011-05-20,81,37.16
2011-05-27,83,37.86
2011-06-03,81,36.25
2011-06-10,82,33.84
2011-06-17,85,33.15
2011-06-24,84,33.96
2011-07-01,86,36.82
2011-07-08,89,37.17
2011-07-15,92,34.94
2011-07-22,94,35.11
2011-07-29,96,32.50
2011-08-05,95,29.50
2011-08-12,95,28.22
2011-08-19,89,26.24
2011-08-26,86,27.52
2011-09-02,87,27.28
2011-09-09,85,26.08
2011-09-16,82,29.20
2011-09-23,80,27.17
2011-09-30,81,27.24
2011-10-07,79,28.17
2011-10-14,75,30.65
2011-10-21,79,30.96
2011-10-28,79,32.78
2011-11-04,75,31.61
2011-11-11,81,31.62
2011-11-18,78,30.92
2011-11-25,80,27.92
2011-12-02,76,30.92
2011-12-09,73,29.92
2011-12-16,73,28.56
2011-12-23,71,29.71
2011-12-30,81,29.17
2012-01-06,88,31.74
2012-01-13,89,33.53
2012-01-20,91,34.84
2012-01-27,88,34.57
2012-02-03,87,36.13
2012-02-10,86,35.72
2012-02-17,83,34.93
2012-02-24,91,34.73
2012-03-02,90,35.75
2012-03-09,88,37.54
2012-03-16,87,38.14
2012-03-23,86,37.72
2012-03-30,86,37.85
2012-04-06,77,
2012-04-13,73,37.31
2012-04-20,76,38.90
2012-04-27,75,39.53
2012-05-04,75,39.28
2012-05-11,76,39.34
2012-05-18,78,36.83
2012-05-25,84,38.64
2012-06-01,81,36.49
2012-06-08,80,37.80
2012-06-15,79,37.98
2012-06-22,81,38.80
2012-06-29,84,39.20
2012-07-06,84,39.40
2012-07-13,88,36.28
2012-07-20,88,36.85
2012-07-27,87,36.89
2012-08-03,87,37.55
2012-08-10,84,36.94
2012-08-17,88,38.05
2012-08-24,85,36.97
2012-08-31,81,37.68
2012-09-07,78,39.36
2012-09-14,74,41.60
2012-09-21,72,40.43
2012-09-28,74,39.10
2012-10-05,74,38.29
2012-10-12,70,38.16
2012-10-19,67,37.53
2012-10-26,72,36.82
2012-11-02,69,36.69
2012-11-09,72,35.54
2012-11-16,72,34.43
2012-11-23,74,35.24
2012-11-30,70,36.29
2012-12-07,67,35.43
2012-12-14,65,36.11
2012-12-21,66,37.40
2012-12-28,72,36.48
2013-01-04,81,39.23
2013-01-11,80,38.88
2013-01-18,83,39.27
2013-01-25,81,39.56
2013-02-01,78,40.29
2013-02-08,77,40.97
2013-02-15,76,41.23
2013-02-22,77,39.49
2013-03-01,93,39.57
2013-03-08,82,40.29
2013-03-15,82,40.35
2013-03-22,83,39.85
2013-03-29,85,
2013-04-05,76,40.66
2013-04-12,72,42.59
2013-04-19,72,41.34
2013-04-26,74,41.57
2013-05-03,73,43.01
2013-05-10,75,43.97
2013-05-17,76,43.73
2013-05-24,76,42.77
2013-05-31,79,42.01
2013-06-07,79,41.66
2013-06-14,82,40.77
2013-06-21,78,38.93
2013-06-28,82,40.37
2013-07-05,86,41.40
2013-07-12,83,41.73
2013-07-19,91,41.62
2013-07-26,83,41.26
2013-08-02,86,42.42
2013-08-09,89,40.94
2013-08-16,91,40.40
2013-08-23,89,41.16
2013-08-30,84,39.99
2013-09-06,79,40.62
2013-09-13,75,42.86
2013-09-20,74,43.17
2013-09-27,74,42.35
2013-10-04,73,42.60
2013-10-11,73,42.30
2013-10-18,72,43.50
2013-10-25,74,44.49
2013-11-01,76,45.71
2013-11-08,75,46.12
2013-11-15,76,47.02
2013-11-22,75,46.92
2013-11-29,76,47.02
2013-12-06,72,46.23
2013-12-13,71,46.57
2013-12-20,68,48.15
2013-12-27,71,48.78
2014-01-03,81,48.65
2014-01-10,88,49.28
2014-01-17,91,50.62
2014-01-24,93,49.76
2014-01-31,87,49.30
2014-02-07,84,49.24
2014-02-14,81,51.52
2014-02-21,83,52.51
2014-02-28,97,54.23
2014-03-07,87,54.79
2014-03-14,89,53.88
2014-03-21,86,55.25
2014-03-28,87,55.44
2014-04-04,85,55.80
2014-04-11,77,55.30
2014-04-18,79,
2014-04-25,78,57.23
2014-05-02,77,
