Date,BBT,Price
2006-06-16,28,42.18
2006-06-23,28,41.06
2006-06-30,36,41.59
2006-07-07,28,41.10
2006-07-14,32,40.36
2006-07-21,34,41.97
2006-07-28,36,42.46
2006-08-04,34,42.67
2006-08-11,30,42.40
2006-08-18,39,43.01
2006-08-25,30,42.72
2006-09-01,35,42.91
2006-09-08,36,42.66
2006-09-15,35,43.51
2006-09-22,28,43.89
2006-09-29,34,43.78
2006-10-06,34,43.84
2006-10-13,30,44.03
2006-10-20,32,43.26
2006-10-27,30,43.03
2006-11-03,37,42.79
2006-11-10,31,43.06
2006-11-17,33,43.77
2006-11-24,35,43.17
2006-12-01,33,43.18
2006-12-08,31,43.87
2006-12-15,37,44.16
2006-12-22,35,43.98
2006-12-29,33,43.93
2007-01-05,31,43.08
2007-01-12,39,42.62
2007-01-19,39,42.77
2007-01-26,38,42.19
2007-02-02,45,42.51
2007-02-09,41,42.81
2007-02-16,42,43.84
2007-02-23,46,43.76
2007-03-02,48,41.59
2007-03-09,44,41.51
2007-03-16,49,40.55
2007-03-23,45,41.98
2007-03-30,45,41.02
2007-04-06,44,
2007-04-13,45,39.91
2007-04-20,48,42.01
2007-04-27,45,42.08
2007-05-04,44,42.45
2007-05-11,50,42.36
2007-05-18,48,42.86
2007-05-25,41,42.09
2007-06-01,47,42.38
2007-06-08,47,41.54
2007-06-15,43,41.74
2007-06-22,43,41.15
2007-06-29,48,40.68
2007-07-06,47,41.17
2007-07-13,53,41.17
2007-07-20,53,39.20
2007-07-27,51,37.61
2007-08-03,52,37.01
2007-08-10,50,39.31
2007-08-17,57,40.85
2007-08-24,52,40.88
2007-08-31,54,39.73
2007-09-07,51,38.94
2007-09-14,52,40.69
2007-09-21,51,41.57
2007-09-28,53,40.39
2007-10-05,52,42.13
2007-10-12,48,40.46
2007-10-19,48,36.01
2007-10-26,51,37.25
2007-11-02,50,34.42
2007-11-09,50,34.19
2007-11-16,57,33.71
2007-11-23,49,34.00
2007-11-30,53,36.08
2007-12-07,52,36.01
2007-12-14,54,32.67
2007-12-21,54,31.94
2007-12-28,47,31.08
2008-01-04,60,27.36
2008-01-11,50,28.16
2008-01-18,48,29.42
2008-01-25,53,34.01
2008-02-01,52,36.80
2008-02-08,51,33.40
2008-02-15,55,33.25
2008-02-22,51,33.99
2008-02-29,56,31.13
2008-03-07,53,30.09
2008-03-14,49,31.33
2008-03-21,52,
2008-03-28,46,32.46
2008-04-04,55,34.04
2008-04-11,54,31.93
2008-04-18,50,34.53
2008-04-25,50,35.28
2008-05-02,60,36.49
2008-05-09,59,34.06
2008-05-16,55,34.28
2008-05-23,56,32.73
2008-05-30,52,31.47
2008-06-06,54,28.06
2008-06-13,57,26.50
2008-06-20,58,24.70
2008-06-27,62,23.72
2008-07-04,56,
2008-07-11,61,22.12
2008-07-18,70,26.42
2008-07-25,61,26.94
2008-08-01,63,29.04
2008-08-08,63,30.37
2008-08-15,67,30.09
2008-08-22,60,28.74
2008-08-29,63,30.00
2008-09-05,65,31.82
2008-09-12,65,34.05
2008-09-19,67,41.14
2008-09-26,71,40.45
2008-10-03,71,36.17
2008-10-10,74,30.46
2008-10-17,68,33.53
2008-10-24,69,32.25
2008-10-31,62,35.85
2008-11-07,56,31.99
2008-11-14,57,28.05
2008-11-21,57,24.71
2008-11-28,51,29.97
2008-12-05,59,29.17
2008-12-12,59,27.05
2008-12-19,59,27.40
2008-12-26,53,26.03
2009-01-02,61,26.73
2009-01-09,64,23.04
2009-01-16,64,20.83
2009-01-23,59,20.04
2009-01-30,60,19.79
2009-02-06,60,19.01
2009-02-13,63,15.33
2009-02-20,63,14.91
2009-02-27,65,16.13
2009-03-06,60,13.73
2009-03-13,58,17.28
2009-03-20,60,17.35
2009-03-27,56,17.77
2009-04-03,61,18.16
2009-04-10,61,
2009-04-17,59,23.42
2009-04-24,57,23.42
2009-05-01,57,22.79
2009-05-08,59,26.33
2009-05-15,59,21.63
2009-05-22,59,20.31
2009-05-29,53,22.42
2009-06-05,49,21.41
2009-06-12,50,23.14
2009-06-19,57,22.62
2009-06-26,48,22.67
2009-07-03,51,
2009-07-10,51,20.63
2009-07-17,52,20.94
2009-07-24,51,21.02
2009-07-31,56,22.88
2009-08-07,57,25.82
2009-08-14,59,28.23
2009-08-21,60,28.03
2009-08-28,60,28.39
2009-09-04,53,26.51
2009-09-11,55,26.77
2009-09-18,55,29.25
2009-09-25,51,27.17
2009-10-02,47,26.71
2009-10-09,47,27.30
2009-10-16,50,28.25
2009-10-23,47,26.07
2009-10-30,46,23.91
2009-11-06,43,24.47
2009-11-13,47,24.45
2009-11-20,45,24.60
2009-11-27,41,24.26
2009-12-04,48,26.61
2009-12-11,45,25.88
2009-12-18,48,25.53
2009-12-25,43,
2010-01-01,49,
2010-01-08,51,27.34
2010-01-15,48,27.76
2010-01-22,46,28.15
2010-01-29,46,27.87
2010-02-05,46,27.51
2010-02-12,46,26.92
2010-02-19,49,27.31
2010-02-26,47,28.53
2010-03-05,47,28.53
2010-03-12,47,30.70
2010-03-19,45,31.85
2010-03-26,46,32.25
2010-04-02,45,
2010-04-09,48,33.85
2010-04-16,46,33.76
2010-04-23,45,34.28
2010-04-30,45,33.24
2010-05-07,42,32.24
2010-05-14,48,34.05
2010-05-21,47,31.36
2010-05-28,48,30.24
2010-06-04,49,29.23
2010-06-11,51,30.21
2010-06-18,47,29.57
2010-06-25,50,28.76
2010-07-02,54,26.02
2010-07-09,54,28.18
2010-07-16,55,26.38
2010-07-23,58,25.54
2010-07-30,58,24.83
2010-08-06,61,25.20
2010-08-13,58,23.83
2010-08-20,59,23.11
2010-08-27,59,22.72
2010-09-03,62,23.56
2010-09-10,59,23.65
2010-09-17,62,23.03
2010-09-24,67,24.51
2010-10-01,65,24.37
2010-10-08,64,23.58
2010-10-15,63,22.64
2010-10-22,63,22.62
2010-10-29,62,23.41
2010-11-05,69,25.58
2010-11-12,66,24.82
2010-11-19,68,24.48
2010-11-26,58,23.34
2010-12-03,65,24.71
2010-12-10,64,27.15
2010-12-17,64,26.16
2010-12-24,65,
2010-12-31,69,26.29
2011-01-07,71,26.33
2011-01-14,63,27.78
2011-01-21,63,28.39
2011-01-28,66,27.26
2011-02-04,70,28.44
2011-02-11,69,29.12
2011-02-18,68,28.41
2011-02-25,67,27.65
2011-03-04,71,26.37
2011-03-11,66,27.10
2011-03-18,65,27.01
2011-03-25,68,27.07
2011-04-01,70,27.62
2011-04-08,70,27.23
2011-04-15,71,26.53
2011-04-22,75,
2011-04-29,69,26.92
2011-05-06,70,26.98
2011-05-13,69,26.63
2011-05-20,70,26.56
2011-05-27,73,27.30
2011-06-03,73,26.12
2011-06-10,69,25.83
2011-06-17,76,26.19
2011-06-24,73,25.45
2011-07-01,73,27.34
2011-07-08,70,26.09
2011-07-15,74,25.32
2011-07-22,72,26.18
2011-07-29,73,25.68
2011-08-05,77,23.31
2011-08-12,78,20.54
2011-08-19,77,19.27
2011-08-26,72,20.74
2011-09-02,75,20.91
2011-09-09,73,20.90
2011-09-16,75,22.67
2011-09-23,75,20.86
2011-09-30,77,21.33
2011-10-07,77,20.93
2011-10-14,83,22.54
2011-10-21,80,23.05
2011-10-28,76,23.91
2011-11-04,75,23.37
2011-11-11,78,23.58
2011-11-18,75,22.68
2011-11-25,71,21.17
2011-12-02,77,23.40
2011-12-09,77,23.79
2011-12-16,82,24.05
2011-12-23,81,25.48
2011-12-30,76,25.17
2012-01-06,80,25.79
2012-01-13,80,27.23
2012-01-20,75,27.49
2012-01-27,72,26.95
2012-02-03,80,29.12
2012-02-10,77,29.33
2012-02-17,81,30.33
2012-02-24,77,29.48
2012-03-02,81,29.31
2012-03-09,78,29.46
2012-03-16,77,31.06
2012-03-23,74,30.99
2012-03-30,77,31.39
2012-04-06,78,
2012-04-13,77,30.49
2012-04-20,79,31.58
2012-04-27,75,32.63
2012-05-04,84,31.57
2012-05-11,78,31.75
2012-05-18,76,29.68
2012-05-25,74,30.43
2012-06-01,75,28.35
2012-06-08,78,29.01
2012-06-15,79,29.82
2012-06-22,77,30.39
2012-06-29,79,30.85
2012-07-06,78,30.95
2012-07-13,81,31.50
2012-07-20,85,31.68
2012-07-27,80,32.40
2012-08-03,82,31.65
2012-08-10,81,31.56
2012-08-17,82,31.96
2012-08-24,80,31.11
2012-08-31,82,31.54
2012-09-07,82,32.86
2012-09-14,79,33.99
2012-09-21,80,33.31
2012-09-28,84,33.16
2012-10-05,86,33.64
2012-10-12,79,32.34
2012-10-19,100,29.78
2012-10-26,84,29.01
2012-11-02,87,29.42
2012-11-09,85,27.55
2012-11-16,85,28.04
2012-11-23,77,28.81
2012-11-30,87,28.17
2012-12-07,88,28.42
2012-12-14,87,28.29
2012-12-21,85,29.45
2012-12-28,83,28.85
2013-01-04,98,30.20
2013-01-11,87,30.31
2013-01-18,91,31.04
2013-01-25,84,30.87
2013-02-01,90,31.12
2013-02-08,86,30.65
2013-02-15,84,30.27
2013-02-22,83,30.58
2013-03-01,89,30.66
2013-03-08,89,31.40
2013-03-15,88,30.98
2013-03-22,87,30.80
2013-03-29,88,
2013-04-05,95,30.10
2013-04-12,84,31.01
2013-04-19,82,29.69
2013-04-26,82,30.57
2013-05-03,83,30.94
2013-05-10,80,31.41
2013-05-17,79,32.55
2013-05-24,75,32.82
2013-05-31,75,32.92
2013-06-07,82,33.23
2013-06-14,77,32.78
2013-06-21,77,33.68
2013-06-28,76,33.88
2013-07-05,76,34.88
2013-07-12,82,34.80
2013-07-19,85,35.10
2013-07-26,81,35.74
2013-08-02,88,36.42
2013-08-09,81,35.46
2013-08-16,83,35.53
2013-08-23,80,35.76
2013-08-30,80,33.96
2013-09-06,76,33.52
2013-09-13,74,34.01
2013-09-20,74,35.05
2013-09-27,74,33.97
2013-10-04,79,33.67
2013-10-11,75,33.73
2013-10-18,78,33.60
2013-10-25,72,34.81
2013-11-01,77,33.89
2013-11-08,77,33.63
2013-11-15,76,33.78
2013-11-22,74,34.74
2013-11-29,68,34.74
2013-12-06,77,34.95
2013-12-13,72,35.34
2013-12-20,79,36.68
2013-12-27,75,37.10
2014-01-03,79,36.93
2014-01-10,73,38.66
2014-01-17,74,38.78
2014-01-24,72,38.26
2014-01-31,74,37.41
2014-02-07,76,37.29
2014-02-14,75,37.60
2014-02-21,73,37.22
2014-02-28,75,37.80
2014-03-07,75,39.18
2014-03-14,72,38.47
2014-03-21,70,40.19
2014-03-28,72,39.83
2014-04-04,73,40.04
2014-04-11,72,38.65
2014-04-18,74,
2014-04-25,70,37.33
2014-05-02,64,
