Date,CLX,Price
2014-01-10,87,89.28
2014-01-17,92,89.97
2014-01-24,90,88.83
2014-01-31,94,88.27
2014-02-07,90,85.63
2014-02-14,85,88.11
2014-02-21,83,87.01
2014-02-28,81,87.28
2014-03-07,83,86.44
2014-03-14,72,87.37
2014-03-21,83,87.54
2014-03-28,81,88.09
2014-04-04,85,88.49
2014-04-11,89,88.24
2014-04-18,80,
2014-04-25,78,90.03
2014-05-02,63,
