Date,ECL,Price
2009-01-16,65,36.60
2009-01-23,41,34.97
2009-01-30,43,33.96
2009-02-06,47,35.78
2009-02-13,47,32.88
2009-02-20,47,32.79
2009-02-27,47,31.78
2009-03-06,46,29.90
2009-03-13,52,32.23
2009-03-20,55,32.32
2009-03-27,48,34.25
2009-04-03,40,35.82
2009-04-10,43,
2009-04-17,45,37.67
2009-04-24,46,37.91
2009-05-01,36,38.10
2009-05-08,44,38.34
2009-05-15,46,36.26
2009-05-22,48,36.72
2009-05-29,40,37.35
2009-06-05,37,37.40
2009-06-12,42,38.69
2009-06-19,45,37.81
2009-06-26,39,38.63
2009-07-03,43,
2009-07-10,37,37.31
2009-07-17,39,38.21
2009-07-24,39,40.10
2009-07-31,34,41.51
2009-08-07,36,42.01
2009-08-14,30,42.07
2009-08-21,32,42.98
2009-08-28,41,42.06
2009-09-04,47,42.78
2009-09-11,47,44.00
2009-09-18,38,47.05
2009-09-25,41,45.80
2009-10-02,44,44.90
2009-10-09,43,45.94
2009-10-16,46,46.29
2009-10-23,50,46.10
2009-10-30,43,43.96
2009-11-06,47,45.18
2009-11-13,39,45.93
2009-11-20,46,45.29
2009-11-27,37,44.45
2009-12-04,42,45.21
2009-12-11,39,45.17
2009-12-18,38,44.71
2009-12-25,28,
2010-01-01,25,
2010-01-08,49,45.29
2010-01-15,40,46.14
2010-01-22,38,44.87
2010-01-29,34,43.90
2010-02-05,45,43.37
2010-02-12,43,41.79
2010-02-19,39,42.57
2010-02-26,46,42.14
2010-03-05,39,43.10
2010-03-12,45,43.62
2010-03-19,43,43.19
2010-03-26,36,43.49
2010-04-02,34,
2010-04-09,42,45.02
2010-04-16,44,45.28
2010-04-23,36,47.62
2010-04-30,40,48.84
2010-05-07,39,47.74
2010-05-14,48,47.48
2010-05-21,46,46.65
2010-05-28,31,47.23
2010-06-04,39,46.19
2010-06-11,45,46.44
2010-06-18,40,47.00
2010-06-25,38,45.67
2010-07-02,41,44.92
2010-07-09,38,47.86
2010-07-16,32,47.57
2010-07-23,38,49.27
2010-07-30,38,48.91
2010-08-06,37,49.17
2010-08-13,33,47.70
2010-08-20,33,47.45
2010-08-27,37,47.62
2010-09-03,38,49.41
2010-09-10,39,48.79
2010-09-17,37,50.16
2010-09-24,39,50.95
2010-10-01,43,51.32
2010-10-08,37,51.64
2010-10-15,42,52.06
2010-10-22,41,51.56
2010-10-29,40,49.32
2010-11-05,43,49.65
2010-11-12,39,48.88
2010-11-19,35,49.07
2010-11-26,37,48.78
2010-12-03,43,47.59
2010-12-10,36,47.99
2010-12-17,38,50.07
2010-12-24,41,
2010-12-31,31,50.42
2011-01-07,53,49.25
2011-01-14,46,48.83
2011-01-21,42,50.14
2011-01-28,41,49.26
2011-02-04,39,50.28
2011-02-11,42,49.55
2011-02-18,41,49.35
2011-02-25,34,48.23
2011-03-04,40,48.35
2011-03-11,50,48.66
2011-03-18,39,47.74
2011-03-25,39,49.61
2011-04-01,34,51.57
2011-04-08,39,51.52
2011-04-15,38,50.94
2011-04-22,42,
2011-04-29,40,52.76
2011-05-06,38,51.88
2011-05-13,49,52.07
2011-05-20,53,52.38
2011-05-27,38,53.99
2011-06-03,37,54.10
2011-06-10,34,53.80
2011-06-17,46,53.95
2011-06-24,35,54.42
2011-07-01,33,56.76
2011-07-08,35,56.50
2011-07-15,36,55.72
2011-07-22,36,53.05
2011-07-29,36,50.00
2011-08-05,35,47.78
2011-08-12,27,47.06
2011-08-19,28,44.53
2011-08-26,30,50.80
2011-09-02,37,51.65
2011-09-09,35,50.20
2011-09-16,38,51.89
2011-09-23,35,49.04
2011-09-30,34,48.89
2011-10-07,37,50.25
2011-10-14,33,52.79
2011-10-21,38,53.92
2011-10-28,39,55.00
2011-11-04,37,55.03
2011-11-11,34,56.18
2011-11-18,36,54.22
2011-11-25,35,53.51
2011-12-02,35,55.84
2011-12-09,38,55.90
2011-12-16,32,54.72
2011-12-23,27,56.91
2011-12-30,24,57.81
2012-01-06,36,58.29
2012-01-13,46,59.69
2012-01-20,34,60.38
2012-01-27,38,60.51
2012-02-03,33,61.53
2012-02-10,41,61.20
2012-02-17,38,61.85
2012-02-24,36,62.69
2012-03-02,37,59.55
2012-03-09,39,59.71
2012-03-16,38,60.07
2012-03-23,38,60.27
2012-03-30,32,61.72
2012-04-06,35,
2012-04-13,32,61.61
2012-04-20,40,62.22
2012-04-27,38,63.81
2012-05-04,29,63.51
2012-05-11,34,64.71
2012-05-18,40,62.88
2012-05-25,45,64.35
2012-06-01,32,61.92
2012-06-08,35,66.54
2012-06-15,29,67.02
2012-06-22,33,66.53
2012-06-29,33,68.53
2012-07-06,29,67.82
2012-07-13,30,67.69
2012-07-20,30,67.23
2012-07-27,29,67.17
2012-08-03,26,64.41
2012-08-10,28,65.34
2012-08-17,27,66.79
2012-08-24,27,66.52
2012-08-31,32,64.03
2012-09-07,29,65.26
2012-09-14,34,64.12
2012-09-21,35,64.11
2012-09-28,36,64.81
2012-10-05,36,64.99
2012-10-12,33,66.24
2012-10-19,34,69.07
2012-10-26,33,69.56
2012-11-02,33,70.61
2012-11-09,36,69.87
2012-11-16,32,68.97
2012-11-23,33,70.35
2012-11-30,34,72.08
2012-12-07,46,72.72
2012-12-14,39,70.52
2012-12-21,33,71.20
2012-12-28,21,70.78
2013-01-04,24,74.35
2013-01-11,48,72.81
2013-01-18,36,73.82
2013-01-25,33,73.44
2013-02-01,34,73.87
2013-02-08,34,74.40
2013-02-15,36,75.21
2013-02-22,33,74.70
2013-03-01,34,76.77
2013-03-08,36,78.14
2013-03-15,40,79.64
2013-03-22,40,79.47
2013-03-29,31,
2013-04-05,29,79.34
2013-04-12,36,82.22
2013-04-19,32,82.23
2013-04-26,30,82.94
2013-05-03,29,85.58
2013-05-10,31,86.80
2013-05-17,40,89.09
2013-05-24,35,87.14
2013-05-31,29,84.47
2013-06-07,29,84.75
2013-06-14,33,84.03
2013-06-21,33,83.77
2013-06-28,33,85.19
2013-07-05,28,86.50
2013-07-12,39,90.29
2013-07-19,37,93.40
2013-07-26,27,92.99
2013-08-02,26,93.62
2013-08-09,25,93.04
2013-08-16,24,91.71
2013-08-23,24,91.71
2013-08-30,29,91.35
2013-09-06,33,92.73
2013-09-13,32,95.69
2013-09-20,31,98.13
2013-09-27,32,98.11
2013-10-04,34,99.34
2013-10-11,31,100.02
2013-10-18,33,103.51
2013-10-25,33,105.18
2013-11-01,33,105.69
2013-11-08,35,106.56
2013-11-15,31,107.61
2013-11-22,33,107.46
2013-11-29,33,107.17
2013-12-06,30,105.69
2013-12-13,35,102.58
2013-12-20,29,104.24
2013-12-27,20,104.47
2014-01-03,36,103.92
2014-01-10,51,105.39
2014-01-17,36,104.15
2014-01-24,33,99.35
2014-01-31,33,100.54
2014-02-07,34,100.13
2014-02-14,30,103.15
2014-02-21,35,102.19
2014-02-28,37,107.75
2014-03-07,38,109.84
2014-03-14,40,108.63
2014-03-21,31,110.73
2014-03-28,32,106.23
2014-04-04,36,107.18
2014-04-11,37,103.70
2014-04-18,35,
2014-04-25,33,105.23
2014-05-02,30,
