Date,COST,Price
2009-04-03,77,48.91
2009-04-10,75,
2009-04-17,77,45.77
2009-04-24,78,48.17
2009-05-01,79,47.69
2009-05-08,77,46.60
2009-05-15,78,44.75
2009-05-22,76,48.30
2009-05-29,74,48.52
2009-06-05,79,47.64
2009-06-12,75,47.03
2009-06-19,77,46.11
2009-06-26,76,46.41
2009-07-03,72,
2009-07-10,77,44.97
2009-07-17,79,47.48
2009-07-24,82,49.13
2009-07-31,82,49.50
2009-08-07,79,50.10
2009-08-14,80,48.63
2009-08-21,78,48.56
2009-08-28,77,51.77
2009-09-04,74,55.47
2009-09-11,74,56.81
2009-09-18,77,57.55
2009-09-25,76,56.28
2009-10-02,75,56.47
2009-10-09,78,58.64
2009-10-16,76,58.48
2009-10-23,77,57.81
2009-10-30,77,56.85
2009-11-06,78,59.41
2009-11-13,79,60.47
2009-11-20,80,60.06
2009-11-27,71,60.03
2009-12-04,76,59.19
2009-12-11,75,59.32
2009-12-18,70,58.43
2009-12-25,61,
2010-01-01,67,
2010-01-08,77,59.28
2010-01-15,77,58.79
2010-01-22,78,57.07
2010-01-29,82,57.43
2010-02-05,78,58.58
2010-02-12,80,59.28
2010-02-19,78,61.14
2010-02-26,80,60.97
2010-03-05,81,60.68
2010-03-12,83,60.17
2010-03-19,82,60.72
2010-03-26,89,60.13
2010-04-02,83,
2010-04-09,85,61.21
2010-04-16,84,59.19
2010-04-23,84,60.20
2010-04-30,83,59.08
2010-05-07,81,57.31
2010-05-14,81,57.74
2010-05-21,81,57.44
2010-05-28,80,58.25
2010-06-04,77,56.17
2010-06-11,84,57.52
2010-06-18,79,58.21
2010-06-25,81,56.44
2010-07-02,83,54.23
2010-07-09,84,56.19
2010-07-16,87,54.98
2010-07-23,87,55.95
2010-07-30,89,56.71
2010-08-06,87,56.54
2010-08-13,86,55.31
2010-08-20,85,55.04
2010-08-27,80,56.19
2010-09-03,80,58.57
2010-09-10,81,59.54
2010-09-17,81,61.29
2010-09-24,81,64.05
2010-10-01,81,65.05
2010-10-08,80,64.29
2010-10-15,80,63.70
2010-10-22,80,64.03
2010-10-29,78,62.77
2010-11-05,80,65.40
2010-11-12,80,65.20
2010-11-19,82,66.56
2010-11-26,72,67.22
2010-12-03,80,68.39
2010-12-10,80,71.25
2010-12-17,74,71.84
2010-12-24,66,
2010-12-31,73,72.21
2011-01-07,85,70.65
2011-01-14,83,72.51
2011-01-21,84,72.77
2011-01-28,84,71.93
2011-02-04,81,74.13
2011-02-11,88,75.04
2011-02-18,84,75.43
2011-02-25,83,73.57
2011-03-04,86,72.81
2011-03-11,85,72.55
2011-03-18,80,70.66
2011-03-25,88,71.46
2011-04-01,87,74.25
2011-04-08,89,76.41
2011-04-15,89,76.97
2011-04-22,86,
2011-04-29,89,80.89
2011-05-06,87,80.45
2011-05-13,86,82.72
2011-05-20,84,83.40
2011-05-27,88,81.53
2011-06-03,87,77.81
2011-06-10,86,78.30
2011-06-17,85,79.63
2011-06-24,86,79.13
2011-07-01,86,81.54
2011-07-08,85,81.41
2011-07-15,89,79.86
2011-07-22,90,81.67
2011-07-29,89,78.25
2011-08-05,89,76.74
2011-08-12,86,72.79
2011-08-19,86,74.36
2011-08-26,81,77.21
2011-09-02,81,78.56
2011-09-09,80,78.90
2011-09-16,81,84.24
2011-09-23,83,83.37
2011-09-30,81,82.13
2011-10-07,82,79.02
2011-10-14,82,81.77
2011-10-21,85,85.30
2011-10-28,81,84.93
2011-11-04,80,83.81
2011-11-11,83,83.04
2011-11-18,82,81.72
2011-11-25,77,80.82
2011-12-02,82,86.73
2011-12-09,82,84.37
2011-12-16,79,82.57
2011-12-23,71,84.66
2011-12-30,77,83.32
2012-01-06,86,81.13
2012-01-13,87,80.61
2012-01-20,88,81.41
2012-01-27,86,81.62
2012-02-03,88,85.36
2012-02-10,91,84.20
2012-02-17,84,84.47
2012-02-24,88,84.40
2012-03-02,90,86.23
2012-03-09,88,89.34
2012-03-16,88,90.44
2012-03-23,91,90.27
2012-03-30,93,90.80
2012-04-06,88,
2012-04-13,90,86.32
2012-04-20,92,87.58
2012-04-27,91,88.69
2012-05-04,93,83.39
2012-05-11,92,84.60
2012-05-18,90,82.94
2012-05-25,91,84.48
2012-06-01,88,85.49
2012-06-08,92,88.74
2012-06-15,91,91.44
2012-06-22,89,90.93
2012-06-29,93,95.00
2012-07-06,90,93.68
2012-07-13,94,94.81
2012-07-20,94,95.61
2012-07-27,97,97.11
2012-08-03,94,97.21
2012-08-10,96,95.30
2012-08-17,95,96.14
2012-08-24,93,96.25
2012-08-31,92,97.87
2012-09-07,92,99.72
2012-09-14,93,102.18
2012-09-21,95,102.36
2012-09-28,92,100.16
2012-10-05,90,101.79
2012-10-12,88,97.55
2012-10-19,87,94.78
2012-10-26,88,96.94
2012-11-02,82,96.12
2012-11-09,87,95.46
2012-11-16,85,95.69
2012-11-23,80,97.92
2012-11-30,88,103.92
2012-12-07,87,98.56
2012-12-14,84,96.92
2012-12-21,78,99.49
2012-12-28,73,96.97
2013-01-04,89,102.16
2013-01-11,92,100.28
2013-01-18,89,101.20
2013-01-25,92,102.36
2013-02-01,92,104.15
2013-02-08,90,102.79
2013-02-15,88,102.17
2013-02-22,88,101.16
2013-03-01,91,101.42
2013-03-08,92,103.04
2013-03-15,91,101.75
2013-03-22,92,105.11
2013-03-29,92,
2013-04-05,92,105.80
2013-04-12,95,106.13
2013-04-19,93,104.45
2013-04-26,93,109.27
2013-05-03,97,109.75
2013-05-10,92,109.99
2013-05-17,90,113.05
2013-05-24,91,114.39
2013-05-31,90,109.63
2013-06-07,93,110.58
2013-06-14,96,111.00
2013-06-21,93,108.65
2013-06-28,94,110.57
2013-07-05,91,111.76
2013-07-12,95,116.46
2013-07-19,97,118.07
2013-07-26,95,116.57
2013-08-02,94,119.37
2013-08-09,94,115.63
2013-08-16,93,111.90
2013-08-23,92,113.07
2013-08-30,92,111.87
2013-09-06,91,114.35
2013-09-13,96,117.03
2013-09-20,91,117.94
2013-09-27,92,115.72
2013-10-04,92,114.44
2013-10-11,89,115.90
2013-10-18,90,117.64
2013-10-25,89,116.44
2013-11-01,88,119.62
2013-11-08,91,122.78
2013-11-15,92,124.29
2013-11-22,91,125.21
2013-11-29,83,125.43
2013-12-06,86,122.06
2013-12-13,84,117.91
2013-12-20,82,118.53
2013-12-27,77,118.53
2014-01-03,89,117.29
2014-01-10,93,117.85
2014-01-17,97,116.29
2014-01-24,97,112.13
2014-01-31,95,112.36
2014-02-07,93,114.04
2014-02-14,93,116.10
2014-02-21,94,113.19
2014-02-28,100,116.80
2014-03-07,97,113.50
2014-03-14,96,113.45
2014-03-21,94,113.83
2014-03-28,99,111.66
2014-04-04,98,110.65
2014-04-11,97,112.08
2014-04-18,98,
2014-04-25,98,115.01
2014-05-02,97,
