Date,LUK,Price
2010-02-19,59,23.19
2010-02-26,62,23.74
2010-03-05,62,24.95
2010-03-12,58,25.26
2010-03-19,58,25.37
2010-03-26,59,25.16
2010-04-02,65,
2010-04-09,58,25.58
2010-04-16,62,26.80
2010-04-23,62,26.61
2010-04-30,61,25.31
2010-05-07,58,22.87
2010-05-14,56,23.34
2010-05-21,63,22.19
2010-05-28,59,21.92
2010-06-04,64,20.42
2010-06-11,58,21.12
2010-06-18,54,21.61
2010-06-25,56,21.01
2010-07-02,58,18.89
2010-07-09,56,20.41
2010-07-16,58,19.83
2010-07-23,61,21.52
2010-07-30,63,22.09
2010-08-06,60,21.61
2010-08-13,61,20.83
2010-08-20,61,20.37
2010-08-27,57,21.22
2010-09-03,57,23.10
2010-09-10,62,23.14
2010-09-17,59,23.55
2010-09-24,62,23.67
2010-10-01,61,23.79
2010-10-08,60,24.54
2010-10-15,62,25.06
2010-10-22,60,25.10
2010-10-29,60,25.42
2010-11-05,59,27.30
2010-11-12,61,26.65
2010-11-19,66,27.00
2010-11-26,64,26.46
2010-12-03,61,27.17
2010-12-10,63,28.44
2010-12-17,60,28.56
2010-12-24,67,
2010-12-31,59,29.18
2011-01-07,62,30.22
2011-01-14,63,31.85
2011-01-21,61,31.93
2011-01-28,64,31.77
2011-02-04,62,33.31
2011-02-11,65,34.25
2011-02-18,70,34.05
2011-02-25,61,32.97
2011-03-04,66,32.40
2011-03-11,62,33.70
2011-03-18,67,34.47
2011-03-25,72,36.63
2011-04-01,72,38.10
2011-04-08,72,36.80
2011-04-15,66,35.81
2011-04-22,66,
2011-04-29,66,38.66
2011-05-06,64,36.29
2011-05-13,65,35.79
2011-05-20,63,36.53
2011-05-27,69,35.74
2011-06-03,67,33.88
2011-06-10,62,33.23
2011-06-17,65,32.87
2011-06-24,63,32.11
2011-07-01,61,34.95
2011-07-08,62,35.32
2011-07-15,65,33.97
2011-07-22,62,34.93
2011-07-29,62,33.67
2011-08-05,63,29.40
2011-08-12,67,28.28
2011-08-19,64,26.02
2011-08-26,62,28.02
2011-09-02,64,27.42
2011-09-09,60,26.96
2011-09-16,62,28.47
2011-09-23,65,23.48
2011-09-30,61,22.68
2011-10-07,61,23.02
2011-10-14,63,25.44
2011-10-21,65,25.96
2011-10-28,65,28.36
2011-11-04,64,25.21
2011-11-11,71,24.08
2011-11-18,64,22.28
2011-11-25,66,20.54
2011-12-02,66,23.75
2011-12-09,68,23.26
2011-12-16,66,22.04
2011-12-23,65,23.55
2011-12-30,62,22.74
2012-01-06,59,23.89
2012-01-13,68,25.45
2012-01-20,67,27.39
2012-01-27,71,28.30
2012-02-03,65,29.60
2012-02-10,67,29.18
2012-02-17,65,29.36
2012-02-24,66,28.80
2012-03-02,67,28.17
2012-03-09,65,26.96
2012-03-16,65,27.96
2012-03-23,64,26.88
2012-03-30,68,26.10
2012-04-06,67,
2012-04-13,69,24.15
2012-04-20,68,24.41
2012-04-27,66,25.09
2012-05-04,64,24.61
2012-05-11,63,23.30
2012-05-18,69,20.99
2012-05-25,66,21.03
2012-06-01,65,19.99
2012-06-08,65,20.76
2012-06-15,64,21.41
2012-06-22,65,21.18
2012-06-29,60,21.27
2012-07-06,63,21.32
2012-07-13,64,22.33
2012-07-20,64,21.49
2012-07-27,62,22.35
2012-08-03,68,21.11
2012-08-10,62,22.19
2012-08-17,59,22.52
2012-08-24,64,21.94
2012-08-31,67,21.38
2012-09-07,63,22.04
2012-09-14,62,23.89
2012-09-21,67,23.57
2012-09-28,61,22.75
2012-10-05,62,22.94
2012-10-12,59,22.12
2012-10-19,61,22.64
2012-10-26,60,22.51
2012-11-02,61,22.61
2012-11-09,65,21.80
2012-11-16,70,20.48
2012-11-23,65,21.10
2012-11-30,66,22.15
2012-12-07,65,23.20
2012-12-14,64,23.27
2012-12-21,65,23.84
2012-12-28,61,23.47
2013-01-04,62,24.01
2013-01-11,64,24.19
2013-01-18,66,24.10
2013-01-25,64,25.10
2013-02-01,61,25.30
2013-02-08,64,26.73
2013-02-15,64,27.06
2013-02-22,66,28.16
2013-03-01,65,26.40
2013-03-08,64,26.67
2013-03-15,67,27.25
2013-03-22,64,26.83
2013-03-29,68,
2013-04-05,69,27.49
2013-04-12,63,29.03
2013-04-19,67,29.05
2013-04-26,64,29.99
2013-05-03,60,31.29
2013-05-10,62,31.70
2013-05-17,62,32.02
2013-05-24,62,30.65
2013-05-31,65,31.38
2013-06-07,63,29.52
2013-06-14,62,27.76
2013-06-21,58,25.71
2013-06-28,60,26.22
2013-07-05,59,26.13
2013-07-12,61,26.77
2013-07-19,64,27.68
2013-07-26,56,27.01
2013-08-02,57,27.09
2013-08-09,56,27.18
2013-08-16,61,26.59
2013-08-23,61,26.01
2013-08-30,63,24.93
2013-09-06,57,26.57
2013-09-13,63,27.85
2013-09-20,63,27.27
2013-09-27,62,27.30
2013-10-04,60,27.68
2013-10-11,65,28.78
2013-10-18,69,28.70
2013-10-25,59,29.15
2013-11-01,67,28.71
2013-11-08,66,28.88
2013-11-15,66,28.27
2013-11-22,65,28.89
2013-11-29,68,28.66
2013-12-06,65,28.11
2013-12-13,69,27.20
2013-12-20,65,27.95
2013-12-27,66,28.18
2014-01-03,63,28.37
2014-01-10,68,28.18
2014-01-17,68,27.94
2014-01-24,66,27.41
2014-01-31,72,27.33
2014-02-07,69,27.71
2014-02-14,71,28.13
2014-02-21,73,27.95
2014-02-28,68,27.94
2014-03-07,68,27.85
2014-03-14,70,26.33
2014-03-21,70,27.15
2014-03-28,73,27.28
2014-04-04,70,27.03
2014-04-11,70,25.79
2014-04-18,70,
2014-04-25,70,25.71
2014-05-02,68,
