Date,MPC,Price
2007-01-19,51,
2007-01-26,51,
2007-02-02,50,
2007-02-09,53,
2007-02-16,53,
2007-02-23,52,
2007-03-02,49,
2007-03-09,53,
2007-03-16,50,
2007-03-23,51,
2007-03-30,49,
2007-04-06,52,
2007-04-13,49,
2007-04-20,48,
2007-04-27,49,
2007-05-04,50,
2007-05-11,47,
2007-05-18,47,
2007-05-25,45,
2007-06-01,48,
2007-06-08,48,
2007-06-15,45,
2007-06-22,42,
2007-06-29,43,
2007-07-06,46,
2007-07-13,43,
2007-07-20,44,
2007-07-27,45,
2007-08-03,43,
2007-08-10,42,
2007-08-17,42,
2007-08-24,44,
2007-08-31,41,
2007-09-07,44,
2007-09-14,44,
2007-09-21,40,
2007-09-28,40,
2007-10-05,44,
2007-10-12,42,
2007-10-19,42,
2007-10-26,40,
2007-11-02,41,
2007-11-09,40,
2007-11-16,39,
2007-11-23,45,
2007-11-30,46,
2007-12-07,48,
2007-12-14,40,
2007-12-21,41,
2007-12-28,42,
2008-01-04,43,
2008-01-11,40,
2008-01-18,41,
2008-01-25,41,
2008-02-01,41,
2008-02-08,42,
2008-02-15,37,
2008-02-22,39,
2008-02-29,38,
2008-03-07,36,
2008-03-14,36,
2008-03-21,40,
2008-03-28,37,
2008-04-04,35,
2008-04-11,37,
2008-04-18,36,
2008-04-25,39,
2008-05-02,34,
2008-05-09,35,
2008-05-16,35,
2008-05-23,37,
2008-05-30,36,
2008-06-06,35,
2008-06-13,34,
2008-06-20,34,
2008-06-27,35,
2008-07-04,35,
2008-07-11,36,
2008-07-18,37,
2008-07-25,35,
2008-08-01,36,
2008-08-08,38,
2008-08-15,37,
2008-08-22,37,
2008-08-29,36,
2008-09-05,35,
2008-09-12,33,
2008-09-19,33,
2008-09-26,35,
2008-10-03,34,
2008-10-10,34,
2008-10-17,34,
2008-10-24,32,
2008-10-31,35,
2008-11-07,35,
2008-11-14,34,
2008-11-21,35,
2008-11-28,33,
2008-12-05,35,
2008-12-12,36,
2008-12-19,34,
2008-12-26,36,
2009-01-02,35,
2009-01-09,35,
2009-01-16,36,
2009-01-23,34,
2009-01-30,35,
2009-02-06,34,
2009-02-13,34,
2009-02-20,33,
2009-02-27,34,
2009-03-06,35,
2009-03-13,35,
2009-03-20,32,
2009-03-27,31,
2009-04-03,32,
2009-04-10,33,
2009-04-17,32,
2009-04-24,31,
2009-05-01,32,
2009-05-08,32,
2009-05-15,31,
2009-05-22,31,
2009-05-29,30,
2009-06-05,31,
2009-06-12,30,
2009-06-19,30,
2009-06-26,29,
2009-07-03,29,
2009-07-10,30,
2009-07-17,29,
2009-07-24,30,
2009-07-31,31,
2009-08-07,31,
2009-08-14,31,
2009-08-21,31,
2009-08-28,32,
2009-09-04,29,
2009-09-11,29,
2009-09-18,29,
2009-09-25,29,
2009-10-02,30,
2009-10-09,30,
2009-10-16,31,
2009-10-23,35,
2009-10-30,32,
2009-11-06,32,
2009-11-13,31,
2009-11-20,31,
2009-11-27,32,
2009-12-04,30,
2009-12-11,30,
2009-12-18,30,
2009-12-25,30,
2010-01-01,33,
2010-01-08,31,
2010-01-15,31,
2010-01-22,31,
2010-01-29,30,
2010-02-05,30,
2010-02-12,30,
2010-02-19,30,
2010-02-26,30,
2010-03-05,31,
2010-03-12,30,
2010-03-19,30,
2010-03-26,29,
2010-04-02,31,
2010-04-09,29,
2010-04-16,29,
2010-04-23,29,
2010-04-30,30,
2010-05-07,30,
2010-05-14,30,
2010-05-21,28,
2010-05-28,28,
2010-06-04,29,
2010-06-11,27,
2010-06-18,26,
2010-06-25,27,
2010-07-02,26,
2010-07-09,26,
2010-07-16,26,
2010-07-23,28,
2010-07-30,26,
2010-08-06,27,
2010-08-13,28,
2010-08-20,29,
2010-08-27,29,
2010-09-03,26,
2010-09-10,29,
2010-09-17,27,
2010-09-24,27,
2010-10-01,27,
2010-10-08,27,
2010-10-15,28,
2010-10-22,27,
2010-10-29,27,
2010-11-05,29,
2010-11-12,27,
2010-11-19,29,
2010-11-26,27,
2010-12-03,27,
2010-12-10,27,
2010-12-17,27,
2010-12-24,28,
2010-12-31,28,
2011-01-07,29,
2011-01-14,29,
2011-01-21,28,
2011-01-28,27,
2011-02-04,28,
2011-02-11,28,
2011-02-18,27,
2011-02-25,26,
2011-03-04,27,
2011-03-11,27,
2011-03-18,25,
2011-03-25,26,
2011-04-01,26,
2011-04-08,26,
2011-04-15,25,
2011-04-22,27,
2011-04-29,25,
2011-05-06,25,
2011-05-13,25,
2011-05-20,25,
2011-05-27,24,
2011-06-03,24,
2011-06-10,24,
2011-06-17,24,
2011-06-24,24,37.25
2011-07-01,25,42.20
2011-07-08,25,41.41
2011-07-15,26,39.16
2011-07-22,24,40.57
2011-07-29,25,43.79
2011-08-05,25,37.31
2011-08-12,26,37.41
2011-08-19,25,34.99
2011-08-26,25,34.87
2011-09-02,25,35.42
2011-09-09,24,36.35
2011-09-16,24,35.10
2011-09-23,24,29.53
2011-09-30,24,27.06
2011-10-07,24,31.60
2011-10-14,24,36.14
2011-10-21,25,37.35
2011-10-28,24,37.32
2011-11-04,24,38.62
2011-11-11,24,37.77
2011-11-18,24,32.82
2011-11-25,23,32.27
2011-12-02,25,33.31
2011-12-09,23,34.88
2011-12-16,25,31.96
2011-12-23,25,33.53
2011-12-30,25,33.29
2012-01-06,29,31.66
2012-01-13,28,33.03
2012-01-20,28,37.17
2012-01-27,26,37.53
2012-02-03,27,43.98
2012-02-10,26,44.08
2012-02-17,26,43.44
2012-02-24,25,42.86
2012-03-02,26,42.18
2012-03-09,26,43.90
2012-03-16,24,44.19
2012-03-23,23,44.00
2012-03-30,23,43.36
2012-04-06,24,
2012-04-13,24,41.62
2012-04-20,25,39.90
2012-04-27,25,41.29
2012-05-04,23,39.74
2012-05-11,23,37.21
2012-05-18,22,34.92
2012-05-25,24,36.88
2012-06-01,21,35.24
2012-06-08,22,37.36
2012-06-15,22,40.15
2012-06-22,23,41.79
2012-06-29,23,44.92
2012-07-06,23,44.51
2012-07-13,23,44.95
2012-07-20,23,45.56
2012-07-27,22,47.04
2012-08-03,21,49.39
2012-08-10,21,49.56
2012-08-17,21,49.25
2012-08-24,23,48.75
2012-08-31,23,51.75
2012-09-07,22,51.89
2012-09-14,22,55.61
2012-09-21,23,53.72
2012-09-28,23,54.59
2012-10-05,23,54.87
2012-10-12,22,54.30
2012-10-19,22,54.94
2012-10-26,23,55.61
2012-11-02,22,53.05
2012-11-09,23,53.12
2012-11-16,23,54.34
2012-11-23,22,58.98
2012-11-30,23,59.54
2012-12-07,23,60.70
2012-12-14,22,62.83
2012-12-21,23,62.14
2012-12-28,23,61.11
2013-01-04,22,62.55
2013-01-11,22,61.99
2013-01-18,22,65.20
2013-01-25,23,68.67
2013-02-01,23,76.21
2013-02-08,23,81.43
2013-02-15,23,82.56
2013-02-22,21,81.53
2013-03-01,22,85.01
2013-03-08,22,89.02
2013-03-15,22,87.93
2013-03-22,22,90.91
2013-03-29,22,
2013-04-05,21,82.37
2013-04-12,21,80.29
2013-04-19,22,78.75
2013-04-26,23,81.35
2013-05-03,21,78.10
2013-05-10,21,77.38
2013-05-17,21,82.68
2013-05-24,20,82.06
2013-05-31,20,82.50
2013-06-07,20,83.63
2013-06-14,21,79.61
2013-06-21,20,72.81
2013-06-28,21,71.06
2013-07-05,20,68.99
2013-07-12,20,73.24
2013-07-19,20,69.60
2013-07-26,20,71.91
2013-08-02,21,71.93
2013-08-09,21,73.24
2013-08-16,21,70.00
2013-08-23,20,75.06
2013-08-30,21,72.51
2013-09-06,19,70.85
2013-09-13,21,67.89
2013-09-20,20,64.51
2013-09-27,20,64.94
2013-10-04,21,65.23
2013-10-11,21,67.25
2013-10-18,20,70.74
2013-10-25,22,69.89
2013-11-01,22,70.86
2013-11-08,21,71.65
2013-11-15,22,78.84
2013-11-22,22,80.25
2013-11-29,20,82.74
2013-12-06,21,87.20
2013-12-13,22,85.21
2013-12-20,21,87.26
2013-12-27,19,89.13
2014-01-03,18,88.26
2014-01-10,22,90.97
2014-01-17,21,85.28
2014-01-24,22,82.98
2014-01-31,23,87.05
2014-02-07,23,84.47
2014-02-14,23,87.71
2014-02-21,22,87.31
2014-02-28,21,84.00
2014-03-07,22,90.00
2014-03-14,22,93.98
2014-03-21,21,90.69
2014-03-28,22,87.67
2014-04-04,22,87.10
2014-04-11,22,83.29
2014-04-18,23,
2014-04-25,23,90.73
2014-05-02,24,
2014-05-09, ,
2014-05-16, ,
2014-05-23, ,
2014-05-30, ,
