Date,Goodyear Tire & Rubber,Price
2008-06-06,57,23.11
2008-06-13,57,23.14
2008-06-20,46,20.34
2008-06-27,61,18.25
2008-07-04,55,
2008-07-11,55,16.98
2008-07-18,58,18.53
2008-07-25,56,19.49
2008-08-01,66,19.20
2008-08-08,59,21.33
2008-08-15,52,21.41
2008-08-22,56,20.36
2008-08-29,56,19.61
2008-09-05,54,20.59
2008-09-12,60,18.35
2008-09-19,60,17.18
2008-09-26,58,16.57
2008-10-03,74,12.55
2008-10-10,67,12.20
2008-10-17,68,11.70
2008-10-24,75,8.89
2008-10-31,81,8.92
2008-11-07,75,7.14
2008-11-14,87,5.42
2008-11-21,90,5.01
2008-11-28,81,6.43
2008-12-05,71,6.07
2008-12-12,72,6.14
2008-12-19,73,6.12
2008-12-26,76,5.58
2009-01-02,74,6.51
2009-01-09,62,7.63
2009-01-16,58,6.71
2009-01-23,51,6.49
2009-01-30,61,6.17
2009-02-06,58,7.17
2009-02-13,54,6.92
2009-02-20,60,5.97
2009-02-27,59,4.44
2009-03-06,52,3.51
2009-03-13,47,5.24
2009-03-20,59,5.84
2009-03-27,59,6.85
2009-04-03,58,7.40
2009-04-10,62,
2009-04-17,65,10.21
2009-04-24,53,10.87
2009-05-01,57,11.41
2009-05-08,61,13.30
2009-05-15,51,11.24
2009-05-22,58,11.45
2009-05-29,61,11.45
2009-06-05,57,12.94
2009-06-12,61,12.41
2009-06-19,62,12.23
2009-06-26,66,11.22
2009-07-03,65,
2009-07-10,66,10.98
2009-07-17,64,12.92
2009-07-24,70,14.47
2009-07-31,65,17.02
2009-08-07,64,18.11
2009-08-14,66,17.80
2009-08-21,66,17.97
2009-08-28,61,16.20
2009-09-04,60,16.35
2009-09-11,68,17.27
2009-09-18,72,17.08
2009-09-25,68,16.02
2009-10-02,75,15.35
2009-10-09,81,17.23
2009-10-16,86,17.46
2009-10-23,75,17.75
2009-10-30,81,12.88
2009-11-06,68,13.13
2009-11-13,68,14.34
2009-11-20,65,14.11
2009-11-27,60,13.69
2009-12-04,73,14.56
2009-12-11,78,14.89
2009-12-18,54,14.34
2009-12-25,40,
2010-01-01,59,
2010-01-08,50,15.94
2010-01-15,42,15.02
2010-01-22,42,13.24
2010-01-29,38,13.34
2010-02-05,49,12.64
2010-02-12,56,13.28
2010-02-19,52,13.46
2010-02-26,51,12.99
2010-03-05,49,13.70
2010-03-12,50,13.82
2010-03-19,54,13.01
2010-03-26,46,13.03
2010-04-02,54,
2010-04-09,51,12.87
2010-04-16,54,14.27
2010-04-23,53,14.58
2010-04-30,47,13.43
2010-05-07,47,12.11
2010-05-14,55,13.05
2010-05-21,54,11.33
2010-05-28,53,11.90
2010-06-04,52,11.49
2010-06-11,52,11.59
2010-06-18,55,11.99
2010-06-25,56,11.40
2010-07-02,60,10.01
2010-07-09,60,10.89
2010-07-16,52,10.94
2010-07-23,51,12.22
2010-07-30,52,10.67
2010-08-06,55,11.15
2010-08-13,56,9.98
2010-08-20,52,9.85
2010-08-27,50,9.69
2010-09-03,52,10.30
2010-09-10,54,10.35
2010-09-17,50,11.16
2010-09-24,51,10.82
2010-10-01,54,10.85
2010-10-08,56,11.57
2010-10-15,56,11.97
2010-10-22,59,11.74
2010-10-29,61,10.22
2010-11-05,60,10.47
2010-11-12,64,10.10
2010-11-19,60,10.33
2010-11-26,61,10.03
2010-12-03,63,9.93
2010-12-10,57,11.35
2010-12-17,58,11.64
2010-12-24,45,
2010-12-31,58,11.85
2011-01-07,52,12.90
2011-01-14,48,12.13
2011-01-21,42,11.58
2011-01-28,42,11.66
2011-02-04,45,12.76
2011-02-11,44,14.30
2011-02-18,43,14.89
2011-02-25,43,13.90
2011-03-04,45,13.68
2011-03-11,42,14.98
2011-03-18,43,14.82
2011-03-25,43,15.45
2011-04-01,44,15.22
2011-04-08,46,15.00
2011-04-15,46,15.15
2011-04-22,50,
2011-04-29,44,18.15
2011-05-06,40,17.56
2011-05-13,44,17.77
2011-05-20,48,17.57
2011-05-27,46,17.51
2011-06-03,46,16.51
2011-06-10,48,14.99
2011-06-17,48,14.80
2011-06-24,46,15.88
2011-07-01,50,17.29
2011-07-08,45,17.23
2011-07-15,50,17.84
2011-07-22,48,17.89
2011-07-29,49,16.17
2011-08-05,48,13.55
2011-08-12,47,13.48
2011-08-19,47,10.88
2011-08-26,40,11.81
2011-09-02,45,11.50
2011-09-09,46,10.78
2011-09-16,46,11.09
2011-09-23,44,9.86
2011-09-30,47,10.09
2011-10-07,50,10.30
2011-10-14,54,12.27
2011-10-21,57,12.97
2011-10-28,57,14.84
2011-11-04,53,14.30
2011-11-11,58,13.93
2011-11-18,62,12.76
2011-11-25,58,11.93
2011-12-02,53,14.12
2011-12-09,47,14.55
2011-12-16,41,13.58
2011-12-23,40,14.31
2011-12-30,43,14.17
2012-01-06,43,15.15
2012-01-13,40,13.50
2012-01-20,40,13.65
2012-01-27,38,13.50
2012-02-03,40,13.86
2012-02-10,40,13.88
2012-02-17,40,13.42
2012-02-24,39,13.11
2012-03-02,59,13.12
2012-03-09,39,12.38
2012-03-16,42,12.16
2012-03-23,43,11.91
2012-03-30,41,11.22
2012-04-06,41,
2012-04-13,39,10.59
2012-04-20,38,11.24
2012-04-27,41,11.32
2012-05-04,37,10.84
2012-05-11,43,10.55
2012-05-18,34,10.04
2012-05-25,39,10.59
2012-06-01,41,9.87
2012-06-08,36,10.49
2012-06-15,37,11.02
2012-06-22,38,11.46
2012-06-29,41,11.81
2012-07-06,40,11.09
2012-07-13,43,10.24
2012-07-20,46,9.81
2012-07-27,47,10.57
2012-08-03,45,11.16
2012-08-10,41,11.74
2012-08-17,42,12.04
2012-08-24,44,11.88
2012-08-31,45,12.20
2012-09-07,46,13.16
2012-09-14,41,13.51
2012-09-21,47,12.73
2012-09-28,44,12.19
2012-10-05,47,12.74
2012-10-12,48,12.28
2012-10-19,46,12.39
2012-10-26,47,11.02
2012-11-02,49,11.60
2012-11-09,49,11.53
2012-11-16,48,11.16
2012-11-23,45,11.83
2012-11-30,44,12.60
2012-12-07,39,12.78
2012-12-14,36,12.95
2012-12-21,36,13.08
2012-12-28,40,13.29
2013-01-04,38,14.35
2013-01-11,34,13.78
2013-01-18,34,13.81
2013-01-25,31,13.87
2013-02-01,34,13.78
2013-02-08,35,13.59
2013-02-15,33,14.10
2013-02-22,33,13.45
2013-03-01,34,12.96
2013-03-08,33,13.08
2013-03-15,35,13.73
2013-03-22,36,12.80
2013-03-29,36,
2013-04-05,35,12.16
2013-04-12,34,12.51
2013-04-19,35,12.14
2013-04-26,37,12.51
2013-05-03,35,12.37
2013-05-10,36,12.85
2013-05-17,36,14.74
2013-05-24,35,14.55
2013-05-31,37,15.14
2013-06-07,36,14.82
2013-06-14,37,15.31
2013-06-21,35,14.94
2013-06-28,37,15.30
2013-07-05,37,15.86
2013-07-12,40,16.60
2013-07-19,37,17.23
2013-07-26,39,16.78
2013-08-02,40,19.02
2013-08-09,39,19.05
2013-08-16,41,18.72
2013-08-23,40,18.84
2013-08-30,42,20.12
2013-09-06,37,20.79
2013-09-13,38,21.82
2013-09-20,40,22.21
2013-09-27,41,22.46
2013-10-04,46,23.01
2013-10-11,42,22.64
2013-10-18,48,22.63
2013-10-25,46,22.21
2013-11-01,46,20.86
2013-11-08,51,21.06
2013-11-15,53,21.65
2013-11-22,48,21.75
2013-11-29,58,22.26
2013-12-06,48,22.56
2013-12-13,47,22.62
2013-12-20,42,22.93
2013-12-27,36,23.54
2014-01-03,41,23.37
2014-01-10,37,25.99
2014-01-17,34,24.53
2014-01-24,35,23.04
2014-01-31,32,23.66
2014-02-07,34,23.53
2014-02-14,38,26.76
2014-02-21,39,26.54
2014-02-28,40,26.87
2014-03-07,38,27.66
2014-03-14,40,27.29
2014-03-21,35,26.92
2014-03-28,38,25.94
2014-04-04,37,25.56
2014-04-11,37,25.21
2014-04-18,36,
2014-04-25,41,27.44
2014-05-02,40,
