Date,LM,Price
2005-07-08,67,112.06
2005-07-15,68,110.50
2005-07-22,67,112.07
2005-07-29,71,102.15
2005-08-05,71,103.25
2005-08-12,70,109.09
2005-08-19,70,107.22
2005-08-26,78,105.97
2005-09-02,70,105.57
2005-09-09,63,107.68
2005-09-16,72,104.60
2005-09-23,67,108.20
2005-09-30,68,109.69
2005-10-07,69,106.59
2005-10-14,64,104.78
2005-10-21,71,105.60
2005-10-28,68,104.00
2005-11-04,69,113.57
2005-11-11,70,116.16
2005-11-18,71,120.43
2005-11-25,75,126.03
2005-12-02,71,121.80
2005-12-09,66,120.53
2005-12-16,70,120.67
2005-12-23,59,121.80
2005-12-30,61,119.69
2006-01-06,62,122.08
2006-01-13,67,128.20
2006-01-20,68,130.40
2006-01-27,68,133.58
2006-02-03,63,132.00
2006-02-10,69,131.38
2006-02-17,63,133.59
2006-02-24,64,136.13
2006-03-03,64,134.80
2006-03-10,71,125.14
2006-03-17,58,126.94
2006-03-24,70,126.83
2006-03-31,66,125.33
2006-04-07,69,125.03
2006-04-14,65,
2006-04-21,66,125.54
2006-04-28,62,118.48
2006-05-05,63,118.65
2006-05-12,66,101.40
2006-05-19,74,99.88
2006-05-26,64,98.95
2006-06-02,69,95.80
2006-06-09,63,97.08
2006-06-16,61,102.45
2006-06-23,62,100.90
2006-06-30,58,99.52
2006-07-07,65,97.33
2006-07-14,55,94.44
2006-07-21,60,95.20
2006-07-28,60,85.51
2006-08-04,58,87.55
2006-08-11,56,83.35
2006-08-18,61,92.23
2006-08-25,64,88.42
2006-09-01,63,91.13
2006-09-08,57,90.21
2006-09-15,67,102.20
2006-09-22,60,99.49
2006-09-29,61,100.86
2006-10-06,58,101.25
2006-10-13,67,87.45
2006-10-20,66,86.15
2006-10-27,69,89.20
2006-11-03,66,90.36
2006-11-10,63,91.90
2006-11-17,61,97.70
2006-11-24,61,97.22
2006-12-01,63,94.97
2006-12-08,67,97.60
2006-12-15,62,96.06
2006-12-22,59,94.31
2006-12-29,55,95.05
2007-01-05,52,97.19
2007-01-12,57,103.20
2007-01-19,66,102.01
2007-01-26,63,103.76
2007-02-02,64,104.89
2007-02-09,56,102.63
2007-02-16,55,104.18
2007-02-23,66,108.80
2007-03-02,63,99.43
2007-03-09,71,99.48
2007-03-16,59,94.56
2007-03-23,59,96.43
2007-03-30,59,94.21
2007-04-06,59,
2007-04-13,66,95.49
2007-04-20,63,99.90
2007-04-27,65,99.49
2007-05-04,66,105.26
2007-05-11,65,100.18
2007-05-18,64,99.50
2007-05-25,61,99.96
2007-06-01,60,99.95
2007-06-08,61,98.73
2007-06-15,64,100.19
2007-06-22,64,97.75
2007-06-29,64,98.38
2007-07-06,59,100.75
2007-07-13,60,102.05
2007-07-20,61,99.66
2007-07-27,58,91.01
2007-08-03,61,86.20
2007-08-10,59,86.63
2007-08-17,56,88.80
2007-08-24,55,88.76
2007-08-31,62,86.82
2007-09-07,63,81.24
2007-09-14,58,79.72
2007-09-21,63,81.99
2007-09-28,57,84.29
2007-10-05,66,85.79
2007-10-12,63,86.57
2007-10-19,65,81.07
2007-10-26,68,80.85
2007-11-02,66,77.66
2007-11-09,67,72.49
2007-11-16,66,71.73
2007-11-23,69,70.04
2007-11-30,72,76.31
2007-12-07,70,76.05
2007-12-14,65,73.28
2007-12-21,54,72.69
2007-12-28,54,71.23
2008-01-04,58,69.79
2008-01-11,60,71.64
2008-01-18,61,69.11
2008-01-25,63,69.96
2008-02-01,62,73.44
2008-02-08,60,69.36
2008-02-15,58,69.08
2008-02-22,64,69.97
2008-02-29,59,66.04
2008-03-07,62,63.23
2008-03-14,63,58.73
2008-03-21,66,
2008-03-28,88,54.12
2008-04-04,73,59.24
2008-04-11,72,56.12
2008-04-18,67,58.65
2008-04-25,67,61.89
2008-05-02,65,64.87
2008-05-09,67,55.09
2008-05-16,67,56.61
2008-05-23,69,52.76
2008-05-30,62,53.81
2008-06-06,61,52.92
2008-06-13,63,53.51
2008-06-20,66,50.65
2008-06-27,62,44.11
2008-07-04,63,
2008-07-11,62,33.49
2008-07-18,61,35.59
2008-07-25,61,39.51
2008-08-01,58,40.76
2008-08-08,63,42.29
2008-08-15,59,43.76
2008-08-22,58,42.33
2008-08-29,65,44.53
2008-09-05,61,44.52
2008-09-12,62,40.40
2008-09-19,64,40.45
2008-09-26,64,44.89
2008-10-03,64,34.00
2008-10-10,63,19.12
2008-10-17,66,21.96
2008-10-24,68,15.78
2008-10-31,65,22.19
2008-11-07,100,18.17
2008-11-14,71,15.65
2008-11-21,71,14.03
2008-11-28,67,18.02
2008-12-05,66,18.15
2008-12-12,68,19.92
2008-12-19,63,21.41
2008-12-26,53,20.00
2009-01-02,55,22.75
2009-01-09,63,23.36
2009-01-16,66,21.06
2009-01-23,66,19.07
2009-01-30,65,16.06
2009-02-06,61,16.44
2009-02-13,64,16.10
2009-02-20,64,13.89
2009-02-27,68,12.83
2009-03-06,66,11.14
2009-03-13,74,14.70
2009-03-20,69,13.78
2009-03-27,68,16.17
2009-04-03,65,17.44
2009-04-10,69,
2009-04-17,70,20.20
2009-04-24,66,20.27
2009-05-01,69,20.71
2009-05-08,71,21.23
2009-05-15,66,18.53
2009-05-22,65,18.55
2009-05-29,75,19.28
2009-06-05,65,23.97
2009-06-12,66,23.94
2009-06-19,67,23.97
2009-06-26,65,25.37
2009-07-03,62,
2009-07-10,59,23.08
2009-07-17,61,24.21
2009-07-24,65,27.13
2009-07-31,61,28.14
2009-08-07,63,28.50
2009-08-14,65,27.71
2009-08-21,61,28.63
2009-08-28,71,28.92
2009-09-04,69,27.48
2009-09-11,64,28.73
2009-09-18,69,32.60
2009-09-25,65,28.88
2009-10-02,64,28.79
2009-10-09,67,31.71
2009-10-16,67,32.69
2009-10-23,69,31.90
2009-10-30,70,29.11
2009-11-06,70,30.20
2009-11-13,67,30.77
2009-11-20,71,29.53
2009-11-27,70,28.10
2009-12-04,64,28.99
2009-12-11,72,27.55
2009-12-18,68,28.82
2009-12-25,58,
2010-01-01,59,
2010-01-08,65,30.77
2010-01-15,69,30.46
2010-01-22,66,26.99
2010-01-29,64,25.78
2010-02-05,67,24.87
2010-02-12,65,25.76
2010-02-19,69,26.09
2010-02-26,65,25.85
2010-03-05,64,28.86
2010-03-12,68,28.92
2010-03-19,73,29.40
2010-03-26,67,29.50
2010-04-02,73,
2010-04-09,70,31.13
2010-04-16,68,32.29
2010-04-23,71,32.37
2010-04-30,68,31.69
2010-05-07,68,27.78
2010-05-14,69,33.57
2010-05-21,72,30.14
2010-05-28,70,29.72
2010-06-04,67,29.98
2010-06-11,65,32.37
2010-06-18,68,32.00
2010-06-25,66,30.70
2010-07-02,60,27.44
2010-07-09,61,29.52
2010-07-16,62,28.12
2010-07-23,61,29.09
2010-07-30,66,28.89
2010-08-06,63,29.27
2010-08-13,63,27.78
2010-08-20,67,27.22
2010-08-27,68,25.84
2010-09-03,67,27.93
2010-09-10,65,28.53
2010-09-17,72,29.88
2010-09-24,67,30.62
2010-10-01,73,30.60
2010-10-08,67,31.01
2010-10-15,71,30.95
2010-10-22,74,31.18
2010-10-29,72,31.03
2010-11-05,73,35.41
2010-11-12,76,33.05
2010-11-19,70,33.76
2010-11-26,77,33.31
2010-12-03,71,35.05
2010-12-10,80,35.14
2010-12-17,72,36.34
2010-12-24,65,
2010-12-31,67,36.27
2011-01-07,71,34.80
2011-01-14,73,36.10
2011-01-21,70,34.60
2011-01-28,74,33.20
2011-02-04,71,34.73
2011-02-11,74,35.58
2011-02-18,73,37.24
2011-02-25,73,36.12
2011-03-04,71,35.76
2011-03-11,74,34.20
2011-03-18,76,33.50
2011-03-25,73,35.03
2011-04-01,71,36.76
2011-04-08,77,36.01
2011-04-15,75,36.69
2011-04-22,71,
2011-04-29,76,37.15
2011-05-06,76,34.37
2011-05-13,76,33.97
2011-05-20,75,33.55
2011-05-27,82,33.36
2011-06-03,75,31.97
2011-06-10,73,31.25
2011-06-17,72,31.87
2011-06-24,73,31.25
2011-07-01,72,33.74
2011-07-08,70,33.33
2011-07-15,71,31.49
2011-07-22,70,32.43
2011-07-29,71,29.42
2011-08-05,68,27.02
2011-08-12,68,26.65
2011-08-19,67,25.50
2011-08-26,72,27.18
2011-09-02,68,26.40
2011-09-09,68,26.02
2011-09-16,73,28.83
2011-09-23,74,25.51
2011-09-30,71,25.71
2011-10-07,71,25.72
2011-10-14,72,25.87
2011-10-21,77,26.96
2011-10-28,74,29.08
2011-11-04,74,26.93
2011-11-11,71,26.36
2011-11-18,74,25.03
2011-11-25,80,23.31
2011-12-02,76,26.27
2011-12-09,77,26.12
2011-12-16,75,23.51
2011-12-23,68,24.45
2011-12-30,65,24.05
2012-01-06,68,23.90
2012-01-13,73,26.36
2012-01-20,71,27.50
2012-01-27,72,26.02
2012-02-03,73,27.38
2012-02-10,72,27.53
2012-02-17,74,27.32
2012-02-24,73,26.94
2012-03-02,73,27.73
2012-03-09,74,27.48
2012-03-16,78,29.12
2012-03-23,73,28.63
2012-03-30,76,27.93
2012-04-06,72,
2012-04-13,69,25.46
2012-04-20,76,25.76
2012-04-27,76,26.23
2012-05-04,71,23.68
2012-05-11,73,23.43
2012-05-18,76,24.11
2012-05-25,73,25.52
2012-06-01,75,24.27
2012-06-08,71,25.60
2012-06-15,76,25.46
2012-06-22,74,25.16
2012-06-29,71,26.37
2012-07-06,73,26.32
2012-07-13,72,26.75
2012-07-20,71,25.61
2012-07-27,72,24.86
2012-08-03,71,25.70
2012-08-10,72,25.75
2012-08-17,70,25.71
2012-08-24,72,25.53
2012-08-31,76,24.58
2012-09-07,73,25.89
2012-09-14,74,26.95
2012-09-21,78,25.42
2012-09-28,75,24.68
2012-10-05,76,24.35
2012-10-12,74,24.39
2012-10-19,76,25.28
2012-10-26,80,24.93
2012-11-02,78,24.99
2012-11-09,82,25.00
2012-11-16,76,25.08
2012-11-23,85,26.03
2012-11-30,81,25.53
2012-12-07,84,25.90
2012-12-14,78,25.08
2012-12-21,76,26.18
2012-12-28,71,25.52
2013-01-04,77,26.32
2013-01-11,76,26.52
2013-01-18,75,27.49
2013-01-25,78,27.62
2013-02-01,77,26.79
2013-02-08,74,27.23
2013-02-15,77,27.52
2013-02-22,78,28.13
2013-03-01,76,28.27
2013-03-08,79,30.16
2013-03-15,85,31.95
2013-03-22,81,31.70
2013-03-29,77,
2013-04-05,79,30.74
2013-04-12,84,32.10
2013-04-19,77,30.19
2013-04-26,80,31.08
2013-05-03,79,32.15
2013-05-10,76,34.16
2013-05-17,78,36.13
2013-05-24,84,35.01
2013-05-31,77,35.04
2013-06-07,74,34.06
2013-06-14,71,32.62
2013-06-21,75,30.53
2013-06-28,78,31.01
2013-07-05,73,31.00
2013-07-12,70,32.64
2013-07-19,74,34.18
2013-07-26,71,35.04
2013-08-02,69,34.75
2013-08-09,70,33.59
2013-08-16,68,32.76
2013-08-23,72,33.39
2013-08-30,78,32.52
2013-09-06,70,33.49
2013-09-13,71,33.99
2013-09-20,75,34.55
2013-09-27,72,33.89
2013-10-04,73,34.06
2013-10-11,72,34.69
2013-10-18,74,36.75
2013-10-25,75,37.91
2013-11-01,73,38.61
2013-11-08,77,39.55
2013-11-15,76,39.52
2013-11-22,74,39.15
2013-11-29,81,39.11
2013-12-06,75,39.90
2013-12-13,79,41.38
2013-12-20,71,43.47
2013-12-27,66,43.68
2014-01-03,68,43.58
2014-01-10,69,43.85
2014-01-17,75,43.91
2014-01-24,71,42.23
2014-01-31,73,42.35
2014-02-07,71,41.85
2014-02-14,72,44.08
2014-02-21,74,44.03
2014-02-28,71,45.96
2014-03-07,72,46.79
2014-03-14,74,45.25
2014-03-21,79,47.40
2014-03-28,75,48.35
2014-04-04,76,47.27
2014-04-11,79,43.36
2014-04-18,75,
2014-04-25,75,45.80
2014-05-02,82,
2014-05-09, ,
2014-05-16, ,
2014-05-23, ,
2014-05-30, ,
