Date,DUK,Price
2013-06-14,49,67.64
2013-06-21,49,65.58
2013-06-28,44,67.50
2013-07-05,46,67.27
2013-07-12,46,70.15
2013-07-19,55,70.88
2013-07-26,51,70.79
2013-08-02,47,71.75
2013-08-09,51,70.77
2013-08-16,45,67.05
2013-08-23,49,66.35
2013-08-30,51,65.60
2013-09-06,64,65.45
2013-09-13,61,65.55
2013-09-20,53,67.36
2013-09-27,48,66.90
2013-10-04,49,66.43
2013-10-11,50,68.85
2013-10-18,48,70.08
2013-10-25,47,72.37
2013-11-01,50,72.51
2013-11-08,50,72.43
2013-11-15,59,71.80
2013-11-22,53,71.13
2013-11-29,53,69.96
2013-12-06,55,70.19
2013-12-13,75,68.19
2013-12-20,57,69.50
2013-12-27,53,68.95
2014-01-03,59,67.92
2014-01-10,55,68.59
2014-01-17,52,67.57
2014-01-24,53,68.26
2014-01-31,52,70.62
2014-02-07,53,69.99
2014-02-14,50,71.45
2014-02-21,54,71.49
2014-02-28,57,70.88
2014-03-07,55,70.06
2014-03-14,54,70.70
2014-03-21,58,69.08
2014-03-28,58,70.44
2014-04-04,62,70.49
2014-04-11,68,71.84
2014-04-18,64,
2014-04-25,65,74.00
2014-05-02,68,
