Date,HP,Price
2012-04-13,50,52.22
2012-04-20,50,51.50
2012-04-27,50,50.99
2012-05-04,49,47.47
2012-05-11,50,45.94
2012-05-18,50,43.47
2012-05-25,52,46.25
2012-06-01,49,44.32
2012-06-08,48,46.09
2012-06-15,48,44.52
2012-06-22,49,41.83
2012-06-29,50,43.48
2012-07-06,49,44.00
2012-07-13,50,43.19
2012-07-20,50,45.59
2012-07-27,50,48.59
2012-08-03,51,46.99
2012-08-10,51,49.92
2012-08-17,50,49.31
2012-08-24,54,46.87
2012-08-31,53,45.64
2012-09-07,53,48.00
2012-09-14,52,51.49
2012-09-21,53,49.15
2012-09-28,52,47.61
2012-10-05,50,47.05
2012-10-12,49,49.60
2012-10-19,50,50.17
2012-10-26,48,48.09
2012-11-02,48,47.65
2012-11-09,49,45.92
2012-11-16,48,49.92
2012-11-23,52,51.59
2012-11-30,51,52.20
2012-12-07,50,55.46
2012-12-14,49,53.67
2012-12-21,49,56.43
2012-12-28,47,54.56
2013-01-04,47,57.66
2013-01-11,51,58.54
2013-01-18,50,61.00
2013-01-25,50,62.20
2013-02-01,50,64.73
2013-02-08,49,64.39
2013-02-15,47,67.83
2013-02-22,49,65.54
2013-03-01,50,66.10
2013-03-08,50,64.28
2013-03-15,49,66.26
2013-03-22,50,60.57
2013-03-29,47,
2013-04-05,47,60.92
2013-04-12,46,61.35
2013-04-19,47,57.28
2013-04-26,46,57.99
2013-05-03,45,61.75
2013-05-10,46,62.46
2013-05-17,48,65.39
2013-05-24,47,63.02
2013-05-31,47,61.74
2013-06-07,46,64.12
2013-06-14,47,60.82
2013-06-21,45,61.69
2013-06-28,45,62.45
2013-07-05,46,65.48
2013-07-12,47,65.48
2013-07-19,48,67.39
2013-07-26,47,64.73
2013-08-02,48,65.59
2013-08-09,46,67.91
2013-08-16,48,64.76
2013-08-23,49,64.67
2013-08-30,50,63.04
2013-09-06,48,64.36
2013-09-13,49,68.99
2013-09-20,49,70.32
2013-09-27,47,69.07
2013-10-04,48,73.70
2013-10-11,50,73.98
2013-10-18,47,76.76
2013-10-25,50,76.57
2013-11-01,49,77.43
2013-11-08,49,78.02
2013-11-15,50,79.27
2013-11-22,49,78.97
2013-11-29,52,77.00
2013-12-06,51,79.83
2013-12-13,49,79.52
2013-12-20,49,82.03
2013-12-27,47,83.96
2014-01-03,46,83.05
2014-01-10,50,85.55
2014-01-17,51,85.65
2014-01-24,50,86.01
2014-01-31,51,88.04
2014-02-07,50,87.17
2014-02-14,49,90.59
2014-02-21,49,94.34
2014-02-28,49,98.75
2014-03-07,48,100.50
2014-03-14,50,97.95
2014-03-21,48,106.64
2014-03-28,48,107.70
2014-04-04,50,107.29
2014-04-11,48,105.91
2014-04-18,47,
2014-04-25,48,107.00
2014-05-02,47,
2014-05-09, ,
2014-05-16, ,
2014-05-23, ,
2014-05-30, ,
