Date,MS,Price
2009-03-06,69,17.18
2009-03-13,69,25.43
2009-03-20,68,20.24
2009-03-27,70,24.35
2009-04-03,71,24.06
2009-04-10,66,
2009-04-17,69,25.00
2009-04-24,70,21.96
2009-05-01,70,25.82
2009-05-08,71,28.20
2009-05-15,69,26.13
2009-05-22,66,28.23
2009-05-29,64,30.32
2009-06-05,66,30.97
2009-06-12,67,29.70
2009-06-19,65,28.27
2009-06-26,63,28.62
2009-07-03,63,
2009-07-10,66,25.94
2009-07-17,67,27.99
2009-07-24,66,28.25
2009-07-31,67,28.50
2009-08-07,68,31.22
2009-08-14,67,29.79
2009-08-21,71,29.69
2009-08-28,70,29.51
2009-09-04,66,27.65
2009-09-11,65,28.82
2009-09-18,67,31.38
2009-09-25,67,30.55
2009-10-02,64,29.46
2009-10-09,68,32.09
2009-10-16,66,32.99
2009-10-23,65,35.00
2009-10-30,63,32.12
2009-11-06,64,32.60
2009-11-13,65,33.09
2009-11-20,67,32.10
2009-11-27,63,30.51
2009-12-04,64,30.97
2009-12-11,65,29.78
2009-12-18,61,29.21
2009-12-25,55,
2010-01-01,56,
2010-01-08,64,32.25
2010-01-15,67,30.38
2010-01-22,66,27.80
2010-01-29,68,26.78
2010-02-05,67,27.26
2010-02-12,66,27.16
2010-02-19,65,27.41
2010-02-26,66,28.18
2010-03-05,66,29.41
2010-03-12,67,29.91
2010-03-19,65,29.63
2010-03-26,65,28.85
2010-04-02,67,
2010-04-09,66,30.98
2010-04-16,68,29.16
2010-04-23,68,31.94
2010-04-30,70,30.22
2010-05-07,69,27.75
2010-05-14,69,27.08
2010-05-21,71,27.11
2010-05-28,70,27.11
2010-06-04,66,25.99
2010-06-11,70,26.00
2010-06-18,69,25.70
2010-06-25,71,25.01
2010-07-02,67,22.83
2010-07-09,69,24.70
2010-07-16,69,24.74
2010-07-23,68,26.89
2010-07-30,70,26.99
2010-08-06,69,27.65
2010-08-13,67,25.90
2010-08-20,71,25.92
2010-08-27,71,25.03
2010-09-03,66,26.66
2010-09-10,67,27.19
2010-09-17,69,26.47
2010-09-24,69,25.15
2010-10-01,70,25.02
2010-10-08,69,25.32
2010-10-15,67,25.02
2010-10-22,68,24.52
2010-10-29,68,24.87
2010-11-05,66,27.28
2010-11-12,66,25.57
2010-11-19,66,25.62
2010-11-26,61,24.70
2010-12-03,64,25.64
2010-12-10,65,26.95
2010-12-17,64,26.24
2010-12-24,56,
2010-12-31,59,27.21
2011-01-07,66,28.20
2011-01-14,68,28.98
2011-01-21,69,30.01
2011-01-28,70,29.04
2011-02-04,70,29.85
2011-02-11,68,30.16
2011-02-18,67,30.99
2011-02-25,68,29.87
2011-03-04,68,28.44
2011-03-11,66,28.34
2011-03-18,64,27.43
2011-03-25,67,27.13
2011-04-01,75,27.26
2011-04-08,76,27.25
2011-04-15,77,26.98
2011-04-22,70,
2011-04-29,78,26.15
2011-05-06,78,25.24
2011-05-13,77,24.13
2011-05-20,72,23.83
2011-05-27,72,24.07
2011-06-03,69,23.12
2011-06-10,68,22.69
2011-06-17,70,22.83
2011-06-24,71,22.21
2011-07-01,68,23.76
2011-07-08,64,22.30
2011-07-15,70,21.09
2011-07-22,68,23.90
2011-07-29,68,22.25
2011-08-05,68,20.02
2011-08-12,69,16.89
2011-08-19,67,16.00
2011-08-26,67,16.61
2011-09-02,65,15.96
2011-09-09,66,15.28
2011-09-16,72,16.45
2011-09-23,66,13.72
2011-09-30,67,13.51
2011-10-07,66,14.24
2011-10-14,63,15.22
2011-10-21,65,17.02
2011-10-28,65,19.31
2011-11-04,63,16.72
2011-11-11,66,16.36
2011-11-18,62,14.21
2011-11-25,61,13.26
2011-12-02,63,15.52
2011-12-09,64,16.38
2011-12-16,65,14.98
2011-12-23,59,15.76
2011-12-30,58,15.13
2012-01-06,63,15.90
2012-01-13,68,16.63
2012-01-20,67,18.39
2012-01-27,66,18.56
2012-02-03,65,20.31
2012-02-10,67,19.66
2012-02-17,65,19.16
2012-02-24,64,18.49
2012-03-02,67,18.87
2012-03-09,67,18.37
2012-03-16,67,19.53
2012-03-23,66,20.33
2012-03-30,66,19.64
2012-04-06,63,
2012-04-13,64,17.28
2012-04-20,67,17.48
2012-04-27,67,16.95
2012-05-04,70,16.00
2012-05-11,74,14.95
2012-05-18,78,13.35
2012-05-25,68,13.25
2012-06-01,65,12.73
2012-06-08,67,13.71
2012-06-15,66,14.30
2012-06-22,74,14.14
2012-06-29,66,14.59
2012-07-06,65,14.14
2012-07-13,66,14.05
2012-07-20,67,12.78
2012-07-27,68,13.49
2012-08-03,67,13.78
2012-08-10,65,14.61
2012-08-17,68,14.59
2012-08-24,69,14.56
2012-08-31,71,15.00
2012-09-07,69,17.08
2012-09-14,69,18.24
2012-09-21,68,17.08
2012-09-28,67,16.74
2012-10-05,69,17.50
2012-10-12,68,17.31
2012-10-19,67,17.53
2012-10-26,65,17.04
2012-11-02,64,17.78
2012-11-09,66,16.61
2012-11-16,62,16.18
2012-11-23,61,16.43
2012-11-30,64,16.87
2012-12-07,64,16.97
2012-12-14,63,18.05
2012-12-21,67,18.92
2012-12-28,56,18.62
2013-01-04,61,20.19
2013-01-11,65,20.17
2013-01-18,69,22.38
2013-01-25,65,22.70
2013-02-01,69,23.51
2013-02-08,68,23.32
2013-02-15,69,23.87
2013-02-22,68,23.58
2013-03-01,71,22.43
2013-03-08,69,23.03
2013-03-15,67,23.59
2013-03-22,70,22.18
2013-03-29,67,
2013-04-05,69,21.56
2013-04-12,71,21.82
2013-04-19,69,20.58
2013-04-26,69,21.40
2013-05-03,73,22.76
2013-05-10,77,23.94
2013-05-17,75,25.19
2013-05-24,67,24.35
2013-05-31,67,25.90
2013-06-07,69,27.00
2013-06-14,69,25.83
2013-06-21,68,24.91
2013-06-28,68,24.43
2013-07-05,67,24.57
2013-07-12,69,26.13
2013-07-19,69,27.60
2013-07-26,69,27.70
2013-08-02,67,27.85
2013-08-09,67,26.76
2013-08-16,69,26.47
2013-08-23,70,26.32
2013-08-30,68,25.76
2013-09-06,69,26.81
2013-09-13,68,28.13
2013-09-20,70,28.19
2013-09-27,72,27.08
2013-10-04,69,26.99
2013-10-11,68,27.95
2013-10-18,69,29.69
2013-10-25,67,29.23
2013-11-01,70,29.20
2013-11-08,67,29.44
2013-11-15,67,30.30
2013-11-22,70,31.34
2013-11-29,64,31.30
2013-12-06,67,30.46
2013-12-13,66,31.09
2013-12-20,66,30.93
2013-12-27,59,31.06
2014-01-03,61,31.51
2014-01-10,69,31.30
2014-01-17,71,33.40
2014-01-24,70,30.45
2014-01-31,68,29.51
2014-02-07,70,29.69
2014-02-14,72,29.69
2014-02-21,70,29.62
2014-02-28,69,30.80
2014-03-07,70,32.21
2014-03-14,69,31.10
2014-03-21,70,32.60
2014-03-28,69,30.91
2014-04-04,68,30.37
2014-04-11,68,28.47
2014-04-18,68,
2014-04-25,70,30.58
2014-05-02,70,
