Date,AN,Price
2009-05-01,62,17.43
2009-05-08,63,16.63
2009-05-15,64,15.97
2009-05-22,60,15.23
2009-05-29,58,15.88
2009-06-05,65,17.44
2009-06-12,61,17.57
2009-06-19,60,17.06
2009-06-26,57,17.23
2009-07-03,57,
2009-07-10,64,16.53
2009-07-17,61,18.23
2009-07-24,59,20.01
2009-07-31,61,20.68
2009-08-07,60,19.98
2009-08-14,61,18.49
2009-08-21,61,19.11
2009-08-28,63,19.63
2009-09-04,63,17.67
2009-09-11,65,17.86
2009-09-18,68,17.92
2009-09-25,69,17.66
2009-10-02,69,17.25
2009-10-09,69,17.99
2009-10-16,68,19.69
2009-10-23,68,20.53
2009-10-30,68,17.24
2009-11-06,68,18.56
2009-11-13,68,18.28
2009-11-20,70,17.78
2009-11-27,68,17.44
2009-12-04,70,18.06
2009-12-11,71,18.35
2009-12-18,66,18.90
2009-12-25,60,
2010-01-01,66,
2010-01-08,68,20.69
2010-01-15,70,19.18
2010-01-22,68,18.36
2010-01-29,69,18.00
2010-02-05,71,17.59
2010-02-12,68,17.72
2010-02-19,68,18.42
2010-02-26,72,17.75
2010-03-05,74,18.76
2010-03-12,73,18.54
2010-03-19,72,18.56
2010-03-26,74,19.00
2010-04-02,70,
2010-04-09,70,18.36
2010-04-16,74,19.08
2010-04-23,72,21.06
2010-04-30,74,20.20
2010-05-07,72,19.03
2010-05-14,73,19.46
2010-05-21,72,19.28
2010-05-28,70,20.03
2010-06-04,72,20.86
2010-06-11,70,21.33
2010-06-18,66,21.18
2010-06-25,67,20.03
2010-07-02,66,18.90
2010-07-09,73,19.37
2010-07-16,71,19.99
2010-07-23,70,23.14
2010-07-30,71,24.43
2010-08-06,70,24.43
2010-08-13,71,22.68
2010-08-20,69,23.42
2010-08-27,70,23.24
2010-09-03,71,24.54
2010-09-10,74,23.35
2010-09-17,75,23.34
2010-09-24,78,23.70
2010-10-01,76,23.59
2010-10-08,76,23.27
2010-10-15,78,23.74
2010-10-22,78,23.82
2010-10-29,77,23.22
2010-11-05,79,26.38
2010-11-12,79,26.40
2010-11-19,78,26.13
2010-11-26,74,26.04
2010-12-03,78,26.89
2010-12-10,78,26.50
2010-12-17,75,27.18
2010-12-24,69,
2010-12-31,75,28.20
2011-01-07,76,27.76
2011-01-14,78,28.39
2011-01-21,77,28.76
2011-01-28,79,28.70
2011-02-04,75,30.84
2011-02-11,80,33.96
2011-02-18,80,34.39
2011-02-25,77,33.51
2011-03-04,79,32.68
2011-03-11,78,33.48
2011-03-18,79,33.29
2011-03-25,81,34.52
2011-04-01,80,35.62
2011-04-08,81,34.85
2011-04-15,82,32.95
2011-04-22,80,
2011-04-29,78,33.91
2011-05-06,80,34.24
2011-05-13,79,33.65
2011-05-20,81,33.09
2011-05-27,79,34.55
2011-06-03,81,33.66
2011-06-10,79,33.33
2011-06-17,77,33.11
2011-06-24,76,34.44
2011-07-01,75,36.94
2011-07-08,79,39.22
2011-07-15,78,39.18
2011-07-22,74,39.08
2011-07-29,74,37.61
2011-08-05,76,34.98
2011-08-12,74,35.60
2011-08-19,79,35.72
2011-08-26,79,39.00
2011-09-02,77,39.27
2011-09-09,81,38.42
2011-09-16,84,37.28
2011-09-23,86,32.94
2011-09-30,85,32.78
2011-10-07,86,34.60
2011-10-14,87,37.74
2011-10-21,86,39.13
2011-10-28,86,39.62
2011-11-04,87,36.40
2011-11-11,87,34.07
2011-11-18,88,33.50
2011-11-25,81,34.06
2011-12-02,87,36.18
2011-12-09,88,36.90
2011-12-16,90,35.77
2011-12-23,78,37.12
2011-12-30,82,36.87
2012-01-06,80,33.44
2012-01-13,83,34.10
2012-01-20,81,35.21
2012-01-27,83,36.50
2012-02-03,88,37.02
2012-02-10,87,36.11
2012-02-17,84,35.00
2012-02-24,85,34.02
2012-03-02,89,34.32
2012-03-09,86,34.14
2012-03-16,86,34.74
2012-03-23,87,35.33
2012-03-30,83,34.31
2012-04-06,83,
2012-04-13,86,32.97
2012-04-20,90,33.74
2012-04-27,85,34.51
2012-05-04,86,34.94
2012-05-11,84,35.02
2012-05-18,84,34.38
2012-05-25,84,36.27
2012-06-01,82,35.00
2012-06-08,84,37.22
2012-06-15,81,36.90
2012-06-22,81,35.87
2012-06-29,80,35.28
2012-07-06,82,38.91
2012-07-13,84,39.84
2012-07-20,84,39.68
2012-07-27,83,40.12
2012-08-03,82,38.83
2012-08-10,82,39.58
2012-08-17,85,39.87
2012-08-24,85,40.52
2012-08-31,87,40.20
2012-09-07,88,41.82
2012-09-14,91,42.17
2012-09-21,93,42.95
2012-09-28,92,43.67
2012-10-05,93,46.53
2012-10-12,88,46.69
2012-10-19,89,48.45
2012-10-26,88,44.61
2012-11-02,85,43.56
2012-11-09,89,40.87
2012-11-16,91,41.08
2012-11-23,84,42.08
2012-11-30,90,38.94
2012-12-07,89,39.74
2012-12-14,84,38.42
2012-12-21,82,38.90
2012-12-28,76,38.92
2013-01-04,84,42.23
2013-01-11,86,43.05
2013-01-18,86,44.16
2013-01-25,85,44.14
2013-02-01,88,47.58
2013-02-08,87,48.60
2013-02-15,87,46.03
2013-02-22,86,44.54
2013-03-01,90,43.45
2013-03-08,90,44.69
2013-03-15,88,44.14
2013-03-22,88,43.58
2013-03-29,87,
2013-04-05,85,41.39
2013-04-12,87,44.17
2013-04-19,88,43.82
2013-04-26,89,44.61
2013-05-03,89,45.63
2013-05-10,87,45.88
2013-05-17,84,46.00
2013-05-24,85,46.28
2013-05-31,81,46.33
2013-06-07,87,46.82
2013-06-14,82,44.07
2013-06-21,82,42.98
2013-06-28,80,43.39
2013-07-05,82,46.14
2013-07-12,82,46.00
2013-07-19,83,44.74
2013-07-26,81,45.78
2013-08-02,81,49.29
2013-08-09,80,48.44
2013-08-16,82,45.65
2013-08-23,83,46.42
2013-08-30,83,46.74
2013-09-06,82,49.27
2013-09-13,89,53.05
2013-09-20,89,53.32
2013-09-27,93,52.71
2013-10-04,90,50.95
2013-10-11,90,50.00
2013-10-18,90,50.18
2013-10-25,89,49.16
2013-11-01,91,48.39
2013-11-08,92,47.08
2013-11-15,92,49.86
2013-11-22,91,49.04
2013-11-29,83,49.04
2013-12-06,88,50.55
2013-12-13,87,50.01
2013-12-20,83,49.84
2013-12-27,74,50.06
2014-01-03,83,49.75
2014-01-10,86,49.80
2014-01-17,87,47.82
2014-01-24,87,47.34
2014-01-31,85,49.39
2014-02-07,86,51.13
2014-02-14,91,51.76
2014-02-21,91,51.08
2014-02-28,94,52.64
2014-03-07,100,53.71
2014-03-14,98,53.05
2014-03-21,94,53.02
2014-03-28,94,52.08
2014-04-04,90,53.47
2014-04-11,93,52.73
2014-04-18,93,
2014-04-25,94,52.69
2014-05-02,93,
