Date,K,Price
2008-05-23,68,50.56
2008-05-30,70,51.81
2008-06-06,72,50.05
2008-06-13,70,52.00
2008-06-20,71,51.00
2008-06-27,71,47.96
2008-07-04,72,
2008-07-11,71,50.87
2008-07-18,73,51.60
2008-07-25,75,52.27
2008-08-01,72,52.46
2008-08-08,73,55.71
2008-08-15,71,55.50
2008-08-22,72,54.39
2008-08-29,71,54.44
2008-09-05,70,55.01
2008-09-12,70,56.21
2008-09-19,70,56.68
2008-09-26,71,57.39
2008-10-03,75,57.21
2008-10-10,73,48.49
2008-10-17,73,50.46
2008-10-24,72,48.22
2008-10-31,72,50.42
2008-11-07,73,49.54
2008-11-14,74,46.93
2008-11-21,76,43.02
2008-11-28,74,43.43
2008-12-05,77,42.73
2008-12-12,79,42.53
2008-12-19,74,42.63
2008-12-26,80,42.30
2009-01-02,79,45.05
2009-01-09,78,43.54
2009-01-16,79,44.63
2009-01-23,79,44.23
2009-01-30,81,43.69
2009-02-06,80,43.58
2009-02-13,78,41.38
2009-02-20,76,40.17
2009-02-27,79,38.92
2009-03-06,78,37.16
2009-03-13,82,36.99
2009-03-20,84,36.43
2009-03-27,83,36.89
2009-04-03,79,38.01
2009-04-10,78,
2009-04-17,77,40.10
2009-04-24,78,38.94
2009-05-01,76,43.40
2009-05-08,77,42.83
2009-05-15,79,43.19
2009-05-22,77,43.68
2009-05-29,78,43.25
2009-06-05,77,43.78
2009-06-12,74,44.55
2009-06-19,78,45.09
2009-06-26,74,46.23
2009-07-03,74,
2009-07-10,75,47.24
2009-07-17,77,47.18
2009-07-24,77,47.92
2009-07-31,78,47.50
2009-08-07,77,46.16
2009-08-14,77,46.06
2009-08-21,79,47.35
2009-08-28,76,46.52
2009-09-04,76,47.22
2009-09-11,77,48.39
2009-09-18,78,48.82
2009-09-25,79,49.09
2009-10-02,77,48.66
2009-10-09,81,49.82
2009-10-16,75,50.48
2009-10-23,77,50.20
2009-10-30,79,51.54
2009-11-06,77,52.20
2009-11-13,78,53.37
2009-11-20,78,53.12
2009-11-27,79,52.97
2009-12-04,78,52.96
2009-12-11,81,53.70
2009-12-18,80,52.27
2009-12-25,81,
2010-01-01,83,
2010-01-08,79,53.38
2010-01-15,82,54.34
2010-01-22,80,54.34
2010-01-29,77,54.42
2010-02-05,79,52.72
2010-02-12,81,52.34
2010-02-19,81,53.20
2010-02-26,80,52.15
2010-03-05,78,52.93
2010-03-12,80,52.49
2010-03-19,79,53.43
2010-03-26,81,53.76
2010-04-02,80,
2010-04-09,82,52.81
2010-04-16,77,54.04
2010-04-23,78,53.62
2010-04-30,79,54.94
2010-05-07,78,52.84
2010-05-14,76,54.50
2010-05-21,77,54.08
2010-05-28,78,53.43
2010-06-04,80,53.22
2010-06-11,79,53.66
2010-06-18,77,54.47
2010-06-25,77,52.42
2010-07-02,78,50.67
2010-07-09,77,51.77
2010-07-16,75,51.05
2010-07-23,78,51.10
2010-07-30,76,50.05
2010-08-06,77,50.15
2010-08-13,76,50.64
2010-08-20,77,49.75
2010-08-27,79,50.49
2010-09-03,76,50.41
2010-09-10,79,51.27
2010-09-17,80,50.58
2010-09-24,81,51.00
2010-10-01,78,50.91
2010-10-08,80,49.97
2010-10-15,81,50.08
2010-10-22,78,49.55
2010-10-29,79,50.26
2010-11-05,77,49.32
2010-11-12,78,48.95
2010-11-19,78,48.98
2010-11-26,78,49.48
2010-12-03,79,49.50
2010-12-10,77,49.78
2010-12-17,78,51.23
2010-12-24,79,
2010-12-31,83,51.08
2011-01-07,85,51.00
2011-01-14,84,51.00
2011-01-21,83,51.95
2011-01-28,85,50.49
2011-02-04,80,53.42
2011-02-11,83,53.09
2011-02-18,82,53.01
2011-02-25,81,53.15
2011-03-04,81,54.33
2011-03-11,80,55.04
2011-03-18,79,54.17
2011-03-25,81,53.39
2011-04-01,81,54.00
2011-04-08,82,53.94
2011-04-15,82,55.37
2011-04-22,81,
2011-04-29,83,57.27
2011-05-06,81,56.75
2011-05-13,82,57.56
2011-05-20,80,57.14
2011-05-27,84,56.44
2011-06-03,84,54.92
2011-06-10,82,54.89
2011-06-17,83,54.92
2011-06-24,83,54.76
2011-07-01,83,55.40
2011-07-08,80,55.17
2011-07-15,81,55.24
2011-07-22,83,55.91
2011-07-29,80,55.78
2011-08-05,82,53.36
2011-08-12,84,52.89
2011-08-19,87,52.26
2011-08-26,85,53.18
2011-09-02,85,53.61
2011-09-09,87,53.09
2011-09-16,87,53.99
2011-09-23,88,52.60
2011-09-30,89,53.19
2011-10-07,88,53.61
2011-10-14,85,54.84
2011-10-21,88,54.98
2011-10-28,85,54.78
2011-11-04,92,49.91
2011-11-11,90,49.72
2011-11-18,90,49.37
2011-11-25,88,48.75
2011-12-02,93,49.12
2011-12-09,90,49.81
2011-12-16,93,48.77
2011-12-23,89,50.34
2011-12-30,94,50.57
2012-01-06,97,50.51
2012-01-13,94,50.81
2012-01-20,95,51.07
2012-01-27,92,49.73
2012-02-03,91,50.84
2012-02-10,91,49.81
2012-02-17,91,52.53
2012-02-24,92,52.75
2012-03-02,90,52.11
2012-03-09,95,52.44
2012-03-16,93,52.62
2012-03-23,92,52.41
2012-03-30,91,53.63
2012-04-06,89,
2012-04-13,89,53.24
2012-04-20,88,53.99
2012-04-27,92,50.35
2012-05-04,93,50.39
2012-05-11,91,50.99
2012-05-18,89,50.37
2012-05-25,91,50.27
2012-06-01,88,48.22
2012-06-08,91,48.63
2012-06-15,89,49.25
2012-06-22,91,48.97
2012-06-29,88,49.33
2012-07-06,88,49.12
2012-07-13,90,49.50
2012-07-20,88,47.64
2012-07-27,88,47.19
2012-08-03,92,50.35
2012-08-10,92,50.98
2012-08-17,94,51.10
2012-08-24,100,51.48
2012-08-31,99,50.65
2012-09-07,91,50.39
2012-09-14,93,50.19
2012-09-21,91,51.45
2012-09-28,92,51.66
2012-10-05,93,51.95
2012-10-12,89,51.73
2012-10-19,88,52.09
2012-10-26,94,52.90
2012-11-02,86,53.69
2012-11-09,87,53.48
2012-11-16,91,54.17
2012-11-23,91,55.26
2012-11-30,92,55.46
2012-12-07,90,55.97
2012-12-14,93,56.72
2012-12-21,96,56.18
2012-12-28,100,55.33
2013-01-04,100,56.64
2013-01-11,95,57.02
2013-01-18,90,58.21
2013-01-25,92,58.84
2013-02-01,92,58.65
2013-02-08,90,58.91
2013-02-15,91,59.77
2013-02-22,91,60.01
2013-03-01,90,60.58
2013-03-08,92,61.52
2013-03-15,92,62.20
2013-03-22,93,63.39
2013-03-29,91,
2013-04-05,95,63.64
2013-04-12,94,64.70
2013-04-19,92,66.10
2013-04-26,90,65.70
2013-05-03,93,63.66
2013-05-10,90,64.29
2013-05-17,89,65.66
2013-05-24,89,64.45
2013-05-31,92,62.05
2013-06-07,92,63.39
2013-06-14,90,64.24
2013-06-21,90,63.25
2013-06-28,89,64.23
2013-07-05,90,65.34
2013-07-12,87,66.50
2013-07-19,92,67.32
2013-07-26,90,66.98
2013-08-02,89,65.23
2013-08-09,88,65.68
2013-08-16,96,62.95
2013-08-23,91,62.73
2013-08-30,91,60.71
2013-09-06,88,60.23
2013-09-13,90,60.64
2013-09-20,89,60.57
2013-09-27,87,59.02
2013-10-04,90,59.36
2013-10-11,90,60.76
2013-10-18,90,61.45
2013-10-25,88,62.43
2013-11-01,89,62.29
2013-11-08,90,62.19
2013-11-15,91,62.61
2013-11-22,91,62.47
2013-11-29,93,60.64
2013-12-06,91,61.64
2013-12-13,92,60.50
2013-12-20,89,60.52
2013-12-27,92,60.98
2014-01-03,93,60.58
2014-01-10,91,60.78
2014-01-17,91,60.47
2014-01-24,92,59.83
2014-01-31,92,57.98
2014-02-07,88,58.36
2014-02-14,91,60.19
2014-02-21,89,59.95
2014-02-28,89,60.69
2014-03-07,89,61.60
2014-03-14,88,60.90
2014-03-21,90,61.58
2014-03-28,90,62.13
2014-04-04,89,63.77
2014-04-11,93,65.68
2014-04-18,94,
2014-04-25,92,66.71
2014-05-02,92,
2014-05-09, ,
2014-05-16, ,
2014-05-23, ,
2014-05-30, ,
