Date,BMS,Price
2006-11-17,52,34.33
2006-11-24,47,34.00
2006-12-01,47,34.08
2006-12-08,46,34.59
2006-12-15,52,34.30
2006-12-22,46,33.95
2006-12-29,41,33.98
2007-01-05,43,33.96
2007-01-12,48,36.15
2007-01-19,47,36.23
2007-01-26,48,33.20
2007-02-02,64,34.34
2007-02-09,51,34.24
2007-02-16,54,34.40
2007-02-23,51,34.34
2007-03-02,48,32.89
2007-03-09,46,32.90
2007-03-16,48,32.79
2007-03-23,47,33.51
2007-03-30,51,33.39
2007-04-06,45,
2007-04-13,44,34.00
2007-04-20,50,34.50
2007-04-27,48,33.92
2007-05-04,46,33.56
2007-05-11,48,33.49
2007-05-18,54,33.63
2007-05-25,48,33.15
2007-06-01,51,33.78
2007-06-08,52,32.70
2007-06-15,53,33.31
2007-06-22,53,32.80
2007-06-29,52,33.18
2007-07-06,53,34.35
2007-07-13,52,34.01
2007-07-20,47,32.56
2007-07-27,49,30.75
2007-08-03,48,28.83
2007-08-10,45,30.29
2007-08-17,44,29.53
2007-08-24,47,29.95
2007-08-31,47,29.87
2007-09-07,40,29.24
2007-09-14,43,29.29
2007-09-21,44,29.86
2007-09-28,46,29.11
2007-10-05,47,29.09
2007-10-12,43,28.36
2007-10-19,45,28.04
2007-10-26,45,27.79
2007-11-02,48,28.21
2007-11-09,51,28.25
2007-11-16,45,27.53
2007-11-23,47,26.84
2007-11-30,54,27.13
2007-12-07,55,27.62
2007-12-14,46,26.75
2007-12-21,43,26.48
2007-12-28,36,27.36
2008-01-04,41,25.56
2008-01-11,45,24.73
2008-01-18,46,24.01
2008-01-25,46,25.20
2008-02-01,42,27.69
2008-02-08,49,26.54
2008-02-15,46,26.22
2008-02-22,47,26.08
2008-02-29,46,24.82
2008-03-07,46,23.74
2008-03-14,42,23.99
2008-03-21,46,
2008-03-28,45,25.09
2008-04-04,44,26.87
2008-04-11,44,25.68
2008-04-18,43,27.79
2008-04-25,41,26.80
2008-05-02,42,26.33
2008-05-09,41,26.82
2008-05-16,42,27.55
2008-05-23,43,25.90
2008-05-30,45,26.60
2008-06-06,43,25.48
2008-06-13,49,25.75
2008-06-20,42,23.70
2008-06-27,44,22.70
2008-07-04,48,
2008-07-11,45,23.00
2008-07-18,46,24.79
2008-07-25,45,25.73
2008-08-01,42,28.06
2008-08-08,41,29.04
2008-08-15,43,28.48
2008-08-22,43,27.58
2008-08-29,48,27.92
2008-09-05,41,27.83
2008-09-12,44,28.53
2008-09-19,42,28.51
2008-09-26,45,27.32
2008-10-03,44,24.84
2008-10-10,43,23.42
2008-10-17,42,22.65
2008-10-24,44,22.63
2008-10-31,41,24.84
2008-11-07,39,24.06
2008-11-14,45,24.18
2008-11-21,43,24.44
2008-11-28,42,27.02
2008-12-05,43,26.10
2008-12-12,46,25.04
2008-12-19,45,25.24
2008-12-26,39,24.25
2009-01-02,37,24.63
2009-01-09,45,23.61
2009-01-16,40,23.34
2009-01-23,44,23.12
2009-01-30,46,22.57
2009-02-06,43,23.01
2009-02-13,42,20.88
2009-02-20,43,19.14
2009-02-27,45,18.57
2009-03-06,43,17.23
2009-03-13,40,19.26
2009-03-20,46,20.09
2009-03-27,43,21.16
2009-04-03,39,21.81
2009-04-10,42,
2009-04-17,37,22.56
2009-04-24,37,24.18
2009-05-01,37,24.26
2009-05-08,39,25.79
2009-05-15,39,23.96
2009-05-22,38,23.82
2009-05-29,38,25.09
2009-06-05,47,25.59
2009-06-12,42,25.00
2009-06-19,42,24.12
2009-06-26,38,24.73
2009-07-03,37,
2009-07-10,43,24.66
2009-07-17,39,26.76
2009-07-24,39,26.39
2009-07-31,41,26.32
2009-08-07,40,26.91
2009-08-14,36,26.39
2009-08-21,36,26.92
2009-08-28,37,26.60
2009-09-04,36,26.01
2009-09-11,33,26.04
2009-09-18,37,27.42
2009-09-25,33,25.91
2009-10-02,34,25.12
2009-10-09,32,26.19
2009-10-16,33,26.53
2009-10-23,35,26.12
2009-10-30,36,25.83
2009-11-06,34,27.59
2009-11-13,32,28.43
2009-11-20,33,28.53
2009-11-27,33,28.76
2009-12-04,32,30.81
2009-12-11,33,30.49
2009-12-18,31,29.92
2009-12-25,27,
2010-01-01,26,
2010-01-08,33,30.56
2010-01-15,33,29.88
2010-01-22,36,28.70
2010-01-29,35,28.06
2010-02-05,35,27.84
2010-02-12,32,27.99
2010-02-19,33,28.51
2010-02-26,35,29.27
2010-03-05,35,29.46
2010-03-12,34,29.50
2010-03-19,33,29.15
2010-03-26,34,29.24
2010-04-02,36,
2010-04-09,35,29.88
2010-04-16,35,30.68
2010-04-23,35,31.57
2010-04-30,34,30.41
2010-05-07,34,27.70
2010-05-14,34,28.39
2010-05-21,35,28.77
2010-05-28,38,28.68
2010-06-04,36,27.95
2010-06-11,39,28.64
2010-06-18,36,29.35
2010-06-25,38,28.34
2010-07-02,33,27.08
2010-07-09,33,27.93
2010-07-16,33,28.14
2010-07-23,33,30.54
2010-07-30,34,29.96
2010-08-06,32,29.57
2010-08-13,33,28.97
2010-08-20,36,29.44
2010-08-27,33,29.39
2010-09-03,34,30.72
2010-09-10,33,30.70
2010-09-17,34,31.07
2010-09-24,36,31.47
2010-10-01,34,31.96
2010-10-08,33,33.52
2010-10-15,33,33.80
2010-10-22,37,33.52
2010-10-29,36,31.76
2010-11-05,35,31.74
2010-11-12,35,30.31
2010-11-19,35,30.84
2010-11-26,33,31.13
2010-12-03,35,32.75
2010-12-10,36,32.67
2010-12-17,34,33.10
2010-12-24,30,
2010-12-31,27,32.66
2011-01-07,37,32.32
2011-01-14,39,32.94
2011-01-21,41,32.21
2011-01-28,37,32.37
2011-02-04,37,32.68
2011-02-11,36,33.11
2011-02-18,34,33.15
2011-02-25,33,32.65
2011-03-04,34,32.72
2011-03-11,33,32.21
2011-03-18,32,31.76
2011-03-25,32,32.25
2011-04-01,34,33.11
2011-04-08,34,32.41
2011-04-15,32,32.05
2011-04-22,31,
2011-04-29,33,31.34
2011-05-06,31,32.05
2011-05-13,34,32.57
2011-05-20,33,33.01
2011-05-27,35,32.95
2011-06-03,38,31.56
2011-06-10,38,32.61
2011-06-17,37,31.74
2011-06-24,38,32.11
2011-07-01,34,34.06
2011-07-08,35,33.93
2011-07-15,36,34.21
2011-07-22,37,33.95
2011-07-29,36,31.60
2011-08-05,34,30.40
2011-08-12,34,29.54
2011-08-19,33,28.60
2011-08-26,34,29.61
2011-09-02,32,29.94
2011-09-09,35,29.50
2011-09-16,36,31.25
2011-09-23,49,29.34
2011-09-30,41,29.31
2011-10-07,41,29.62
2011-10-14,40,30.97
2011-10-21,41,31.58
2011-10-28,41,28.50
2011-11-04,39,28.68
2011-11-11,39,28.86
2011-11-18,39,27.98
2011-11-25,38,27.62
2011-12-02,45,29.14
2011-12-09,40,29.71
2011-12-16,36,29.29
2011-12-23,32,29.94
2011-12-30,29,30.08
2012-01-06,35,30.39
2012-01-13,38,29.89
2012-01-20,37,29.99
2012-01-27,37,31.58
2012-02-03,35,31.71
2012-02-10,37,31.57
2012-02-17,37,31.97
2012-02-24,38,31.10
2012-03-02,36,31.46
2012-03-09,37,31.77
2012-03-16,36,31.76
2012-03-23,32,31.62
2012-03-30,34,32.29
2012-04-06,35,
2012-04-13,33,31.18
2012-04-20,35,32.10
2012-04-27,34,32.44
2012-05-04,35,31.24
2012-05-11,33,31.53
2012-05-18,33,29.91
2012-05-25,37,30.39
2012-06-01,39,30.11
2012-06-08,37,31.74
2012-06-15,37,32.16
2012-06-22,36,31.65
2012-06-29,34,31.34
2012-07-06,34,30.80
2012-07-13,34,30.15
2012-07-20,34,31.13
2012-07-27,33,30.90
2012-08-03,34,30.45
2012-08-10,33,30.28
2012-08-17,32,30.78
2012-08-24,34,30.40
2012-08-31,36,30.26
2012-09-07,36,30.67
2012-09-14,35,31.34
2012-09-21,37,31.77
2012-09-28,34,31.47
2012-10-05,36,31.97
2012-10-12,34,31.69
2012-10-19,33,32.42
2012-10-26,32,33.09
2012-11-02,32,33.46
2012-11-09,34,33.01
2012-11-16,33,32.36
2012-11-23,33,33.66
2012-11-30,33,33.60
2012-12-07,32,33.28
2012-12-14,31,32.61
2012-12-21,32,33.15
2012-12-28,26,33.01
2013-01-04,32,34.06
2013-01-11,37,34.64
2013-01-18,35,35.90
2013-01-25,38,35.76
2013-02-01,36,36.34
2013-02-08,34,36.56
2013-02-15,35,37.11
2013-02-22,33,37.21
2013-03-01,36,37.48
2013-03-08,34,38.41
2013-03-15,37,39.02
2013-03-22,35,39.06
2013-03-29,36,
2013-04-05,35,39.90
2013-04-12,35,40.11
2013-04-19,36,39.95
2013-04-26,35,38.71
2013-05-03,34,39.40
2013-05-10,36,39.73
2013-05-17,37,40.79
2013-05-24,39,40.14
2013-05-31,45,39.15
2013-06-07,50,39.61
2013-06-14,50,39.43
2013-06-21,45,38.60
2013-06-28,44,39.14
2013-07-05,47,39.71
2013-07-12,46,41.49
2013-07-19,48,41.35
2013-07-26,41,41.16
2013-08-02,41,42.23
2013-08-09,40,41.80
2013-08-16,39,40.74
2013-08-23,40,41.11
2013-08-30,39,39.79
2013-09-06,38,39.95
2013-09-13,38,39.41
2013-09-20,38,39.58
2013-09-27,37,39.38
2013-10-04,34,38.47
2013-10-11,36,38.73
2013-10-18,36,39.08
2013-10-25,36,40.00
2013-11-01,35,39.83
2013-11-08,36,39.07
2013-11-15,37,39.15
2013-11-22,36,39.54
2013-11-29,38,39.03
2013-12-06,36,39.47
2013-12-13,36,39.09
2013-12-20,38,39.78
2013-12-27,33,40.58
2014-01-03,42,40.41
2014-01-10,46,40.48
2014-01-17,43,39.91
2014-01-24,44,37.85
2014-01-31,43,38.51
2014-02-07,40,38.49
2014-02-14,41,39.06
2014-02-21,42,38.88
2014-02-28,39,39.28
2014-03-07,43,39.38
2014-03-14,42,38.45
2014-03-21,41,38.34
2014-03-28,44,38.34
2014-04-04,42,39.92
2014-04-11,57,39.58
2014-04-18,59,
2014-04-25,52,40.31
2014-05-02,51,
