Date,ED,Price
2007-08-17,55,45.96
2007-08-24,58,46.80
2007-08-31,58,45.94
2007-09-07,53,45.54
2007-09-14,57,46.26
2007-09-21,58,46.98
2007-09-28,57,46.30
2007-10-05,56,47.27
2007-10-12,56,46.77
2007-10-19,55,45.12
2007-10-26,53,46.67
2007-11-02,58,46.90
2007-11-09,56,46.33
2007-11-16,55,46.83
2007-11-23,58,48.45
2007-11-30,64,48.45
2007-12-07,65,49.49
2007-12-14,56,49.26
2007-12-21,60,48.64
2007-12-28,52,48.93
2008-01-04,57,47.92
2008-01-11,61,46.92
2008-01-18,62,44.60
2008-01-25,59,43.27
2008-02-01,61,44.38
2008-02-08,61,43.37
2008-02-15,59,42.40
2008-02-22,59,42.14
2008-02-29,58,40.89
2008-03-07,62,40.85
2008-03-14,58,40.67
2008-03-21,59,
2008-03-28,59,39.45
2008-04-04,59,41.59
2008-04-11,61,41.27
2008-04-18,61,41.52
2008-04-25,63,41.45
2008-05-02,61,42.49
2008-05-09,62,41.95
2008-05-16,60,41.65
2008-05-23,62,41.09
2008-05-30,63,41.30
2008-06-06,72,40.04
2008-06-13,66,40.36
2008-06-20,65,39.69
2008-06-27,63,38.42
2008-07-04,62,
2008-07-11,62,38.77
2008-07-18,64,38.48
2008-07-25,66,38.28
2008-08-01,63,38.80
2008-08-08,64,41.50
2008-08-15,66,40.76
2008-08-22,68,41.26
2008-08-29,68,40.90
2008-09-05,66,40.56
2008-09-12,66,43.58
2008-09-19,70,44.31
2008-09-26,69,43.66
2008-10-03,67,43.16
2008-10-10,66,37.61
2008-10-17,66,39.15
2008-10-24,62,40.21
2008-10-31,65,43.32
2008-11-07,61,42.13
2008-11-14,67,39.19
2008-11-21,70,40.00
2008-11-28,63,40.39
2008-12-05,69,38.97
2008-12-12,72,38.88
2008-12-19,68,38.64
2008-12-26,64,38.31
2009-01-02,64,39.26
2009-01-09,68,39.66
2009-01-16,68,40.07
2009-01-23,66,40.05
2009-01-30,65,40.75
2009-02-06,66,41.28
2009-02-13,65,39.37
2009-02-20,62,37.54
2009-02-27,66,36.21
2009-03-06,65,33.94
2009-03-13,65,35.06
2009-03-20,67,37.79
2009-03-27,68,38.38
2009-04-03,65,39.25
2009-04-10,67,
2009-04-17,66,38.76
2009-04-24,66,37.45
2009-05-01,66,37.37
2009-05-08,65,37.58
2009-05-15,66,34.86
2009-05-22,63,34.60
2009-05-29,64,35.46
2009-06-05,64,35.78
2009-06-12,64,37.08
2009-06-19,65,36.79
2009-06-26,100,37.04
2009-07-03,73,
2009-07-10,65,36.63
2009-07-17,70,37.39
2009-07-24,67,39.01
2009-07-31,80,39.36
2009-08-07,71,39.86
2009-08-14,73,40.64
2009-08-21,70,40.50
2009-08-28,71,40.39
2009-09-04,68,39.87
2009-09-11,65,39.63
2009-09-18,66,41.48
2009-09-25,64,41.07
2009-10-02,61,40.35
2009-10-09,64,41.09
2009-10-16,63,41.33
2009-10-23,61,41.81
2009-10-30,59,40.68
2009-11-06,61,41.53
2009-11-13,62,42.46
2009-11-20,60,41.90
2009-11-27,60,42.44
2009-12-04,64,44.05
2009-12-11,62,45.18
2009-12-18,61,45.37
2009-12-25,57,
2010-01-01,59,
2010-01-08,62,45.25
2010-01-15,61,45.72
2010-01-22,61,43.51
2010-01-29,59,43.74
2010-02-05,60,43.18
2010-02-12,59,42.22
2010-02-19,57,43.13
2010-02-26,58,42.75
2010-03-05,59,43.62
2010-03-12,57,43.70
2010-03-19,56,44.30
2010-03-26,58,44.18
2010-04-02,57,
2010-04-09,57,44.85
2010-04-16,58,44.54
2010-04-23,58,45.41
2010-04-30,59,45.20
2010-05-07,58,44.34
2010-05-14,61,44.44
2010-05-21,59,43.29
2010-05-28,55,42.59
2010-06-04,57,41.66
2010-06-11,55,43.13
2010-06-18,54,44.89
2010-06-25,54,43.84
2010-07-02,52,43.19
2010-07-09,54,45.27
2010-07-16,56,45.06
2010-07-23,59,46.30
2010-07-30,56,46.12
2010-08-06,57,47.57
2010-08-13,57,47.55
2010-08-20,57,46.70
2010-08-27,56,47.88
2010-09-03,54,48.44
2010-09-10,55,47.69
2010-09-17,57,47.92
2010-09-24,58,48.79
2010-10-01,63,48.33
2010-10-08,54,48.27
2010-10-15,53,48.60
2010-10-22,54,49.12
2010-10-29,54,49.72
2010-11-05,55,51.00
2010-11-12,53,49.74
2010-11-19,55,48.63
2010-11-26,51,48.18
2010-12-03,55,49.02
2010-12-10,56,48.88
2010-12-17,53,49.34
2010-12-24,48,
2010-12-31,50,49.57
2011-01-07,55,49.54
2011-01-14,56,49.83
2011-01-21,55,49.87
2011-01-28,56,50.07
2011-02-04,52,49.59
2011-02-11,55,50.10
2011-02-18,54,49.02
2011-02-25,52,49.41
2011-03-04,53,49.71
2011-03-11,53,50.27
2011-03-18,51,49.51
2011-03-25,53,50.01
2011-04-01,53,51.05
2011-04-08,53,50.90
2011-04-15,53,50.71
2011-04-22,51,
2011-04-29,52,52.12
2011-05-06,51,53.10
2011-05-13,54,54.12
2011-05-20,56,53.91
2011-05-27,60,52.73
2011-06-03,53,52.32
2011-06-10,52,51.83
2011-06-17,54,52.78
2011-06-24,58,52.40
2011-07-01,57,54.06
2011-07-08,54,53.56
2011-07-15,56,53.25
2011-07-22,55,53.58
2011-07-29,54,52.60
2011-08-05,55,53.27
2011-08-12,56,53.73
2011-08-19,55,54.36
2011-08-26,56,55.59
2011-09-02,54,56.07
2011-09-09,54,55.12
2011-09-16,60,57.42
2011-09-23,58,56.74
2011-09-30,57,57.02
2011-10-07,56,56.11
2011-10-14,53,57.55
2011-10-21,60,59.76
2011-10-28,61,58.04
2011-11-04,58,58.56
2011-11-11,58,59.64
2011-11-18,60,58.14
2011-11-25,56,57.16
2011-12-02,57,58.61
2011-12-09,59,59.24
2011-12-16,56,59.78
2011-12-23,51,61.98
2011-12-30,50,62.03
2012-01-06,55,59.10
2012-01-13,58,59.18
2012-01-20,62,58.76
2012-01-27,64,58.89
2012-02-03,58,58.82
2012-02-10,61,59.13
2012-02-17,60,57.87
2012-02-24,65,58.84
2012-03-02,60,58.31
2012-03-09,61,58.39
2012-03-16,58,57.62
2012-03-23,57,57.13
2012-03-30,56,58.42
2012-04-06,55,
2012-04-13,55,57.75
2012-04-20,58,58.61
2012-04-27,58,59.31
2012-05-04,60,59.38
2012-05-11,55,59.81
2012-05-18,55,58.67
2012-05-25,53,59.61
2012-06-01,55,60.29
2012-06-08,60,62.24
2012-06-15,57,63.10
2012-06-22,59,61.50
2012-06-29,56,62.19
2012-07-06,55,62.14
2012-07-13,55,63.42
2012-07-20,54,63.77
2012-07-27,56,64.90
2012-08-03,54,64.66
2012-08-10,57,63.87
2012-08-17,63,61.68
2012-08-24,58,61.42
2012-08-31,57,60.62
2012-09-07,56,60.63
2012-09-14,57,59.81
2012-09-21,58,59.10
2012-09-28,62,59.89
2012-10-05,61,60.22
2012-10-12,54,59.83
2012-10-19,56,60.47
2012-10-26,59,59.97
2012-11-02,68,59.20
2012-11-09,59,55.74
2012-11-16,61,54.98
2012-11-23,57,54.10
2012-11-30,60,55.79
2012-12-07,62,56.03
2012-12-14,60,56.12
2012-12-21,57,56.05
2012-12-28,54,54.93
2013-01-04,61,56.90
2013-01-11,61,55.91
2013-01-18,59,55.78
2013-01-25,62,56.51
2013-02-01,68,57.05
2013-02-08,63,57.15
2013-02-15,63,56.58
2013-02-22,57,58.48
2013-03-01,59,59.02
2013-03-08,59,58.95
2013-03-15,61,59.17
2013-03-22,57,59.09
2013-03-29,56,
2013-04-05,56,61.31
2013-04-12,55,61.91
2013-04-19,54,62.48
2013-04-26,56,62.84
2013-05-03,56,63.66
2013-05-10,54,61.57
2013-05-17,51,60.79
2013-05-24,54,58.66
2013-05-31,53,57.07
2013-06-07,58,57.43
2013-06-14,59,57.82
2013-06-21,58,56.39
2013-06-28,56,58.31
2013-07-05,52,57.16
2013-07-12,54,59.20
2013-07-19,56,60.48
2013-07-26,56,59.93
2013-08-02,53,60.37
2013-08-09,57,60.30
2013-08-16,55,56.64
2013-08-23,55,56.59
2013-08-30,58,56.23
2013-09-06,56,55.59
2013-09-13,55,54.88
2013-09-20,51,55.97
2013-09-27,54,55.15
2013-10-04,52,54.51
2013-10-11,52,56.26
2013-10-18,61,56.86
2013-10-25,52,58.59
2013-11-01,53,58.41
2013-11-08,55,57.27
2013-11-15,58,58.07
2013-11-22,53,55.92
2013-11-29,47,55.21
2013-12-06,51,55.85
2013-12-13,49,54.33
2013-12-20,51,54.77
2013-12-27,48,55.05
2014-01-03,51,53.45
2014-01-10,57,54.33
2014-01-17,53,53.96
2014-01-24,52,53.65
2014-01-31,55,54.41
2014-02-07,55,54.02
2014-02-14,56,55.16
2014-02-21,54,55.29
2014-02-28,52,56.05
2014-03-07,51,55.44
2014-03-14,52,54.66
2014-03-21,51,52.46
2014-03-28,51,53.17
2014-04-04,55,54.36
2014-04-11,59,55.60
2014-04-18,61,
2014-04-25,56,57.74
2014-05-02,57,
