Date,LSI,Price
2007-08-31,53,6.89
2007-09-07,47,6.81
2007-09-14,52,7.11
2007-09-21,50,6.79
2007-09-28,51,7.42
2007-10-05,52,7.71
2007-10-12,51,7.47
2007-10-19,49,7.10
2007-10-26,54,6.55
2007-11-02,49,6.51
2007-11-09,49,6.19
2007-11-16,50,6.05
2007-11-23,53,5.78
2007-11-30,57,5.55
2007-12-07,47,5.85
2007-12-14,47,5.60
2007-12-21,48,5.49
2007-12-28,35,5.26
2008-01-04,36,4.48
2008-01-11,51,4.03
2008-01-18,49,3.97
2008-01-25,50,4.84
2008-02-01,47,5.55
2008-02-08,47,4.89
2008-02-15,48,5.00
2008-02-22,50,5.04
2008-02-29,45,5.04
2008-03-07,46,4.99
2008-03-14,48,4.96
2008-03-21,49,
2008-03-28,52,4.98
2008-04-04,48,5.49
2008-04-11,52,5.46
2008-04-18,53,5.02
2008-04-25,50,6.18
2008-05-02,45,6.45
2008-05-09,46,6.69
2008-05-16,52,6.94
2008-05-23,46,6.73
2008-05-30,48,7.27
2008-06-06,45,7.24
2008-06-13,49,7.00
2008-06-20,49,7.03
2008-06-27,46,6.33
2008-07-04,47,
2008-07-11,48,5.84
2008-07-18,45,6.42
2008-07-25,48,6.96
2008-08-01,47,6.91
2008-08-08,40,7.24
2008-08-15,46,7.65
2008-08-22,42,7.41
2008-08-29,44,6.65
2008-09-05,45,6.47
2008-09-12,42,6.41
2008-09-19,43,5.95
2008-09-26,41,5.73
2008-10-03,40,5.06
2008-10-10,43,4.09
2008-10-17,41,4.07
2008-10-24,44,3.50
2008-10-31,44,3.85
2008-11-07,46,3.71
2008-11-14,41,3.12
2008-11-21,42,2.53
2008-11-28,35,2.68
2008-12-05,40,3.16
2008-12-12,40,3.41
2008-12-19,36,3.88
2008-12-26,32,3.16
2009-01-02,24,3.57
2009-01-09,41,3.43
2009-01-16,42,3.30
2009-01-23,41,3.27
2009-01-30,39,3.18
2009-02-06,43,3.65
2009-02-13,41,3.15
2009-02-20,39,2.62
2009-02-27,39,2.90
2009-03-06,43,2.64
2009-03-13,42,3.14
2009-03-20,41,3.11
2009-03-27,40,3.28
2009-04-03,41,3.68
2009-04-10,54,
2009-04-17,43,3.84
2009-04-24,41,3.88
2009-05-01,35,4.01
2009-05-08,36,4.16
2009-05-15,40,3.79
2009-05-22,39,4.04
2009-05-29,39,4.47
2009-06-05,41,4.19
2009-06-12,39,4.88
2009-06-19,37,4.56
2009-06-26,39,4.66
2009-07-03,40,
2009-07-10,49,4.55
2009-07-17,38,5.26
2009-07-24,36,5.17
2009-07-31,36,5.18
2009-08-07,36,5.16
2009-08-14,35,5.08
2009-08-21,36,5.05
2009-08-28,38,5.29
2009-09-04,36,5.16
2009-09-11,39,5.48
2009-09-18,35,5.45
2009-09-25,34,5.58
2009-10-02,37,5.22
2009-10-09,37,5.67
2009-10-16,39,5.63
2009-10-23,37,5.35
2009-10-30,36,5.12
2009-11-06,36,5.22
2009-11-13,35,5.59
2009-11-20,37,5.47
2009-11-27,33,5.42
2009-12-04,34,5.76
2009-12-11,36,5.57
2009-12-18,37,5.61
2009-12-25,29,
2010-01-01,24,
2010-01-08,37,6.02
2010-01-15,38,5.86
2010-01-22,36,5.73
2010-01-29,37,4.99
2010-02-05,37,5.15
2010-02-12,34,5.39
2010-02-19,36,5.64
2010-02-26,33,5.39
2010-03-05,36,5.64
2010-03-12,37,5.57
2010-03-19,40,6.41
2010-03-26,37,6.36
2010-04-02,37,
2010-04-09,35,6.21
2010-04-16,38,6.48
2010-04-23,36,6.56
2010-04-30,32,6.02
2010-05-07,32,5.47
2010-05-14,37,5.59
2010-05-21,35,5.31
2010-05-28,35,5.33
2010-06-04,35,5.21
2010-06-11,35,5.09
2010-06-18,32,5.27
2010-06-25,32,4.91
2010-07-02,32,4.50
2010-07-09,30,4.81
2010-07-16,31,4.76
2010-07-23,33,4.85
2010-07-30,32,4.03
2010-08-06,33,4.38
2010-08-13,33,4.20
2010-08-20,32,4.42
2010-08-27,32,4.18
2010-09-03,33,4.32
2010-09-10,32,4.18
2010-09-17,34,4.44
2010-09-24,29,4.47
2010-10-01,34,4.55
2010-10-08,32,4.55
2010-10-15,33,4.66
2010-10-22,31,4.69
2010-10-29,33,5.24
2010-11-05,31,5.61
2010-11-12,34,5.52
2010-11-19,31,5.69
2010-11-26,25,5.80
2010-12-03,30,5.97
2010-12-10,30,5.99
2010-12-17,32,6.00
2010-12-24,27,
2010-12-31,22,5.99
2011-01-07,32,6.05
2011-01-14,32,6.22
2011-01-21,34,5.76
2011-01-28,34,6.13
2011-02-04,32,6.36
2011-02-11,33,6.48
2011-02-18,32,6.75
2011-02-25,30,6.42
2011-03-04,32,6.28
2011-03-11,35,6.60
2011-03-18,32,6.39
2011-03-25,32,6.94
2011-04-01,34,6.66
2011-04-08,33,6.63
2011-04-15,35,6.59
2011-04-22,32,
2011-04-29,34,7.33
2011-05-06,30,7.52
2011-05-13,31,7.62
2011-05-20,31,7.51
2011-05-27,30,7.31
2011-06-03,28,7.02
2011-06-10,31,6.81
2011-06-17,29,6.74
2011-06-24,29,6.83
2011-07-01,31,7.25
2011-07-08,28,7.27
2011-07-15,29,6.69
2011-07-22,28,6.71
2011-07-29,29,7.36
2011-08-05,28,6.79
2011-08-12,27,6.99
2011-08-19,28,6.29
2011-08-26,27,6.76
2011-09-02,24,6.59
2011-09-09,26,6.55
2011-09-16,30,6.65
2011-09-23,28,5.79
2011-09-30,30,5.18
2011-10-07,26,5.39
2011-10-14,27,5.94
2011-10-21,29,5.86
2011-10-28,30,6.29
2011-11-04,27,6.28
2011-11-11,27,5.94
2011-11-18,27,5.66
2011-11-25,25,5.10
2011-12-02,27,5.77
2011-12-09,27,5.73
2011-12-16,28,5.42
2011-12-23,25,5.91
2011-12-30,19,5.95
2012-01-06,23,6.72
2012-01-13,28,6.65
2012-01-20,27,7.06
2012-01-27,30,7.74
2012-02-03,28,8.11
2012-02-10,31,8.33
2012-02-17,29,8.28
2012-02-24,31,8.50
2012-03-02,28,8.33
2012-03-09,28,8.73
2012-03-16,29,8.80
2012-03-23,26,8.66
2012-03-30,26,8.68
2012-04-06,27,
2012-04-13,30,8.13
2012-04-20,27,7.93
2012-04-27,28,7.89
2012-05-04,26,7.90
2012-05-11,26,7.74
2012-05-18,27,7.19
2012-05-25,27,6.90
2012-06-01,26,6.33
2012-06-08,26,6.60
2012-06-15,26,6.40
2012-06-22,28,6.37
2012-06-29,26,6.37
2012-07-06,26,6.20
2012-07-13,35,5.85
2012-07-20,26,6.16
2012-07-27,28,7.15
2012-08-03,26,7.29
2012-08-10,24,7.70
2012-08-17,24,7.85
2012-08-24,25,7.59
2012-08-31,27,7.79
2012-09-07,25,7.87
2012-09-14,27,7.89
2012-09-21,38,7.28
2012-09-28,25,6.91
2012-10-05,25,7.10
2012-10-12,26,6.45
2012-10-19,26,6.46
2012-10-26,26,6.88
2012-11-02,24,6.76
2012-11-09,25,6.74
2012-11-16,24,6.41
2012-11-23,21,6.71
2012-11-30,24,6.74
2012-12-07,25,6.96
2012-12-14,24,6.75
2012-12-21,24,7.00
2012-12-28,17,6.92
2013-01-04,19,7.30
2013-01-11,26,7.15
2013-01-18,25,7.33
2013-01-25,28,7.32
2013-02-01,26,7.38
2013-02-08,28,7.17
2013-02-15,25,7.11
2013-02-22,25,7.10
2013-03-01,29,6.89
2013-03-08,30,6.92
2013-03-15,26,6.86
2013-03-22,26,6.61
2013-03-29,24,
2013-04-05,28,6.45
2013-04-12,26,6.40
2013-04-19,26,6.10
2013-04-26,24,6.40
2013-05-03,24,6.72
2013-05-10,24,7.03
2013-05-17,28,7.23
2013-05-24,26,7.22
2013-05-31,25,7.41
2013-06-07,27,7.36
2013-06-14,27,7.31
2013-06-21,24,7.02
2013-06-28,26,7.14
2013-07-05,25,7.38
2013-07-12,24,7.54
2013-07-19,24,7.70
2013-07-26,24,7.67
2013-08-02,23,7.80
2013-08-09,22,7.65
2013-08-16,21,7.48
2013-08-23,23,7.59
2013-08-30,26,7.41
2013-09-06,25,7.76
2013-09-13,23,7.90
2013-09-20,23,7.88
2013-09-27,24,7.89
2013-10-04,23,7.88
2013-10-11,24,7.69
2013-10-18,23,7.99
2013-10-25,24,7.79
2013-11-01,25,8.45
2013-11-08,22,8.25
2013-11-15,23,8.22
2013-11-22,23,8.07
2013-11-29,22,8.07
2013-12-06,21,8.10
2013-12-13,22,7.91
2013-12-20,35,10.94
2013-12-27,18,11.01
2014-01-03,17,11.03
2014-01-10,23,10.97
2014-01-17,24,11.00
2014-01-24,24,11.00
2014-01-31,23,11.03
2014-02-07,23,11.06
2014-02-14,23,11.09
2014-02-21,23,11.08
2014-02-28,24,11.09
2014-03-07,23,11.08
2014-03-14,24,11.09
2014-03-21,23,11.05
2014-03-28,23,11.07
2014-04-04,25,11.07
2014-04-11,42,11.06
2014-04-18,25,
2014-04-25,25,11.13
2014-05-02,22,
2014-05-09, ,
2014-05-16, ,
2014-05-23, ,
2014-05-30, ,
