Date,IFF,Price
2008-09-05,29,40.22
2008-09-12,27,42.08
2008-09-19,29,44.47
2008-09-26,34,41.99
2008-10-03,27,37.85
2008-10-10,28,35.65
2008-10-17,31,36.04
2008-10-24,29,31.95
2008-10-31,28,31.88
2008-11-07,27,29.55
2008-11-14,28,27.86
2008-11-21,30,27.27
2008-11-28,27,30.54
2008-12-05,29,29.65
2008-12-12,32,30.09
2008-12-19,29,29.20
2008-12-26,20,28.09
2009-01-02,18,30.60
2009-01-09,27,29.17
2009-01-16,36,27.94
2009-01-23,26,28.32
2009-01-30,28,28.62
2009-02-06,32,30.84
2009-02-13,26,29.19
2009-02-20,25,27.26
2009-02-27,27,26.31
2009-03-06,33,25.58
2009-03-13,26,28.32
2009-03-20,27,28.65
2009-03-27,25,30.86
2009-04-03,30,32.35
2009-04-10,31,
2009-04-17,31,32.40
2009-04-24,30,33.01
2009-05-01,26,29.84
2009-05-08,30,30.97
2009-05-15,25,30.00
2009-05-22,26,30.65
2009-05-29,26,31.90
2009-06-05,26,33.25
2009-06-12,28,32.96
2009-06-19,27,32.47
2009-06-26,26,32.39
2009-07-03,26,
2009-07-10,31,31.21
2009-07-17,33,33.16
2009-07-24,29,34.47
2009-07-31,34,35.26
2009-08-07,29,36.88
2009-08-14,30,36.69
2009-08-21,31,36.31
2009-08-28,31,36.14
2009-09-04,29,35.18
2009-09-11,31,37.22
2009-09-18,35,39.15
2009-09-25,30,36.93
2009-10-02,32,36.85
2009-10-09,38,38.72
2009-10-16,33,39.05
2009-10-23,32,39.65
2009-10-30,30,38.09
2009-11-06,36,40.25
2009-11-13,33,40.87
2009-11-20,30,40.46
2009-11-27,34,40.32
2009-12-04,33,41.15
2009-12-11,33,41.20
2009-12-18,32,40.42
2009-12-25,32,
2010-01-01,23,
2010-01-08,30,41.40
2010-01-15,42,42.02
2010-01-22,32,40.95
2010-01-29,35,39.77
2010-02-05,42,40.25
2010-02-12,34,41.68
2010-02-19,36,42.48
2010-02-26,32,42.11
2010-03-05,34,44.49
2010-03-12,33,44.73
2010-03-19,29,44.98
2010-03-26,31,45.65
2010-04-02,32,
2010-04-09,30,49.86
2010-04-16,34,50.50
2010-04-23,35,51.72
2010-04-30,35,50.09
2010-05-07,35,45.10
2010-05-14,32,46.07
2010-05-21,34,44.20
2010-05-28,34,44.50
2010-06-04,31,43.10
2010-06-11,30,45.73
2010-06-18,33,46.47
2010-06-25,31,44.33
2010-07-02,35,41.99
2010-07-09,36,44.63
2010-07-16,38,43.77
2010-07-23,41,46.46
2010-07-30,33,45.38
2010-08-06,39,46.87
2010-08-13,52,46.35
2010-08-20,100,45.83
2010-08-27,90,46.15
2010-09-03,53,47.72
2010-09-10,46,46.66
2010-09-17,49,48.39
2010-09-24,48,49.01
2010-10-01,48,48.79
2010-10-08,51,49.70
2010-10-15,41,49.80
2010-10-22,51,49.80
2010-10-29,48,50.16
2010-11-05,50,53.23
2010-11-12,41,52.46
2010-11-19,32,51.58
2010-11-26,41,52.96
2010-12-03,38,55.03
2010-12-10,62,55.77
2010-12-17,39,55.10
2010-12-24,50,
2010-12-31,33,55.59
2011-01-07,37,55.92
2011-01-14,36,55.95
2011-01-21,38,55.63
2011-01-28,41,56.12
2011-02-04,44,58.91
2011-02-11,39,56.45
2011-02-18,37,57.35
2011-02-25,34,56.93
2011-03-04,30,57.10
2011-03-11,30,58.05
2011-03-18,34,59.76
2011-03-25,37,61.08
2011-04-01,34,62.75
2011-04-08,35,63.38
2011-04-15,32,62.14
2011-04-22,30,
2011-04-29,34,63.52
2011-05-06,37,62.74
2011-05-13,37,62.91
2011-05-20,36,63.33
2011-05-27,34,63.99
2011-06-03,37,61.23
2011-06-10,38,61.48
2011-06-17,36,61.78
2011-06-24,34,62.28
2011-07-01,39,64.73
2011-07-08,40,64.95
2011-07-15,41,63.68
2011-07-22,44,63.16
2011-07-29,41,61.17
2011-08-05,40,57.66
2011-08-12,39,56.39
2011-08-19,36,52.80
2011-08-26,34,56.04
2011-09-02,34,56.09
2011-09-09,37,56.06
2011-09-16,39,60.19
2011-09-23,39,56.29
2011-09-30,44,56.22
2011-10-07,44,58.48
2011-10-14,48,61.25
2011-10-21,57,61.24
2011-10-28,44,62.93
2011-11-04,39,61.07
2011-11-11,47,54.45
2011-11-18,50,52.53
2011-11-25,46,51.62
2011-12-02,59,53.66
2011-12-09,41,54.20
2011-12-16,41,51.89
2011-12-23,36,53.13
2011-12-30,44,52.42
2012-01-06,36,53.07
2012-01-13,40,54.57
2012-01-20,38,56.15
2012-01-27,40,56.94
2012-02-03,39,56.39
2012-02-10,39,56.02
2012-02-17,38,56.66
2012-02-24,35,57.63
2012-03-02,44,56.88
2012-03-09,44,56.20
2012-03-16,41,57.24
2012-03-23,53,57.10
2012-03-30,43,58.60
2012-04-06,36,
2012-04-13,38,58.01
2012-04-20,36,59.44
2012-04-27,39,60.54
2012-05-04,37,58.88
2012-05-11,37,57.98
2012-05-18,36,55.40
2012-05-25,38,57.03
2012-06-01,36,54.35
2012-06-08,31,56.49
2012-06-15,36,56.44
2012-06-22,36,55.65
2012-06-29,37,54.80
2012-07-06,36,54.06
2012-07-13,35,54.58
2012-07-20,38,55.07
2012-07-27,32,55.43
2012-08-03,35,55.48
2012-08-10,33,61.43
2012-08-17,34,61.90
2012-08-24,36,61.04
2012-08-31,33,60.52
2012-09-07,33,61.29
2012-09-14,37,60.25
2012-09-21,36,60.47
2012-09-28,40,59.58
2012-10-05,39,60.95
2012-10-12,39,60.54
2012-10-19,41,61.69
2012-10-26,39,63.94
2012-11-02,44,64.47
2012-11-09,51,62.59
2012-11-16,43,61.57
2012-11-23,43,64.33
2012-11-30,43,65.03
2012-12-07,52,64.74
2012-12-14,54,65.69
2012-12-21,43,66.95
2012-12-28,27,65.96
2013-01-04,31,68.23
2013-01-11,40,68.63
2013-01-18,36,70.56
2013-01-25,43,71.13
2013-02-01,53,71.32
2013-02-08,37,73.60
2013-02-15,31,73.88
2013-02-22,37,72.46
2013-03-01,41,73.30
2013-03-08,39,73.99
2013-03-15,37,76.14
2013-03-22,38,75.44
2013-03-29,34,
2013-04-05,37,73.77
2013-04-12,41,75.48
2013-04-19,42,75.06
2013-04-26,42,75.89
2013-05-03,38,77.94
2013-05-10,37,80.17
2013-05-17,37,82.42
2013-05-24,37,81.98
2013-05-31,35,80.29
2013-06-07,36,79.68
2013-06-14,37,78.47
2013-06-21,38,76.60
2013-06-28,38,75.16
2013-07-05,35,78.87
2013-07-12,39,80.16
2013-07-19,38,79.90
2013-07-26,35,79.34
2013-08-02,37,81.68
2013-08-09,40,83.56
2013-08-16,37,82.20
2013-08-23,39,81.52
2013-08-30,34,79.01
2013-09-06,35,78.81
2013-09-13,38,81.99
2013-09-20,42,83.13
2013-09-27,51,81.60
2013-10-04,45,82.97
2013-10-11,45,81.08
2013-10-18,46,82.34
2013-10-25,47,81.82
2013-11-01,41,82.87
2013-11-08,42,86.94
2013-11-15,47,88.58
2013-11-22,44,88.42
2013-11-29,48,88.35
2013-12-06,41,86.31
2013-12-13,42,84.70
2013-12-20,40,85.64
2013-12-27,31,85.94
2014-01-03,31,85.92
2014-01-10,43,85.71
2014-01-17,44,87.02
2014-01-24,46,85.00
2014-01-31,61,86.68
2014-02-07,57,86.91
2014-02-14,53,91.74
2014-02-21,53,91.39
2014-02-28,45,93.79
2014-03-07,41,95.30
2014-03-14,55,92.84
2014-03-21,58,93.77
2014-03-28,49,94.14
2014-04-04,56,94.85
2014-04-11,55,91.55
2014-04-18,49,
2014-04-25,45,95.22
2014-05-02,69,
2014-05-09, ,
2014-05-16, ,
2014-05-23, ,
2014-05-30, ,
