Date,INTC,Price
2007-10-12,38,25.55
2007-10-19,68,26.30
2007-10-26,43,25.94
2007-11-02,39,26.80
2007-11-09,40,25.15
2007-11-16,33,25.51
2007-11-23,25,25.07
2007-11-30,31,26.08
2007-12-07,43,27.73
2007-12-14,35,26.29
2007-12-21,35,26.96
2007-12-28,30,26.76
2008-01-04,42,22.67
2008-01-11,39,21.99
2008-01-18,84,19.00
2008-01-25,57,20.00
2008-02-01,39,21.77
2008-02-08,40,20.27
2008-02-15,35,20.11
2008-02-22,26,19.82
2008-02-29,29,19.97
2008-03-07,28,20.07
2008-03-14,30,20.66
2008-03-21,27,
2008-03-28,27,20.79
2008-04-04,32,21.87
2008-04-11,30,21.24
2008-04-18,53,22.55
2008-04-25,29,22.56
2008-05-02,31,23.58
2008-05-09,26,23.37
2008-05-16,26,25.00
2008-05-23,26,23.41
2008-05-30,25,23.18
2008-06-06,24,22.90
2008-06-13,25,22.66
2008-06-20,23,22.37
2008-06-27,20,21.49
2008-07-04,22,
2008-07-11,24,20.64
2008-07-18,41,22.09
2008-07-25,24,22.01
2008-08-01,23,22.35
2008-08-08,24,24.23
2008-08-15,25,24.26
2008-08-22,23,23.49
2008-08-29,21,22.87
2008-09-05,20,20.61
2008-09-12,20,20.16
2008-09-19,29,19.23
2008-09-26,24,19.20
2008-10-03,39,17.31
2008-10-10,42,15.19
2008-10-17,57,15.50
2008-10-24,33,14.28
2008-10-31,31,16.03
2008-11-07,30,14.63
2008-11-14,37,13.32
2008-11-21,32,13.11
2008-11-28,21,13.80
2008-12-05,23,13.29
2008-12-12,23,14.75
2008-12-19,22,14.44
2008-12-26,16,14.18
2009-01-02,21,15.20
2009-01-09,23,14.15
2009-01-16,29,13.74
2009-01-23,22,13.12
2009-01-30,19,12.90
2009-02-06,17,14.73
2009-02-13,19,13.88
2009-02-20,18,12.78
2009-02-27,20,12.74
2009-03-06,20,12.41
2009-03-13,24,14.70
2009-03-20,24,14.65
2009-03-27,23,15.42
2009-04-03,21,15.95
2009-04-10,21,
2009-04-17,43,15.60
2009-04-24,29,15.62
2009-05-01,18,15.81
2009-05-08,25,15.29
2009-05-15,29,15.19
2009-05-22,17,15.05
2009-05-29,14,15.72
2009-06-05,16,15.92
2009-06-12,14,16.31
2009-06-19,14,16.01
2009-06-26,13,16.29
2009-07-03,12,
2009-07-10,17,16.04
2009-07-17,40,18.79
2009-07-24,22,19.36
2009-07-31,22,19.25
2009-08-07,18,18.50
2009-08-14,18,18.77
2009-08-21,16,18.89
2009-08-28,19,20.25
2009-09-04,15,19.64
2009-09-11,15,19.51
2009-09-18,15,19.56
2009-09-25,15,19.37
2009-10-02,15,18.97
2009-10-09,14,20.17
2009-10-16,46,20.18
2009-10-23,21,19.78
2009-10-30,17,19.11
2009-11-06,15,18.93
2009-11-13,17,19.82
2009-11-20,16,19.24
2009-11-27,12,19.11
2009-12-04,16,20.46
2009-12-11,16,19.90
2009-12-18,14,19.63
2009-12-25,13,
2010-01-01,13,
2010-01-08,14,20.83
2010-01-15,40,20.80
2010-01-22,19,19.91
2010-01-29,17,19.40
2010-02-05,14,19.47
2010-02-12,15,20.43
2010-02-19,12,20.82
2010-02-26,12,20.53
2010-03-05,14,20.79
2010-03-12,13,21.27
2010-03-19,16,21.99
2010-03-26,14,22.24
2010-04-02,13,
2010-04-09,14,22.55
2010-04-16,40,23.92
2010-04-23,25,24.04
2010-04-30,21,22.84
2010-05-07,20,21.31
2010-05-14,21,21.89
2010-05-21,18,20.91
2010-05-28,20,21.42
2010-06-04,12,20.95
2010-06-11,16,20.64
2010-06-18,13,21.40
2010-06-25,12,20.03
2010-07-02,12,19.20
2010-07-09,13,20.24
2010-07-16,38,21.02
2010-07-23,18,21.69
2010-07-30,15,20.60
2010-08-06,15,20.65
2010-08-13,18,19.15
2010-08-20,19,18.91
2010-08-27,19,18.37
2010-09-03,18,18.43
2010-09-10,15,17.97
2010-09-17,15,18.81
2010-09-24,15,19.42
2010-10-01,12,19.32
2010-10-08,14,19.52
2010-10-15,31,19.32
2010-10-22,17,19.84
2010-10-29,16,20.05
2010-11-05,15,21.24
2010-11-12,20,21.53
2010-11-19,14,21.14
2010-11-26,10,21.34
2010-12-03,11,21.69
2010-12-10,13,21.91
2010-12-17,12,21.46
2010-12-24,11,
2010-12-31,12,21.03
2011-01-07,15,20.66
2011-01-14,29,21.08
2011-01-21,15,20.82
2011-01-28,18,21.46
2011-02-04,19,21.68
2011-02-11,14,21.76
2011-02-18,13,22.14
2011-02-25,14,21.86
2011-03-04,14,21.56
2011-03-11,12,20.87
2011-03-18,13,19.93
2011-03-25,12,20.37
2011-04-01,14,19.72
2011-04-08,14,20.02
2011-04-15,16,19.75
2011-04-22,31,
2011-04-29,23,23.15
2011-05-06,28,23.25
2011-05-13,21,23.41
2011-05-20,20,23.22
2011-05-27,14,22.21
2011-06-03,12,21.73
2011-06-10,11,21.38
2011-06-17,11,21.19
2011-06-24,8,21.20
2011-07-01,11,22.53
2011-07-08,11,23.09
2011-07-15,13,22.37
2011-07-22,22,23.13
2011-07-29,14,22.33
2011-08-05,17,20.79
2011-08-12,23,20.65
2011-08-19,14,19.19
2011-08-26,14,19.77
2011-09-02,13,19.64
2011-09-09,9,19.70
2011-09-16,14,21.97
2011-09-23,16,22.16
2011-09-30,14,21.34
2011-10-07,14,22.29
2011-10-14,15,23.50
2011-10-21,27,24.03
2011-10-28,23,24.98
2011-11-04,17,23.74
2011-11-11,14,24.85
2011-11-18,15,24.29
2011-11-25,10,22.73
2011-12-02,13,24.64
2011-12-09,14,25.01
2011-12-16,15,23.23
2011-12-23,11,24.40
2011-12-30,10,24.25
2012-01-06,12,25.25
2012-01-13,17,25.14
2012-01-20,19,26.38
2012-01-27,20,26.73
2012-02-03,15,26.74
2012-02-10,11,26.70
2012-02-17,14,27.37
2012-02-24,14,26.70
2012-03-02,15,26.92
2012-03-09,11,27.07
2012-03-16,14,27.73
2012-03-23,14,27.88
2012-03-30,14,28.12
2012-04-06,14,
2012-04-13,14,28.09
2012-04-20,22,27.60
2012-04-27,16,28.38
2012-05-04,16,27.90
2012-05-11,16,27.63
2012-05-18,13,26.07
2012-05-25,13,25.74
2012-06-01,12,25.14
2012-06-08,14,26.41
2012-06-15,10,27.34
2012-06-22,12,26.94
2012-06-29,12,26.65
2012-07-06,12,26.16
2012-07-13,14,25.25
2012-07-20,20,25.52
2012-07-27,12,26.02
2012-08-03,13,26.23
2012-08-10,12,26.88
2012-08-17,12,26.33
2012-08-24,14,24.91
2012-08-31,13,24.83
2012-09-07,13,24.19
2012-09-14,17,23.37
2012-09-21,14,23.13
2012-09-28,13,22.66
2012-10-05,12,22.68
2012-10-12,15,21.48
2012-10-19,24,21.27
2012-10-26,14,21.95
2012-11-02,12,22.06
2012-11-09,14,20.80
2012-11-16,12,20.19
2012-11-23,17,19.72
2012-11-30,13,19.57
2012-12-07,15,20.16
2012-12-14,14,20.53
2012-12-21,14,20.77
2012-12-28,11,20.23
2013-01-04,16,21.16
2013-01-11,15,22.00
2013-01-18,30,21.25
2013-01-25,18,20.96
2013-02-01,17,21.36
2013-02-08,14,21.00
2013-02-15,15,21.12
2013-02-22,12,20.42
2013-03-01,15,21.03
2013-03-08,18,21.58
2013-03-15,14,21.38
2013-03-22,14,21.33
2013-03-29,17,
2013-04-05,15,20.94
2013-04-12,20,21.68
2013-04-19,29,22.44
2013-04-26,23,23.40
2013-05-03,24,23.96
2013-05-10,20,24.50
2013-05-17,18,24.04
2013-05-24,16,23.92
2013-05-31,16,24.28
2013-06-07,26,24.59
2013-06-14,16,24.92
2013-06-21,18,24.20
2013-06-28,16,24.23
2013-07-05,13,24.06
2013-07-12,20,23.90
2013-07-19,26,23.04
2013-07-26,16,23.26
2013-08-02,15,23.22
2013-08-09,14,22.51
2013-08-16,14,21.91
2013-08-23,16,22.44
2013-08-30,13,21.98
2013-09-06,12,22.67
2013-09-13,15,23.44
2013-09-20,18,23.77
2013-09-27,14,22.98
2013-10-04,11,22.81
2013-10-11,12,23.26
2013-10-18,20,23.88
2013-10-25,14,24.24
2013-11-01,14,24.33
2013-11-08,12,24.09
2013-11-15,13,24.52
2013-11-22,18,23.87
2013-11-29,14,23.84
2013-12-06,13,24.82
2013-12-13,12,24.29
2013-12-20,13,25.06
2013-12-27,13,25.60
2014-01-03,13,25.78
2014-01-10,17,25.53
2014-01-17,31,25.85
2014-01-24,17,24.81
2014-01-31,13,24.54
2014-02-07,13,24.21
2014-02-14,13,24.76
2014-02-21,12,24.42
2014-02-28,13,24.76
2014-03-07,12,24.64
2014-03-14,11,24.50
2014-03-21,11,25.17
2014-03-28,12,25.62
2014-04-04,14,26.16
2014-04-11,17,26.18
2014-04-18,22,
2014-04-25,17,26.26
2014-05-02,18,
2014-05-09, ,
2014-05-16, ,
2014-05-23, ,
2014-05-30, ,
