Date,KR,Price
2005-09-09,40,20.07
2005-09-16,37,20.55
2005-09-23,36,20.38
2005-09-30,40,20.59
2005-10-07,35,20.06
2005-10-14,40,19.72
2005-10-21,33,19.80
2005-10-28,41,19.60
2005-11-04,41,19.37
2005-11-11,41,19.43
2005-11-18,32,19.44
2005-11-25,39,19.51
2005-12-02,38,19.93
2005-12-09,39,19.49
2005-12-16,42,19.11
2005-12-23,36,18.97
2005-12-30,37,18.88
2006-01-06,36,18.76
2006-01-13,37,18.76
2006-01-20,40,19.05
2006-01-27,41,18.57
2006-02-03,37,18.63
2006-02-10,35,19.52
2006-02-17,36,19.98
2006-02-24,41,19.99
2006-03-03,36,19.96
2006-03-10,40,20.50
2006-03-17,42,20.74
2006-03-24,37,20.84
2006-03-31,42,20.36
2006-04-07,42,19.94
2006-04-14,36,
2006-04-21,41,19.67
2006-04-28,44,20.26
2006-05-05,40,20.61
2006-05-12,43,19.92
2006-05-19,43,19.91
2006-05-26,43,20.24
2006-06-02,41,20.24
2006-06-09,45,19.69
2006-06-16,39,19.61
2006-06-23,40,20.53
2006-06-30,45,21.86
2006-07-07,42,21.79
2006-07-14,35,21.97
2006-07-21,50,23.12
2006-07-28,38,22.98
2006-08-04,41,22.90
2006-08-11,41,22.68
2006-08-18,37,23.28
2006-08-25,40,23.28
2006-09-01,44,23.76
2006-09-08,43,23.99
2006-09-15,46,22.50
2006-09-22,40,22.84
2006-09-29,42,23.14
2006-10-06,39,22.49
2006-10-13,45,21.95
2006-10-20,40,22.28
2006-10-27,39,22.80
2006-11-03,43,21.60
2006-11-10,44,22.09
2006-11-17,39,22.17
2006-11-24,41,21.77
2006-12-01,45,21.65
2006-12-08,45,23.07
2006-12-15,40,24.29
2006-12-22,45,23.20
2006-12-29,46,23.07
2007-01-05,50,23.60
2007-01-12,44,23.58
2007-01-19,43,24.12
2007-01-26,47,24.51
2007-02-02,49,25.85
2007-02-09,48,25.88
2007-02-16,44,26.47
2007-02-23,41,25.67
2007-03-02,44,25.35
2007-03-09,46,25.29
2007-03-16,47,26.60
2007-03-23,44,28.31
2007-03-30,47,28.25
2007-04-06,51,
2007-04-13,49,28.66
2007-04-20,53,30.01
2007-04-27,49,29.73
2007-05-04,52,29.52
2007-05-11,51,28.85
2007-05-18,48,29.59
2007-05-25,49,29.55
2007-06-01,48,31.41
2007-06-08,50,29.55
2007-06-15,48,30.65
2007-06-22,47,29.10
2007-06-29,48,28.13
2007-07-06,50,28.23
2007-07-13,50,28.81
2007-07-20,50,28.34
2007-07-27,46,26.32
2007-08-03,49,25.83
2007-08-10,50,25.46
2007-08-17,52,26.09
2007-08-24,46,27.38
2007-08-31,48,26.58
2007-09-07,49,25.45
2007-09-14,47,27.17
2007-09-21,43,28.54
2007-09-28,49,28.52
2007-10-05,48,29.00
2007-10-12,47,29.82
2007-10-19,55,28.01
2007-10-26,48,28.68
2007-11-02,48,28.33
2007-11-09,46,26.71
2007-11-16,46,28.65
2007-11-23,55,28.00
2007-11-30,54,28.75
2007-12-07,59,28.39
2007-12-14,49,26.21
2007-12-21,53,26.80
2007-12-28,52,26.97
2008-01-04,52,25.34
2008-01-11,49,26.45
2008-01-18,53,25.39
2008-01-25,55,25.30
2008-02-01,54,25.98
2008-02-08,53,25.72
2008-02-15,51,26.87
2008-02-22,62,25.74
2008-02-29,51,24.25
2008-03-07,49,25.66
2008-03-14,51,24.29
2008-03-21,56,
2008-03-28,58,25.16
2008-04-04,53,25.20
2008-04-11,54,23.89
2008-04-18,51,25.00
2008-04-25,52,26.39
2008-05-02,53,27.37
2008-05-09,52,26.30
2008-05-16,50,27.96
2008-05-23,52,26.96
2008-05-30,54,27.64
2008-06-06,51,27.30
2008-06-13,49,27.60
2008-06-20,50,26.90
2008-06-27,55,28.65
2008-07-04,52,
2008-07-11,53,28.87
2008-07-18,53,28.12
2008-07-25,52,27.01
2008-08-01,52,28.02
2008-08-08,55,29.11
2008-08-15,53,30.05
2008-08-22,51,28.21
2008-08-29,52,27.62
2008-09-05,53,26.87
2008-09-12,53,27.89
2008-09-19,53,27.04
2008-09-26,57,27.85
2008-10-03,52,27.20
2008-10-10,56,23.78
2008-10-17,53,25.23
2008-10-24,55,26.39
2008-10-31,51,27.46
2008-11-07,51,27.52
2008-11-14,54,28.02
2008-11-21,53,26.21
2008-11-28,56,27.66
2008-12-05,56,27.42
2008-12-12,59,25.56
2008-12-19,55,25.42
2008-12-26,57,25.30
2009-01-02,64,26.54
2009-01-09,61,24.81
2009-01-16,62,24.97
2009-01-23,71,24.54
2009-01-30,70,22.50
2009-02-06,68,22.91
2009-02-13,71,21.28
2009-02-20,67,22.17
2009-02-27,66,20.67
2009-03-06,68,19.85
2009-03-13,68,21.27
2009-03-20,69,20.71
2009-03-27,66,22.05
2009-04-03,67,21.48
2009-04-10,67,
2009-04-17,65,20.71
2009-04-24,64,21.42
2009-05-01,63,21.97
2009-05-08,61,21.73
2009-05-15,63,21.80
2009-05-22,64,22.33
2009-05-29,63,22.80
2009-06-05,63,22.95
2009-06-12,62,21.72
2009-06-19,64,21.46
2009-06-26,62,22.38
2009-07-03,63,
2009-07-10,65,21.66
2009-07-17,66,21.66
2009-07-24,61,21.36
2009-07-31,61,21.38
2009-08-07,62,20.90
2009-08-14,55,21.04
2009-08-21,57,21.38
2009-08-28,57,21.78
2009-09-04,60,21.99
2009-09-11,60,21.78
2009-09-18,60,20.72
2009-09-25,63,20.57
2009-10-02,55,20.98
2009-10-09,55,22.31
2009-10-16,54,24.67
2009-10-23,54,23.70
2009-10-30,55,23.13
2009-11-06,54,23.27
2009-11-13,60,23.29
2009-11-20,57,22.86
2009-11-27,56,22.87
2009-12-04,59,22.50
2009-12-11,60,20.03
2009-12-18,60,20.13
2009-12-25,57,
2010-01-01,54,
2010-01-08,57,20.26
2010-01-15,57,20.72
2010-01-22,62,21.77
2010-01-29,58,21.43
2010-02-05,60,21.18
2010-02-12,57,21.36
2010-02-19,58,22.09
2010-02-26,60,22.10
2010-03-05,57,22.74
2010-03-12,57,22.27
2010-03-19,56,21.64
2010-03-26,56,21.21
2010-04-02,58,
2010-04-09,61,22.54
2010-04-16,59,23.64
2010-04-23,59,23.70
2010-04-30,60,22.23
2010-05-07,57,21.55
2010-05-14,58,22.24
2010-05-21,57,21.26
2010-05-28,60,20.13
2010-06-04,61,19.32
2010-06-11,62,19.99
2010-06-18,58,20.06
2010-06-25,60,20.23
2010-07-02,60,19.86
2010-07-09,63,20.46
2010-07-16,59,20.37
2010-07-23,58,20.80
2010-07-30,53,21.18
2010-08-06,54,22.20
2010-08-13,58,22.00
2010-08-20,59,21.13
2010-08-27,62,20.33
2010-09-03,60,20.69
2010-09-10,65,21.25
2010-09-17,64,21.79
2010-09-24,58,22.09
2010-10-01,58,21.72
2010-10-08,60,21.29
2010-10-15,59,22.01
2010-10-22,60,21.80
2010-10-29,59,22.00
2010-11-05,60,23.11
2010-11-12,59,22.99
2010-11-19,60,22.83
2010-11-26,63,23.07
2010-12-03,61,21.11
2010-12-10,62,20.65
2010-12-17,60,21.70
2010-12-24,59,
2010-12-31,60,22.36
2011-01-07,61,21.60
2011-01-14,59,21.44
2011-01-21,63,21.56
2011-01-28,58,21.29
2011-02-04,57,22.33
2011-02-11,65,22.59
2011-02-18,61,23.10
2011-02-25,60,22.86
2011-03-04,60,23.60
2011-03-11,62,23.91
2011-03-18,61,23.86
2011-03-25,62,23.70
2011-04-01,60,23.75
2011-04-08,63,24.00
2011-04-15,63,24.54
2011-04-22,61,
2011-04-29,61,24.31
2011-05-06,62,24.23
2011-05-13,60,25.03
2011-05-20,61,24.97
2011-05-27,62,24.72
2011-06-03,63,23.57
2011-06-10,63,23.28
2011-06-17,64,24.00
2011-06-24,63,24.50
2011-07-01,62,25.08
2011-07-08,59,25.32
2011-07-15,61,25.48
2011-07-22,61,25.31
2011-07-29,63,24.87
2011-08-05,62,23.55
2011-08-12,61,22.73
2011-08-19,64,22.71
2011-08-26,62,22.68
2011-09-02,60,23.08
2011-09-09,63,22.02
2011-09-16,63,22.39
2011-09-23,59,21.78
2011-09-30,62,21.96
2011-10-07,62,22.53
2011-10-14,57,22.61
2011-10-21,59,23.09
2011-10-28,58,23.45
2011-11-04,60,22.81
2011-11-11,62,23.43
2011-11-18,62,22.33
2011-11-25,63,22.16
2011-12-02,64,23.36
2011-12-09,65,23.94
2011-12-16,62,23.71
2011-12-23,65,24.48
2011-12-30,62,24.22
2012-01-06,63,24.19
2012-01-13,62,24.13
2012-01-20,63,23.91
2012-01-27,64,24.30
2012-02-03,67,23.92
2012-02-10,66,23.63
2012-02-17,62,23.92
2012-02-24,63,23.54
2012-03-02,67,24.08
2012-03-09,63,24.32
2012-03-16,63,24.37
2012-03-23,62,24.44
2012-03-30,64,24.23
2012-04-06,61,
2012-04-13,61,23.51
2012-04-20,67,23.25
2012-04-27,67,23.35
2012-05-04,79,23.12
2012-05-11,79,22.97
2012-05-18,76,21.81
2012-05-25,71,22.41
2012-06-01,68,21.64
2012-06-08,69,21.57
2012-06-15,73,22.81
2012-06-22,69,22.89
2012-06-29,71,23.19
2012-07-06,68,22.80
2012-07-13,69,22.12
2012-07-20,69,21.47
2012-07-27,71,21.87
2012-08-03,69,22.20
2012-08-10,68,22.50
2012-08-17,69,22.03
2012-08-24,72,21.81
2012-08-31,67,22.28
2012-09-07,64,22.73
2012-09-14,66,23.80
2012-09-21,65,23.68
2012-09-28,63,23.54
2012-10-05,62,23.77
2012-10-12,62,23.31
2012-10-19,66,25.13
2012-10-26,63,25.18
2012-11-02,60,24.93
2012-11-09,63,24.70
2012-11-16,61,24.52
2012-11-23,62,24.98
2012-11-30,65,26.24
2012-12-07,62,26.81
2012-12-14,66,26.29
2012-12-21,66,26.30
2012-12-28,66,25.68
2013-01-04,65,26.46
2013-01-11,64,25.70
2013-01-18,61,27.08
2013-01-25,65,27.84
2013-02-01,62,27.89
2013-02-08,62,28.20
2013-02-15,63,27.89
2013-02-22,63,28.79
2013-03-01,65,29.53
2013-03-08,66,31.17
2013-03-15,66,31.62
2013-03-22,66,32.40
2013-03-29,67,
2013-04-05,66,32.04
2013-04-12,66,33.11
2013-04-19,66,33.71
2013-04-26,67,34.28
2013-05-03,65,34.71
2013-05-10,68,34.49
2013-05-17,65,35.42
2013-05-24,66,34.23
2013-05-31,68,33.67
2013-06-07,68,34.56
2013-06-14,66,34.79
2013-06-21,70,33.77
2013-06-28,70,34.54
2013-07-05,69,36.07
2013-07-12,64,37.63
2013-07-19,67,38.81
2013-07-26,65,39.65
2013-08-02,66,39.18
2013-08-09,67,38.88
2013-08-16,69,38.25
2013-08-23,66,37.53
2013-08-30,69,36.60
2013-09-06,68,37.40
2013-09-13,69,39.03
2013-09-20,67,40.76
2013-09-27,77,40.69
2013-10-04,64,40.56
2013-10-11,66,41.71
2013-10-18,67,42.38
2013-10-25,67,43.42
2013-11-01,71,42.70
2013-11-08,67,41.96
2013-11-15,68,42.60
2013-11-22,70,42.39
2013-11-29,70,41.75
2013-12-06,70,40.44
2013-12-13,71,39.92
2013-12-20,75,39.70
2013-12-27,75,39.54
2014-01-03,71,39.10
2014-01-10,72,39.46
2014-01-17,73,36.79
2014-01-24,75,36.08
2014-01-31,73,36.10
2014-02-07,74,36.28
2014-02-14,73,37.38
2014-02-21,73,39.60
2014-02-28,76,41.94
2014-03-07,77,43.78
2014-03-14,76,43.91
2014-03-21,71,43.97
2014-03-28,72,43.95
2014-04-04,75,44.68
2014-04-11,75,44.00
2014-04-18,76,
2014-04-25,75,45.15
2014-05-02,78,
