Date,HRS,Price
2009-11-06,71,44.40
2009-11-13,70,44.43
2009-11-20,71,43.07
2009-11-27,68,43.84
2009-12-04,69,45.75
2009-12-11,69,45.44
2009-12-18,60,45.06
2009-12-25,62,
2010-01-01,65,
2010-01-08,73,48.69
2010-01-15,75,48.00
2010-01-22,72,45.78
2010-01-29,77,42.92
2010-02-05,75,44.73
2010-02-12,76,44.98
2010-02-19,71,47.23
2010-02-26,73,45.22
2010-03-05,77,46.35
2010-03-12,78,45.12
2010-03-19,74,46.05
2010-03-26,70,46.20
2010-04-02,71,
2010-04-09,71,48.88
2010-04-16,79,49.26
2010-04-23,76,50.30
2010-04-30,75,51.48
2010-05-07,77,46.80
2010-05-14,77,48.12
2010-05-21,79,46.18
2010-05-28,75,46.91
2010-06-04,82,45.58
2010-06-11,81,46.56
2010-06-18,78,48.49
2010-06-25,77,44.78
2010-07-02,77,41.18
2010-07-09,83,42.90
2010-07-16,85,43.34
2010-07-23,90,45.80
2010-07-30,85,44.53
2010-08-06,91,46.88
2010-08-13,90,43.82
2010-08-20,90,42.76
2010-08-27,89,42.87
2010-09-03,89,43.83
2010-09-10,92,42.92
2010-09-17,87,44.74
2010-09-24,86,45.37
2010-10-01,85,44.70
2010-10-08,87,43.73
2010-10-15,86,44.47
2010-10-22,81,43.80
2010-10-29,84,45.19
2010-11-05,79,47.33
2010-11-12,79,46.18
2010-11-19,76,46.43
2010-11-26,79,46.10
2010-12-03,72,45.57
2010-12-10,71,46.17
2010-12-17,71,46.40
2010-12-24,74,
2010-12-31,70,45.30
2011-01-07,81,46.36
2011-01-14,86,48.33
2011-01-21,83,47.56
2011-01-28,85,46.36
2011-02-04,84,47.36
2011-02-11,91,49.21
2011-02-18,86,48.65
2011-02-25,80,46.45
2011-03-04,81,46.18
2011-03-11,79,45.58
2011-03-18,77,46.52
2011-03-25,78,48.06
2011-04-01,79,50.05
2011-04-08,81,50.80
2011-04-15,80,50.05
2011-04-22,78,
2011-04-29,76,53.13
2011-05-06,84,48.16
2011-05-13,83,48.88
2011-05-20,84,49.48
2011-05-27,86,48.96
2011-06-03,81,46.75
2011-06-10,84,45.23
2011-06-17,87,44.34
2011-06-24,87,44.03
2011-07-01,85,45.55
2011-07-08,86,44.55
2011-07-15,86,42.52
2011-07-22,87,43.36
2011-07-29,88,39.87
2011-08-05,86,37.51
2011-08-12,86,36.70
2011-08-19,82,34.78
2011-08-26,79,37.69
2011-09-02,79,38.23
2011-09-09,79,38.51
2011-09-16,80,40.72
2011-09-23,83,35.54
2011-09-30,82,34.17
2011-10-07,79,34.54
2011-10-14,80,36.74
2011-10-21,78,36.79
2011-10-28,79,38.85
2011-11-04,75,37.99
2011-11-11,81,38.29
2011-11-18,83,36.53
2011-11-25,80,33.26
2011-12-02,75,35.87
2011-12-09,76,35.51
2011-12-16,75,34.29
2011-12-23,75,36.88
2011-12-30,78,36.04
2012-01-06,84,37.18
2012-01-13,87,38.41
2012-01-20,89,39.40
2012-01-27,90,39.70
2012-02-03,85,41.93
2012-02-10,85,42.18
2012-02-17,83,42.66
2012-02-24,90,43.11
2012-03-02,93,43.79
2012-03-09,95,43.62
2012-03-16,92,44.40
2012-03-23,88,44.05
2012-03-30,86,45.08
2012-04-06,90,
2012-04-13,88,44.42
2012-04-20,90,44.10
2012-04-27,91,45.64
2012-05-04,85,41.02
2012-05-11,91,41.23
2012-05-18,84,38.43
2012-05-25,88,39.37
2012-06-01,85,39.10
2012-06-08,87,40.86
2012-06-15,88,41.23
2012-06-22,88,41.39
2012-06-29,85,41.85
2012-07-06,90,41.96
2012-07-13,92,40.85
2012-07-20,89,41.25
2012-07-27,89,42.51
2012-08-03,84,43.27
2012-08-10,90,45.64
2012-08-17,86,46.35
2012-08-24,91,46.53
2012-08-31,89,47.03
2012-09-07,94,47.10
2012-09-14,93,50.52
2012-09-21,93,51.16
2012-09-28,89,51.22
2012-10-05,83,51.97
2012-10-12,85,48.84
2012-10-19,85,46.33
2012-10-26,83,47.14
2012-11-02,77,47.46
2012-11-09,79,48.65
2012-11-16,81,46.42
2012-11-23,85,46.83
2012-11-30,74,47.13
2012-12-07,74,48.49
2012-12-14,74,48.17
2012-12-21,78,49.67
2012-12-28,84,48.31
2013-01-04,79,49.88
2013-01-11,85,49.75
2013-01-18,86,49.94
2013-01-25,92,49.49
2013-02-01,90,46.28
2013-02-08,83,46.62
2013-02-15,82,47.61
2013-02-22,80,47.98
2013-03-01,82,47.71
2013-03-08,85,45.42
2013-03-15,91,44.36
2013-03-22,87,43.99
2013-03-29,85,
2013-04-05,84,44.52
2013-04-12,88,44.06
2013-04-19,91,41.98
2013-04-26,92,43.93
2013-05-03,91,46.47
2013-05-10,87,48.79
2013-05-17,91,50.46
2013-05-24,85,50.37
2013-05-31,89,50.13
2013-06-07,84,50.35
2013-06-14,87,49.82
2013-06-21,86,48.58
2013-06-28,93,49.25
2013-07-05,91,49.56
2013-07-12,88,51.76
2013-07-19,97,52.70
2013-07-26,90,52.74
2013-08-02,88,57.12
2013-08-09,91,57.65
2013-08-16,89,57.29
2013-08-23,90,56.97
2013-08-30,87,56.63
2013-09-06,89,57.28
2013-09-13,86,57.93
2013-09-20,88,58.15
2013-09-27,83,59.23
2013-10-04,81,59.59
2013-10-11,87,59.30
2013-10-18,86,59.50
2013-10-25,85,59.61
2013-11-01,87,61.72
2013-11-08,79,63.62
2013-11-15,81,64.42
2013-11-22,80,65.49
2013-11-29,83,64.51
2013-12-06,77,66.42
2013-12-13,76,65.55
2013-12-20,78,68.74
2013-12-27,87,70.16
2014-01-03,80,69.30
2014-01-10,85,68.96
2014-01-17,87,70.54
2014-01-24,82,68.06
2014-01-31,88,69.34
2014-02-07,83,70.92
2014-02-14,82,72.00
2014-02-21,79,72.85
2014-02-28,82,73.82
2014-03-07,84,74.72
2014-03-14,82,72.56
2014-03-21,86,73.55
2014-03-28,84,71.88
2014-04-04,84,72.43
2014-04-11,89,69.58
2014-04-18,89,
2014-04-25,86,71.62
2014-05-02,100,
