Date,DVA,Price
2005-10-07,32,49.53
2005-10-14,32,48.35
2005-10-21,31,48.30
2005-10-28,33,47.99
2005-11-04,30,51.62
2005-11-11,37,52.09
2005-11-18,33,52.20
2005-11-25,32,52.72
2005-12-02,32,53.39
2005-12-09,41,52.54
2005-12-16,29,51.46
2005-12-23,27,50.91
2005-12-30,34,50.64
2006-01-06,37,55.39
2006-01-13,39,54.24
2006-01-20,33,54.86
2006-01-27,31,54.90
2006-02-03,33,53.69
2006-02-10,36,55.27
2006-02-17,29,58.76
2006-02-24,36,59.12
2006-03-03,40,58.52
2006-03-10,32,58.15
2006-03-17,44,60.02
2006-03-24,36,59.08
2006-03-31,32,60.21
2006-04-07,32,56.16
2006-04-14,43,
2006-04-21,36,57.62
2006-04-28,35,56.26
2006-05-05,34,53.33
2006-05-12,39,52.20
2006-05-19,41,51.65
2006-05-26,36,51.29
2006-06-02,40,52.70
2006-06-09,34,49.01
2006-06-16,39,48.89
2006-06-23,45,48.80
2006-06-30,43,49.70
2006-07-07,35,49.35
2006-07-14,38,48.82
2006-07-21,33,51.00
2006-07-28,29,50.17
2006-08-04,31,55.89
2006-08-11,33,56.05
2006-08-18,33,55.60
2006-08-25,36,57.66
2006-09-01,35,57.84
2006-09-08,35,56.32
2006-09-15,39,57.15
2006-09-22,32,56.98
2006-09-29,37,57.87
2006-10-06,33,58.49
2006-10-13,35,56.39
2006-10-20,38,57.21
2006-10-27,29,56.46
2006-11-03,39,54.15
2006-11-10,32,52.55
2006-11-17,42,53.24
2006-11-24,40,53.20
2006-12-01,38,54.15
2006-12-08,35,55.94
2006-12-15,32,54.72
2006-12-22,32,56.35
2006-12-29,37,56.88
2007-01-05,37,54.85
2007-01-12,39,53.85
2007-01-19,34,53.74
2007-01-26,42,51.80
2007-02-02,40,54.01
2007-02-09,37,55.04
2007-02-16,36,58.09
2007-02-23,38,56.79
2007-03-02,44,53.21
2007-03-09,39,53.00
2007-03-16,39,52.76
2007-03-23,39,53.30
2007-03-30,37,53.32
2007-04-06,35,
2007-04-13,37,57.48
2007-04-20,39,54.96
2007-04-27,39,54.47
2007-05-04,39,55.25
2007-05-11,37,53.90
2007-05-18,39,53.01
2007-05-25,37,54.20
2007-06-01,39,55.95
2007-06-08,45,54.42
2007-06-15,42,54.44
2007-06-22,38,53.73
2007-06-29,32,53.88
2007-07-06,43,55.75
2007-07-13,39,55.19
2007-07-20,41,53.90
2007-07-27,39,53.08
2007-08-03,32,55.95
2007-08-10,32,56.33
2007-08-17,32,54.23
2007-08-24,37,56.06
2007-08-31,46,57.52
2007-09-07,39,58.46
2007-09-14,38,62.06
2007-09-21,41,61.61
2007-09-28,37,63.18
2007-10-05,40,64.26
2007-10-12,38,64.02
2007-10-19,42,65.81
2007-10-26,49,64.17
2007-11-02,38,59.50
2007-11-09,39,59.85
2007-11-16,50,59.54
2007-11-23,54,58.31
2007-11-30,52,61.96
2007-12-07,48,61.11
2007-12-14,48,55.63
2007-12-21,53,56.79
2007-12-28,42,56.01
2008-01-04,49,54.93
2008-01-11,49,59.08
2008-01-18,47,55.52
2008-01-25,46,52.17
2008-02-01,51,54.27
2008-02-08,52,52.60
2008-02-15,46,50.99
2008-02-22,46,51.01
2008-02-29,51,49.63
2008-03-07,44,46.03
2008-03-14,52,43.87
2008-03-21,50,
2008-03-28,41,47.98
2008-04-04,50,48.10
2008-04-11,45,49.65
2008-04-18,50,50.93
2008-04-25,44,49.90
2008-05-02,49,52.23
2008-05-09,45,51.87
2008-05-16,48,51.83
2008-05-23,46,51.39
2008-05-30,47,51.88
2008-06-06,47,50.42
2008-06-13,56,50.47
2008-06-20,47,51.75
2008-06-27,51,53.86
2008-07-04,61,
2008-07-11,49,53.50
2008-07-18,42,53.14
2008-07-25,46,55.96
2008-08-01,43,56.14
2008-08-08,49,59.33
2008-08-15,49,60.01
2008-08-22,50,58.46
2008-08-29,49,57.39
2008-09-05,48,56.65
2008-09-12,39,58.62
2008-09-19,49,57.27
2008-09-26,52,56.39
2008-10-03,50,53.51
2008-10-10,53,46.94
2008-10-17,48,50.34
2008-10-24,50,48.77
2008-10-31,52,56.75
2008-11-07,53,52.13
2008-11-14,54,51.36
2008-11-21,57,44.75
2008-11-28,52,50.25
2008-12-05,53,47.50
2008-12-12,57,47.89
2008-12-19,60,50.02
2008-12-26,55,48.78
2009-01-02,62,49.10
2009-01-09,56,47.28
2009-01-16,60,48.17
2009-01-23,58,47.02
2009-01-30,57,47.00
2009-02-06,54,46.93
2009-02-13,59,52.59
2009-02-20,60,50.89
2009-02-27,56,46.92
2009-03-06,60,45.72
2009-03-13,56,45.97
2009-03-20,64,42.34
2009-03-27,60,43.61
2009-04-03,55,44.60
2009-04-10,55,
2009-04-17,52,43.15
2009-04-24,58,43.71
2009-05-01,56,45.89
2009-05-08,54,47.25
2009-05-15,54,44.52
2009-05-22,57,44.82
2009-05-29,55,45.11
2009-06-05,66,46.77
2009-06-12,63,47.13
2009-06-19,59,48.13
2009-06-26,61,49.56
2009-07-03,59,
2009-07-10,61,49.25
2009-07-17,57,48.10
2009-07-24,58,49.76
2009-07-31,56,49.70
2009-08-07,55,51.91
2009-08-14,61,51.38
2009-08-21,63,52.38
2009-08-28,66,51.72
2009-09-04,66,53.24
2009-09-11,64,54.23
2009-09-18,67,55.57
2009-09-25,73,55.99
2009-10-02,71,55.72
2009-10-09,65,55.90
2009-10-16,69,56.29
2009-10-23,69,54.36
2009-10-30,69,53.03
2009-11-06,66,57.97
2009-11-13,72,58.23
2009-11-20,67,58.95
2009-11-27,73,59.33
2009-12-04,69,60.13
2009-12-11,67,59.54
2009-12-18,71,59.60
2009-12-25,71,
2010-01-01,76,
2010-01-08,75,61.00
2010-01-15,76,61.66
2010-01-22,73,60.73
2010-01-29,72,59.76
2010-02-05,76,60.43
2010-02-12,74,58.98
2010-02-19,73,61.61
2010-02-26,73,61.61
2010-03-05,71,64.15
2010-03-12,77,62.37
2010-03-19,69,63.37
2010-03-26,72,62.62
2010-04-02,72,
2010-04-09,67,66.06
2010-04-16,73,64.50
2010-04-23,74,64.84
2010-04-30,73,62.43
2010-05-07,70,61.15
2010-05-14,74,63.05
2010-05-21,74,61.28
2010-05-28,66,63.43
2010-06-04,73,62.96
2010-06-11,71,64.72
2010-06-18,70,66.63
2010-06-25,71,63.32
2010-07-02,67,61.10
2010-07-09,68,60.13
2010-07-16,62,60.00
2010-07-23,65,56.83
2010-07-30,71,57.32
2010-08-06,73,63.62
2010-08-13,73,64.08
2010-08-20,74,63.82
2010-08-27,79,65.44
2010-09-03,77,64.30
2010-09-10,75,65.04
2010-09-17,78,64.93
2010-09-24,81,67.63
2010-10-01,82,68.87
2010-10-08,78,72.14
2010-10-15,80,72.30
2010-10-22,82,71.65
2010-10-29,83,71.75
2010-11-05,79,71.77
2010-11-12,81,72.89
2010-11-19,81,73.10
2010-11-26,84,72.43
2010-12-03,82,74.09
2010-12-10,87,71.32
2010-12-17,74,70.01
2010-12-24,75,
2010-12-31,78,69.49
2011-01-07,87,69.22
2011-01-14,83,71.21
2011-01-21,80,70.70
2011-01-28,80,74.28
2011-02-04,81,76.56
2011-02-11,81,78.51
2011-02-18,84,79.67
2011-02-25,84,78.58
2011-03-04,84,83.76
2011-03-11,78,81.78
2011-03-18,74,79.77
2011-03-25,73,83.18
2011-04-01,78,86.53
2011-04-08,74,86.67
2011-04-15,74,87.04
2011-04-22,70,
2011-04-29,70,88.09
2011-05-06,70,84.36
2011-05-13,75,85.59
2011-05-20,77,85.62
2011-05-27,77,83.62
2011-06-03,78,83.70
2011-06-10,77,83.03
2011-06-17,80,84.07
2011-06-24,81,83.96
2011-07-01,78,87.20
2011-07-08,78,88.67
2011-07-15,82,87.10
2011-07-22,81,85.89
2011-07-29,92,83.54
2011-08-05,84,78.28
2011-08-12,84,72.77
2011-08-19,86,69.64
2011-08-26,86,71.94
2011-09-02,84,71.36
2011-09-09,82,71.36
2011-09-16,79,72.95
2011-09-23,88,67.94
2011-09-30,87,62.67
2011-10-07,88,61.69
2011-10-14,87,63.06
2011-10-21,91,69.21
2011-10-28,89,72.70
2011-11-04,86,73.97
2011-11-11,83,74.34
2011-11-18,90,73.37
2011-11-25,83,72.85
2011-12-02,87,76.81
2011-12-09,87,74.61
2011-12-16,88,74.15
2011-12-23,96,76.49
2011-12-30,96,75.81
2012-01-06,96,77.82
2012-01-13,95,78.45
2012-01-20,97,79.77
2012-01-27,91,81.15
2012-02-03,97,83.92
2012-02-10,99,83.97
2012-02-17,100,85.72
2012-02-24,97,86.80
2012-03-02,97,86.73
2012-03-09,92,86.22
2012-03-16,86,88.59
2012-03-23,83,86.60
2012-03-30,83,90.17
2012-04-06,77,
2012-04-13,79,85.77
2012-04-20,82,87.62
2012-04-27,78,89.17
2012-05-04,80,84.38
2012-05-11,77,82.89
2012-05-18,78,80.81
2012-05-25,78,81.76
2012-06-01,79,80.23
2012-06-08,76,85.60
2012-06-15,75,89.38
2012-06-22,78,94.60
2012-06-29,73,98.21
2012-07-06,73,96.63
2012-07-13,75,98.98
2012-07-20,77,97.20
2012-07-27,77,98.61
2012-08-03,72,99.29
2012-08-10,72,96.68
2012-08-17,73,97.63
2012-08-24,75,97.03
2012-08-31,78,97.27
2012-09-07,82,100.58
2012-09-14,77,98.45
2012-09-21,76,101.50
2012-09-28,81,103.61
2012-10-05,82,108.39
2012-10-12,78,110.42
2012-10-19,81,110.72
2012-10-26,88,111.02
2012-11-02,89,111.50
2012-11-09,85,112.43
2012-11-16,89,113.02
2012-11-23,83,111.43
2012-11-30,82,108.00
2012-12-07,84,106.49
2012-12-14,80,109.07
2012-12-21,82,111.93
2012-12-28,82,109.76
2013-01-04,83,109.84
2013-01-11,83,109.20
2013-01-18,82,113.23
2013-01-25,83,114.53
2013-02-01,85,116.72
2013-02-08,83,118.92
2013-02-15,83,117.46
2013-02-22,81,116.05
2013-03-01,85,120.03
2013-03-08,78,118.72
2013-03-15,81,118.20
2013-03-22,80,117.77
2013-03-29,85,
2013-04-05,80,125.38
2013-04-12,75,126.91
2013-04-19,74,122.62
2013-04-26,72,120.19
2013-05-03,78,117.32
2013-05-10,79,131.19
2013-05-17,77,128.14
2013-05-24,75,125.12
2013-05-31,80,124.07
2013-06-07,79,126.42
2013-06-14,79,128.83
2013-06-21,77,123.50
2013-06-28,82,120.80
2013-07-05,74,114.56
2013-07-12,73,121.23
2013-07-19,72,117.96
2013-07-26,70,117.72
2013-08-02,71,117.50
2013-08-09,70,114.35
2013-08-16,74,112.10
2013-08-23,75,110.36
2013-08-30,74,107.51
2013-09-06,70,110.59
2013-09-13,74,55.75
2013-09-20,77,58.47
2013-09-27,76,56.98
2013-10-04,75,58.37
2013-10-11,72,57.95
2013-10-18,78,58.06
2013-10-25,73,55.44
2013-11-01,85,56.57
2013-11-08,81,56.30
2013-11-15,81,58.89
2013-11-22,81,56.54
2013-11-29,86,59.55
2013-12-06,83,58.26
2013-12-13,90,60.30
2013-12-20,93,62.64
2013-12-27,80,63.36
2014-01-03,84,64.47
2014-01-10,79,64.74
2014-01-17,82,64.83
2014-01-24,84,64.20
2014-01-31,84,64.93
2014-02-07,81,63.62
2014-02-14,82,66.37
2014-02-21,77,66.13
2014-02-28,81,68.73
2014-03-07,80,68.78
2014-03-14,77,68.20
2014-03-21,77,69.81
2014-03-28,80,68.45
2014-04-04,75,68.07
2014-04-11,82,67.30
2014-04-18,83,
2014-04-25,78,69.56
2014-05-02,77,
