Date,GWW,Price
2010-04-16,55,104.93
2010-04-23,55,110.92
2010-04-30,51,110.54
2010-05-07,56,104.94
2010-05-14,53,107.67
2010-05-21,60,102.77
2010-05-28,50,101.75
2010-06-04,65,99.19
2010-06-11,62,104.26
2010-06-18,64,108.26
2010-06-25,68,103.38
2010-07-02,55,98.17
2010-07-09,54,102.99
2010-07-16,61,104.98
2010-07-23,56,109.61
2010-07-30,62,112.01
2010-08-06,70,114.03
2010-08-13,53,109.66
2010-08-20,59,107.68
2010-08-27,63,107.72
2010-09-03,73,111.43
2010-09-10,56,114.73
2010-09-17,65,118.74
2010-09-24,55,120.74
2010-10-01,47,119.13
2010-10-08,61,123.00
2010-10-15,73,121.32
2010-10-22,65,122.61
2010-10-29,71,124.03
2010-11-05,59,128.19
2010-11-12,52,125.50
2010-11-19,61,125.78
2010-11-26,59,125.75
2010-12-03,53,131.59
2010-12-10,66,133.67
2010-12-17,65,136.19
2010-12-24,62,
2010-12-31,62,138.11
2011-01-07,61,132.60
2011-01-14,59,135.90
2011-01-21,60,135.31
2011-01-28,59,130.21
2011-02-04,55,133.45
2011-02-11,56,135.73
2011-02-18,64,135.66
2011-02-25,66,131.72
2011-03-04,67,136.43
2011-03-11,76,136.48
2011-03-18,66,135.53
2011-03-25,61,135.91
2011-04-01,66,140.88
2011-04-08,54,143.17
2011-04-15,57,142.86
2011-04-22,56,
2011-04-29,60,151.60
2011-05-06,58,147.91
2011-05-13,53,151.00
2011-05-20,56,150.83
2011-05-27,53,149.41
2011-06-03,55,143.57
2011-06-10,51,141.90
2011-06-17,57,144.54
2011-06-24,51,147.37
2011-07-01,58,158.21
2011-07-08,56,160.75
2011-07-15,56,157.62
2011-07-22,65,155.45
2011-07-29,53,148.37
2011-08-05,53,138.50
2011-08-12,66,135.84
2011-08-19,61,130.34
2011-08-26,54,143.05
2011-09-02,53,148.40
2011-09-09,48,149.22
2011-09-16,55,159.89
2011-09-23,49,154.27
2011-09-30,48,149.54
2011-10-07,54,149.99
2011-10-14,50,157.91
2011-10-21,48,167.64
2011-10-28,56,174.01
2011-11-04,60,178.33
2011-11-11,64,179.40
2011-11-18,49,176.34
2011-11-25,49,170.31
2011-12-02,48,186.20
2011-12-09,47,186.52
2011-12-16,48,178.99
2011-12-23,49,189.34
2011-12-30,42,187.19
2012-01-06,39,190.34
2012-01-13,53,196.70
2012-01-20,54,200.65
2012-01-27,52,193.18
2012-02-03,54,203.06
2012-02-10,51,200.16
2012-02-17,57,208.88
2012-02-24,60,207.29
2012-03-02,45,208.10
2012-03-09,44,211.77
2012-03-16,47,214.09
2012-03-23,50,214.72
2012-03-30,48,214.81
2012-04-06,49,
2012-04-13,47,213.18
2012-04-20,60,219.90
2012-04-27,55,212.83
2012-05-04,53,201.75
2012-05-11,53,194.57
2012-05-18,52,186.23
2012-05-25,55,193.90
2012-06-01,53,188.25
2012-06-08,42,189.98
2012-06-15,43,180.52
2012-06-22,56,186.81
2012-06-29,50,191.24
2012-07-06,35,187.77
2012-07-13,40,189.76
2012-07-20,37,204.80
2012-07-27,43,207.76
2012-08-03,42,205.29
2012-08-10,38,200.74
2012-08-17,41,207.28
2012-08-24,50,204.99
2012-08-31,34,205.96
2012-09-07,42,203.74
2012-09-14,35,206.01
2012-09-21,37,203.03
2012-09-28,30,208.37
2012-10-05,30,215.49
2012-10-12,31,214.63
2012-10-19,34,205.80
2012-10-26,33,197.48
2012-11-02,27,201.06
2012-11-09,33,194.61
2012-11-16,31,187.83
2012-11-23,37,191.51
2012-11-30,30,194.02
2012-12-07,26,191.09
2012-12-14,31,190.26
2012-12-21,26,200.00
2012-12-28,23,198.20
2013-01-04,29,208.42
2013-01-11,32,204.63
2013-01-18,40,210.23
2013-01-25,31,217.09
2013-02-01,38,219.62
2013-02-08,36,216.71
2013-02-15,33,229.48
2013-02-22,36,224.86
2013-03-01,31,227.43
2013-03-08,28,231.00
2013-03-15,32,225.06
2013-03-22,29,224.68
2013-03-29,30,
2013-04-05,29,222.01
2013-04-12,33,228.00
2013-04-19,40,243.05
2013-04-26,28,245.24
2013-05-03,27,248.68
2013-05-10,28,256.55
2013-05-17,32,263.35
2013-05-24,28,257.78
2013-05-31,28,257.44
2013-06-07,34,260.61
2013-06-14,35,254.38
2013-06-21,31,251.23
2013-06-28,29,252.18
2013-07-05,27,256.10
2013-07-12,25,265.25
2013-07-19,28,262.52
2013-07-26,23,256.65
2013-08-02,24,267.95
2013-08-09,25,259.83
2013-08-16,29,253.41
2013-08-23,25,254.03
2013-08-30,31,247.35
2013-09-06,25,258.28
2013-09-13,29,267.29
2013-09-20,26,270.15
2013-09-27,30,263.92
2013-10-04,28,264.88
2013-10-11,29,257.90
2013-10-18,34,264.30
2013-10-25,32,267.40
2013-11-01,26,270.06
2013-11-08,36,268.11
2013-11-15,27,260.75
2013-11-22,27,256.39
2013-11-29,26,257.92
2013-12-06,25,257.78
2013-12-13,24,251.55
2013-12-20,30,248.34
2013-12-27,16,255.45
2014-01-03,23,252.84
2014-01-10,28,263.71
2014-01-17,35,264.10
2014-01-24,29,241.85
2014-01-31,30,234.48
2014-02-07,35,234.00
2014-02-14,30,245.67
2014-02-21,30,249.24
2014-02-28,28,255.02
2014-03-07,32,256.95
2014-03-14,31,247.03
2014-03-21,30,251.97
2014-03-28,28,249.45
2014-04-04,26,254.59
2014-04-11,23,250.23
2014-04-18,27,
2014-04-25,27,249.33
2014-05-02,36,
