Date,Harley-Davidson,Price
2009-07-24,27,21.74
2009-07-31,28,22.60
2009-08-07,30,23.76
2009-08-14,27,22.70
2009-08-21,28,22.21
2009-08-28,27,23.33
2009-09-04,23,23.29
2009-09-11,24,25.04
2009-09-18,21,24.91
2009-09-25,26,22.97
2009-10-02,21,21.01
2009-10-09,22,23.75
2009-10-16,19,27.86
2009-10-23,17,27.73
2009-10-30,19,24.92
2009-11-06,19,25.73
2009-11-13,22,27.00
2009-11-20,20,27.84
2009-11-27,18,28.69
2009-12-04,20,28.52
2009-12-11,18,27.64
2009-12-18,17,25.99
2009-12-25,15,
2010-01-01,18,
2010-01-08,17,25.53
2010-01-15,18,25.08
2010-01-22,19,23.59
2010-01-29,19,22.74
2010-02-05,18,22.57
2010-02-12,18,23.49
2010-02-19,17,24.43
2010-02-26,20,24.61
2010-03-05,20,26.82
2010-03-12,17,26.85
2010-03-19,21,28.31
2010-03-26,23,27.92
2010-04-02,22,
2010-04-09,23,32.92
2010-04-16,24,33.08
2010-04-23,22,35.49
2010-04-30,22,33.83
2010-05-07,24,30.18
2010-05-14,21,32.34
2010-05-21,23,30.87
2010-05-28,20,30.21
2010-06-04,21,27.35
2010-06-11,24,27.05
2010-06-18,21,26.81
2010-06-25,21,24.49
2010-07-02,19,21.86
2010-07-09,23,23.79
2010-07-16,21,23.55
2010-07-23,23,28.36
2010-07-30,25,27.23
2010-08-06,23,28.00
2010-08-13,23,25.57
2010-08-20,23,25.21
2010-08-27,21,25.00
2010-09-03,21,27.13
2010-09-10,19,26.61
2010-09-17,18,28.28
2010-09-24,20,28.50
2010-10-01,18,28.57
2010-10-08,18,31.69
2010-10-15,19,32.30
2010-10-22,17,31.32
2010-10-29,14,30.66
2010-11-05,17,33.63
2010-11-12,19,31.70
2010-11-19,20,31.90
2010-11-26,17,31.33
2010-12-03,15,33.25
2010-12-10,15,33.69
2010-12-17,15,34.50
2010-12-24,13,
2010-12-31,15,34.67
2011-01-07,14,36.50
2011-01-14,18,36.99
2011-01-21,16,35.99
2011-01-28,16,39.37
2011-02-04,19,41.11
2011-02-11,20,43.11
2011-02-18,18,42.12
2011-02-25,19,40.87
2011-03-04,19,39.75
2011-03-11,20,40.96
2011-03-18,20,40.29
2011-03-25,19,40.96
2011-04-01,22,42.15
2011-04-08,23,39.56
2011-04-15,23,40.55
2011-04-22,22,
2011-04-29,22,37.26
2011-05-06,19,37.78
2011-05-13,22,38.12
2011-05-20,23,36.56
2011-05-27,21,36.86
2011-06-03,21,35.87
2011-06-10,20,35.40
2011-06-17,22,36.74
2011-06-24,21,38.07
2011-07-01,23,42.09
2011-07-08,21,42.94
2011-07-15,25,41.84
2011-07-22,22,45.91
2011-07-29,19,43.39
2011-08-05,22,39.09
2011-08-12,20,37.59
2011-08-19,23,32.11
2011-08-26,19,35.24
2011-09-02,19,36.00
2011-09-09,19,34.63
2011-09-16,18,37.50
2011-09-23,19,33.89
2011-09-30,18,34.33
2011-10-07,21,33.48
2011-10-14,21,37.87
2011-10-21,18,37.60
2011-10-28,21,39.66
2011-11-04,16,38.99
2011-11-11,17,39.48
2011-11-18,16,36.34
2011-11-25,17,34.80
2011-12-02,16,37.80
2011-12-09,16,38.64
2011-12-16,17,36.69
2011-12-23,16,39.19
2011-12-30,15,38.87
2012-01-06,17,39.58
2012-01-13,17,42.03
2012-01-20,15,41.96
2012-01-27,20,44.34
2012-02-03,17,46.11
2012-02-10,18,46.09
2012-02-17,17,46.05
2012-02-24,19,47.04
2012-03-02,19,46.86
2012-03-09,19,46.88
2012-03-16,21,49.39
2012-03-23,22,49.06
2012-03-30,24,49.08
2012-04-06,22,
2012-04-13,19,48.16
2012-04-20,22,51.70
2012-04-27,20,52.89
2012-05-04,22,51.89
2012-05-11,22,48.79
2012-05-18,22,45.27
2012-05-25,24,47.52
2012-06-01,24,46.27
2012-06-08,24,48.66
2012-06-15,23,49.01
2012-06-22,24,49.08
2012-06-29,24,45.73
2012-07-06,23,46.12
2012-07-13,23,43.95
2012-07-20,20,43.91
2012-07-27,25,44.64
2012-08-03,23,42.39
2012-08-10,20,41.36
2012-08-17,22,42.28
2012-08-24,26,42.55
2012-08-31,22,41.96
2012-09-07,18,43.97
2012-09-14,20,46.33
2012-09-21,18,44.09
2012-09-28,19,42.37
2012-10-05,18,41.99
2012-10-12,16,41.42
2012-10-19,16,43.88
2012-10-26,16,46.12
2012-11-02,16,47.29
2012-11-09,15,45.29
2012-11-16,15,46.22
2012-11-23,16,48.26
2012-11-30,14,46.96
2012-12-07,14,46.46
2012-12-14,14,47.83
2012-12-21,14,48.69
2012-12-28,15,47.27
2013-01-04,15,48.69
2013-01-11,15,50.14
2013-01-18,12,52.11
2013-01-25,14,53.94
2013-02-01,15,52.76
2013-02-08,13,52.86
2013-02-15,15,52.66
2013-02-22,15,51.21
2013-03-01,15,52.02
2013-03-08,17,54.82
2013-03-15,17,55.41
2013-03-22,18,52.79
2013-03-29,16,
2013-04-05,16,50.71
2013-04-12,19,52.00
2013-04-19,18,51.83
2013-04-26,19,54.04
2013-05-03,19,54.35
2013-05-10,20,57.37
2013-05-17,19,59.48
2013-05-24,20,55.44
2013-05-31,19,54.54
2013-06-07,18,53.92
2013-06-14,19,53.13
2013-06-21,18,50.54
2013-06-28,19,54.82
2013-07-05,16,55.25
2013-07-12,17,55.96
2013-07-19,19,55.87
2013-07-26,19,55.37
2013-08-02,18,58.60
2013-08-09,19,58.77
2013-08-16,16,58.44
2013-08-23,22,59.84
2013-08-30,18,59.98
2013-09-06,18,61.97
2013-09-13,16,63.30
2013-09-20,16,64.27
2013-09-27,15,64.65
2013-10-04,14,65.30
2013-10-11,15,65.75
2013-10-18,14,65.75
2013-10-25,13,64.98
2013-11-01,14,64.76
2013-11-08,20,64.26
2013-11-15,16,66.72
2013-11-22,14,67.22
2013-11-29,12,67.02
2013-12-06,13,68.53
2013-12-13,12,67.51
2013-12-20,14,68.05
2013-12-27,13,69.05
2014-01-03,13,68.91
2014-01-10,12,69.62
2014-01-17,13,67.58
2014-01-24,14,64.02
2014-01-31,14,61.69
2014-02-07,15,64.98
2014-02-14,14,64.98
2014-02-21,14,64.32
2014-02-28,15,66.06
2014-03-07,15,68.11
2014-03-14,16,67.22
2014-03-21,16,67.66
2014-03-28,16,66.17
2014-04-04,19,67.83
2014-04-11,17,65.51
2014-04-18,17,
2014-04-25,19,71.65
2014-05-02,17,
2014-05-09, ,
2014-05-16, ,
2014-05-23, ,
2014-05-30, ,
