Date,DNR,Price
2006-10-20,79,28.92
2006-10-27,80,28.78
2006-11-03,77,27.61
2006-11-10,76,28.03
2006-11-17,86,28.15
2006-11-24,71,27.50
2006-12-01,85,29.95
2006-12-08,74,30.38
2006-12-15,69,30.01
2006-12-22,52,28.27
2006-12-29,56,27.79
2007-01-05,61,26.55
2007-01-12,61,27.21
2007-01-19,58,27.24
2007-01-26,59,27.55
2007-02-02,63,28.04
2007-02-09,55,28.66
2007-02-16,54,29.18
2007-02-23,57,30.19
2007-03-02,55,27.66
2007-03-09,55,27.92
2007-03-16,54,27.38
2007-03-23,62,29.51
2007-03-30,66,29.79
2007-04-06,67,
2007-04-13,63,32.76
2007-04-20,65,31.85
2007-04-27,69,33.99
2007-05-04,69,33.80
2007-05-11,69,34.58
2007-05-18,68,36.04
2007-05-25,67,35.56
2007-06-01,65,36.20
2007-06-08,63,35.84
2007-06-15,59,38.45
2007-06-22,62,36.69
2007-06-29,64,37.50
2007-07-06,65,39.76
2007-07-13,69,42.77
2007-07-20,69,42.94
2007-07-27,73,38.84
2007-08-03,76,40.57
2007-08-10,76,41.86
2007-08-17,74,40.08
2007-08-24,70,40.26
2007-08-31,80,39.78
2007-09-07,74,41.57
2007-09-14,72,44.00
2007-09-21,69,45.92
2007-09-28,71,44.69
2007-10-05,74,48.07
2007-10-12,74,48.95
2007-10-19,73,49.28
2007-10-26,66,53.83
2007-11-02,72,56.00
2007-11-09,71,58.54
2007-11-16,75,54.47
2007-11-23,65,54.37
2007-11-30,75,53.32
2007-12-07,79,57.06
2007-12-14,67,54.58
2007-12-21,55,28.76
2007-12-28,55,30.11
2008-01-04,58,31.16
2008-01-11,56,29.23
2008-01-18,52,24.69
2008-01-25,51,24.95
2008-02-01,56,26.46
2008-02-08,50,27.24
2008-02-15,51,28.51
2008-02-22,47,30.99
2008-02-29,51,31.89
2008-03-07,48,31.24
2008-03-14,52,31.52
2008-03-21,50,
2008-03-28,58,29.21
2008-04-04,61,30.40
2008-04-11,57,30.02
2008-04-18,61,32.16
2008-04-25,65,31.91
2008-05-02,67,29.49
2008-05-09,63,32.87
2008-05-16,57,34.87
2008-05-23,62,36.04
2008-05-30,58,34.03
2008-06-06,57,35.01
2008-06-13,57,33.52
2008-06-20,55,37.60
2008-06-27,61,35.27
2008-07-04,61,
2008-07-11,68,33.61
2008-07-18,63,30.33
2008-07-25,64,27.72
2008-08-01,65,28.45
2008-08-08,65,22.83
2008-08-15,69,23.99
2008-08-22,69,24.78
2008-08-29,71,24.89
2008-09-05,73,23.00
2008-09-12,74,23.33
2008-09-19,69,23.17
2008-09-26,70,21.52
2008-10-03,73,15.40
2008-10-10,71,9.83
2008-10-17,67,11.40
2008-10-24,61,10.24
2008-10-31,59,12.71
2008-11-07,61,11.47
2008-11-14,69,9.09
2008-11-21,66,7.36
2008-11-28,57,9.53
2008-12-05,65,8.02
2008-12-12,66,9.65
2008-12-19,48,9.70
2008-12-26,45,9.64
2009-01-02,56,12.97
2009-01-09,50,11.58
2009-01-16,47,10.76
2009-01-23,44,11.43
2009-01-30,48,12.24
2009-02-06,47,13.75
2009-02-13,45,13.65
2009-02-20,46,12.29
2009-02-27,44,12.88
2009-03-06,49,13.05
2009-03-13,47,14.39
2009-03-20,48,15.69
2009-03-27,57,15.60
2009-04-03,51,17.03
2009-04-10,57,
2009-04-17,55,17.16
2009-04-24,57,16.48
2009-05-01,56,17.36
2009-05-08,52,18.01
2009-05-15,56,15.50
2009-05-22,54,16.02
2009-05-29,50,17.19
2009-06-05,53,16.94
2009-06-12,48,16.97
2009-06-19,49,14.76
2009-06-26,48,15.04
2009-07-03,52,
2009-07-10,56,13.05
2009-07-17,56,14.92
2009-07-24,57,16.20
2009-07-31,57,16.60
2009-08-07,59,16.36
2009-08-14,57,15.68
2009-08-21,57,16.77
2009-08-28,61,15.41
2009-09-04,65,15.02
2009-09-11,63,15.95
2009-09-18,64,15.71
2009-09-25,58,14.64
2009-10-02,59,13.95
2009-10-09,62,15.28
2009-10-16,56,15.71
2009-10-23,53,16.40
2009-10-30,47,14.60
2009-11-06,53,12.85
2009-11-13,57,13.63
2009-11-20,59,13.27
2009-11-27,53,13.39
2009-12-04,55,13.79
2009-12-11,55,13.32
2009-12-18,46,14.52
2009-12-25,38,
2010-01-01,49,
2010-01-08,44,16.74
2010-01-15,42,15.40
2010-01-22,37,14.63
2010-01-29,39,13.55
2010-02-05,41,14.10
2010-02-12,37,14.29
2010-02-19,36,14.76
2010-02-26,37,14.08
2010-03-05,43,15.13
2010-03-12,43,16.04
2010-03-19,44,15.45
2010-03-26,46,15.60
2010-04-02,49,
2010-04-09,48,18.28
2010-04-16,47,17.25
2010-04-23,48,18.42
2010-04-30,47,19.15
2010-05-07,42,16.78
2010-05-14,45,16.43
2010-05-21,46,16.30
2010-05-28,46,16.45
2010-06-04,47,15.64
2010-06-11,43,16.92
2010-06-18,41,17.48
2010-06-25,40,16.39
2010-07-02,48,14.29
2010-07-09,45,14.91
2010-07-16,44,14.41
2010-07-23,47,15.32
2010-07-30,47,15.84
2010-08-06,48,16.78
2010-08-13,47,15.74
2010-08-20,49,14.69
2010-08-27,50,14.96
2010-09-03,57,15.76
2010-09-10,57,15.29
2010-09-17,55,15.49
2010-09-24,51,15.61
2010-10-01,53,16.41
2010-10-08,51,17.45
2010-10-15,49,18.07
2010-10-22,48,17.07
2010-10-29,46,17.02
2010-11-05,52,18.60
2010-11-12,52,19.07
2010-11-19,53,18.48
2010-11-26,45,18.04
2010-12-03,49,19.52
2010-12-10,48,19.65
2010-12-17,36,18.74
2010-12-24,37,
2010-12-31,40,19.09
2011-01-07,41,18.71
2011-01-14,37,19.16
2011-01-21,35,18.57
2011-01-28,38,19.27
2011-02-04,36,20.89
2011-02-11,34,21.37
2011-02-18,37,22.77
2011-02-25,35,24.32
2011-03-04,39,24.12
2011-03-11,37,22.86
2011-03-18,37,23.07
2011-03-25,39,24.17
2011-04-01,40,24.41
2011-04-08,43,24.54
2011-04-15,42,22.38
2011-04-22,42,
2011-04-29,44,22.57
2011-05-06,41,21.16
2011-05-13,42,20.54
2011-05-20,40,20.97
2011-05-27,40,21.64
2011-06-03,42,20.95
2011-06-10,39,20.01
2011-06-17,38,18.77
2011-06-24,39,18.70
2011-07-01,45,20.05
2011-07-08,40,19.86
2011-07-15,40,19.51
2011-07-22,41,20.73
2011-07-29,43,19.32
2011-08-05,44,16.03
2011-08-12,42,15.53
2011-08-19,46,14.47
2011-08-26,41,14.49
2011-09-02,48,14.93
2011-09-09,46,14.09
2011-09-16,50,14.48
2011-09-23,47,11.87
2011-09-30,47,11.50
2011-10-07,45,11.72
2011-10-14,44,14.30
2011-10-21,43,15.91
2011-10-28,41,16.85
2011-11-04,48,17.38
2011-11-11,49,17.31
2011-11-18,52,15.87
2011-11-25,43,14.32
2011-12-02,43,16.63
2011-12-09,42,16.44
2011-12-16,35,14.94
2011-12-23,35,15.45
2011-12-30,38,15.10
2012-01-06,41,17.27
2012-01-13,36,17.07
2012-01-20,32,17.70
2012-01-27,34,18.57
2012-02-03,36,18.68
2012-02-10,35,19.15
2012-02-17,33,19.56
2012-02-24,35,20.91
2012-03-02,34,19.79
2012-03-09,34,19.19
2012-03-16,37,19.61
2012-03-23,42,18.32
2012-03-30,40,18.23
2012-04-06,40,
2012-04-13,39,17.91
2012-04-20,41,17.79
2012-04-27,38,18.69
2012-05-04,37,17.37
2012-05-11,36,17.23
2012-05-18,38,15.05
2012-05-25,41,15.56
2012-06-01,41,14.44
2012-06-08,39,15.00
2012-06-15,34,14.61
2012-06-22,36,13.85
2012-06-29,38,15.11
2012-07-06,38,14.65
2012-07-13,37,14.23
2012-07-20,37,15.56
2012-07-27,37,15.80
2012-08-03,39,15.59
2012-08-10,41,15.83
2012-08-17,45,15.78
2012-08-24,44,15.56
2012-08-31,46,15.49
2012-09-07,46,16.24
2012-09-14,47,17.65
2012-09-21,46,17.36
2012-09-28,46,16.16
2012-10-05,47,16.36
2012-10-12,43,16.19
2012-10-19,41,16.21
2012-10-26,40,15.23
2012-11-02,40,15.53
2012-11-09,46,14.96
2012-11-16,51,14.80
2012-11-23,43,15.74
2012-11-30,42,15.43
2012-12-07,38,15.78
2012-12-14,35,15.88
2012-12-21,29,16.27
2012-12-28,35,15.60
2013-01-04,39,16.77
2013-01-11,33,16.62
2013-01-18,31,18.19
2013-01-25,31,18.50
2013-02-01,31,18.90
2013-02-08,30,18.81
2013-02-15,31,18.44
2013-02-22,28,18.51
2013-03-01,32,17.86
2013-03-08,33,18.40
2013-03-15,31,18.61
2013-03-22,32,18.58
2013-03-29,32,
2013-04-05,35,17.77
2013-04-12,34,17.81
2013-04-19,35,16.68
2013-04-26,34,17.38
2013-05-03,36,17.88
2013-05-10,37,17.93
2013-05-17,34,18.88
2013-05-24,36,18.46
2013-05-31,34,18.35
2013-06-07,33,18.79
2013-06-14,31,17.82
2013-06-21,33,17.06
2013-06-28,33,17.32
2013-07-05,35,17.50
2013-07-12,50,17.75
2013-07-19,36,18.52
2013-07-26,36,17.50
2013-08-02,40,17.91
2013-08-09,37,17.52
2013-08-16,39,17.23
2013-08-23,38,17.20
2013-08-30,38,17.29
2013-09-06,43,17.66
2013-09-13,45,17.78
2013-09-20,40,17.30
2013-09-27,41,18.55
2013-10-04,42,18.69
2013-10-11,40,18.36
2013-10-18,39,19.01
2013-10-25,37,19.22
2013-11-01,38,18.85
2013-11-08,39,19.35
2013-11-15,42,17.64
2013-11-22,43,17.31
2013-11-29,38,16.68
2013-12-06,38,16.27
2013-12-13,36,15.98
2013-12-20,30,16.18
2013-12-27,33,16.55
2014-01-03,31,16.55
2014-01-10,30,16.53
2014-01-17,31,16.26
2014-01-24,28,16.21
2014-01-31,26,16.07
2014-02-07,26,16.14
2014-02-14,26,16.24
2014-02-21,30,15.94
2014-02-28,29,16.36
2014-03-07,30,16.35
2014-03-14,29,16.26
2014-03-21,31,16.43
2014-03-28,31,16.67
2014-04-04,33,16.75
2014-04-11,33,16.37
2014-04-18,36,
2014-04-25,36,17.06
2014-05-02,36,
