Date,Marsh & McLennan,Price
2005-12-23,29,33.06
2005-12-30,28,31.76
2006-01-06,50,32.39
2006-01-13,100,32.09
2006-01-20,53,30.65
2006-01-27,40,30.88
2006-02-03,37,30.28
2006-02-10,35,31.52
2006-02-17,37,29.80
2006-02-24,31,30.00
2006-03-03,34,31.25
2006-03-10,33,30.44
2006-03-17,33,30.05
2006-03-24,34,30.03
2006-03-31,34,29.36
2006-04-07,31,29.28
2006-04-14,32,
2006-04-21,34,30.96
2006-04-28,30,30.67
2006-05-05,36,30.01
2006-05-12,34,28.90
2006-05-19,31,28.54
2006-05-26,33,28.27
2006-06-02,51,28.31
2006-06-09,32,27.84
2006-06-16,33,27.54
2006-06-23,33,26.60
2006-06-30,35,26.89
2006-07-07,32,26.66
2006-07-14,32,25.95
2006-07-21,32,25.87
2006-07-28,31,27.56
2006-08-04,33,25.00
2006-08-11,30,24.99
2006-08-18,33,25.60
2006-08-25,31,25.65
2006-09-01,29,26.30
2006-09-08,32,26.24
2006-09-15,35,27.69
2006-09-22,31,28.35
2006-09-29,30,28.15
2006-10-06,30,27.98
2006-10-13,32,27.34
2006-10-20,31,28.28
2006-10-27,34,29.40
2006-11-03,31,30.47
2006-11-10,32,31.93
2006-11-17,29,32.09
2006-11-24,26,31.86
2006-12-01,28,31.17
2006-12-08,29,31.45
2006-12-15,26,30.67
2006-12-22,27,30.49
2006-12-29,25,30.66
2007-01-05,31,31.34
2007-01-12,29,31.36
2007-01-19,29,30.64
2007-01-26,30,29.76
2007-02-02,29,29.31
2007-02-09,28,29.49
2007-02-16,30,30.15
2007-02-23,30,29.82
2007-03-02,30,29.34
2007-03-09,30,29.05
2007-03-16,29,28.85
2007-03-23,31,29.91
2007-03-30,29,29.29
2007-04-06,30,
2007-04-13,31,29.95
2007-04-20,30,32.09
2007-04-27,33,32.41
2007-05-04,31,32.12
2007-05-11,30,30.86
2007-05-18,37,31.28
2007-05-25,34,33.13
2007-06-01,32,32.45
2007-06-08,35,31.45
2007-06-15,33,31.67
2007-06-22,31,31.46
2007-06-29,39,30.88
2007-07-06,35,31.44
2007-07-13,34,31.25
2007-07-20,34,30.20
2007-07-27,37,27.48
2007-08-03,32,26.87
2007-08-10,30,26.70
2007-08-17,31,26.45
2007-08-24,30,26.51
2007-08-31,31,26.65
2007-09-07,32,26.26
2007-09-14,30,26.18
2007-09-21,29,24.83
2007-09-28,29,25.50
2007-10-05,27,26.77
2007-10-12,28,25.98
2007-10-19,27,24.30
2007-10-26,26,26.04
2007-11-02,28,25.40
2007-11-09,27,24.51
2007-11-16,31,25.37
2007-11-23,30,24.92
2007-11-30,31,25.12
2007-12-07,30,25.69
2007-12-14,27,24.76
2007-12-21,30,26.21
2007-12-28,29,26.41
2008-01-04,30,27.00
2008-01-11,28,26.39
2008-01-18,30,27.17
2008-01-25,26,27.12
2008-02-01,26,27.95
2008-02-08,27,26.23
2008-02-15,26,25.87
2008-02-22,26,26.03
2008-02-29,27,25.47
2008-03-07,25,25.10
2008-03-14,25,24.71
2008-03-21,25,
2008-03-28,27,24.06
2008-04-04,25,25.26
2008-04-11,26,25.64
2008-04-18,32,27.85
2008-04-25,35,28.14
2008-05-02,29,28.49
2008-05-09,29,27.20
2008-05-16,29,28.73
2008-05-23,27,26.82
2008-05-30,26,27.23
2008-06-06,28,26.24
2008-06-13,26,26.62
2008-06-20,26,26.32
2008-06-27,27,26.77
2008-07-04,29,
2008-07-11,28,28.49
2008-07-18,30,28.67
2008-07-25,34,27.20
2008-08-01,29,27.98
2008-08-08,29,30.93
2008-08-15,28,31.90
2008-08-22,28,32.36
2008-08-29,39,31.93
2008-09-05,33,32.43
2008-09-12,27,32.96
2008-09-19,28,33.58
2008-09-26,26,33.57
2008-10-03,26,30.37
2008-10-10,32,27.00
2008-10-17,29,25.63
2008-10-24,33,25.46
2008-10-31,28,29.28
2008-11-07,26,25.53
2008-11-14,26,23.85
2008-11-21,25,23.93
2008-11-28,23,25.50
2008-12-05,26,24.63
2008-12-12,25,22.65
2008-12-19,24,23.11
2008-12-26,27,23.32
2009-01-02,28,24.94
2009-01-09,29,23.41
2009-01-16,28,21.85
2009-01-23,25,19.81
2009-01-30,26,19.33
2009-02-06,25,19.89
2009-02-13,32,20.52
2009-02-20,27,18.95
2009-02-27,26,17.93
2009-03-06,24,18.33
2009-03-13,26,19.38
2009-03-20,25,19.75
2009-03-27,25,20.23
2009-04-03,25,20.95
2009-04-10,30,
2009-04-17,27,20.66
2009-04-24,25,20.38
2009-05-01,28,20.06
2009-05-08,28,20.50
2009-05-15,27,19.13
2009-05-22,27,18.83
2009-05-29,30,18.92
2009-06-05,30,19.79
2009-06-12,25,20.64
2009-06-19,25,20.68
2009-06-26,24,20.32
2009-07-03,26,
2009-07-10,25,18.65
2009-07-17,26,19.52
2009-07-24,27,19.62
2009-07-31,25,20.42
2009-08-07,26,23.22
2009-08-14,26,23.49
2009-08-21,25,23.81
2009-08-28,25,23.51
2009-09-04,24,23.12
2009-09-11,26,23.32
2009-09-18,23,23.88
2009-09-25,23,23.72
2009-10-02,24,24.00
2009-10-09,23,24.96
2009-10-16,23,25.00
2009-10-23,26,24.89
2009-10-30,29,23.46
2009-11-06,24,23.32
2009-11-13,24,23.94
2009-11-20,23,22.57
2009-11-27,22,22.26
2009-12-04,22,22.21
2009-12-11,22,21.91
2009-12-18,24,21.69
2009-12-25,21,
2010-01-01,24,
2010-01-08,24,22.16
2010-01-15,23,21.87
2010-01-22,23,21.90
2010-01-29,23,21.56
2010-02-05,23,22.20
2010-02-12,23,22.05
2010-02-19,22,22.79
2010-02-26,21,23.22
2010-03-05,22,23.79
2010-03-12,25,24.02
2010-03-19,23,24.59
2010-03-26,22,24.58
2010-04-02,24,
2010-04-09,24,24.34
2010-04-16,23,24.66
2010-04-23,23,24.72
2010-04-30,23,24.22
2010-05-07,24,22.29
2010-05-14,26,22.79
2010-05-21,23,21.72
2010-05-28,22,21.81
2010-06-04,21,20.99
2010-06-11,23,22.08
2010-06-18,22,23.14
2010-06-25,23,23.25
2010-07-02,22,22.38
2010-07-09,24,23.11
2010-07-16,23,22.47
2010-07-23,26,23.22
2010-07-30,24,23.52
2010-08-06,24,23.99
2010-08-13,22,23.49
2010-08-20,23,23.14
2010-08-27,23,23.96
2010-09-03,21,24.58
2010-09-10,24,24.12
2010-09-17,24,24.27
2010-09-24,24,24.34
2010-10-01,24,23.92
2010-10-08,22,23.72
2010-10-15,22,23.92
2010-10-22,22,25.19
2010-10-29,22,24.98
2010-11-05,24,25.97
2010-11-12,22,25.42
2010-11-19,24,25.21
2010-11-26,20,25.07
2010-12-03,21,26.09
2010-12-10,23,26.91
2010-12-17,21,27.09
2010-12-24,21,
2010-12-31,24,27.34
2011-01-07,22,27.07
2011-01-14,21,27.71
2011-01-21,22,27.60
2011-01-28,21,27.78
2011-02-04,22,28.39
2011-02-11,23,28.80
2011-02-18,22,30.78
2011-02-25,21,30.20
2011-03-04,20,30.24
2011-03-11,21,30.27
2011-03-18,21,29.19
2011-03-25,23,29.80
2011-04-01,22,30.00
2011-04-08,23,30.07
2011-04-15,23,29.52
2011-04-22,22,
2011-04-29,22,30.28
2011-05-06,22,29.74
2011-05-13,23,29.74
2011-05-20,24,30.43
2011-05-27,22,30.76
2011-06-03,22,30.27
2011-06-10,21,29.61
2011-06-17,23,29.79
2011-06-24,23,29.92
2011-07-01,22,31.54
2011-07-08,22,31.25
2011-07-15,22,29.87
2011-07-22,21,29.79
2011-07-29,23,29.49
2011-08-05,21,28.27
2011-08-12,22,28.02
2011-08-19,22,27.30
2011-08-26,22,29.06
2011-09-02,24,28.99
2011-09-09,22,28.57
2011-09-16,22,28.57
2011-09-23,22,26.68
2011-09-30,21,26.55
2011-10-07,70,26.66
2011-10-14,39,28.20
2011-10-21,26,30.36
2011-10-28,29,30.95
2011-11-04,24,30.58
2011-11-11,23,31.02
2011-11-18,24,29.24
2011-11-25,20,28.47
2011-12-02,21,30.37
2011-12-09,21,31.06
2011-12-16,22,30.42
2011-12-23,23,31.74
2011-12-30,22,31.62
2012-01-06,23,30.72
2012-01-13,27,31.37
2012-01-20,24,31.63
2012-01-27,30,31.77
2012-02-03,25,32.53
2012-02-10,25,32.04
2012-02-17,22,32.22
2012-02-24,22,31.77
2012-03-02,22,31.70
2012-03-09,23,32.25
2012-03-16,21,32.96
2012-03-23,21,32.50
2012-03-30,20,32.79
2012-04-06,22,
2012-04-13,21,31.92
2012-04-20,21,32.38
2012-04-27,23,33.20
2012-05-04,22,34.09
2012-05-11,22,33.05
2012-05-18,22,31.63
2012-05-25,22,32.30
2012-06-01,21,31.54
2012-06-08,21,31.98
2012-06-15,26,31.78
2012-06-22,25,31.22
2012-06-29,24,32.23
2012-07-06,25,32.66
2012-07-13,24,32.35
2012-07-20,27,32.37
2012-07-27,25,33.36
2012-08-03,24,33.41
2012-08-10,24,34.02
2012-08-17,23,34.24
2012-08-24,23,34.05
2012-08-31,23,34.17
2012-09-07,22,34.32
2012-09-14,22,34.90
2012-09-21,22,34.50
2012-09-28,22,33.93
2012-10-05,21,34.77
2012-10-12,21,34.34
2012-10-19,22,34.35
2012-10-26,21,33.74
2012-11-02,20,34.28
2012-11-09,19,34.16
2012-11-16,20,34.54
2012-11-23,20,35.78
2012-11-30,21,35.22
2012-12-07,19,35.11
2012-12-14,19,34.21
2012-12-21,23,35.03
2012-12-28,27,34.23
2013-01-04,23,35.39
2013-01-11,21,35.26
2013-01-18,21,34.94
2013-01-25,21,35.00
2013-02-01,20,35.88
2013-02-08,20,36.55
2013-02-15,22,36.12
2013-02-22,20,36.59
2013-03-01,19,37.24
2013-03-08,21,36.98
2013-03-15,20,37.09
2013-03-22,22,37.40
2013-03-29,21,
2013-04-05,23,37.39
2013-04-12,23,38.34
2013-04-19,22,37.27
2013-04-26,22,37.33
2013-05-03,22,38.77
2013-05-10,20,39.47
2013-05-17,21,41.09
2013-05-24,23,40.43
2013-05-31,23,40.02
2013-06-07,20,40.45
2013-06-14,21,39.95
2013-06-21,22,39.34
2013-06-28,20,39.92
2013-07-05,20,40.95
2013-07-12,21,41.65
2013-07-19,21,41.80
2013-07-26,20,41.99
2013-08-02,22,42.49
2013-08-09,21,41.90
2013-08-16,22,41.72
2013-08-23,22,42.51
2013-08-30,21,41.23
2013-09-06,21,41.31
2013-09-13,20,42.41
2013-09-20,19,44.23
2013-09-27,19,43.76
2013-10-04,21,43.54
2013-10-11,21,43.26
2013-10-18,23,45.53
2013-10-25,21,46.56
2013-11-01,23,45.93
2013-11-08,20,46.14
2013-11-15,20,47.27
2013-11-22,20,47.94
2013-11-29,19,47.45
2013-12-06,20,48.03
2013-12-13,19,47.25
2013-12-20,19,48.13
2013-12-27,20,48.29
2014-01-03,21,47.85
2014-01-10,21,48.19
2014-01-17,20,48.50
2014-01-24,21,46.37
2014-01-31,22,45.71
2014-02-07,20,45.88
2014-02-14,21,47.67
2014-02-21,20,47.96
2014-02-28,21,48.16
2014-03-07,20,49.56
2014-03-14,21,49.11
2014-03-21,21,49.96
2014-03-28,23,48.59
2014-04-04,21,49.12
2014-04-11,24,47.06
2014-04-18,23,
2014-04-25,23,48.62
2014-05-02,27,
