Date,JEC,Price
2007-05-04,24,52.37
2007-05-11,36,53.75
2007-05-18,40,55.10
2007-05-25,33,55.12
2007-06-01,35,58.96
2007-06-08,32,55.95
2007-06-15,27,59.52
2007-06-22,34,56.71
2007-06-29,39,57.51
2007-07-06,30,59.59
2007-07-13,40,64.58
2007-07-20,37,65.85
2007-07-27,40,59.56
2007-08-03,37,60.97
2007-08-10,38,68.24
2007-08-17,36,60.21
2007-08-24,32,64.80
2007-08-31,31,66.09
2007-09-07,41,66.06
2007-09-14,33,71.00
2007-09-21,33,77.16
2007-09-28,33,75.58
2007-10-05,45,82.58
2007-10-12,38,85.21
2007-10-19,39,82.00
2007-10-26,33,86.17
2007-11-02,40,83.80
2007-11-09,38,83.32
2007-11-16,35,77.90
2007-11-23,32,77.61
2007-11-30,47,83.77
2007-12-07,43,94.08
2007-12-14,40,95.31
2007-12-21,39,96.33
2007-12-28,32,98.08
2008-01-04,28,96.61
2008-01-11,39,88.71
2008-01-18,45,74.21
2008-01-25,44,77.18
2008-02-01,44,80.22
2008-02-08,41,72.84
2008-02-15,47,75.82
2008-02-22,46,81.07
2008-02-29,53,80.29
2008-03-07,43,76.02
2008-03-14,47,73.04
2008-03-21,48,
2008-03-28,54,74.09
2008-04-04,60,80.74
2008-04-11,40,77.23
2008-04-18,38,85.11
2008-04-25,30,89.21
2008-05-02,30,88.47
2008-05-09,38,86.76
2008-05-16,37,96.45
2008-05-23,33,91.65
2008-05-30,40,94.78
2008-06-06,36,88.67
2008-06-13,37,90.01
2008-06-20,40,87.35
2008-06-27,37,81.17
2008-07-04,38,
2008-07-11,33,78.08
2008-07-18,38,81.41
2008-07-25,33,79.23
2008-08-01,32,76.81
2008-08-08,37,72.82
2008-08-15,38,74.72
2008-08-22,36,75.79
2008-08-29,42,73.82
2008-09-05,39,64.57
2008-09-12,44,64.61
2008-09-19,39,64.41
2008-09-26,38,55.04
2008-10-03,36,44.60
2008-10-10,43,35.78
2008-10-17,38,38.10
2008-10-24,38,30.48
2008-10-31,42,36.43
2008-11-07,39,35.60
2008-11-14,41,31.01
2008-11-21,40,29.36
2008-11-28,41,44.77
2008-12-05,41,42.43
2008-12-12,39,46.80
2008-12-19,42,45.99
2008-12-26,24,44.65
2009-01-02,33,50.42
2009-01-09,45,51.15
2009-01-16,43,48.36
2009-01-23,47,40.71
2009-01-30,51,38.67
2009-02-06,43,42.04
2009-02-13,45,40.41
2009-02-20,47,35.65
2009-02-27,38,33.74
2009-03-06,54,32.71
2009-03-13,55,40.35
2009-03-20,63,37.31
2009-03-27,68,41.32
2009-04-03,48,43.17
2009-04-10,39,
2009-04-17,43,46.60
2009-04-24,40,45.66
2009-05-01,37,38.11
2009-05-08,38,42.37
2009-05-15,35,38.58
2009-05-22,33,38.36
2009-05-29,40,42.90
2009-06-05,30,43.62
2009-06-12,37,44.33
2009-06-19,36,42.27
2009-06-26,35,41.37
2009-07-03,36,
2009-07-10,37,37.28
2009-07-17,41,39.99
2009-07-24,34,42.28
2009-07-31,40,40.98
2009-08-07,39,43.74
2009-08-14,39,43.78
2009-08-21,43,46.79
2009-08-28,44,44.65
2009-09-04,41,44.85
2009-09-11,32,46.64
2009-09-18,39,48.53
2009-09-25,37,45.16
2009-10-02,40,43.51
2009-10-09,44,44.09
2009-10-16,38,46.17
2009-10-23,45,46.92
2009-10-30,41,42.29
2009-11-06,33,43.81
2009-11-13,38,43.95
2009-11-20,42,36.59
2009-11-27,39,35.58
2009-12-04,45,34.94
2009-12-11,39,34.57
2009-12-18,39,37.74
2009-12-25,24,
2010-01-01,21,
2010-01-08,36,41.74
2010-01-15,38,40.27
2010-01-22,43,39.66
2010-01-29,44,37.79
2010-02-05,45,35.93
2010-02-12,41,36.50
2010-02-19,37,39.32
2010-02-26,54,38.80
2010-03-05,44,41.44
2010-03-12,43,43.55
2010-03-19,50,43.10
2010-03-26,51,44.87
2010-04-02,44,
2010-04-09,55,47.61
2010-04-16,62,46.90
2010-04-23,50,49.21
2010-04-30,48,48.22
2010-05-07,39,42.35
2010-05-14,43,46.11
2010-05-21,40,42.06
2010-05-28,44,41.76
2010-06-04,39,40.14
2010-06-11,40,40.82
2010-06-18,39,41.62
2010-06-25,40,39.50
2010-07-02,35,35.43
2010-07-09,38,37.97
2010-07-16,45,36.19
2010-07-23,44,39.30
2010-07-30,41,36.57
2010-08-06,44,36.71
2010-08-13,41,35.16
2010-08-20,40,35.40
2010-08-27,38,35.54
2010-09-03,40,37.12
2010-09-10,38,36.84
2010-09-17,39,36.11
2010-09-24,39,37.41
2010-10-01,48,39.01
2010-10-08,43,40.23
2010-10-15,42,39.38
2010-10-22,50,39.21
2010-10-29,51,38.61
2010-11-05,47,42.48
2010-11-12,38,41.72
2010-11-19,33,40.33
2010-11-26,35,38.91
2010-12-03,39,41.28
2010-12-10,43,42.86
2010-12-17,42,43.52
2010-12-24,30,
2010-12-31,24,45.85
2011-01-07,32,45.27
2011-01-14,41,51.02
2011-01-21,47,49.72
2011-01-28,49,49.95
2011-02-04,48,52.10
2011-02-11,53,52.14
2011-02-18,44,51.55
2011-02-25,44,49.67
2011-03-04,46,49.60
2011-03-11,42,49.08
2011-03-18,53,48.66
2011-03-25,53,48.73
2011-04-01,64,51.54
2011-04-08,44,50.59
2011-04-15,45,49.59
2011-04-22,41,
2011-04-29,42,49.61
2011-05-06,37,47.04
2011-05-13,37,46.59
2011-05-20,41,46.25
2011-05-27,48,45.38
2011-06-03,42,43.46
2011-06-10,39,41.51
2011-06-17,39,40.95
2011-06-24,38,40.88
2011-07-01,38,43.35
2011-07-08,41,43.48
2011-07-15,46,41.56
2011-07-22,42,42.81
2011-07-29,45,39.14
2011-08-05,42,35.64
2011-08-12,45,35.23
2011-08-19,46,31.88
2011-08-26,41,35.25
2011-09-02,39,35.03
2011-09-09,42,35.23
2011-09-16,52,36.54
2011-09-23,45,33.76
2011-09-30,49,32.29
2011-10-07,48,34.17
2011-10-14,51,37.81
2011-10-21,82,37.96
2011-10-28,56,40.39
2011-11-04,41,39.24
2011-11-11,41,38.96
2011-11-18,37,40.69
2011-11-25,53,38.51
2011-12-02,72,42.05
2011-12-09,55,42.53
2011-12-16,44,39.81
2011-12-23,39,40.89
2011-12-30,24,40.58
2012-01-06,28,41.17
2012-01-13,36,43.00
2012-01-20,43,45.29
2012-01-27,48,45.19
2012-02-03,48,47.21
2012-02-10,51,45.85
2012-02-17,44,45.55
2012-02-24,43,47.19
2012-03-02,54,47.18
2012-03-09,48,45.40
2012-03-16,53,46.89
2012-03-23,56,44.90
2012-03-30,60,44.37
2012-04-06,41,
2012-04-13,44,42.90
2012-04-20,47,43.18
2012-04-27,45,44.60
2012-05-04,49,39.55
2012-05-11,44,38.86
2012-05-18,47,36.14
2012-05-25,50,36.96
2012-06-01,51,34.95
2012-06-08,51,36.44
2012-06-15,50,35.94
2012-06-22,48,35.40
2012-06-29,45,37.86
2012-07-06,49,37.51
2012-07-13,43,37.24
2012-07-20,46,37.89
2012-07-27,44,39.45
2012-08-03,46,38.99
2012-08-10,50,39.34
2012-08-17,53,41.00
2012-08-24,51,40.40
2012-08-31,50,39.54
2012-09-07,51,40.20
2012-09-14,50,43.32
2012-09-21,52,42.78
2012-09-28,52,40.43
2012-10-05,50,41.21
2012-10-12,41,39.96
2012-10-19,43,39.62
2012-10-26,43,38.43
2012-11-02,38,38.77
2012-11-09,42,39.00
2012-11-16,34,38.95
2012-11-23,40,40.38
2012-11-30,44,40.94
2012-12-07,45,42.11
2012-12-14,37,41.34
2012-12-21,32,42.91
2012-12-28,24,41.73
2013-01-04,28,43.92
2013-01-11,34,44.95
2013-01-18,37,46.05
2013-01-25,41,48.46
2013-02-01,49,48.33
2013-02-08,47,48.08
2013-02-15,36,49.35
2013-02-22,48,49.10
2013-03-01,45,48.00
2013-03-08,56,51.82
2013-03-15,54,53.71
2013-03-22,51,54.49
2013-03-29,42,
2013-04-05,41,53.35
2013-04-12,38,53.08
2013-04-19,43,50.04
2013-04-26,45,51.65
2013-05-03,41,50.63
2013-05-10,53,51.00
2013-05-17,36,54.09
2013-05-24,46,54.99
2013-05-31,44,57.01
2013-06-07,49,56.93
2013-06-14,50,55.83
2013-06-21,38,55.86
2013-06-28,40,55.13
2013-07-05,42,55.36
2013-07-12,39,57.76
2013-07-19,42,59.52
2013-07-26,39,58.99
2013-08-02,40,62.33
2013-08-09,43,60.88
2013-08-16,43,61.42
2013-08-23,38,59.87
2013-08-30,39,58.28
2013-09-06,41,58.08
2013-09-13,47,57.90
2013-09-20,47,59.06
2013-09-27,42,57.79
2013-10-04,44,57.54
2013-10-11,41,58.15
2013-10-18,36,59.62
2013-10-25,36,60.56
2013-11-01,40,60.93
2013-11-08,44,61.99
2013-11-15,36,63.76
2013-11-22,40,60.09
2013-11-29,40,59.77
2013-12-06,42,58.48
2013-12-13,41,56.76
2013-12-20,39,61.20
2013-12-27,22,61.73
2014-01-03,25,62.29
2014-01-10,35,63.73
2014-01-17,36,65.73
2014-01-24,34,63.00
2014-01-31,42,60.71
2014-02-07,41,59.84
2014-02-14,41,60.47
2014-02-21,40,60.10
2014-02-28,50,60.65
2014-03-07,47,63.09
2014-03-14,56,62.59
2014-03-21,46,64.82
2014-03-28,40,63.12
2014-04-04,41,63.89
2014-04-11,52,61.45
2014-04-18,48,
2014-04-25,37,62.10
2014-05-02,47,
2014-05-09, ,
2014-05-16, ,
2014-05-23, ,
2014-05-30, ,
