Date,LNC,Price
2008-05-09,38,52.88
2008-05-16,43,55.11
2008-05-23,46,53.96
2008-05-30,46,55.16
2008-06-06,44,52.62
2008-06-13,61,51.29
2008-06-20,55,48.39
2008-06-27,36,46.32
2008-07-04,50,
2008-07-11,50,45.33
2008-07-18,47,44.34
2008-07-25,52,45.02
2008-08-01,48,47.43
2008-08-08,27,50.27
2008-08-15,51,50.37
2008-08-22,54,49.60
2008-08-29,42,50.76
2008-09-05,48,50.70
2008-09-12,58,51.90
2008-09-19,63,54.90
2008-09-26,53,49.00
2008-10-03,41,39.23
2008-10-10,72,23.95
2008-10-17,65,23.09
2008-10-24,57,20.99
2008-10-31,62,17.24
2008-11-07,52,19.77
2008-11-14,56,14.35
2008-11-21,66,6.36
2008-11-28,57,13.73
2008-12-05,69,17.36
2008-12-12,63,17.34
2008-12-19,65,19.00
2008-12-26,67,16.81
2009-01-02,56,19.95
2009-01-09,67,20.10
2009-01-16,51,18.21
2009-01-23,61,16.26
2009-01-30,63,15.13
2009-02-06,62,16.52
2009-02-13,71,14.18
2009-02-20,57,11.44
2009-02-27,53,8.59
2009-03-06,70,5.40
2009-03-13,71,9.03
2009-03-20,68,7.31
2009-03-27,62,10.37
2009-04-03,91,6.90
2009-04-10,100,
2009-04-17,79,10.07
2009-04-24,59,10.16
2009-05-01,75,11.39
2009-05-08,72,18.24
2009-05-15,68,16.12
2009-05-22,66,17.03
2009-05-29,52,18.95
2009-06-05,60,19.57
2009-06-12,72,17.75
2009-06-19,61,16.86
2009-06-26,53,16.18
2009-07-03,47,
2009-07-10,57,14.60
2009-07-17,61,16.16
2009-07-24,64,18.61
2009-07-31,54,21.19
2009-08-07,67,22.64
2009-08-14,38,24.25
2009-08-21,58,25.07
2009-08-28,58,25.29
2009-09-04,55,23.80
2009-09-11,51,24.86
2009-09-18,56,26.31
2009-09-25,51,24.11
2009-10-02,54,24.05
2009-10-09,48,27.84
2009-10-16,50,26.47
2009-10-23,46,25.41
2009-10-30,54,23.83
2009-11-06,53,23.75
2009-11-13,50,23.67
2009-11-20,51,23.53
2009-11-27,49,22.81
2009-12-04,53,23.08
2009-12-11,48,22.44
2009-12-18,38,23.29
2009-12-25,40,
2010-01-01,29,
2010-01-08,53,27.03
2010-01-15,51,26.89
2010-01-22,47,24.47
2010-01-29,41,24.58
2010-02-05,45,23.72
2010-02-12,48,24.70
2010-02-19,47,25.48
2010-02-26,43,25.18
2010-03-05,35,26.98
2010-03-12,38,27.36
2010-03-19,40,28.76
2010-03-26,50,29.75
2010-04-02,51,
2010-04-09,51,31.66
2010-04-16,43,31.31
2010-04-23,44,32.79
2010-04-30,42,30.59
2010-05-07,42,26.64
2010-05-14,37,28.02
2010-05-21,44,25.51
2010-05-28,39,26.46
2010-06-04,49,25.31
2010-06-11,42,26.36
2010-06-18,36,27.81
2010-06-25,35,27.07
2010-07-02,34,23.38
2010-07-09,38,25.58
2010-07-16,40,22.62
2010-07-23,45,24.61
2010-07-30,40,26.04
2010-08-06,46,24.69
2010-08-13,58,22.69
2010-08-20,36,21.33
2010-08-27,52,23.73
2010-09-03,49,26.09
2010-09-10,55,25.50
2010-09-17,47,24.56
2010-09-24,43,24.10
2010-10-01,39,23.97
2010-10-08,44,24.94
2010-10-15,39,25.09
2010-10-22,44,26.01
2010-10-29,41,24.48
2010-11-05,43,25.43
2010-11-12,56,23.89
2010-11-19,49,24.52
2010-11-26,44,23.64
2010-12-03,38,25.21
2010-12-10,58,28.14
2010-12-17,53,28.43
2010-12-24,50,
2010-12-31,34,27.81
2011-01-07,47,29.25
2011-01-14,51,29.27
2011-01-21,44,29.01
2011-01-28,47,29.07
2011-02-04,46,30.90
2011-02-11,47,31.75
2011-02-18,48,32.06
2011-02-25,37,31.58
2011-03-04,40,30.92
2011-03-11,43,30.28
2011-03-18,38,29.56
2011-03-25,40,30.32
2011-04-01,44,30.51
2011-04-08,34,29.79
2011-04-15,42,28.87
2011-04-22,38,
2011-04-29,45,31.23
2011-05-06,43,29.87
2011-05-13,45,29.79
2011-05-20,46,29.21
2011-05-27,46,28.87
2011-06-03,41,27.45
2011-06-10,45,26.30
2011-06-17,43,26.95
2011-06-24,44,26.76
2011-07-01,39,29.15
2011-07-08,46,28.53
2011-07-15,32,27.16
2011-07-22,46,27.79
2011-07-29,41,26.50
2011-08-05,38,23.53
2011-08-12,55,22.24
2011-08-19,33,19.46
2011-08-26,42,19.29
2011-09-02,41,19.03
2011-09-09,33,18.03
2011-09-16,43,19.20
2011-09-23,40,15.30
2011-09-30,38,15.63
2011-10-07,40,15.10
2011-10-14,33,17.99
2011-10-21,42,19.03
2011-10-28,39,21.40
2011-11-04,38,19.28
2011-11-11,46,20.22
2011-11-18,42,19.45
2011-11-25,30,17.58
2011-12-02,39,20.06
2011-12-09,43,20.04
2011-12-16,37,18.51
2011-12-23,38,19.72
2011-12-30,29,19.42
2012-01-06,39,20.06
2012-01-13,40,21.07
2012-01-20,36,22.50
2012-01-27,39,20.98
2012-02-03,44,23.84
2012-02-10,47,24.17
2012-02-17,41,25.56
2012-02-24,38,25.08
2012-03-02,43,24.97
2012-03-09,43,24.70
2012-03-16,41,26.77
2012-03-23,38,26.45
2012-03-30,38,26.36
2012-04-06,31,
2012-04-13,37,24.15
2012-04-20,44,23.66
2012-04-27,48,24.67
2012-05-04,43,23.11
2012-05-11,44,23.58
2012-05-18,42,20.56
2012-05-25,40,21.27
2012-06-01,38,19.40
2012-06-08,43,20.98
2012-06-15,36,21.23
2012-06-22,41,20.81
2012-06-29,35,21.87
2012-07-06,35,20.77
2012-07-13,44,20.88
2012-07-20,32,20.08
2012-07-27,36,20.32
2012-08-03,39,22.03
2012-08-10,33,22.94
2012-08-17,34,23.89
2012-08-24,34,23.78
2012-08-31,35,23.22
2012-09-07,44,24.38
2012-09-14,40,25.80
2012-09-21,39,24.80
2012-09-28,38,24.19
2012-10-05,39,24.39
2012-10-12,32,23.76
2012-10-19,42,25.33
2012-10-26,36,24.68
2012-11-02,35,25.20
2012-11-09,37,23.57
2012-11-16,36,23.80
2012-11-23,34,24.61
2012-11-30,39,24.70
2012-12-07,31,25.78
2012-12-14,42,25.29
2012-12-21,34,25.90
2012-12-28,32,25.23
2013-01-04,40,28.11
2013-01-11,38,27.84
2013-01-18,36,27.73
2013-01-25,54,29.11
2013-02-01,41,29.50
2013-02-08,47,29.43
2013-02-15,39,30.33
2013-02-22,38,29.73
2013-03-01,42,29.80
2013-03-08,41,33.00
2013-03-15,41,33.44
2013-03-22,41,32.67
2013-03-29,44,
2013-04-05,45,30.87
2013-04-12,43,32.88
2013-04-19,47,31.22
2013-04-26,38,33.27
2013-05-03,35,32.96
2013-05-10,46,34.86
2013-05-17,37,35.25
2013-05-24,33,34.48
2013-05-31,40,35.66
2013-06-07,35,35.89
2013-06-14,34,34.53
2013-06-21,37,35.42
2013-06-28,41,36.47
2013-07-05,39,38.98
2013-07-12,43,39.56
2013-07-19,43,40.89
2013-07-26,35,41.55
2013-08-02,41,44.24
2013-08-09,35,43.31
2013-08-16,37,43.55
2013-08-23,40,44.19
2013-08-30,44,42.04
2013-09-06,39,43.73
2013-09-13,38,44.43
2013-09-20,40,42.25
2013-09-27,37,42.15
2013-10-04,42,43.10
2013-10-11,46,43.80
2013-10-18,43,45.46
2013-10-25,41,44.66
2013-11-01,47,45.60
2013-11-08,36,48.76
2013-11-15,44,50.00
2013-11-22,41,50.48
2013-11-29,36,51.33
2013-12-06,36,51.43
2013-12-13,34,50.94
2013-12-20,34,51.36
2013-12-27,40,51.65
2014-01-03,33,50.80
2014-01-10,37,52.13
2014-01-17,40,51.59
2014-01-24,38,47.87
2014-01-31,35,48.03
2014-02-07,41,49.28
2014-02-14,40,49.18
2014-02-21,39,49.95
2014-02-28,36,50.13
2014-03-07,36,52.92
2014-03-14,36,50.41
2014-03-21,31,52.00
2014-03-28,38,49.91
2014-04-04,42,50.38
2014-04-11,36,45.67
2014-04-18,34,
2014-04-25,36,47.51
2014-05-02,35,
