Date,KIM,Price
2009-05-08,30,12.09
2009-05-15,28,10.06
2009-05-22,29,11.00
2009-05-29,31,11.69
2009-06-05,29,12.40
2009-06-12,29,11.35
2009-06-19,27,10.17
2009-06-26,27,9.97
2009-07-03,28,
2009-07-10,30,8.61
2009-07-17,30,8.22
2009-07-24,27,9.16
2009-07-31,33,9.84
2009-08-07,31,12.03
2009-08-14,35,11.16
2009-08-21,33,12.05
2009-08-28,29,12.69
2009-09-04,30,11.69
2009-09-11,32,13.04
2009-09-18,33,14.94
2009-09-25,29,13.02
2009-10-02,28,11.73
2009-10-09,29,12.70
2009-10-16,27,13.16
2009-10-23,27,13.66
2009-10-30,29,12.64
2009-11-06,29,11.95
2009-11-13,28,12.45
2009-11-20,30,12.40
2009-11-27,28,11.85
2009-12-04,30,13.59
2009-12-11,27,12.50
2009-12-18,29,12.83
2009-12-25,32,
2010-01-01,35,
2010-01-08,31,13.93
2010-01-15,31,13.62
2010-01-22,31,13.04
2010-01-29,30,12.62
2010-02-05,31,12.97
2010-02-12,34,12.82
2010-02-19,31,13.71
2010-02-26,38,13.89
2010-03-05,33,14.61
2010-03-12,29,15.12
2010-03-19,31,15.57
2010-03-26,34,16.10
2010-04-02,39,
2010-04-09,36,16.40
2010-04-16,34,15.13
2010-04-23,40,15.75
2010-04-30,34,15.59
2010-05-07,33,15.01
2010-05-14,32,15.73
2010-05-21,31,14.28
2010-05-28,32,14.30
2010-06-04,32,13.31
2010-06-11,32,14.54
2010-06-18,36,15.17
2010-06-25,34,14.69
2010-07-02,32,13.03
2010-07-09,33,13.60
2010-07-16,34,13.37
2010-07-23,35,14.73
2010-07-30,34,15.07
2010-08-06,36,15.06
2010-08-13,37,14.58
2010-08-20,39,14.38
2010-08-27,38,14.95
2010-09-03,35,15.85
2010-09-10,38,15.55
2010-09-17,39,16.14
2010-09-24,35,16.65
2010-10-01,34,15.79
2010-10-08,32,16.82
2010-10-15,43,17.03
2010-10-22,39,17.33
2010-10-29,36,17.21
2010-11-05,39,18.08
2010-11-12,34,16.94
2010-11-19,32,16.37
2010-11-26,39,16.62
2010-12-03,41,17.28
2010-12-10,37,17.15
2010-12-17,35,16.91
2010-12-24,40,
2010-12-31,44,18.04
2011-01-07,43,18.07
2011-01-14,40,18.08
2011-01-21,44,17.71
2011-01-28,43,17.83
2011-02-04,52,18.38
2011-02-11,48,18.56
2011-02-18,42,18.79
2011-02-25,40,18.88
2011-03-04,40,18.19
2011-03-11,39,18.05
2011-03-18,35,17.68
2011-03-25,34,17.75
2011-04-01,34,17.91
2011-04-08,35,17.54
2011-04-15,34,18.05
2011-04-22,34,
2011-04-29,33,19.54
2011-05-06,34,19.07
2011-05-13,32,18.98
2011-05-20,32,18.98
2011-05-27,45,19.16
2011-06-03,38,18.68
2011-06-10,37,17.23
2011-06-17,37,17.73
2011-06-24,37,18.08
2011-07-01,36,18.73
2011-07-08,34,19.50
2011-07-15,34,19.35
2011-07-22,34,20.30
2011-07-29,36,19.03
2011-08-05,35,16.09
2011-08-12,35,16.86
2011-08-19,42,16.20
2011-08-26,77,16.63
2011-09-02,48,16.63
2011-09-09,41,16.19
2011-09-16,35,16.93
2011-09-23,35,15.22
2011-09-30,34,15.03
2011-10-07,33,14.58
2011-10-14,39,15.49
2011-10-21,39,16.32
2011-10-28,37,17.90
2011-11-04,91,17.32
2011-11-11,49,16.30
2011-11-18,42,15.76
2011-11-25,37,14.72
2011-12-02,42,15.59
2011-12-09,38,16.04
2011-12-16,41,16.13
2011-12-23,87,16.90
2011-12-30,50,16.24
2012-01-06,46,16.45
2012-01-13,43,17.22
2012-01-20,43,18.12
2012-01-27,49,18.36
2012-02-03,44,18.89
2012-02-10,42,18.39
2012-02-17,41,18.77
2012-02-24,41,18.70
2012-03-02,39,18.77
2012-03-09,36,18.17
2012-03-16,38,19.61
2012-03-23,41,19.20
2012-03-30,37,19.26
2012-04-06,40,
2012-04-13,38,18.11
2012-04-20,40,18.80
2012-04-27,39,19.35
2012-05-04,41,19.49
2012-05-11,36,19.61
2012-05-18,37,17.79
2012-05-25,37,18.09
2012-06-01,38,17.45
2012-06-08,38,18.45
2012-06-15,45,18.63
2012-06-22,43,18.44
2012-06-29,38,19.03
2012-07-06,38,19.25
2012-07-13,39,19.28
2012-07-20,38,19.05
2012-07-27,37,19.28
2012-08-03,38,19.94
2012-08-10,41,19.56
2012-08-17,40,20.31
2012-08-24,40,20.32
2012-08-31,39,20.32
2012-09-07,38,20.48
2012-09-14,37,21.03
2012-09-21,36,20.63
2012-09-28,36,20.27
2012-10-05,34,20.25
2012-10-12,32,20.27
2012-10-19,35,20.58
2012-10-26,35,19.63
2012-11-02,38,19.59
2012-11-09,34,18.94
2012-11-16,33,18.56
2012-11-23,32,19.17
2012-11-30,34,19.26
2012-12-07,34,19.60
2012-12-14,34,19.29
2012-12-21,33,19.45
2012-12-28,37,19.05
2013-01-04,80,19.80
2013-01-11,45,19.80
2013-01-18,40,19.87
2013-01-25,44,20.70
2013-02-01,38,21.05
2013-02-08,39,21.55
2013-02-15,38,21.71
2013-02-22,40,21.71
2013-03-01,43,21.80
2013-03-08,42,22.07
2013-03-15,44,22.07
2013-03-22,40,22.31
2013-03-29,48,
2013-04-05,53,22.60
2013-04-12,58,23.24
2013-04-19,47,22.89
2013-04-26,42,23.10
2013-05-03,40,24.56
2013-05-10,48,24.97
2013-05-17,41,24.22
2013-05-24,39,23.15
2013-05-31,41,22.15
2013-06-07,44,22.13
2013-06-14,47,22.01
2013-06-21,100,20.84
2013-06-28,54,21.43
2013-07-05,43,21.38
2013-07-12,44,22.34
2013-07-19,40,22.97
2013-07-26,38,22.71
2013-08-02,38,22.50
2013-08-09,37,22.13
2013-08-16,39,20.50
2013-08-23,42,20.57
2013-08-30,38,20.03
2013-09-06,36,20.10
2013-09-13,33,20.25
2013-09-20,32,20.63
2013-09-27,33,20.37
2013-10-04,35,19.58
2013-10-11,33,20.39
2013-10-18,44,20.86
2013-10-25,49,21.61
2013-11-01,42,21.56
2013-11-08,36,21.00
2013-11-15,36,21.18
2013-11-22,42,20.91
2013-11-29,42,20.62
2013-12-06,38,20.98
2013-12-13,41,20.02
2013-12-20,41,20.21
2013-12-27,39,20.13
2014-01-03,43,19.94
2014-01-10,42,20.56
2014-01-17,38,20.76
2014-01-24,40,20.69
2014-01-31,37,20.91
2014-02-07,34,20.93
2014-02-14,39,21.68
2014-02-21,44,21.79
2014-02-28,40,22.26
2014-03-07,47,22.05
2014-03-14,37,21.88
2014-03-21,38,21.85
2014-03-28,41,21.84
2014-04-04,42,21.88
2014-04-11,41,21.75
2014-04-18,40,
2014-04-25,37,22.54
2014-05-02,34,
2014-05-09, ,
2014-05-16, ,
2014-05-23, ,
2014-05-30, ,
