Date,KMB,Price
2011-12-09,70,70.14
2011-12-16,67,71.28
2011-12-23,81,73.73
2011-12-30,80,73.56
2012-01-06,78,72.63
2012-01-13,68,72.70
2012-01-20,73,73.83
2012-01-27,73,71.13
2012-02-03,71,72.23
2012-02-10,59,71.56
2012-02-17,67,71.57
2012-02-24,72,71.81
2012-03-02,62,72.35
2012-03-09,68,71.77
2012-03-16,71,72.92
2012-03-23,73,73.13
2012-03-30,73,73.89
2012-04-06,76,
2012-04-13,79,74.35
2012-04-20,62,76.47
2012-04-27,72,78.68
2012-05-04,76,78.29
2012-05-11,75,79.39
2012-05-18,63,78.83
2012-05-25,80,79.46
2012-06-01,74,78.28
2012-06-08,76,81.20
2012-06-15,78,82.48
2012-06-22,76,81.38
2012-06-29,71,83.77
2012-07-06,86,83.91
2012-07-13,83,85.21
2012-07-20,80,84.83
2012-07-27,100,87.32
2012-08-03,82,85.35
2012-08-10,83,82.82
2012-08-17,78,83.95
2012-08-24,82,83.66
2012-08-31,85,83.60
2012-09-07,72,82.93
2012-09-14,82,82.68
2012-09-21,77,85.32
2012-09-28,86,85.78
2012-10-05,90,86.89
2012-10-12,76,85.65
2012-10-19,79,86.88
2012-10-26,74,82.75
2012-11-02,71,83.34
2012-11-09,71,83.13
2012-11-16,69,85.03
2012-11-23,72,87.34
2012-11-30,66,85.72
2012-12-07,71,85.91
2012-12-14,69,85.05
2012-12-21,63,84.05
2012-12-28,77,83.13
2013-01-04,72,86.36
2013-01-11,69,85.10
2013-01-18,61,86.82
2013-01-25,59,86.26
2013-02-01,58,90.01
2013-02-08,60,90.90
2013-02-15,75,91.20
2013-02-22,68,94.50
2013-03-01,66,94.30
2013-03-08,68,94.19
2013-03-15,60,93.26
2013-03-22,72,95.66
2013-03-29,69,
2013-04-05,64,99.31
2013-04-12,66,101.23
2013-04-19,62,106.10
2013-04-26,64,103.12
2013-05-03,65,105.38
2013-05-10,62,103.43
2013-05-17,58,104.35
2013-05-24,63,103.51
2013-05-31,67,96.83
2013-06-07,68,97.12
2013-06-14,67,97.86
2013-06-21,65,95.78
2013-06-28,59,97.14
2013-07-05,70,97.39
2013-07-12,72,99.88
2013-07-19,45,99.49
2013-07-26,46,98.39
2013-08-02,43,99.61
2013-08-09,51,98.53
2013-08-16,69,94.94
2013-08-23,77,95.89
2013-08-30,72,93.48
2013-09-06,70,93.06
2013-09-13,68,95.69
2013-09-20,76,96.20
2013-09-27,75,94.79
2013-10-04,68,94.26
2013-10-11,67,96.95
2013-10-18,68,99.18
2013-10-25,66,105.51
2013-11-01,72,108.01
2013-11-08,64,108.03
2013-11-15,67,109.26
2013-11-22,65,109.00
2013-11-29,66,109.16
2013-12-06,64,105.58
2013-12-13,78,103.92
2013-12-20,64,105.18
2013-12-27,69,105.10
2014-01-03,70,104.35
2014-01-10,74,104.86
2014-01-17,65,105.46
2014-01-24,62,107.40
2014-01-31,69,109.37
2014-02-07,68,106.90
2014-02-14,60,110.24
2014-02-21,64,109.85
2014-02-28,63,110.35
2014-03-07,62,108.95
2014-03-14,62,109.66
2014-03-21,60,110.16
2014-03-28,60,109.82
2014-04-04,63,109.77
2014-04-11,63,109.75
2014-04-18,70,
2014-04-25,70,109.24
2014-05-02,70,
