Date,AON,Price
2005-11-04,59,35.90
2005-11-11,57,35.51
2005-11-18,57,36.90
2005-11-25,52,36.35
2005-12-02,57,36.63
2005-12-09,52,36.13
2005-12-16,61,36.15
2005-12-23,57,36.19
2005-12-30,43,35.95
2006-01-06,63,36.95
2006-01-13,85,37.45
2006-01-20,56,36.22
2006-01-27,62,35.88
2006-02-03,57,33.70
2006-02-10,59,38.11
2006-02-17,55,39.05
2006-02-24,63,39.78
2006-03-03,51,39.86
2006-03-10,50,40.14
2006-03-17,52,41.19
2006-03-24,55,41.81
2006-03-31,52,41.51
2006-04-07,50,40.68
2006-04-14,55,
2006-04-21,48,41.82
2006-04-28,50,41.91
2006-05-05,48,37.84
2006-05-12,53,36.50
2006-05-19,52,36.33
2006-05-26,49,36.60
2006-06-02,55,36.03
2006-06-09,51,34.34
2006-06-16,49,34.22
2006-06-23,52,34.35
2006-06-30,52,34.82
2006-07-07,46,34.42
2006-07-14,55,32.98
2006-07-21,51,33.17
2006-07-28,52,34.39
2006-08-04,51,31.90
2006-08-11,49,33.51
2006-08-18,49,33.98
2006-08-25,54,33.89
2006-09-01,49,34.11
2006-09-08,49,34.04
2006-09-15,55,34.41
2006-09-22,55,33.92
2006-09-29,55,33.87
2006-10-06,62,34.05
2006-10-13,50,35.80
2006-10-20,54,35.21
2006-10-27,53,34.86
2006-11-03,56,33.95
2006-11-10,52,34.80
2006-11-17,51,35.31
2006-11-24,55,35.74
2006-12-01,56,35.64
2006-12-08,53,36.50
2006-12-15,54,36.21
2006-12-22,54,35.57
2006-12-29,50,35.34
2007-01-05,55,35.58
2007-01-12,57,35.64
2007-01-19,54,35.58
2007-01-26,61,35.73
2007-02-02,61,36.45
2007-02-09,56,37.73
2007-02-16,57,39.01
2007-02-23,57,38.70
2007-03-02,55,37.56
2007-03-09,51,38.09
2007-03-16,52,37.94
2007-03-23,51,39.04
2007-03-30,55,37.96
2007-04-06,45,
2007-04-13,49,38.49
2007-04-20,52,39.75
2007-04-27,52,39.26
2007-05-04,48,41.76
2007-05-11,51,41.49
2007-05-18,48,43.65
2007-05-25,53,42.49
2007-06-01,50,42.93
2007-06-08,49,41.64
2007-06-15,51,42.44
2007-06-22,54,41.83
2007-06-29,59,42.61
2007-07-06,51,42.68
2007-07-13,54,41.59
2007-07-20,51,40.45
2007-07-27,52,40.26
2007-08-03,53,41.10
2007-08-10,50,41.82
2007-08-17,45,43.37
2007-08-24,46,43.50
2007-08-31,49,43.32
2007-09-07,49,42.58
2007-09-14,51,43.43
2007-09-21,54,43.85
2007-09-28,52,44.81
2007-10-05,50,45.97
2007-10-12,50,45.95
2007-10-19,55,43.35
2007-10-26,55,45.80
2007-11-02,57,47.45
2007-11-09,58,45.71
2007-11-16,57,47.56
2007-11-23,83,48.15
2007-11-30,71,49.97
2007-12-07,62,49.59
2007-12-14,58,48.94
2007-12-21,53,49.11
2007-12-28,47,48.01
2008-01-04,50,45.47
2008-01-11,59,45.17
2008-01-18,54,43.42
2008-01-25,55,42.63
2008-02-01,54,44.83
2008-02-08,52,41.90
2008-02-15,50,42.49
2008-02-22,48,43.11
2008-02-29,49,41.61
2008-03-07,51,40.24
2008-03-14,51,39.94
2008-03-21,51,
2008-03-28,49,39.59
2008-04-04,49,42.71
2008-04-11,47,43.83
2008-04-18,49,46.40
2008-04-25,48,46.64
2008-05-02,44,46.98
2008-05-09,46,46.30
2008-05-16,46,47.16
2008-05-23,46,46.43
2008-05-30,42,47.19
2008-06-06,43,46.59
2008-06-13,41,47.83
2008-06-20,44,47.07
2008-06-27,47,46.43
2008-07-04,44,
2008-07-11,44,45.80
2008-07-18,44,45.87
2008-07-25,48,44.69
2008-08-01,43,44.83
2008-08-08,43,47.58
2008-08-15,41,47.40
2008-08-22,48,47.92
2008-08-29,46,47.49
2008-09-05,44,46.85
2008-09-12,48,46.47
2008-09-19,48,46.31
2008-09-26,48,46.54
2008-10-03,46,44.06
2008-10-10,52,39.98
2008-10-17,49,36.91
2008-10-24,50,34.85
2008-10-31,51,42.30
2008-11-07,47,40.25
2008-11-14,49,42.16
2008-11-21,45,42.18
2008-11-28,46,45.30
2008-12-05,47,43.90
2008-12-12,46,40.94
2008-12-19,45,43.38
2008-12-26,36,44.61
2009-01-02,38,45.12
2009-01-09,46,42.92
2009-01-16,47,41.59
2009-01-23,50,39.70
2009-01-30,49,37.05
2009-02-06,47,40.62
2009-02-13,48,40.09
2009-02-20,45,39.34
2009-02-27,45,38.24
2009-03-06,45,39.78
2009-03-13,43,38.93
2009-03-20,44,39.04
2009-03-27,43,40.00
2009-04-03,44,40.00
2009-04-10,38,
2009-04-17,41,41.35
2009-04-24,41,40.64
2009-05-01,40,36.38
2009-05-08,41,37.00
2009-05-15,43,36.62
2009-05-22,42,35.64
2009-05-29,38,36.00
2009-06-05,100,36.33
2009-06-12,45,36.99
2009-06-19,45,37.63
2009-06-26,44,37.00
2009-07-03,47,
2009-07-10,43,36.68
2009-07-17,43,37.72
2009-07-24,44,36.92
2009-07-31,42,39.45
2009-08-07,43,40.80
2009-08-14,43,41.20
2009-08-21,43,41.67
2009-08-28,43,42.06
2009-09-04,45,41.89
2009-09-11,47,41.46
2009-09-18,47,41.72
2009-09-25,51,40.34
2009-10-02,45,40.35
2009-10-09,49,41.11
2009-10-16,47,41.46
2009-10-23,42,40.50
2009-10-30,41,38.51
2009-11-06,44,39.40
2009-11-13,45,40.21
2009-11-20,47,39.03
2009-11-27,47,38.39
2009-12-04,42,38.60
2009-12-11,42,37.73
2009-12-18,44,37.77
2009-12-25,37,
2010-01-01,37,
2010-01-08,44,37.89
2010-01-15,46,37.56
2010-01-22,47,38.53
2010-01-29,47,38.90
2010-02-05,48,39.71
2010-02-12,44,39.81
2010-02-19,44,40.57
2010-02-26,41,40.94
2010-03-05,43,41.46
2010-03-12,41,41.54
2010-03-19,40,42.65
2010-03-26,43,42.58
2010-04-02,42,
2010-04-09,39,43.14
2010-04-16,43,43.08
2010-04-23,44,44.08
2010-04-30,45,42.46
2010-05-07,47,41.13
2010-05-14,43,41.61
2010-05-21,44,39.64
2010-05-28,40,39.47
2010-06-04,49,38.42
2010-06-11,44,38.59
2010-06-18,44,39.74
2010-06-25,43,38.72
2010-07-02,46,37.11
2010-07-09,41,38.34
2010-07-16,94,36.24
2010-07-23,61,36.62
2010-07-30,56,37.67
2010-08-06,51,38.20
2010-08-13,59,36.91
2010-08-20,53,36.91
2010-08-27,50,37.17
2010-09-03,45,38.37
2010-09-10,47,37.77
2010-09-17,48,38.12
2010-09-24,51,39.45
2010-10-01,52,39.28
2010-10-08,49,39.41
2010-10-15,48,39.46
2010-10-22,49,40.02
2010-10-29,49,39.75
2010-11-05,46,41.78
2010-11-12,47,41.07
2010-11-19,47,41.01
2010-11-26,46,40.68
2010-12-03,44,42.78
2010-12-10,44,43.68
2010-12-17,47,45.10
2010-12-24,40,
2010-12-31,39,46.01
2011-01-07,46,44.34
2011-01-14,47,44.70
2011-01-21,48,45.32
2011-01-28,48,45.32
2011-02-04,47,48.16
2011-02-11,46,49.89
2011-02-18,46,52.93
2011-02-25,45,52.49
2011-03-04,46,51.46
2011-03-11,45,51.25
2011-03-18,43,51.97
2011-03-25,44,52.27
2011-04-01,44,53.76
2011-04-08,48,53.27
2011-04-15,46,52.47
2011-04-22,40,
2011-04-29,43,52.17
2011-05-06,47,52.52
2011-05-13,47,52.84
2011-05-20,46,52.23
2011-05-27,55,51.37
2011-06-03,43,51.51
2011-06-10,45,50.20
2011-06-17,48,49.39
2011-06-24,44,49.12
2011-07-01,45,51.71
2011-07-08,46,51.67
2011-07-15,45,49.86
2011-07-22,45,50.37
2011-07-29,45,48.12
2011-08-05,42,44.89
2011-08-12,41,45.45
2011-08-19,41,44.28
2011-08-26,42,46.04
2011-09-02,43,44.83
2011-09-09,46,43.59
2011-09-16,47,44.02
2011-09-23,46,40.00
2011-09-30,47,41.98
2011-10-07,47,43.30
2011-10-14,44,45.12
2011-10-21,44,49.33
2011-10-28,44,47.99
2011-11-04,39,47.41
2011-11-11,41,48.09
2011-11-18,38,45.78
2011-11-25,38,44.23
2011-12-02,40,46.01
2011-12-09,39,46.29
2011-12-16,39,44.86
2011-12-23,36,46.86
2011-12-30,31,46.80
2012-01-06,38,46.14
2012-01-13,42,46.28
2012-01-20,40,47.49
2012-01-27,40,48.14
2012-02-03,40,48.06
2012-02-10,39,48.56
2012-02-17,44,47.62
2012-02-24,39,47.53
2012-03-02,37,47.28
2012-03-09,38,48.07
2012-03-16,36,48.97
2012-03-23,34,48.66
2012-03-30,36,49.06
2012-04-06,36,
2012-04-13,35,48.46
2012-04-20,37,49.80
2012-04-27,35,51.62
2012-05-04,35,48.39
2012-05-11,36,48.15
2012-05-18,38,45.70
2012-05-25,35,47.39
2012-06-01,35,45.11
2012-06-08,34,46.78
2012-06-15,34,47.00
2012-06-22,34,46.18
2012-06-29,35,46.78
2012-07-06,35,47.28
2012-07-13,39,47.63
2012-07-20,38,46.98
2012-07-27,37,49.32
2012-08-03,39,50.49
2012-08-10,38,51.83
2012-08-17,37,53.29
2012-08-24,39,52.37
2012-08-31,39,51.96
2012-09-07,42,51.96
2012-09-14,40,53.10
2012-09-21,43,52.68
2012-09-28,44,52.29
2012-10-05,41,54.13
2012-10-12,42,53.19
2012-10-19,40,52.55
2012-10-26,40,53.84
2012-11-02,37,54.88
2012-11-09,37,55.63
2012-11-16,38,56.19
2012-11-23,36,57.74
2012-11-30,36,56.80
2012-12-07,37,56.60
2012-12-14,35,56.20
2012-12-21,34,56.63
2012-12-28,29,55.50
2013-01-04,35,57.13
2013-01-11,39,57.75
2013-01-18,38,57.11
2013-01-25,41,57.62
2013-02-01,39,56.13
2013-02-08,37,56.53
2013-02-15,39,57.00
2013-02-22,36,60.79
2013-03-01,38,60.89
2013-03-08,37,60.21
2013-03-15,37,59.90
2013-03-22,35,60.27
2013-03-29,36,
2013-04-05,37,60.27
2013-04-12,40,62.62
2013-04-19,35,60.15
2013-04-26,37,59.00
2013-05-03,34,63.31
2013-05-10,35,64.50
2013-05-17,37,66.29
2013-05-24,36,65.73
2013-05-31,35,63.67
2013-06-07,36,65.55
2013-06-14,37,64.89
2013-06-21,37,63.26
2013-06-28,34,64.35
2013-07-05,36,65.66
2013-07-12,37,67.02
2013-07-19,39,67.48
2013-07-26,39,67.53
2013-08-02,35,69.08
2013-08-09,33,69.08
2013-08-16,35,68.39
2013-08-23,36,68.50
2013-08-30,37,66.38
2013-09-06,39,66.49
2013-09-13,38,68.52
2013-09-20,41,75.52
2013-09-27,41,75.07
2013-10-04,38,72.83
2013-10-11,38,73.10
2013-10-18,39,75.39
2013-10-25,39,77.54
2013-11-01,37,78.77
2013-11-08,39,80.60
2013-11-15,41,81.58
2013-11-22,45,82.55
2013-11-29,39,81.64
2013-12-06,37,82.75
2013-12-13,37,81.61
2013-12-20,38,82.94
2013-12-27,27,83.41
2014-01-03,33,82.60
2014-01-10,42,82.52
2014-01-17,40,84.15
2014-01-24,41,78.41
2014-01-31,42,80.46
2014-02-07,40,81.02
2014-02-14,40,85.23
2014-02-21,40,86.22
2014-02-28,41,85.60
2014-03-07,40,86.95
2014-03-14,39,83.42
2014-03-21,42,85.86
2014-03-28,41,82.62
2014-04-04,41,82.62
2014-04-11,39,79.43
2014-04-18,38,
2014-04-25,40,84.95
2014-05-02,40,
