Date,COF,Price
2005-10-21,74,74.45
2005-10-28,65,75.26
2005-11-04,61,76.26
2005-11-11,47,80.82
2005-11-18,68,84.34
2005-11-25,45,84.94
2005-12-02,86,84.53
2005-12-09,64,84.47
2005-12-16,45,85.74
2005-12-23,44,88.01
2005-12-30,35,86.40
2006-01-06,50,86.44
2006-01-13,65,86.64
2006-01-20,56,85.17
2006-01-27,62,84.74
2006-02-03,49,83.27
2006-02-10,49,85.17
2006-02-17,40,87.26
2006-02-24,57,88.85
2006-03-03,56,88.35
2006-03-10,52,89.92
2006-03-17,74,81.90
2006-03-24,66,82.10
2006-03-31,59,80.52
2006-04-07,81,83.09
2006-04-14,64,
2006-04-21,57,86.09
2006-04-28,78,86.64
2006-05-05,62,85.82
2006-05-12,57,86.00
2006-05-19,59,83.73
2006-05-26,60,83.55
2006-06-02,64,83.71
2006-06-09,42,83.21
2006-06-16,56,83.82
2006-06-23,56,85.39
2006-06-30,54,85.45
2006-07-07,57,84.72
2006-07-14,48,83.18
2006-07-21,46,77.70
2006-07-28,56,77.69
2006-08-04,55,79.15
2006-08-11,61,71.82
2006-08-18,44,74.29
2006-08-25,50,69.88
2006-09-01,51,73.46
2006-09-08,63,72.46
2006-09-15,57,76.09
2006-09-22,66,76.95
2006-09-29,70,78.66
2006-10-06,64,78.61
2006-10-13,65,81.62
2006-10-20,79,81.24
2006-10-27,70,81.66
2006-11-03,77,76.56
2006-11-10,79,77.52
2006-11-17,75,75.50
2006-11-24,62,75.40
2006-12-01,94,77.64
2006-12-08,66,76.18
2006-12-15,68,76.61
2006-12-22,67,77.40
2006-12-29,41,76.82
2007-01-05,63,77.16
2007-01-12,56,77.02
2007-01-19,64,78.88
2007-01-26,85,79.47
2007-02-02,65,80.81
2007-02-09,68,82.01
2007-02-16,60,82.07
2007-02-23,60,80.48
2007-03-02,71,76.78
2007-03-09,64,77.00
2007-03-16,70,74.95
2007-03-23,65,77.89
2007-03-30,60,75.46
2007-04-06,43,
2007-04-13,57,75.06
2007-04-20,74,72.80
2007-04-27,72,74.91
2007-05-04,59,74.43
2007-05-11,47,77.20
2007-05-18,67,77.44
2007-05-25,69,78.78
2007-06-01,53,80.15
2007-06-08,61,79.99
2007-06-15,55,80.75
2007-06-22,48,80.03
2007-06-29,45,78.44
2007-07-06,57,78.61
2007-07-13,49,75.35
2007-07-20,71,77.66
2007-07-27,60,73.02
2007-08-03,61,67.34
2007-08-10,57,69.10
2007-08-17,65,68.75
2007-08-24,75,66.32
2007-08-31,65,64.66
2007-09-07,73,62.70
2007-09-14,70,66.11
2007-09-21,58,69.02
2007-09-28,60,66.43
2007-10-05,75,72.94
2007-10-12,62,70.88
2007-10-19,64,62.68
2007-10-26,64,64.40
2007-11-02,50,61.17
2007-11-09,71,54.26
2007-11-16,70,53.05
2007-11-23,72,52.07
2007-11-30,65,53.31
2007-12-07,60,49.80
2007-12-14,63,47.20
2007-12-21,75,47.68
2007-12-28,61,46.57
2008-01-04,68,45.97
2008-01-11,82,42.59
2008-01-18,79,39.68
2008-01-25,79,46.51
2008-02-01,76,56.97
2008-02-08,61,48.98
2008-02-15,66,47.66
2008-02-22,65,47.92
2008-02-29,60,46.03
2008-03-07,66,43.36
2008-03-14,62,47.86
2008-03-21,60,
2008-03-28,63,48.99
2008-04-04,73,51.27
2008-04-11,75,48.30
2008-04-18,71,47.21
2008-04-25,72,50.91
2008-05-02,66,55.23
2008-05-09,63,52.91
2008-05-16,56,51.65
2008-05-23,63,47.47
2008-05-30,73,48.12
2008-06-06,66,46.15
2008-06-13,63,44.62
2008-06-20,71,40.90
2008-06-27,69,38.31
2008-07-04,60,
2008-07-11,76,38.56
2008-07-18,76,42.87
2008-07-25,62,39.27
2008-08-01,71,41.51
2008-08-08,66,43.39
2008-08-15,65,43.95
2008-08-22,70,42.35
2008-08-29,74,44.14
2008-09-05,65,44.71
2008-09-12,61,45.94
2008-09-19,74,56.05
2008-09-26,87,54.55
2008-10-03,82,44.90
2008-10-10,80,35.54
2008-10-17,76,39.92
2008-10-24,65,35.30
2008-10-31,73,39.12
2008-11-07,70,34.56
2008-11-14,68,31.19
2008-11-21,70,26.83
2008-11-28,72,34.41
2008-12-05,71,32.72
2008-12-12,75,28.12
2008-12-19,57,30.97
2008-12-26,53,29.48
2009-01-02,66,33.31
2009-01-09,76,29.33
2009-01-16,72,24.10
2009-01-23,76,19.32
2009-01-30,83,15.84
2009-02-06,84,14.50
2009-02-13,66,12.11
2009-02-20,78,10.01
2009-02-27,84,12.05
2009-03-06,83,8.31
2009-03-13,72,12.56
2009-03-20,78,11.34
2009-03-27,71,14.23
2009-04-03,69,13.82
2009-04-10,66,
2009-04-17,71,17.85
2009-04-24,83,19.02
2009-05-01,69,17.34
2009-05-08,84,31.34
2009-05-15,88,24.54
2009-05-22,75,21.92
2009-05-29,69,24.44
2009-06-05,67,24.11
2009-06-12,75,23.94
2009-06-19,68,22.33
2009-06-26,67,21.94
2009-07-03,72,
2009-07-10,64,20.63
2009-07-17,65,26.50
2009-07-24,75,30.07
2009-07-31,66,30.70
2009-08-07,66,34.12
2009-08-14,72,35.08
2009-08-21,62,36.48
2009-08-28,61,36.73
2009-09-04,69,35.23
2009-09-11,59,37.98
2009-09-18,58,37.50
2009-09-25,67,35.14
2009-10-02,64,33.19
2009-10-09,65,37.61
2009-10-16,51,36.35
2009-10-23,70,40.95
2009-10-30,59,36.60
2009-11-06,70,37.67
2009-11-13,66,38.80
2009-11-20,62,37.70
2009-11-27,62,37.24
2009-12-04,62,37.92
2009-12-11,67,40.40
2009-12-18,59,39.50
2009-12-25,60,
2010-01-01,67,
2010-01-08,70,42.46
2010-01-15,77,41.13
2010-01-22,68,37.53
2010-01-29,73,36.86
2010-02-05,68,35.36
2010-02-12,65,35.14
2010-02-19,57,37.79
2010-02-26,65,37.75
2010-03-05,58,37.94
2010-03-12,61,39.89
2010-03-19,64,39.77
2010-03-26,60,41.92
2010-04-02,56,
2010-04-09,60,43.86
2010-04-16,53,43.49
2010-04-23,58,46.73
2010-04-30,58,43.41
2010-05-07,59,42.14
2010-05-14,61,42.76
2010-05-21,72,41.81
2010-05-28,52,41.30
2010-06-04,52,39.31
2010-06-11,56,40.26
2010-06-18,62,42.64
2010-06-25,62,43.44
2010-07-02,55,39.43
2010-07-09,58,43.68
2010-07-16,80,41.46
2010-07-23,70,40.84
2010-07-30,62,42.33
2010-08-06,59,40.92
2010-08-13,56,38.82
2010-08-20,58,37.78
2010-08-27,54,38.21
2010-09-03,49,40.69
2010-09-10,56,38.89
2010-09-17,63,38.67
2010-09-24,57,39.35
2010-10-01,62,39.30
2010-10-08,58,39.36
2010-10-15,58,36.86
2010-10-22,59,39.12
2010-10-29,62,37.27
2010-11-05,58,40.36
2010-11-12,65,39.27
2010-11-19,59,37.82
2010-11-26,56,37.00
2010-12-03,57,38.76
2010-12-10,51,42.21
2010-12-17,53,40.49
2010-12-24,49,
2010-12-31,45,42.56
2011-01-07,57,45.41
2011-01-14,57,48.38
2011-01-21,62,49.17
2011-01-28,64,48.24
2011-02-04,55,48.76
2011-02-11,56,52.06
2011-02-18,54,52.69
2011-02-25,58,49.99
2011-03-04,57,48.53
2011-03-11,48,49.57
2011-03-18,49,51.05
2011-03-25,52,52.23
2011-04-01,61,52.09
2011-04-08,56,51.65
2011-04-15,54,50.03
2011-04-22,50,
2011-04-29,52,54.73
2011-05-06,47,53.79
2011-05-13,50,52.34
2011-05-20,55,55.07
2011-05-27,53,54.04
2011-06-03,55,51.55
2011-06-10,56,49.54
2011-06-17,55,48.84
2011-06-24,50,49.51
2011-07-01,54,52.65
2011-07-08,53,53.71
2011-07-15,50,48.50
2011-07-22,57,49.64
2011-07-29,54,47.80
2011-08-05,55,42.80
2011-08-12,60,43.78
2011-08-19,57,41.30
2011-08-26,58,44.23
2011-09-02,57,42.28
2011-09-09,56,41.78
2011-09-16,60,42.97
2011-09-23,59,40.94
2011-09-30,60,39.63
2011-10-07,60,39.81
2011-10-14,54,42.06
2011-10-21,66,43.29
2011-10-28,60,46.90
2011-11-04,67,46.16
2011-11-11,65,45.02
2011-11-18,58,41.64
2011-11-25,60,40.02
2011-12-02,62,45.34
2011-12-09,55,46.07
2011-12-16,56,43.39
2011-12-23,59,43.10
2011-12-30,54,42.29
2012-01-06,60,45.16
2012-01-13,69,48.89
2012-01-20,61,46.03
2012-01-27,62,46.05
2012-02-03,66,49.30
2012-02-10,56,48.28
2012-02-17,59,48.83
2012-02-24,57,49.29
2012-03-02,54,49.89
2012-03-09,59,49.82
2012-03-16,66,54.50
2012-03-23,61,55.74
2012-03-30,60,55.74
2012-04-06,59,
2012-04-13,58,53.47
2012-04-20,64,53.85
2012-04-27,54,56.06
2012-05-04,55,54.52
2012-05-11,55,54.37
2012-05-18,57,49.13
2012-05-25,60,51.13
2012-06-01,57,48.40
2012-06-08,62,52.59
2012-06-15,59,53.81
2012-06-22,61,52.93
2012-06-29,56,54.66
2012-07-06,62,54.02
2012-07-13,60,54.42
2012-07-20,61,55.88
2012-07-27,62,57.60
2012-08-03,52,57.58
2012-08-10,60,56.10
2012-08-17,60,56.79
2012-08-24,50,56.87
2012-08-31,47,56.53
2012-09-07,57,57.41
2012-09-14,66,59.37
2012-09-21,71,57.26
2012-09-28,65,57.01
2012-10-05,62,59.00
2012-10-12,56,58.21
2012-10-19,61,60.75
2012-10-26,57,60.00
2012-11-02,60,61.40
2012-11-09,62,58.37
2012-11-16,56,55.70
2012-11-23,49,58.97
2012-11-30,58,57.60
2012-12-07,51,57.07
2012-12-14,53,56.83
2012-12-21,50,58.89
2012-12-28,43,57.10
2013-01-04,51,61.96
2013-01-11,64,61.99
2013-01-18,60,56.99
2013-01-25,69,56.32
2013-02-01,81,56.50
2013-02-08,90,57.27
2013-02-15,81,54.03
2013-02-22,86,52.28
2013-03-01,81,51.87
2013-03-08,76,54.20
2013-03-15,63,55.19
2013-03-22,63,54.10
2013-03-29,61,
2013-04-05,54,54.71
2013-04-12,61,54.66
2013-04-19,62,56.17
2013-04-26,59,57.15
2013-05-03,59,58.52
2013-05-10,62,59.51
2013-05-17,59,60.83
2013-05-24,53,61.13
2013-05-31,58,60.93
2013-06-07,58,62.33
2013-06-14,65,61.01
2013-06-21,67,61.36
2013-06-28,69,62.81
2013-07-05,70,65.66
2013-07-12,66,66.81
2013-07-19,67,69.14
2013-07-26,72,68.76
2013-08-02,68,69.59
2013-08-09,61,68.23
2013-08-16,65,67.16
2013-08-23,65,66.67
2013-08-30,66,64.55
2013-09-06,58,65.38
2013-09-13,59,67.49
2013-09-20,55,69.10
2013-09-27,59,68.92
2013-10-04,60,70.32
2013-10-11,58,71.91
2013-10-18,63,71.60
2013-10-25,58,70.38
2013-11-01,62,69.39
2013-11-08,65,69.59
2013-11-15,63,70.37
2013-11-22,53,69.61
2013-11-29,55,71.63
2013-12-06,56,72.60
2013-12-13,60,71.47
2013-12-20,58,74.73
2013-12-27,51,75.78
2014-01-03,53,77.34
2014-01-10,61,78.02
2014-01-17,64,72.39
2014-01-24,62,70.57
2014-01-31,62,70.61
2014-02-07,60,71.40
2014-02-14,55,72.40
2014-02-21,57,70.97
2014-02-28,54,73.43
2014-03-07,55,75.01
2014-03-14,53,72.19
2014-03-21,61,75.40
2014-03-28,55,76.09
2014-04-04,100,76.70
2014-04-11,55,74.04
2014-04-18,54,
2014-04-25,57,73.34
2014-05-02,55,
