Date,LLL,Price
2008-10-31,54,81.17
2008-11-07,51,75.69
2008-11-14,55,69.33
2008-11-21,53,63.93
2008-11-28,54,67.17
2008-12-05,58,68.81
2008-12-12,52,68.59
2008-12-19,49,72.54
2008-12-26,52,72.06
2009-01-02,56,75.76
2009-01-09,56,76.71
2009-01-16,57,78.72
2009-01-23,58,78.29
2009-01-30,55,79.02
2009-02-06,60,78.80
2009-02-13,56,78.17
2009-02-20,52,75.47
2009-02-27,53,67.65
2009-03-06,53,58.70
2009-03-13,58,60.29
2009-03-20,53,63.53
2009-03-27,56,69.55
2009-04-03,57,68.73
2009-04-10,55,
2009-04-17,55,72.91
2009-04-24,54,75.93
2009-05-01,49,77.68
2009-05-08,50,79.71
2009-05-15,48,74.69
2009-05-22,49,71.89
2009-05-29,48,73.51
2009-06-05,46,74.50
2009-06-12,47,74.40
2009-06-19,52,71.70
2009-06-26,46,69.05
2009-07-03,46,
2009-07-10,52,65.13
2009-07-17,52,70.67
2009-07-24,49,72.73
2009-07-31,51,75.50
2009-08-07,50,76.06
2009-08-14,53,74.59
2009-08-21,49,74.76
2009-08-28,49,74.28
2009-09-04,49,76.52
2009-09-11,42,77.95
2009-09-18,55,82.19
2009-09-25,54,78.92
2009-10-02,50,76.41
2009-10-09,48,76.72
2009-10-16,46,76.51
2009-10-23,52,74.42
2009-10-30,47,72.29
2009-11-06,48,76.40
2009-11-13,47,77.65
2009-11-20,50,77.53
2009-11-27,46,78.45
2009-12-04,46,80.75
2009-12-11,48,83.64
2009-12-18,50,84.26
2009-12-25,46,
2010-01-01,53,
2010-01-08,51,87.75
2010-01-15,48,89.45
2010-01-22,52,84.94
2010-01-29,46,83.34
2010-02-05,52,84.24
2010-02-12,52,87.01
2010-02-19,43,90.34
2010-02-26,50,91.42
2010-03-05,51,93.16
2010-03-12,51,92.32
2010-03-19,51,94.17
2010-03-26,51,93.26
2010-04-02,51,
2010-04-09,52,93.91
2010-04-16,47,94.80
2010-04-23,47,96.82
2010-04-30,52,93.57
2010-05-07,50,86.52
2010-05-14,50,88.33
2010-05-21,52,83.67
2010-05-28,52,82.63
2010-06-04,48,81.12
2010-06-11,52,79.61
2010-06-18,47,81.61
2010-06-25,47,74.85
2010-07-02,54,70.43
2010-07-09,50,73.22
2010-07-16,44,71.63
2010-07-23,48,75.15
2010-07-30,51,73.04
2010-08-06,53,74.43
2010-08-13,46,70.26
2010-08-20,50,69.27
2010-08-27,45,68.71
2010-09-03,48,70.68
2010-09-10,47,68.50
2010-09-17,45,70.73
2010-09-24,51,71.61
2010-10-01,51,71.72
2010-10-08,48,70.78
2010-10-15,49,71.05
2010-10-22,50,69.80
2010-10-29,50,72.18
2010-11-05,52,73.90
2010-11-12,50,70.62
2010-11-19,50,71.30
2010-11-26,49,71.38
2010-12-03,50,73.25
2010-12-10,51,71.39
2010-12-17,49,70.44
2010-12-24,48,
2010-12-31,51,70.49
2011-01-07,50,78.23
2011-01-14,50,75.87
2011-01-21,51,77.57
2011-01-28,49,76.39
2011-02-04,51,78.58
2011-02-11,50,80.04
2011-02-18,52,80.85
2011-02-25,50,79.95
2011-03-04,50,79.20
2011-03-11,50,79.68
2011-03-18,50,78.54
2011-03-25,54,79.62
2011-04-01,51,79.10
2011-04-08,52,79.52
2011-04-15,58,76.14
2011-04-22,49,
2011-04-29,61,80.19
2011-05-06,53,83.04
2011-05-13,52,83.50
2011-05-20,58,83.53
2011-05-27,55,81.60
2011-06-03,57,79.47
2011-06-10,54,78.88
2011-06-17,50,81.87
2011-06-24,56,84.54
2011-07-01,56,88.31
2011-07-08,57,85.28
2011-07-15,51,82.03
2011-07-22,55,82.90
2011-07-29,54,79.12
2011-08-05,56,69.93
2011-08-12,57,68.98
2011-08-19,59,63.01
2011-08-26,53,64.61
2011-09-02,54,64.69
2011-09-09,56,63.84
2011-09-16,58,67.17
2011-09-23,62,60.15
2011-09-30,62,61.97
2011-10-07,59,64.70
2011-10-14,59,69.08
2011-10-21,62,70.37
2011-10-28,59,69.74
2011-11-04,61,68.58
2011-11-11,63,69.62
2011-11-18,64,66.71
2011-11-25,66,63.29
2011-12-02,61,66.24
2011-12-09,59,66.16
2011-12-16,65,64.45
2011-12-23,61,67.39
2011-12-30,62,66.68
2012-01-06,61,67.07
2012-01-13,61,69.31
2012-01-20,63,70.50
2012-01-27,59,69.91
2012-02-03,61,70.62
2012-02-10,62,70.14
2012-02-17,61,70.95
2012-02-24,61,70.28
2012-03-02,60,68.83
2012-03-09,63,68.19
2012-03-16,64,71.00
2012-03-23,61,69.56
2012-03-30,58,70.77
2012-04-06,60,
2012-04-13,56,69.02
2012-04-20,60,69.91
2012-04-27,57,73.49
2012-05-04,66,72.00
2012-05-11,59,70.53
2012-05-18,65,67.58
2012-05-25,63,67.19
2012-06-01,66,67.11
2012-06-08,66,69.62
2012-06-15,60,71.74
2012-06-22,67,73.21
2012-06-29,66,74.01
2012-07-06,67,72.73
2012-07-13,66,72.31
2012-07-20,66,70.64
2012-07-27,65,69.86
2012-08-03,62,69.79
2012-08-10,69,70.39
2012-08-17,65,69.17
2012-08-24,66,69.98
2012-08-31,63,70.24
2012-09-07,61,71.40
2012-09-14,69,73.10
2012-09-21,66,72.46
2012-09-28,63,71.71
2012-10-05,66,73.46
2012-10-12,61,72.32
2012-10-19,62,73.61
2012-10-26,59,73.42
2012-11-02,58,75.85
2012-11-09,64,74.47
2012-11-16,61,73.97
2012-11-23,65,76.33
2012-11-30,61,76.85
2012-12-07,62,76.65
2012-12-14,62,75.28
2012-12-21,63,77.77
2012-12-28,65,75.71
2013-01-04,61,77.71
2013-01-11,62,77.88
2013-01-18,61,78.81
2013-01-25,61,78.71
2013-02-01,62,75.22
2013-02-08,68,77.67
2013-02-15,61,77.67
2013-02-22,57,76.88
2013-03-01,59,76.40
2013-03-08,61,77.18
2013-03-15,62,81.13
2013-03-22,57,80.43
2013-03-29,59,
2013-04-05,56,82.40
2013-04-12,58,82.45
2013-04-19,57,81.38
2013-04-26,58,81.39
2013-05-03,56,83.42
2013-05-10,59,83.78
2013-05-17,55,85.55
2013-05-24,57,85.19
2013-05-31,56,85.09
2013-06-07,56,86.81
2013-06-14,57,86.04
2013-06-21,57,84.17
2013-06-28,55,85.74
2013-07-05,60,87.09
2013-07-12,56,90.22
2013-07-19,58,92.37
2013-07-26,54,92.15
2013-08-02,57,94.32
2013-08-09,55,92.89
2013-08-16,53,91.20
2013-08-23,56,92.65
2013-08-30,54,90.33
2013-09-06,53,91.19
2013-09-13,52,94.25
2013-09-20,57,95.22
2013-09-27,53,95.43
2013-10-04,58,92.88
2013-10-11,56,93.94
2013-10-18,54,94.77
2013-10-25,54,97.53
2013-11-01,54,100.76
2013-11-08,57,101.50
2013-11-15,55,101.95
2013-11-22,51,102.34
2013-11-29,54,103.46
2013-12-06,54,101.80
2013-12-13,52,102.23
2013-12-20,53,105.49
2013-12-27,54,107.12
2014-01-03,52,105.38
2014-01-10,53,106.32
2014-01-17,51,107.57
2014-01-24,51,104.17
2014-01-31,54,111.07
2014-02-07,52,113.02
2014-02-14,50,113.50
2014-02-21,54,115.58
2014-02-28,53,115.40
2014-03-07,52,117.25
2014-03-14,55,115.30
2014-03-21,55,116.01
2014-03-28,56,117.41
2014-04-04,53,116.34
2014-04-11,54,113.66
2014-04-18,56,
2014-04-25,56,115.27
2014-05-02,57,
