Date,CCI,Price
2006-06-23,67,33.47
2006-06-30,61,34.54
2006-07-07,69,34.86
2006-07-14,56,33.49
2006-07-21,65,33.25
2006-07-28,65,34.58
2006-08-04,53,34.03
2006-08-11,52,33.00
2006-08-18,46,34.02
2006-08-25,60,33.37
2006-09-01,66,34.36
2006-09-08,68,34.07
2006-09-15,80,35.34
2006-09-22,80,34.40
2006-09-29,69,35.24
2006-10-06,74,33.10
2006-10-13,73,34.34
2006-10-20,71,33.13
2006-10-27,73,34.01
2006-11-03,57,33.45
2006-11-10,72,32.78
2006-11-17,74,34.55
2006-11-24,70,34.93
2006-12-01,66,34.19
2006-12-08,64,34.26
2006-12-15,63,33.80
2006-12-22,63,32.22
2006-12-29,38,32.30
2007-01-05,59,32.09
2007-01-12,72,34.38
2007-01-19,73,36.21
2007-01-26,75,35.41
2007-02-02,73,35.14
2007-02-09,65,34.85
2007-02-16,67,34.88
2007-02-23,72,34.45
2007-03-02,66,31.48
2007-03-09,66,32.47
2007-03-16,69,33.02
2007-03-23,71,33.47
2007-03-30,70,32.13
2007-04-06,67,
2007-04-13,60,34.15
2007-04-20,64,34.93
2007-04-27,63,35.00
2007-05-04,55,34.30
2007-05-11,59,34.95
2007-05-18,56,35.63
2007-05-25,70,35.44
2007-06-01,60,37.32
2007-06-08,65,35.63
2007-06-15,64,35.35
2007-06-22,65,34.93
2007-06-29,62,36.27
2007-07-06,62,37.35
2007-07-13,58,37.99
2007-07-20,58,38.18
2007-07-27,53,35.51
2007-08-03,51,36.75
2007-08-10,48,37.99
2007-08-17,41,36.43
2007-08-24,54,37.21
2007-08-31,60,36.76
2007-09-07,60,35.76
2007-09-14,63,37.86
2007-09-21,64,38.99
2007-09-28,66,40.63
2007-10-05,66,38.90
2007-10-12,60,39.00
2007-10-19,63,38.35
2007-10-26,63,41.20
2007-11-02,53,40.55
2007-11-09,61,36.86
2007-11-16,62,41.17
2007-11-23,66,41.13
2007-11-30,65,41.95
2007-12-07,68,42.05
2007-12-14,54,38.82
2007-12-21,50,41.16
2007-12-28,34,41.53
2008-01-04,42,38.63
2008-01-11,61,37.37
2008-01-18,66,34.02
2008-01-25,64,34.03
2008-02-01,63,37.00
2008-02-08,65,33.90
2008-02-15,65,35.36
2008-02-22,67,37.00
2008-02-29,64,36.09
2008-03-07,62,35.03
2008-03-14,62,34.45
2008-03-21,59,
2008-03-28,54,34.51
2008-04-04,59,37.39
2008-04-11,58,36.43
2008-04-18,56,38.83
2008-04-25,55,39.20
2008-05-02,49,39.44
2008-05-09,45,40.51
2008-05-16,55,42.62
2008-05-23,61,40.88
2008-05-30,60,42.49
2008-06-06,58,39.78
2008-06-13,59,41.35
2008-06-20,56,41.40
2008-06-27,57,38.83
2008-07-04,55,
2008-07-11,52,35.99
2008-07-18,48,35.43
2008-07-25,49,37.25
2008-08-01,48,37.42
2008-08-08,42,36.99
2008-08-15,37,38.07
2008-08-22,45,37.94
2008-08-29,51,37.40
2008-09-05,54,35.12
2008-09-12,55,34.09
2008-09-19,52,35.25
2008-09-26,54,31.47
2008-10-03,58,25.02
2008-10-10,56,18.50
2008-10-17,55,22.16
2008-10-24,58,18.11
2008-10-31,56,21.17
2008-11-07,51,17.28
2008-11-14,49,14.06
2008-11-21,57,10.19
2008-11-28,56,14.07
2008-12-05,54,17.52
2008-12-12,52,17.67
2008-12-19,46,17.46
2008-12-26,32,16.98
2009-01-02,35,18.43
2009-01-09,56,20.07
2009-01-16,57,18.70
2009-01-23,59,19.65
2009-01-30,59,19.52
2009-02-06,62,20.51
2009-02-13,59,19.17
2009-02-20,62,16.83
2009-02-27,65,17.54
2009-03-06,57,16.74
2009-03-13,60,20.23
2009-03-20,56,19.45
2009-03-27,55,21.57
2009-04-03,56,24.01
2009-04-10,57,
2009-04-17,52,23.77
2009-04-24,52,23.34
2009-05-01,49,24.14
2009-05-08,51,23.17
2009-05-15,58,21.90
2009-05-22,49,22.63
2009-05-29,54,24.26
2009-06-05,51,23.06
2009-06-12,57,23.21
2009-06-19,55,22.50
2009-06-26,53,24.55
2009-07-03,52,
2009-07-10,54,23.77
2009-07-17,42,25.42
2009-07-24,49,27.38
2009-07-31,45,28.74
2009-08-07,42,28.11
2009-08-14,42,27.60
2009-08-21,44,28.92
2009-08-28,50,27.63
2009-09-04,53,27.83
2009-09-11,57,29.75
2009-09-18,54,30.95
2009-09-25,55,31.11
2009-10-02,55,30.49
2009-10-09,54,31.46
2009-10-16,54,33.66
2009-10-23,56,32.27
2009-10-30,45,30.22
2009-11-06,49,33.53
2009-11-13,44,36.63
2009-11-20,49,37.45
2009-11-27,49,36.46
2009-12-04,49,36.89
2009-12-11,46,35.98
2009-12-18,41,38.29
2009-12-25,31,
2010-01-01,29,
2010-01-08,48,38.96
2010-01-15,48,38.69
2010-01-22,51,37.35
2010-01-29,52,36.94
2010-02-05,52,35.28
2010-02-12,50,37.33
2010-02-19,49,38.62
2010-02-26,51,37.80
2010-03-05,48,39.40
2010-03-12,48,39.28
2010-03-19,48,38.39
2010-03-26,47,37.04
2010-04-02,44,
2010-04-09,40,37.57
2010-04-16,46,37.46
2010-04-23,45,38.41
2010-04-30,48,37.85
2010-05-07,48,35.80
2010-05-14,42,36.52
2010-05-21,49,36.03
2010-05-28,44,37.03
2010-06-04,46,36.11
2010-06-11,48,39.14
2010-06-18,47,39.25
2010-06-25,42,38.65
2010-07-02,42,36.80
2010-07-09,42,38.02
2010-07-16,37,36.47
2010-07-23,41,39.56
2010-07-30,38,39.51
2010-08-06,35,40.54
2010-08-13,33,38.76
2010-08-20,35,40.60
2010-08-27,39,41.09
2010-09-03,41,42.04
2010-09-10,46,42.40
2010-09-17,48,41.81
2010-09-24,45,43.40
2010-10-01,47,44.11
2010-10-08,45,42.54
2010-10-15,45,42.42
2010-10-22,43,42.56
2010-10-29,42,43.12
2010-11-05,41,42.95
2010-11-12,41,42.42
2010-11-19,44,42.70
2010-11-26,44,42.19
2010-12-03,42,42.28
2010-12-10,42,42.29
2010-12-17,43,41.69
2010-12-24,32,
2010-12-31,28,43.83
2011-01-07,44,42.60
2011-01-14,43,40.73
2011-01-21,46,41.82
2011-01-28,44,43.05
2011-02-04,43,44.90
2011-02-11,46,45.97
2011-02-18,47,43.78
2011-02-25,44,42.67
2011-03-04,40,40.93
2011-03-11,39,39.39
2011-03-18,42,39.16
2011-03-25,42,40.28
2011-04-01,44,43.10
2011-04-08,42,42.67
2011-04-15,39,42.73
2011-04-22,40,
2011-04-29,36,42.86
2011-05-06,40,41.96
2011-05-13,42,41.90
2011-05-20,42,41.38
2011-05-27,40,41.78
2011-06-03,38,40.37
2011-06-10,39,40.29
2011-06-17,37,40.41
2011-06-24,38,40.60
2011-07-01,37,42.61
2011-07-08,38,42.67
2011-07-15,33,42.35
2011-07-22,37,42.40
2011-07-29,34,43.40
2011-08-05,30,40.80
2011-08-12,30,41.39
2011-08-19,30,40.05
2011-08-26,36,41.62
2011-09-02,37,42.28
2011-09-09,40,41.81
2011-09-16,40,43.87
2011-09-23,39,41.25
2011-09-30,38,40.67
2011-10-07,39,40.25
2011-10-14,36,43.32
2011-10-21,39,43.07
2011-10-28,37,42.32
2011-11-04,31,41.84
2011-11-11,36,42.02
2011-11-18,38,40.21
2011-11-25,39,39.44
2011-12-02,36,43.70
2011-12-09,35,43.24
2011-12-16,35,42.88
2011-12-23,28,44.39
2011-12-30,24,44.80
2012-01-06,37,45.05
2012-01-13,39,46.00
2012-01-20,39,46.22
2012-01-27,40,48.72
2012-02-03,38,49.22
2012-02-10,42,49.31
2012-02-17,40,51.37
2012-02-24,40,52.55
2012-03-02,38,53.15
2012-03-09,39,54.43
2012-03-16,40,52.23
2012-03-23,36,53.20
2012-03-30,36,53.34
2012-04-06,36,
2012-04-13,32,53.86
2012-04-20,37,54.90
2012-04-27,37,56.61
2012-05-04,31,55.80
2012-05-11,34,55.64
2012-05-18,32,52.86
2012-05-25,38,54.17
2012-06-01,34,53.08
2012-06-08,37,55.89
2012-06-15,36,57.75
2012-06-22,36,56.65
2012-06-29,35,58.66
2012-07-06,35,59.42
2012-07-13,34,60.66
2012-07-20,31,59.00
2012-07-27,31,61.69
2012-08-03,30,62.52
2012-08-10,26,62.42
2012-08-17,26,62.49
2012-08-24,31,61.89
2012-08-31,34,63.46
2012-09-07,36,64.50
2012-09-14,35,63.49
2012-09-21,38,65.26
2012-09-28,39,64.10
2012-10-05,38,65.80
2012-10-12,35,64.65
2012-10-19,36,65.72
2012-10-26,38,66.46
2012-11-02,31,67.70
2012-11-09,35,66.83
2012-11-16,38,65.18
2012-11-23,37,67.55
2012-11-30,37,67.52
2012-12-07,35,68.45
2012-12-14,32,71.16
2012-12-21,32,71.26
2012-12-28,23,70.65
2013-01-04,30,73.54
2013-01-11,42,72.78
2013-01-18,40,74.29
2013-01-25,43,73.45
2013-02-01,42,71.49
2013-02-08,42,70.79
2013-02-15,45,67.90
2013-02-22,43,69.97
2013-03-01,41,70.14
2013-03-08,38,71.79
2013-03-15,41,69.99
2013-03-22,40,70.74
2013-03-29,40,
2013-04-05,37,70.83
2013-04-12,38,73.39
2013-04-19,37,75.01
2013-04-26,37,77.38
2013-05-03,34,78.23
2013-05-10,29,78.71
2013-05-17,36,77.87
2013-05-24,36,73.72
2013-05-31,37,71.25
2013-06-07,37,70.28
2013-06-14,37,70.34
2013-06-21,36,68.53
2013-06-28,35,72.39
2013-07-05,34,72.21
2013-07-12,33,77.30
2013-07-19,33,76.72
2013-07-26,31,73.35
2013-08-02,29,69.30
2013-08-09,29,68.76
2013-08-16,25,67.91
2013-08-23,31,69.73
2013-08-30,34,69.42
2013-09-06,35,70.55
2013-09-13,37,69.86
2013-09-20,37,70.62
2013-09-27,37,72.71
2013-10-04,37,70.66
2013-10-11,35,71.37
2013-10-18,38,75.96
2013-10-25,36,76.11
2013-11-01,32,75.18
2013-11-08,34,74.54
2013-11-15,32,76.09
2013-11-22,35,74.19
2013-11-29,35,74.23
2013-12-06,34,75.40
2013-12-13,34,73.91
2013-12-20,31,71.98
2013-12-27,20,72.57
2014-01-03,23,71.24
2014-01-10,37,71.85
2014-01-17,38,74.22
2014-01-24,37,71.37
2014-01-31,38,70.96
2014-02-07,38,71.56
2014-02-14,39,75.02
2014-02-21,39,74.88
2014-02-28,37,75.90
2014-03-07,34,74.63
2014-03-14,35,74.94
2014-03-21,36,73.70
2014-03-28,37,74.61
2014-04-04,35,74.75
2014-04-11,34,72.10
2014-04-18,34,
2014-04-25,31,72.78
2014-05-02,30,
