Date,LOW,Price
2006-05-12,68,63.27
2006-05-19,67,62.64
2006-05-26,66,61.85
2006-06-02,64,63.46
2006-06-09,65,62.23
2006-06-16,66,62.24
2006-06-23,65,60.86
2006-06-30,64,60.67
2006-07-07,67,28.96
2006-07-14,68,27.88
2006-07-21,70,28.11
2006-07-28,72,28.70
2006-08-04,74,28.78
2006-08-11,71,28.10
2006-08-18,71,29.52
2006-08-25,70,26.75
2006-09-01,70,27.33
2006-09-08,69,27.24
2006-09-15,73,29.35
2006-09-22,71,28.33
2006-09-29,68,28.06
2006-10-06,70,29.21
2006-10-13,70,30.95
2006-10-20,68,30.25
2006-10-27,69,30.34
2006-11-03,67,29.05
2006-11-10,67,29.17
2006-11-17,65,30.48
2006-11-24,59,30.00
2006-12-01,62,30.89
2006-12-08,59,30.81
2006-12-15,58,31.41
2006-12-22,56,30.43
2006-12-29,57,31.15
2007-01-05,66,31.79
2007-01-12,69,33.06
2007-01-19,66,33.71
2007-01-26,67,32.58
2007-02-02,66,34.15
2007-02-09,64,33.42
2007-02-16,64,33.27
2007-02-23,68,34.93
2007-03-02,63,31.94
2007-03-09,66,32.34
2007-03-16,66,30.93
2007-03-23,64,32.37
2007-03-30,68,31.49
2007-04-06,65,
2007-04-13,64,31.14
2007-04-20,65,32.02
2007-04-27,65,30.85
2007-05-04,64,30.45
2007-05-11,65,30.87
2007-05-18,66,32.67
2007-05-25,63,32.13
2007-06-01,62,32.66
2007-06-08,66,32.05
2007-06-15,63,31.55
2007-06-22,63,31.04
2007-06-29,64,30.69
2007-07-06,65,31.11
2007-07-13,67,30.76
2007-07-20,67,29.63
2007-07-27,64,27.77
2007-08-03,66,27.45
2007-08-10,67,27.76
2007-08-17,64,26.87
2007-08-24,63,30.20
2007-08-31,64,31.06
2007-09-07,60,29.43
2007-09-14,64,30.80
2007-09-21,65,30.62
2007-09-28,64,28.02
2007-10-05,64,29.29
2007-10-12,66,28.93
2007-10-19,66,26.13
2007-10-26,64,27.15
2007-11-02,65,26.00
2007-11-09,63,23.92
2007-11-16,64,25.01
2007-11-23,70,22.27
2007-11-30,73,24.41
2007-12-07,73,25.08
2007-12-14,62,22.72
2007-12-21,60,23.35
2007-12-28,60,22.66
2008-01-04,69,21.08
2008-01-11,75,20.31
2008-01-18,75,22.19
2008-01-25,73,24.71
2008-02-01,76,25.55
2008-02-08,77,23.61
2008-02-15,75,23.33
2008-02-22,78,23.59
2008-02-29,74,23.97
2008-03-07,76,22.40
2008-03-14,75,21.12
2008-03-21,76,
2008-03-28,76,22.67
2008-04-04,76,24.26
2008-04-11,77,23.99
2008-04-18,75,24.85
2008-04-25,75,26.02
2008-05-02,74,26.13
2008-05-09,73,24.20
2008-05-16,71,24.89
2008-05-23,71,23.30
2008-05-30,70,24.00
2008-06-06,72,23.52
2008-06-13,70,24.14
2008-06-20,69,22.83
2008-06-27,71,20.87
2008-07-04,68,
2008-07-11,70,18.90
2008-07-18,75,19.93
2008-07-25,71,19.98
2008-08-01,72,20.30
2008-08-08,69,22.78
2008-08-15,71,24.50
2008-08-22,69,24.86
2008-08-29,66,24.64
2008-09-05,64,25.75
2008-09-12,65,25.42
2008-09-19,64,25.53
2008-09-26,64,24.46
2008-10-03,63,21.52
2008-10-10,64,17.90
2008-10-17,63,19.31
2008-10-24,63,17.20
2008-10-31,61,21.70
2008-11-07,61,19.66
2008-11-14,62,18.23
2008-11-21,64,17.15
2008-11-28,57,20.66
2008-12-05,61,22.34
2008-12-12,61,21.99
2008-12-19,57,22.54
2008-12-26,55,21.13
2009-01-02,64,22.64
2009-01-09,69,21.19
2009-01-16,68,21.04
2009-01-23,68,20.05
2009-01-30,68,18.27
2009-02-06,67,19.24
2009-02-13,65,17.80
2009-02-20,66,15.86
2009-02-27,67,15.84
2009-03-06,67,13.39
2009-03-13,66,15.89
2009-03-20,67,17.03
2009-03-27,66,18.81
2009-04-03,68,19.12
2009-04-10,68,
2009-04-17,69,20.73
2009-04-24,67,21.09
2009-05-01,68,20.85
2009-05-08,70,19.80
2009-05-15,69,18.45
2009-05-22,68,19.37
2009-05-29,66,19.01
2009-06-05,67,20.04
2009-06-12,67,19.85
2009-06-19,69,18.78
2009-06-26,66,19.22
2009-07-03,69,
2009-07-10,74,18.85
2009-07-17,72,20.42
2009-07-24,72,22.00
2009-07-31,73,22.46
2009-08-07,73,23.85
2009-08-14,71,22.83
2009-08-21,68,21.16
2009-08-28,69,21.70
2009-09-04,69,21.62
2009-09-11,66,21.43
2009-09-18,68,21.97
2009-09-25,68,21.05
2009-10-02,68,20.03
2009-10-09,69,20.94
2009-10-16,68,21.36
2009-10-23,67,20.71
2009-10-30,68,19.57
2009-11-06,67,20.94
2009-11-13,69,21.85
2009-11-20,66,21.35
2009-11-27,64,21.96
2009-12-04,64,22.88
2009-12-11,62,23.88
2009-12-18,61,23.62
2009-12-25,54,
2010-01-01,62,
2010-01-08,72,23.59
2010-01-15,71,23.13
2010-01-22,69,22.31
2010-01-29,69,21.65
2010-02-05,70,21.59
2010-02-12,68,22.16
2010-02-19,68,23.13
2010-02-26,68,23.71
2010-03-05,71,24.05
2010-03-12,71,24.95
2010-03-19,70,24.78
2010-03-26,69,24.48
2010-04-02,69,
2010-04-09,68,25.63
2010-04-16,68,26.29
2010-04-23,68,28.22
2010-04-30,69,27.12
2010-05-07,66,25.31
2010-05-14,66,26.07
2010-05-21,66,24.20
2010-05-28,65,24.75
2010-06-04,65,23.52
2010-06-11,66,23.48
2010-06-18,65,22.62
2010-06-25,65,21.33
2010-07-02,68,20.27
2010-07-09,69,20.43
2010-07-16,70,20.04
2010-07-23,71,21.11
2010-07-30,71,20.74
2010-08-06,73,20.28
2010-08-13,72,19.59
2010-08-20,69,20.64
2010-08-27,66,21.10
2010-09-03,66,21.96
2010-09-10,65,21.52
2010-09-17,65,21.02
2010-09-24,65,22.48
2010-10-01,63,22.35
2010-10-08,63,22.70
2010-10-15,61,21.56
2010-10-22,63,22.00
2010-10-29,62,21.34
2010-11-05,62,22.29
2010-11-12,64,21.69
2010-11-19,62,22.09
2010-11-26,57,22.24
2010-12-03,58,24.86
2010-12-10,60,25.22
2010-12-17,56,25.17
2010-12-24,53,
2010-12-31,59,25.08
2011-01-07,69,23.99
2011-01-14,67,25.00
2011-01-21,68,25.01
2011-01-28,68,25.25
2011-02-04,69,24.71
2011-02-11,68,25.09
2011-02-18,68,26.30
2011-02-25,68,25.27
2011-03-04,68,26.24
2011-03-11,67,26.94
2011-03-18,64,26.20
2011-03-25,67,27.19
2011-04-01,67,26.74
2011-04-08,68,26.82
2011-04-15,67,27.05
2011-04-22,67,
2011-04-29,65,26.25
2011-05-06,66,25.64
2011-05-13,68,25.76
2011-05-20,66,24.46
2011-05-27,67,24.25
2011-06-03,65,23.40
2011-06-10,67,22.26
2011-06-17,68,22.83
2011-06-24,68,23.25
2011-07-01,66,23.82
2011-07-08,64,23.61
2011-07-15,67,22.86
2011-07-22,69,22.62
2011-07-29,68,21.58
2011-08-05,68,20.15
2011-08-12,67,19.51
2011-08-19,64,19.31
2011-08-26,65,20.24
2011-09-02,60,18.94
2011-09-09,61,18.96
2011-09-16,61,20.38
2011-09-23,63,19.74
2011-09-30,64,19.34
2011-10-07,62,20.34
2011-10-14,61,20.93
2011-10-21,61,22.13
2011-10-28,61,21.37
2011-11-04,60,21.54
2011-11-11,62,23.11
2011-11-18,60,23.31
2011-11-25,56,22.68
2011-12-02,61,24.31
2011-12-09,59,24.97
2011-12-16,58,25.02
2011-12-23,53,25.27
2011-12-30,58,25.38
2012-01-06,66,26.34
2012-01-13,68,26.32
2012-01-20,68,26.53
2012-01-27,67,26.91
2012-02-03,67,27.20
2012-02-10,65,27.09
2012-02-17,63,27.68
2012-02-24,65,27.16
2012-03-02,65,28.13
2012-03-09,66,29.77
2012-03-16,64,30.41
2012-03-23,66,30.74
2012-03-30,64,31.38
2012-04-06,63,
2012-04-13,65,31.69
2012-04-20,67,31.65
2012-04-27,67,31.61
2012-05-04,70,31.09
2012-05-11,66,29.62
2012-05-18,65,28.48
2012-05-25,65,27.24
2012-06-01,64,26.36
2012-06-08,64,27.92
2012-06-15,66,28.05
2012-06-22,68,27.31
2012-06-29,67,28.44
2012-07-06,68,27.85
2012-07-13,69,26.72
2012-07-20,68,25.79
2012-07-27,69,27.07
2012-08-03,69,25.49
2012-08-10,69,26.77
2012-08-17,67,27.87
2012-08-24,69,27.73
2012-08-31,66,28.48
2012-09-07,66,28.32
2012-09-14,66,29.40
2012-09-21,69,30.19
2012-09-28,67,30.24
2012-10-05,65,31.77
2012-10-12,63,31.18
2012-10-19,62,32.64
2012-10-26,64,31.36
2012-11-02,60,33.15
2012-11-09,61,31.47
2012-11-16,60,31.98
2012-11-23,57,35.15
2012-11-30,60,36.09
2012-12-07,58,35.11
2012-12-14,57,34.46
2012-12-21,54,35.04
2012-12-28,54,34.98
2013-01-04,65,35.58
2013-01-11,70,35.83
2013-01-18,67,36.99
2013-01-25,66,38.58
2013-02-01,69,38.56
2013-02-08,67,39.03
2013-02-15,65,39.14
2013-02-22,65,37.67
2013-03-01,65,38.38
2013-03-08,68,39.31
2013-03-15,68,38.81
2013-03-22,66,37.83
2013-03-29,68,
2013-04-05,67,38.39
2013-04-12,69,38.92
2013-04-19,67,38.12
2013-04-26,71,37.70
2013-05-03,70,39.59
2013-05-10,68,42.07
2013-05-17,66,42.67
2013-05-24,66,42.64
2013-05-31,66,42.11
2013-06-07,69,41.60
2013-06-14,69,41.16
2013-06-21,67,39.55
2013-06-28,67,40.90
2013-07-05,66,42.78
2013-07-12,70,43.83
2013-07-19,71,44.27
2013-07-26,69,43.97
2013-08-02,71,44.99
2013-08-09,69,45.68
2013-08-16,71,43.96
2013-08-23,70,46.98
2013-08-30,67,45.82
2013-09-06,67,45.60
2013-09-13,67,46.86
2013-09-20,66,47.84
2013-09-27,67,47.77
2013-10-04,66,48.14
2013-10-11,66,48.80
2013-10-18,65,47.66
2013-10-25,65,50.59
2013-11-01,64,49.18
2013-11-08,64,48.72
2013-11-15,65,51.77
2013-11-22,63,47.90
2013-11-29,60,47.48
2013-12-06,61,47.98
2013-12-13,60,47.11
2013-12-20,58,47.97
2013-12-27,55,48.83
2014-01-03,64,48.95
2014-01-10,72,49.68
2014-01-17,71,47.61
2014-01-24,72,47.83
2014-01-31,70,46.29
2014-02-07,68,46.07
2014-02-14,67,47.28
2014-02-21,70,47.06
2014-02-28,72,50.03
2014-03-07,72,50.42
2014-03-14,69,49.09
2014-03-21,69,49.25
2014-03-28,71,48.92
2014-04-04,69,48.44
2014-04-11,69,46.31
2014-04-18,70,
2014-04-25,72,46.38
2014-05-02,71,
