"Date","Intel","Price"
2008-04-18,71,22.55
2008-04-25,68,22.56
2008-05-02,68,23.58
2008-05-09,65,23.37
2008-05-16,65,25
2008-05-23,66,23.41
2008-05-30,67,23.18
2008-06-06,67,22.9
2008-06-13,68,22.66
2008-06-20,67,22.37
2008-06-27,69,21.49
2008-07-11,71,20.64
2008-07-18,72,22.09
2008-07-25,73,22.01
2008-08-01,72,22.35
2008-08-08,76,24.23
2008-08-15,78,24.26
2008-08-22,76,23.49
2008-08-29,75,22.87
2008-09-05,73,20.61
2008-09-12,74,20.16
2008-09-19,74,19.23
2008-09-26,74,19.2
2008-10-03,75,17.31
2008-10-10,71,15.19
2008-10-17,72,15.5
2008-10-24,72,14.28
2008-10-31,72,16.03
2008-11-07,74,14.63
2008-11-14,75,13.32
2008-11-21,78,13.11
2008-11-28,77,13.8
2008-12-05,77,13.29
2008-12-12,76,14.75
2008-12-19,73,14.44
2008-12-26,79,14.18
2009-01-02,78,15.2
2009-01-09,79,14.15
2009-01-16,79,13.74
2009-01-23,76,13.12
2009-01-30,72,12.9
2009-02-06,73,14.73
2009-02-13,71,13.88
2009-02-20,71,12.78
2009-02-27,71,12.74
2009-03-06,71,12.41
2009-03-13,69,14.7
2009-03-20,69,14.65
2009-03-27,67,15.42
2009-04-03,67,15.95
2009-04-17,67,15.6
2009-04-24,66,15.62
2009-05-01,64,15.81
2009-05-08,65,15.29
2009-05-15,70,15.19
2009-05-22,68,15.05
2009-05-29,63,15.72
2009-06-05,64,15.92
2009-06-12,65,16.31
2009-06-19,63,16.01
2009-06-26,64,16.29
2009-07-10,65,16.04
2009-07-17,66,18.79
2009-07-24,67,19.36
2009-07-31,67,19.25
2009-08-07,67,18.5
2009-08-14,69,18.77
2009-08-21,68,18.89
2009-08-28,69,20.25
2009-09-04,70,19.64
2009-09-11,72,19.51
2009-09-18,69,19.56
2009-09-25,68,19.37
2009-10-02,67,18.97
2009-10-09,69,20.17
2009-10-16,68,20.18
2009-10-23,74,19.78
2009-10-30,74,19.11
2009-11-06,73,18.93
2009-11-13,75,19.82
2009-11-20,75,19.24
2009-11-27,76,19.11
2009-12-04,75,20.46
2009-12-11,73,19.9
2009-12-18,70,19.63
2010-01-08,73,20.83
2010-01-15,75,20.8
2010-01-22,73,19.91
2010-01-29,73,19.4
2010-02-05,73,19.47
2010-02-12,70,20.43
2010-02-19,69,20.82
2010-02-26,68,20.53
2010-03-05,70,20.79
2010-03-12,66,21.27
2010-03-19,66,21.99
2010-03-26,64,22.24
2010-04-09,62,22.55
2010-04-16,64,23.92
2010-04-23,61,24.04
2010-04-30,60,22.84
2010-05-07,59,21.31
2010-05-14,59,21.89
2010-05-21,59,20.91
2010-05-28,58,21.42
2010-06-04,59,20.95
2010-06-11,57,20.64
2010-06-18,57,21.4
2010-06-25,57,20.03
2010-07-02,55,19.2
2010-07-09,55,20.24
2010-07-16,57,21.02
2010-07-23,57,21.69
2010-07-30,60,20.6
2010-08-06,62,20.65
2010-08-13,60,19.15
2010-08-20,65,18.91
2010-08-27,62,18.37
2010-09-03,61,18.43
2010-09-10,60,17.97
2010-09-17,59,18.81
2010-09-24,59,19.42
2010-10-01,57,19.32
2010-10-08,56,19.52
2010-10-15,58,19.32
2010-10-22,59,19.84
2010-10-29,56,20.05
2010-11-05,56,21.24
2010-11-12,57,21.53
2010-11-19,60,21.14
2010-11-26,61,21.34
2010-12-03,59,21.69
2010-12-10,56,21.91
2010-12-17,57,21.46
2010-12-31,60,21.03
2011-01-07,63,20.66
2011-01-14,62,21.08
2011-01-21,59,20.82
2011-01-28,58,21.46
2011-02-04,62,21.68
2011-02-11,57,21.76
2011-02-18,57,22.14
2011-02-25,59,21.86
2011-03-04,58,21.56
2011-03-11,55,20.87
2011-03-18,53,19.93
2011-03-25,54,20.37
2011-04-01,55,19.72
2011-04-08,53,20.02
2011-04-15,52,19.75
2011-04-29,53,23.15
2011-05-06,53,23.25
2011-05-13,52,23.41
2011-05-20,50,23.22
2011-05-27,50,22.21
2011-06-03,53,21.73
2011-06-10,50,21.38
2011-06-17,50,21.19
2011-06-24,50,21.2
2011-07-01,50,22.53
2011-07-08,48,23.09
2011-07-15,51,22.37
2011-07-22,52,23.13
2011-07-29,53,22.33
2011-08-05,51,20.79
2011-08-12,52,20.65
2011-08-19,54,19.19
2011-08-26,53,19.77
2011-09-02,51,19.64
2011-09-09,51,19.7
2011-09-16,52,21.97
2011-09-23,50,22.16
2011-09-30,50,21.34
2011-10-07,49,22.29
2011-10-14,51,23.5
2011-10-21,52,24.03
2011-10-28,50,24.98
2011-11-04,50,23.74
2011-11-11,53,24.85
2011-11-18,55,24.29
2011-11-25,53,22.73
2011-12-02,54,24.64
2011-12-09,51,25.01
2011-12-16,53,23.23
2011-12-23,49,24.4
2011-12-30,52,24.25
2012-01-06,48,25.25
2012-01-13,51,25.14
2012-01-20,49,26.38
2012-01-27,48,26.73
2012-02-03,46,26.74
2012-02-10,46,26.7
2012-02-17,46,27.37
2012-02-24,46,26.7
2012-03-02,47,26.92
2012-03-09,49,27.07
2012-03-16,45,27.73
2012-03-23,44,27.88
2012-03-30,43,28.12
2012-04-13,44,28.09
2012-04-20,46,27.6
2012-04-27,46,28.38
2012-05-04,46,27.9
2012-05-11,44,27.63
2012-05-18,47,26.07
2012-05-25,45,25.74
2012-06-01,44,25.14
2012-06-08,44,26.41
2012-06-15,46,27.34
2012-06-22,45,26.94
2012-06-29,45,26.65
2012-07-06,43,26.16
2012-07-13,46,25.25
2012-07-20,46,25.52
2012-07-27,44,26.02
2012-08-03,44,26.23
2012-08-10,45,26.88
2012-08-17,45,26.33
2012-08-24,48,24.91
2012-08-31,47,24.83
2012-09-07,47,24.19
2012-09-14,49,23.37
2012-09-21,48,23.13
2012-09-28,47,22.66
2012-10-05,45,22.68
2012-10-12,44,21.48
2012-10-19,45,21.27
2012-10-26,46,21.95
2012-11-02,47,22.06
2012-11-09,47,20.8
2012-11-16,48,20.19
2012-11-23,52,19.72
2012-11-30,50,19.57
2012-12-07,47,20.16
2012-12-14,47,20.53
2012-12-21,46,20.77
2012-12-28,49,20.23
2013-01-04,46,21.16
2013-01-11,47,22
2013-01-18,47,21.25
2013-01-25,47,20.96
2013-02-01,45,21.36
2013-02-08,44,21
2013-02-15,43,21.12
2013-02-22,44,20.42
2013-03-01,44,21.03
2013-03-08,45,21.58
2013-03-15,42,21.38
2013-03-22,42,21.33
2013-04-05,41,20.94
2013-04-12,41,21.68
2013-04-19,40,22.44
2013-04-26,39,23.4
2013-05-03,38,23.96
2013-05-10,38,24.5
2013-05-17,38,24.04
2013-05-24,39,23.92
2013-05-31,41,24.28
2013-06-07,45,24.59
2013-06-14,43,24.92
2013-06-21,41,24.2
2013-06-28,41,24.23
2013-07-05,41,24.06
2013-07-12,40,23.9
2013-07-19,41,23.04
2013-07-26,40,23.26
2013-08-02,40,23.22
2013-08-09,40,22.51
2013-08-16,43,21.91
2013-08-23,40,22.44
2013-08-30,42,21.98
2013-09-06,41,22.67
2013-09-13,42,23.44
2013-09-20,42,23.77
2013-09-27,41,22.98
2013-10-04,42,22.81
2013-10-11,42,23.26
2013-10-18,43,23.88
2013-10-25,45,24.24
2013-11-01,44,24.33
2013-11-08,42,24.09
2013-11-15,43,24.52
2013-11-22,44,23.87
2013-11-29,47,23.84
2013-12-06,45,24.82
2013-12-13,44,24.29
2013-12-20,44,25.06
2013-12-27,46,25.6
2014-01-03,42,25.78
2014-01-10,47,25.53
2014-01-17,45,25.85
2014-01-24,45,24.81
2014-01-31,41,24.54
2014-02-07,40,24.21
2014-02-14,41,24.76
2014-02-21,40,24.42
2014-02-28,41,24.76
2014-03-07,39,24.64
2014-03-14,40,24.5
2014-03-21,40,25.17
2014-03-28,39,25.62
2014-04-04,38,26.16
2014-04-11,39,26.18
2014-04-25,38,26.26
